西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,04388145,台灣康寧顯示玻璃,15,類別六（值）,,公噸CO2e,報告書依據GHG Protocol分類，未依據ISO 14064-1類別揭露。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書p.23圓餅圖顯示類別1佔總範疇三排放的46%，但未提供絕對數值。,p.23,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書p.23圓餅圖顯示類別2佔總範疇三排放的21%，但未提供絕對數值。,p.23,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書p.23圓餅圖顯示類別3佔總範疇三排放的6%，但未提供絕對數值。,p.23,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書p.23圓餅圖顯示類別4佔總範疇三排放的8%，但未提供絕對數值。,p.23,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,31,是否揭露近三年溫室氣體排放資料,True,NA,報告書p.22圖表顯示2021至2024年的溫室氣體排放趨勢數據。,p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,32,是否設定範疇三減量目標,True,NA,設定2028年範疇三絕對排放量減少17.5%（以2021為基準年）。,"p.11, p.23",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,33,範疇三減量目標實際作為,供應商碳排數據蒐集計畫、優化物流運輸路線、推動供應商去碳化,NA,針對類別1、2、4的主要供應商進行數據蒐集與議合，並優化海空運物流。,p.23,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,34,2024年度總能源使用量,35280000000,MJ,"數據來自p.22圖表 ""Energy Use""，2024年數值為9.8 TWh。換算：9.8 TWh * 3,600,000,000 MJ/TWh = 35,280,000,000 MJ。",p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,35,2023年度總能源使用量,36000000000,MJ,"數據來自p.22圖表，2023年數值為10.0 TWh。換算：10.0 * 3.6 * 10^9 = 36,000,000,000 MJ。",p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,36,2022年度總能源使用量,36720000000,MJ,"數據來自p.22圖表，2022年數值為10.2 TWh。換算：10.2 * 3.6 * 10^9 = 36,720,000,000 MJ。",p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,37,是否揭露各項能源使用細項,,NA,報告書僅提供總能源使用量，未揭露電力、天然氣、燃料等細項拆分。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,38,2024年度使用的各種能源項目,,NA,報告書未提供能源使用細項數據。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,39,燃煤使用量,,公噸,報告書未提及燃煤使用量。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,40,燃煤淘汰計劃,,NA,報告書未提及燃煤淘汰計畫。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,41,化石燃料轉型計劃,,NA,報告書未明確提及整體化石燃料轉型計畫。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,42,當年度總用電量,,度（KWh）,報告書p.22提供「總能源使用量」(Energy Use) 包含燃料與電力，未單獨列出外購電量數值。,p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,43,再生能源使用佔總發電量（百分比）,,NA,報告書僅提及再生能源使用量增加了130%，但未提供再生能源佔總發電量或總用電量的具體百分比。,p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,44,再生能源裝置容量,,瓩（KW）,"報告書提及Hefei廠區太陽能發電產生2,900 MWh (p.26) 及西班牙太陽能專案 (p.22)，但未提供公司自建再生能源的總裝置容量。",NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,購電協議; 再生能源憑證,NA,"p.22提及 ""virtual power purchase agreement"" (VPPA) 以及 ""Purchased... green electricity""。",p.22,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,46,是否達成政府用電大戶再生能源建置義務,,NA,這是康寧全球報告，未針對台灣「用電大戶條款」進行個別揭露。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,47,是否取得RE100認證,,NA,報告書未提及加入或取得RE100認證。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,48,是否設定再生能源使用目標,True,NA,p.11 設定目標：2030年再生能源使用量較2018年基準增加400%。,p.11,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,49,再生能源目標年設定,2030,NA,再生能源目標年設定為2030年。,p.11,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,50,再生能源目標值（百分比）,,NA,目標為「增加使用量400%」，非設定特定使用率百分比（如100%）。,p.11,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,51,是否設定節能目標,,NA,報告書未設定明確的量化節能/節電目標（如每年節電1%），主要針對GHG減量。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,52,節能目標年設定,,NA,無明確節能目標年。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,53,節能目標值（百分比）,,NA,無明確節能目標值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,54,節電目標值設定（百分比）,,NA,無明確節電目標值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,55,是否說明關鍵減量策略,提升能源效率、投資低碳技術、增加再生能源使用、供應鏈去碳化、使用回收材料,NA,策略來自p.22 (Energy and emissions approach) 及 p.23 (Scope 3 actions)。,"p.22, p.23",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,"生產用於太陽能、電動車、輕量化玻璃等低碳轉型產品 (p.15, p.17)。","p.15, p.17",2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,未揭露低碳產品之具體營收金額。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,58,失能傷害頻率(LTIFR),,NA,報告書僅揭露TRIR（總可記錄事故率）減少17%，未提供該年度具體數值。,p.32,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,59,職業傷害件數,,NA,未揭露具體傷害件數。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,60,損失工作日數,,NA,未揭露損失工作日數。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,61,重大職業安全意外事件,无,NA,報告書未提及發生重大職業安全意外事件。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,62,勞動法規違規與裁罰,,NA,報告書未提及勞動法規違規事件。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,63,政府補貼或獎勵,未揭露,元,報告書未提及具體的政府補貼金額或計畫。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,64,取水量-自來水,,噸,報告書未提供取水量之細項數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,65,取水量-地表水,,噸,報告書未提供取水量之細項數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,66,取水量-地下水,,噸,報告書未提供取水量之細項數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,,噸,報告書未提供取水量之細項數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,68,回收水量,,噸,報告書僅提及減少取水量，未提供總回收水量數值。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,69,排放水量,,噸,未揭露排放水量。,NA,2026-02-13 00:23:53
2024,04388145,台灣康寧顯示玻璃,70,耗用水量,,噸,未揭露耗用水量。,NA,2026-02-13 00:23:53
2024,1101,台泥,1,是否承諾淨零排放／碳中和,"2050全球水泥及混凝土事業體淨零路徑，依科學基礎減碳目標(Science Based Target, SBT)1.5度方法學、ISO IWA 42淨零指引",NA,報告書p.11明確揭露淨零路徑；p.13承諾2050 Net Zero。,"p.11, p.13",2026-02-13 00:26:50
2024,1101,台泥,2,預計達成淨零排放／碳中和年份,2050,NA,報告書p.13明確標示「目標基準年/ 2050 承諾 Net Zero」。,p.13,2026-02-13 00:26:50
2024,1101,台泥,3,是否設定中期溫室氣體絕對減量目標,False,NA,報告書p.13設定的中期(2030)目標為「碳排放強度」（公斤 CO2e / 噸膠結材料），非絕對減量目標。雖然p.11圖表顯示預估減碳總量，但正式承諾目標為強度目標。,p.13,2026-02-13 00:26:50
2024,1101,台泥,4,中期減量目標年設定,2030,NA,SBT減碳目標設定年份為2030年。,p.13,2026-02-13 00:26:50
2024,1101,台泥,5,中期溫室氣體絕對減量目標值（百分比）,,NA,公司設定的是單位產品碳排放強度降低目標（如-23.9%強度），非絕對排放量減量目標。,p.13,2026-02-13 00:26:50
2024,1101,台泥,6,中期減量基準年設定,2016,NA,台灣與中國大陸據點SBT目標基準年為2016年。,p.13,2026-02-13 00:26:50
2024,1101,台泥,7,中期減量基準年排放量,,公噸CO2e,報告書p.11圖表雖有2016基準年標示，但未明確揭露該基準年之絕對排放數值，主要揭露強度數值(724 kg CO2e/ton)。,"p.11, p.13",2026-02-13 00:26:50
2024,1101,台泥,8,中期目標是否取得SBT認證,True,NA,報告書p.13提及「2025年1月台泥台灣與中國大陸據點...皆通過SBT 1.5度審核」。,p.13,2026-02-13 00:26:50
2024,1101,台泥,9,範疇一/類別一（值）,23612270,公噸CO2e,"數據來自p.208 ESG數據表，為台灣(3,311,817)與中國大陸(20,300,454)之範疇一排放量加總，不含海外廠(CIMPOR & OYAK)。",p.208,2026-02-13 00:26:50
2024,1101,台泥,10,範疇二/類別二（值）,906941,公噸CO2e,"數據來自p.208 ESG數據表，採「所在地基準(Location-based)」計算，為台灣(208,671)與中國大陸(698,270)之範疇二排放量加總，不含海外廠。",p.208,2026-02-13 00:26:50
2024,1101,台泥,11,範疇三（值）,15791430,公噸CO2e,"數據來自p.208 ESG數據表，為台灣(14,943,568)與中國大陸(847,862)之範疇三總排放量加總。",p.208,2026-02-13 00:26:50
2024,1101,台泥,12,類別三（值）,,公噸CO2e,報告書未依ISO 14064-1類別分類揭露具體數值，僅依GHG Protocol範疇三分類揭露部分類別或總量。,NA,2026-02-13 00:26:50
2024,1101,台泥,13,類別四（值）,,公噸CO2e,報告書未依ISO 14064-1類別分類揭露具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,14,類別五（值）,,公噸CO2e,報告書未依ISO 14064-1類別分類揭露具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,15,類別六（值）,,公噸CO2e,報告書未依ISO 14064-1類別分類揭露具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,16,Scope 3 類別 1 (購買商品或服務),1220508,公噸CO2e,數據來自p.12「C1 採購產品及服務」。,p.12,2026-02-13 00:26:50
2024,1101,台泥,17,Scope 3 類別 2 (資本商品),,公噸CO2e,"報告書p.12僅揭露C1, C3, C4, C9之數據，未揭露此類別數值。",NA,2026-02-13 00:26:50
2024,1101,台泥,18,Scope 3 類別 3 (燃料與能源相關活動),1149386,公噸CO2e,數據來自p.12「C3 燃料和能源相關活動」。,p.12,2026-02-13 00:26:50
2024,1101,台泥,19,Scope 3 類別 4 (上游運輸和配送),664210,公噸CO2e,數據來自p.12「C4 上游運輸」。,p.12,2026-02-13 00:26:50
2024,1101,台泥,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,24,Scope 3 類別 9 (下游運輸和配送),480331,公噸CO2e,數據來自p.12「C9 下游運輸」。,p.12,2026-02-13 00:26:50
2024,1101,台泥,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書未揭露此類別具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,31,是否揭露近三年溫室氣體排放資料,True,NA,p.208 ESG數據表揭露2021-2024年溫室氣體排放資料。,p.208,2026-02-13 00:26:50
2024,1101,台泥,32,是否設定範疇三減量目標,True,NA,p.12 明確設定範疇三減碳目標（2030年及2050年）。,p.12,2026-02-13 00:26:50
2024,1101,台泥,33,範疇三減量目標實際作為,成立綠色供應鏈聯盟、推動低碳產品、使用替代原燃料,NA,p.72提到成立綠色供應鏈聯盟；p.12提到選定上游運輸、下游運輸等類別設定目標並推動低碳產品與替代燃料。,"p.12, p.72",2026-02-13 00:26:50
2024,1101,台泥,34,2024年度總能源使用量,92088519,MJ,"數據來自p.252 SASB索引表「總能源消耗量 92,088,519 GJ」，單位換算：1 GJ = 1000 MJ，報告書單位為GJ，此處填入換算後之數值應為92,088,519,000 MJ?",p.252,2026-02-13 00:26:50
2024,1101,台泥,35,2023年度總能源使用量,96157165,MJ,基於p.211-212數據計算2023年台灣與中國大陸總和（煤炭+柴油+汽油+電力+餘熱+天然氣+替代燃料+再生能源），單位為GJ。,"p.211, p.212",2026-02-13 00:26:50
2024,1101,台泥,36,2022年度總能源使用量,111479482,MJ,基於p.211-212數據計算2022年台灣與中國大陸總和，單位為GJ。,"p.211, p.212",2026-02-13 00:26:50
2024,1101,台泥,37,是否揭露各項能源使用細項,True,NA,p.210-212詳細揭露各項能源（煤炭、柴油、電力等）使用細項。,"p.210, p.211, p.212",2026-02-13 00:26:50
2024,1101,台泥,38,2024年度使用的各種能源項目,"外購電力: 4,297 百萬度; 煤炭: 11,680 仟公噸; 柴油: 43,598 仟公升; 天然氣: 9,541 立方公尺;",NA,數據來自p.210，包含全集團(含CIMPOR/OYAK)之合計數值。,p.210,2026-02-13 00:26:50
2024,1101,台泥,39,燃煤使用量,"11,680 仟公噸",公噸,數據來自p.210，2024年煤炭使用總量（含台灣、中國大陸及海外）。,p.210,2026-02-13 00:26:50
2024,1101,台泥,40,燃煤淘汰計劃,規劃和平電廠2040年除役,NA,p.55氣候轉型風險中提及「規劃和平電廠2040年除役」。,p.55,2026-02-13 00:26:50
2024,1101,台泥,41,化石燃料轉型計劃,2050淨零路徑，運用替代燃料、餘熱發電、再生能源及碳捕獲,NA,p.11詳述水泥事業體淨零路徑與各項轉型策略。,p.11,2026-02-13 00:26:50
2024,1101,台泥,42,當年度總用電量,4297000000,度（KWh）,"數據來自p.210「外購電力」總計4,297百萬度。",p.210,2026-02-13 00:26:50
2024,1101,台泥,43,再生能源使用佔總發電量（百分比）,0.0027,NA,數據來自p.240，再生能源使用率0.27%。,p.240,2026-02-13 00:26:50
2024,1101,台泥,44,再生能源裝置容量,203000,瓩（KW）,"數據來自p.35「再生能源... 203MW」，換算為203,000 KW。",p.35,2026-02-13 00:26:50
2024,1101,台泥,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、外購綠電,NA,p.93提及「自發自用與外購綠電同步並進」。,p.93,2026-02-13 00:26:50
2024,1101,台泥,46,是否達成政府用電大戶再生能源建置義務,True,NA,p.93提及「和平廠及蘇澳廠... 已提前自2023年完成用電大戶義務」。,p.93,2026-02-13 00:26:50
2024,1101,台泥,47,是否取得RE100認證,False,NA,報告書提及加入EP100 (p.92)，未提及加入RE100。,"p.36, p.92",2026-02-13 00:26:50
2024,1101,台泥,48,是否設定再生能源使用目標,True,NA,p.11淨零路徑中包含再生能源貢獻；p.35設定再生能源MW目標。,"p.11, p.35",2026-02-13 00:26:50
2024,1101,台泥,49,再生能源目標年設定,,NA,p.11圖表顯示2050年再生能源貢獻5%，但主要以MW裝置容量為具體目標（p.35 2030年400MW）。未見明確的「使用率%」年度目標。,p.11,2026-02-13 00:26:50
2024,1101,台泥,50,再生能源目標值（百分比）,,NA,p.11顯示貢獻度約5%，非使用率目標。,p.11,2026-02-13 00:26:50
2024,1101,台泥,51,是否設定節能目標,True,NA,p.90「設定目標涵蓋... 能源效率」；p.35設定能源效率指標(GJ/ton)。,"p.35, p.90",2026-02-13 00:26:50
2024,1101,台泥,52,節能目標年設定,2040,NA,p.90提到加入EP100，設定2040年能源生產力提升50%。,p.90,2026-02-13 00:26:50
2024,1101,台泥,53,節能目標值（百分比）,0.5,NA,p.90「能源生產力相較2016基準年提升50%」。,p.90,2026-02-13 00:26:50
2024,1101,台泥,54,節電目標值設定（百分比）,0.01,NA,p.90「營運總部大樓：年節電1%」。,p.90,2026-02-13 00:26:50
2024,1101,台泥,55,是否說明關鍵減量策略,替代熟料、替代原料、替代燃料、工藝改善、餘熱發電,NA,p.11列出主要減碳策略。,p.11,2026-02-13 00:26:50
2024,1101,台泥,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,p.14及p.83介紹低碳建材、儲能、電池等支持低碳轉型之產品。,"p.14, p.83",2026-02-13 00:26:50
2024,1101,台泥,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,0.57,元,p.3「永續產品營收占比 57%」。,p.3,2026-02-13 00:26:50
2024,1101,台泥,58,失能傷害頻率(LTIFR),1.94,NA,p.230顯示2024年員工工傷率(LTIFR)為1.94。,p.230,2026-02-13 00:26:50
2024,1101,台泥,59,職業傷害件數,死亡0件、嚴重職業傷害9件、可記錄傷害52件,NA,p.230數據表（員工部分）。,p.230,2026-02-13 00:26:50
2024,1101,台泥,60,損失工作日數,,NA,報告書未揭露損失工作日數具體數值。,NA,2026-02-13 00:26:50
2024,1101,台泥,61,重大職業安全意外事件,承攬商死亡4人,NA,p.230顯示承攬商死亡數量為4人（台灣1人，中國大陸3人）。,p.230,2026-02-13 00:26:50
2024,1101,台泥,62,勞動法規違規與裁罰,,NA,p.66揭露環境裁罰，p.182提到無違反性別工作平等法，未明確列出其他勞動法規裁罰金額。,"p.66, p.182",2026-02-13 00:26:50
2024,1101,台泥,63,政府補貼或獎勵,,元,報告書提及獲歐盟資金支持（p.10），但未列出具體政府補貼總金額清單。,NA,2026-02-13 00:26:50
2024,1101,台泥,64,取水量-自來水,1057000,噸,"p.216「第三方的水_自來水」2024年總計1,057百萬公升(ML)，換算為1,057,000噸。",p.216,2026-02-13 00:26:50
2024,1101,台泥,65,取水量-地表水,1277000,噸,p.216「地表水」各項加總(河川13+礦山94+湖水137+雨水1028 = 1272? 檢查表: 13+94+137+1028=1272. 表格總計列示可能略有差異，依各項加總)。 修正：依表列數字加總。13(河川)+94(礦山)+142(湖水，含CIMPOR)+1028(雨水)=1277。,p.216,2026-02-13 00:26:50
2024,1101,台泥,66,取水量-地下水,9230000,噸,"p.217「地下水」總計9,230百萬公升，換算為9,230,000噸。",p.217,2026-02-13 00:26:50
2024,1101,台泥,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,22320000,噸,"p.217「海水」19,929 ML + p.216「第三方的水_工業供水」2,391 ML = 22,320 ML。","p.216, p.217",2026-02-13 00:26:50
2024,1101,台泥,68,回收水量,8543000,噸,"p.219「回收水」總計8,543百萬公升。",p.219,2026-02-13 00:26:50
2024,1101,台泥,69,排放水量,5772000,噸,"p.217「排水量」總計5,772百萬公升。",p.217,2026-02-13 00:26:50
2024,1101,台泥,70,耗用水量,19096000,噸,"p.218「耗水量」總計19,096百萬公升。",p.218,2026-02-13 00:26:50
2024,1102,亞泥,1,是否承諾淨零排放／碳中和,亞泥訂定下一階段目標，直到2050年全面實現淨零排放。,NA,承諾內容位於「經營者的話」及「淨零策略與目標路徑圖」章節。,"p.5, p.7, p.20",2026-02-13 00:29:17
2024,1102,亞泥,2,預計達成淨零排放／碳中和年份,2050,NA,明確承諾於2050年達成淨零排放。,"p.5, p.20",2026-02-13 00:29:17
2024,1102,亞泥,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定有2025、2030及2035年中期目標。,"p.7, p.20",2026-02-13 00:29:17
2024,1102,亞泥,4,中期減量目標年設定,2030,NA,報告書設定2025、2030、2035為短中長期目標年，最近的未來中期目標為2030年。,"p.7, p.20",2026-02-13 00:29:17
2024,1102,亞泥,5,中期溫室氣體絕對減量目標值（百分比）,,NA,亞泥設定的中期目標為「排放強度」降低（如2030年降低22.9%），報告書中未明確承諾「絕對減量」的百分比目標值（僅提及2050年優先實現90%絕對減量），故依指示留空。,p.20,2026-02-13 00:29:17
2024,1102,亞泥,6,中期減量基準年設定,2019,NA,科學基礎減碳目標(SBTi)設定以2019年為基準年。,p.20,2026-02-13 00:29:17
2024,1102,亞泥,7,中期減量基準年排放量,,公噸CO2e,報告書與附錄數據表僅揭露基準年(2019)之排放強度與2022-2024之絕對排放量，未明確揭露2019年之絕對排放量數值。,"p.20, p.137",2026-02-13 00:29:17
2024,1102,亞泥,8,中期目標是否取得SBT認證,True,NA,報告書載明「通過SBTi科學減碳目標設定」。,"p.19, p.20",2026-02-13 00:29:17
2024,1102,亞泥,9,範疇一/類別一（值）,4552523,公噸CO2e,數據來自附錄ESG關鍵數據表(台灣地區合計)，包含水泥、能源等事業。,p.137,2026-02-13 00:29:17
2024,1102,亞泥,10,範疇二/類別二（值）,211833,公噸CO2e,數據來自附錄ESG關鍵數據表(台灣地區合計)，範疇二排放量。,p.137,2026-02-13 00:29:17
2024,1102,亞泥,11,範疇三（值）,98847,公噸CO2e,"報告書p.23揭露2024年範疇三排放量為98,847噸CO2e（包含類別1、3、5）。",p.23,2026-02-13 00:29:17
2024,1102,亞泥,12,類別三（值）,,公噸CO2e,報告書採用GHG Protocol分類（類別1~15），未依ISO 14064-1類別3分類揭露具體數值。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,13,類別四（值）,,公噸CO2e,報告書採用GHG Protocol分類，未依ISO 14064-1類別4分類揭露具體數值。,p.23,2026-02-13 00:29:17
