西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1104,環泥,20,再生能源裝置容量,,瓩（KW）,報告中提及新增太陽能光電系統，但未提供裝置容量數值。,p.37,2025-10-14 03:52:00
2024,1104,環泥,21,是否設定再生能源使用目標？,True,NA,公司設定 2050 年前達到 100% 使用綠電的目標。,p.34,2025-10-14 03:52:00
2024,1104,環泥,22,再生能源目標年設定,,NA,報告中再生能源目標年為 2050 年，根據欄位定義應留空。,p.34,2025-10-14 03:52:00
2024,1104,環泥,23,再生能源比例目標值（百分比）,,無單位,報告中再生能源比例目標為 100%，但目標年為 2050 年，根據欄位定義應留空。,p.34,2025-10-14 03:52:00
2024,1104,環泥,24,是否取得RE100認證？,False,NA,報告中未提及RE100認證。,無,2025-10-14 03:52:00
2024,1104,環泥,25,關鍵減量策略說明,透過改善製程、綠電取代傳統能源、綠色運輸及定期檢修並汰換舊高耗電設備、尋求替代燃料取代燃煤。,NA,報告書中提及的關鍵減量策略包括提升能源使用效率、尋求替代能源取代傳統能源 (綠電)、尋求替代燃料取代燃煤。,"p.34, p.35",2025-10-14 03:52:00
2024,1104,環泥,26,是否揭露 2022 - 2024 年溫室氣體排放資料,False,NA,報告中僅揭露 2023 年（112年度）和 2024 年（113年度）的溫室氣體排放資料，缺少 2022 年（111年度）資料。,"p.34, p.35",2025-10-14 03:52:00
2024,1104,環泥,27,類別一（值）,40126.4734,公噸CO2e,2024年度（113年）範疇一排放量為母公司個體 (37948.4369 公噸CO2e) 與合併財務報告子公司 (2178.0365 公噸CO2e) 的加總。,"p.34, p.35",2025-10-14 03:52:00
2024,1104,環泥,28,類別二（值）,21193.0224,公噸CO2e,2024年度（113年）範疇二排放量為母公司個體 (19540.7472 公噸CO2e) 與合併財務報告子公司 (1652.2752 公噸CO2e) 的加總。,"p.34, p.35",2025-10-14 03:52:00
2024,1104,環泥,29,類別三（值）,,公噸CO2e,報告書中揭露的範疇三為「組織使用產品導致的間接溫室氣體排放(類別 4)」，而非類別三（運輸的間接溫室氣體排放）。,p.34,2025-10-14 03:52:00
2024,1104,環泥,30,類別四（值）,13078.4135,公噸CO2e,2024年度（113年）範疇三揭露的為「組織使用產品導致的間接溫室氣體排放(類別 4)」。,p.34,2025-10-14 03:52:00
2024,1104,環泥,31,類別五（值）,,公噸CO2e,報告書中未揭露類別五排放資料。,無,2025-10-14 03:52:00
2024,1104,環泥,32,類別六（值）,,公噸CO2e,報告書中未揭露類別六排放資料。,無,2025-10-14 03:52:00
2024,1104,環泥,33,範疇三（值）,,公噸CO2e,報告書中範疇三揭露的為「組織使用產品導致的間接溫室氣體排放(類別 4)」，並非範疇三總和。,p.34,2025-10-14 03:52:00
2024,1104,環泥,34,是否設定範疇三減量目標,False,NA,報告書中未明確針對範疇三設定減量目標。,"p.32, p.35",2025-10-14 03:52:00
2024,1104,環泥,35,範疇三減量目標實際作為,,NA,無,無,2025-10-14 03:52:00
2024,1104,環泥,36,是否揭露各項能源使用細項,True,NA,報告書中詳細揭露了柴油、汽油、燃料油、煤炭、液化石油氣、天然氣、外購電力及綠能電力的使用量。,p.37,2025-10-14 03:52:00
2024,1104,環泥,37,2024年度使用的各種能源項目,"柴油: 2,738,965 公升, 96,309 GJ; 汽油: 136,698 公升, 4,463 GJ; 燃料油: 5,074 公秉, 203,902 GJ; 煤炭: 6,408,319 公噸, 163,097 GJ; 液化石油氣(LPG): 5,348 公升, 148 GJ; 天然氣: 1,434,658 m³, 48,044 GJ; 外購電力: 42.7 百萬度, 153,676 GJ; 綠能電力: 0.06 百萬度, 2,020 GJ.",NA,數據為 2024 年度（113年）母公司及合併財務報告子公司總計。,p.37,2025-10-14 03:52:00
2024,1104,環泥,38,再生能源使用佔總發電量（百分比）,,無單位,報告中揭露再生能源使用率為 0.3%，但其分母為「總能源耗用量」，而非「總發電量」。,"p.37, p.57",2025-10-14 03:52:00
2024,1104,環泥,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、購買再生能源憑證,NA,報告書中提及新增太陽能光電系統為自發自用，並有因應措施為購買再生能源憑證。,"p.35, p.37",2025-10-14 03:52:00
2024,1104,環泥,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,公司生產的石膏板和綠混凝土被定義為可減少環境衝擊的循環經濟創新產品，並取得碳足跡標籤和永續建築認證。,p.30,2025-10-14 03:52:00
2024,1104,環泥,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,無單位,報告書中揭露符合永續建築或建造認證的石膏板占比約為6%，綠混凝土占比約為26%，但未說明這些佔比是針對總營收或產品類別營收，亦無法直接計算出其佔總營收之比例。,p.30,2025-10-14 03:52:00
2024,1108,幸福,1,此份永續報告的邊界,幸福水泥公司重要營運地點企業永續的管理與績效表現為本報告書主要提供的資訊範疇。本永續報告書之期間自西元2024年1月1日至12月31日，涵蓋總公司、東澳廠、埔心廠、和仁廠。財務數據與幸福水泥公開之合併財務報告數據一致。環境面和社會面涵蓋東澳廠、埔心廠、和仁廠。,無單位,無,p.5,2025-10-14 03:53:35
2024,1108,幸福,2,是否承諾淨零排放或碳中和,幸福水泥全面響應國家2050淨零排放政策，聚焦於減碳路徑的落實。,無單位,無,"p.3, p.38, p.41, p.90",2025-10-14 03:53:35
2024,1108,幸福,3,預計達成淨零排放／碳中和年份,2050,無單位,無,"p.3, p.38, p.41, p.90",2025-10-14 03:53:35
2024,1108,幸福,4,是否設定中期溫室氣體絕對減量目標,True,無單位,企業設定2030年溫室氣體絕對減量目標。,"p.38, p.40, p.41, p.90",2025-10-14 03:53:35
2024,1108,幸福,5,中期減量目標年設定,2030,無單位,無,"p.38, p.40, p.41, p.90",2025-10-14 03:53:35
2024,1108,幸福,6,中期溫室氣體絕對減量目標值（百分比）,0.05,無單位,2030年較基準年（2018-2022年平均值）排放量減少5%以上。,"p.38, p.40, p.41, p.90",2025-10-14 03:53:35
2024,1108,幸福,7,中期減量基準年設定,2018,無單位,基準年設定為2018-2022年平均值。,"p.38, p.40, p.41, p.90",2025-10-14 03:53:35
2024,1108,幸福,8,中期減量基準年排放量,,公噸CO2e,報告書中未明確提供2018-2022年平均基準排放量的數值。,"p.38, p.40, p.41, p.90, p.94",2025-10-14 03:53:35
2024,1108,幸福,9,中期目標是否取得SBT認證,False,無單位,無,無,2025-10-14 03:53:35
2024,1108,幸福,10,2024年度總能源使用量,2543040.7,GJ,"加總東澳廠 (2,486,071.46 GJ)、埔心廠 (33,948.49 GJ) 及和仁廠 (23,020.75 GJ) 的總能源使用量。","p.35, p.36",2025-10-14 03:53:35
2024,1108,幸福,11,2023年度總能源使用量,,GJ,埔心廠及和仁廠的2023年度總能源使用量未揭露。,"p.35, p.36",2025-10-14 03:53:35
2024,1108,幸福,12,2022年度總能源使用量,,GJ,埔心廠及和仁廠的2022年度總能源使用量未揭露。,"p.35, p.36",2025-10-14 03:53:35
2024,1108,幸福,13,2024營收資料,4867094000,NTD,"原報告為4,867,094仟元。",p.14,2025-10-14 03:53:35
2024,1108,幸福,14,2024總用電量,88826806,度,"加總東澳廠 (75,312,000 度)、埔心廠 (9,142,077 度) 及和仁廠 (4,372,729 度) 的總用電量。","p.35, p.36",2025-10-14 03:53:35
2024,1108,幸福,15,是否設定節能目標？,True,無單位,設定每年節電1%以上之規定。,p.35,2025-10-14 03:53:35
2024,1108,幸福,16,節能目標年設定,,無單位,節能目標為每年節電1%以上，並非設定特定年份目標。,p.35,2025-10-14 03:53:35
2024,1108,幸福,17,節能目標值（百分比）,,無單位,節能目標為每年節電1%以上，並非絕對減量目標值。,p.35,2025-10-14 03:53:35
2024,1108,幸福,18,年節電率目標,0.01,無單位,無,p.35,2025-10-14 03:53:35
