基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
00929,復華台灣科技優息ETF證券投資信託基金,,"$12,165,452",7,"$3,892,945",32.0%,-3.06%,,50,0,0,"12,372,370",10,20%
00930,永豐台灣ESG低碳高息40ETF證券投資信託基金,,"$330,123",37,"$72,363",21.9%,-13.14%,,40,0,0,"1,554,672",4,10%
00932,兆豐台灣ESG永續高股息等權重ETF證券投資信託基金,,"$262,891",42,"$46,111",17.5%,-17.52%,,50,0,0,"1,752,988",7,14%
00934,中國信託臺灣優選成長高股息ETF證券投資信託基金,,"$1,024,145",24,"$251,735",24.6%,-10.48%,,50,0,0,"3,140,026",9,18%
00935,野村臺灣創新科技50 ETF證券投資信託基金,,"$3,005,984",19,"$1,258,004",41.8%,6.79%,,50,0,0,"12,590,615",14,28%
00936,台新臺灣永續高息中小型ETF證券投資信託基金,,"$497,475",35,"$107,057",21.5%,-13.54%,,30,1,"177,997","2,466,378",6,20%
00938,凱基台灣優選30 ETF證券投資信託基金,,"$169,798",51,"$59,565",35.1%,0.02%,,30,0,0,"11,144,461",6,20%
00939,統一台灣高息動能ETF證券投資信託基金,,"$2,349,667",21,"$569,089",24.2%,-10.84%,,40,1,"177,997","3,069,176",8,20%
00940,元大臺灣價值高息ETF證券投資信託基金,,"$6,571,382",13,"$887,137",13.5%,-21.56%,,50,1,"427,140","4,628,265",7,14%
00943,兆豐台灣電子成長高息等權重ETF證券投資信託基金,,"$84,706",57,"$12,867",15.2%,-19.87%,,50,0,0,"3,831,992",7,14%
00944,野村臺灣趨勢動能高股息ETF證券投資信託基金,,"$109,867",54,"$22,578",20.5%,-14.51%,,50,0,0,"2,446,020",9,18%
00946,群益台灣科技高息成長ETF證券投資信託基金,,"$646,391",31,"$174,073",26.9%,-8.13%,,50,0,0,"2,248,678",8,16%
00947,台新臺灣IC設計動能ETF證券投資信託基金,,"$663,983",29,"$145,943",22.0%,-13.08%,,50,0,0,"1,222,413",4,8%
00952,凱基優選台灣AI 50 ETF證券投資信託基金,,"$393,436",36,"$102,372",26.0%,-9.04%,,50,0,0,"12,610,805",9,18%
00961,富蘭克林華美臺灣ESG永續高息ETF證券投資信託基金,,"$189,052",48,"$51,479",27.2%,-7.83%,,30,2,"605,137","9,095,222",9,30%
00962,台新臺灣AI優息動能ETF證券投資信託基金,,"$64,738",58,"$8,940",13.8%,-21.25%,,50,0,0,"694,007",5,10%
009802,富邦台灣旗艦動能50 ETF證券投資信託基金,,"$914,103",25,"$74,682",8.2%,-26.89%,,51,2,"6,371,156","23,310,293",9,18%
009804,聯邦台灣精彩50ETF證券投資信託基金,,"$245,393",44,"$103,310",42.1%,7.04%,,49,4,"15,214,077","75,395,039",14,29%
009808,華南永昌台灣優選50ETF證券投資信託基金,,"$115,651",53,"$49,753",43.0%,7.96%,,50,2,"893,229","19,833,613",8,16%
009809,富邦台灣淨零轉型ESG 50 ETF證券投資信託基金,,"$54,583",59,"$24,513",44.9%,9.85%,,50,0,0,"11,678,363",7,14%
中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金(基金之配息來源可能為收益平準金),中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金(基金之配息來源可能為收益平準金),,,,$0,,,TRUE,45,0,0,0,0,0%
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金(基金之配息來源可能為收益平準金且基金並無保證收益及配息),中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金(基金之配息來源可能為收益平準金且基金並無保證收益及配息),,,,$0,,,TRUE,288,0,0,0,0,0%
中國信託15年期以上新興市場美元主權低碳債券ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託15年期以上新興市場美元主權低碳債券ETF基金(本基金非屬環境、社會及治理相關主題基金),,,,$0,,,TRUE,99,0,0,0,0,0%
中國信託ESG碳商機多重資產基金-A累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG碳商機多重資產基金-A累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
中國信託ESG碳商機多重資產基金-A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG碳商機多重資產基金-A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
中國信託ESG碳商機多重資產基金-B分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG碳商機多重資產基金-B分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
中國信託ESG碳商機多重資產基金-B分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG碳商機多重資產基金-B分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
中國信託ESG碳商機多重資產基金-NB分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG碳商機多重資產基金-NB分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
中國信託ESG碳商機多重資產基金-NB分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG碳商機多重資產基金-NB分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
中國信託ESG金融收益多重資產基金-A累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG金融收益多重資產基金-A累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
中國信託ESG金融收益多重資產基金-A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG金融收益多重資產基金-A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
中國信託ESG金融收益多重資產基金-B分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG金融收益多重資產基金-B分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
中國信託ESG金融收益多重資產基金-B分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG金融收益多重資產基金-B分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
中國信託ESG金融收益多重資產基金-NB分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG金融收益多重資產基金-NB分配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
中國信託ESG金融收益多重資產基金-NB分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),中國信託ESG金融收益多重資產基金-NB分配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
中國信託上櫃ESG 30 ETF基金,中國信託上櫃ESG 30 ETF基金,,,,$0,,,TRUE,30,0,0,"1,264,677",10,33%
中國信託上櫃ESG 30 ETF證券投資信託基金,中國信託上櫃ESG 30 ETF證券投資信託基金,,,,$0,,,,30,0,0,"1,264,677",10,33%
中國信託臺灣ESG永續關鍵半導體ETF基金,中國信託臺灣ESG永續關鍵半導體ETF基金,,,,$0,,,TRUE,30,0,0,"13,378,042",11,37%
中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),,,,$0,,,TRUE,50,4,"7,406,147","48,551,551",9,18%
元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,,,,$0,,,,50,0,0,"1,442,048",12,24%
元大臺灣ESG永續ETF基金(本基金之配息來源可能為收益平準金),元大臺灣ESG永續ETF基金(本基金之配息來源可能為收益平準金),,,,$0,,,TRUE,104,3,"8,251,095","47,790,257",25,24%
元大臺灣ESG永續ETF連結基金A不配息(本基金之配息來源可能為收益平準金),元大臺灣ESG永續ETF連結基金A不配息(本基金之配息來源可能為收益平準金),,,,$0,,,TRUE,1,0,0,0,0,0%
元大臺灣ESG永續ETF連結基金B配息(本基金之配息來源可能為收益平準金),元大臺灣ESG永續ETF連結基金B配息(本基金之配息來源可能為收益平準金),,,,$0,,,TRUE,1,0,0,0,0,0%
兆豐ESG台美永續雙盈多重資產基金A累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券),兆豐ESG台美永續雙盈多重資產基金A累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
兆豐ESG台美永續雙盈多重資產基金A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),兆豐ESG台美永續雙盈多重資產基金A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
兆豐ESG台美永續雙盈多重資產基金B月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),兆豐ESG台美永續雙盈多重資產基金B月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
兆豐ESG台美永續雙盈多重資產基金B月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),兆豐ESG台美永續雙盈多重資產基金B月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
兆豐ESG台美永續雙盈多重資產基金NB後收月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),兆豐ESG台美永續雙盈多重資產基金NB後收月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
兆豐ESG台美永續雙盈多重資產基金NB後收月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),兆豐ESG台美永續雙盈多重資產基金NB後收月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
兆豐台灣ESG永續高股息等權重ETF基金(本基金之配息來源可能為收益平準金且本基金並無保證收益及配息),兆豐台灣ESG永續高股息等權重ETF基金(本基金之配息來源可能為收益平準金且本基金並無保證收益及配息),,,,$0,,,TRUE,75,1,"427,140","5,717,930",11,15%
凱基15年期以上美元BBB級ESG永續公司債券ETF基金(基金之配息來源可能為收益平準金),凱基15年期以上美元BBB級ESG永續公司債券ETF基金(基金之配息來源可能為收益平準金),,,,$0,,,TRUE,156,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金A不配息(人民幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金A不配息(人民幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金A不配息(台幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金A不配息(台幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金A不配息(美元)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金A不配息(美元)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金B配息(人民幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金B配息(人民幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金B配息(南非幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金B配息(南非幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金B配息(台幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金B配息(台幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金B配息(美元)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金B配息(美元)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金IA類型(台幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金IA類型(台幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金NA不配息(人民幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金NA不配息(人民幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金NA不配息(台幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金NA不配息(台幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金NA不配息(美元)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金NA不配息(美元)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金NB配息(人民幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金NB配息(人民幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金NB配息(南非幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金NB配息(南非幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金NB配息(台幣)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金NB配息(台幣)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基全球ESG永續非投資等級債券基金NB配息(美元)(基金配息來源可能為本金),凱基全球ESG永續非投資等級債券基金NB配息(美元)(基金配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基台灣 TOP 50 ETF證券投資信託基金,凱基台灣 TOP 50 ETF證券投資信託基金,,"$11,652,792",8,"$5,853,197",50.2%,15.17%,,50,2,"7,965,717","44,402,631",12,24%
凱基新興市場ESG永續主題債券基金A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金B配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金B配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金B配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金B配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金B配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金B配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金B配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金B配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金IA類型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金IA類型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金NA不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金NA不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金NA不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金NA不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金NA不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金NA不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金NB配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金NB配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金NB配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金NB配息(南非幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金NB配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金NB配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
凱基新興市場ESG永續主題債券基金NB配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),凱基新興市場ESG永續主題債券基金NB配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-N不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-N不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-N不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-N不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-N不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-N不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-N配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-N配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-N配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-N配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-N配息(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-N配息(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
