基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
00929,復華台灣科技優息ETF證券投資信託基金,,"$12,481,132",7,"$3,993,962",32.0%,-3.20%,,50,0,0,"12,372,370",10,20%
00930,永豐台灣ESG低碳高息40ETF證券投資信託基金,,"$321,960",39,"$70,574",21.9%,-13.28%,TRUE,40,0,0,"1,554,672",4,10%
00932,兆豐台灣ESG永續高股息等權重ETF證券投資信託基金,,"$261,516",44,"$45,870",17.5%,-17.66%,TRUE,50,0,0,"1,752,988",7,14%
00934,中國信託臺灣優選成長高股息ETF證券投資信託基金,,"$1,043,472",25,"$256,485",24.6%,-10.62%,,50,0,0,"3,140,026",9,18%
00935,野村臺灣創新科技50 ETF證券投資信託基金,,"$3,135,492",18,"$1,312,203",41.8%,6.65%,,50,0,0,"12,590,615",14,28%
00936,台新臺灣永續高息中小型ETF證券投資信託基金,,"$503,664",36,"$108,388",21.5%,-13.68%,TRUE,30,1,"177,997","2,466,378",6,20%
00938,凱基台灣優選30 ETF證券投資信託基金,,"$170,450",52,"$59,794",35.1%,-0.12%,,30,0,0,"11,144,461",6,20%
00939,統一台灣高息動能ETF證券投資信託基金,,"$2,337,696",21,"$566,190",24.2%,-10.98%,,40,1,"177,997","3,069,176",8,20%
00940,元大臺灣價值高息ETF證券投資信託基金,,"$6,717,135",13,"$906,813",13.5%,-21.70%,,50,1,"427,140","4,628,265",7,14%
00943,兆豐台灣電子成長高息等權重ETF證券投資信託基金,,"$87,364",60,"$13,271",15.2%,-20.01%,,50,0,0,"3,831,992",7,14%
00944,野村臺灣趨勢動能高股息ETF證券投資信託基金,,"$111,486",56,"$22,910",20.6%,-14.65%,,50,0,0,"2,446,020",9,18%
00946,群益台灣科技高息成長ETF證券投資信託基金,,"$662,659",30,"$178,454",26.9%,-8.27%,,50,0,0,"2,248,678",8,16%
00947,台新臺灣IC設計動能ETF證券投資信託基金,,"$658,332",32,"$144,701",22.0%,-13.22%,,50,0,0,"1,222,413",4,8%
00952,凱基優選台灣AI 50 ETF證券投資信託基金,,"$397,104",37,"$103,326",26.0%,-9.18%,,50,0,0,"12,610,805",9,18%
00961,富蘭克林華美臺灣ESG永續高息ETF證券投資信託基金,,"$195,848",48,"$53,329",27.2%,-7.97%,TRUE,30,2,"605,137","9,095,222",9,30%
00962,台新臺灣AI優息動能ETF證券投資信託基金,,"$65,415",61,"$9,034",13.8%,-21.39%,,50,0,0,"694,007",5,10%
009802,富邦台灣旗艦動能50 ETF證券投資信託基金,,"$925,861",26,"$75,643",8.2%,-27.03%,,51,2,"6,371,156","23,310,293",9,18%
009803,玉山臺灣市值動能50 ETF證券投資信託基金,,"$263,181",43,"$126,458",48.0%,12.85%,,72,0,0,"12,569,711",8,11%
009804,聯邦台灣精彩50ETF證券投資信託基金,,"$249,911",45,"$105,213",42.1%,6.90%,,49,4,"15,214,077","75,395,039",14,29%
009808,華南永昌台灣優選50ETF證券投資信託基金,,"$118,606",54,"$51,024",43.0%,7.82%,,50,2,"893,229","19,833,613",8,16%
009809,富邦台灣淨零轉型ESG 50 ETF證券投資信託基金,,"$53,794",62,"$24,159",44.9%,9.71%,TRUE,50,0,0,"11,678,363",7,14%
009816,凱基台灣 TOP 50 ETF證券投資信託基金,,"$12,055,609",8,"$6,055,532",50.2%,15.03%,,50,2,"7,965,717","44,402,631",12,24%
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
