基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
00904,新光臺灣全市場半導體精選30ETF證券投資信託基金,,"$706,864",31,"$324,097",45.9%,13.10%,,30,0,0,"14,225,133",12,40%
00905,富蘭克林華美臺灣Smart ETF證券投資信託基金,,"$886,311",27,"$346,548",39.1%,6.35%,,132,2,"42,688","12,707,802",13,10%
00907,永豐台灣優選入息存股ETF證券投資信託基金,,"$275,478",42,"$18,485",6.7%,-26.04%,,30,3,"2,728,282","22,784,791",5,17%
00912,中國信託臺灣智慧50ETF證券投資信託基金,,"$188,069",50,"$74,682",39.7%,6.96%,,50,6,"17,033,488","88,148,224",15,30%
00913,兆豐特選台灣晶圓製造 ETF證券投資信託基金,,"$97,216",59,"$43,825",45.1%,12.33%,,30,0,0,"12,938,690",10,33%
00915,凱基台灣優選高股息30ETF證券投資信託基金,,"$1,688,875",22,"$350,948",20.8%,-11.97%,,30,0,0,"1,695,636",7,23%
00918,大華銀台灣優選股利高填息30ETF證券投資信託基金,,"$8,626,643",11,"$1,815,908",21.0%,-11.70%,,38,1,"427,140","4,628,265",6,16%
00919,群益台灣精選高息ETF證券投資信託基金,,"$48,206,100",4,"$8,701,201",18.1%,-14.70%,,30,0,0,"2,248,678",3,10%
00921,兆豐台灣產業龍頭存股等權重ETF證券投資信託基金,,"$134,161",53,"$46,688",34.8%,2.05%,,36,4,"8,570,854","47,722,329",12,33%
00922,國泰台灣領袖 50 ETF 證券投資信託基金,,"$7,742,979",12,"$3,196,302",41.3%,8.53%,,50,2,"6,659,248","39,031,570",10,20%
00923,群益台灣ESG低碳50ETF證券投資信託基金,,"$3,438,658",18,"$1,367,898",39.8%,7.03%,TRUE,50,1,"177,997","12,429,966",7,14%
00927,群益台灣半導體收益ETF證券投資信託基金,,"$2,944,098",20,"$1,212,968",41.2%,8.45%,,30,0,0,"12,372,370",10,33%
00928,中國信託上櫃ESG 30 ETF證券投資信託基金,,"$118,796",54,"$40,521",34.1%,1.36%,TRUE,30,0,0,"1,210,296",11,37%
00929,復華台灣科技優息ETF證券投資信託基金,,"$13,481,680",7,"$2,728,692",20.2%,-12.51%,,40,0,0,"2,248,678",7,18%
00930,永豐台灣ESG低碳高息40ETF證券投資信託基金,,"$339,665",39,"$60,325",17.8%,-14.99%,TRUE,40,0,0,"3,790,254",4,10%
00932,兆豐台灣ESG永續高股息等權重ETF證券投資信託基金,,"$261,562",44,"$83,988",32.1%,-0.64%,TRUE,50,6,"9,372,421","53,629,003",18,36%
00934,中國信託臺灣優選成長高股息ETF證券投資信託基金,,"$1,095,714",25,"$191,640",17.5%,-15.26%,,50,0,0,"3,140,026",12,24%
00935,野村臺灣創新科技50 ETF證券投資信託基金,,"$3,522,244",17,"$1,529,358",43.4%,10.67%,,63,0,0,"14,257,335",21,33%
00936,台新臺灣永續高息中小型ETF證券投資信託基金,,"$506,821",36,"$111,855",22.1%,-10.68%,TRUE,44,2,"201,837","2,410,409",10,23%
00938,凱基台灣優選30 ETF證券投資信託基金,,"$172,895",52,"$21,577",12.5%,-20.27%,,30,0,0,"2,446,020",6,20%
00939,統一台灣高息動能ETF證券投資信託基金,,"$2,418,577",21,"$603,435",24.9%,-7.80%,,40,1,"177,997","3,069,176",8,20%
00940,元大臺灣價值高息ETF證券投資信託基金,,"$6,895,909",13,"$1,089,554",15.8%,-16.95%,,50,1,"177,997","2,306,274",8,16%
00943,兆豐台灣電子成長高息等權重ETF證券投資信託基金,,"$91,899",60,"$15,025",16.4%,-16.40%,,54,0,0,"2,248,678",8,15%
00944,野村臺灣趨勢動能高股息ETF證券投資信託基金,,"$114,972",57,"$22,201",19.3%,-13.44%,,94,3,"611,551","7,142,158",23,24%
00946,群益台灣科技高息成長ETF證券投資信託基金,,"$693,362",32,"$208,425",30.1%,-2.69%,,50,0,0,"2,248,678",9,18%
00947,台新臺灣IC設計動能ETF證券投資信託基金,,"$753,569",30,"$8,063",1.1%,-31.68%,,50,0,0,"1,222,413",4,8%
00952,凱基優選台灣AI 50 ETF證券投資信託基金,,"$426,910",37,"$67,708",15.9%,-16.89%,,50,0,0,"11,714,770",6,12%
00961,富蘭克林華美臺灣ESG永續高息ETF證券投資信託基金,,"$204,016",48,"$70,590",34.6%,1.85%,TRUE,30,2,"605,137","6,462,681",11,37%
00962,台新臺灣AI優息動能ETF證券投資信託基金,,"$70,064",61,"$6,663",9.5%,-23.24%,,50,0,0,"769,002",6,12%
009802,富邦台灣旗艦動能50 ETF證券投資信託基金,,"$925,861",26,"$75,643",8.2%,-24.58%,,51,2,"6,371,156","23,310,293",9,18%
009803,玉山臺灣市值動能50 ETF證券投資信託基金,,"$263,181",43,"$126,458",48.0%,15.30%,,72,0,0,"12,569,711",8,11%
009804,聯邦台灣精彩50ETF證券投資信託基金,,"$249,911",45,"$105,213",42.1%,9.35%,,49,4,"15,214,077","75,395,039",14,29%
009808,華南永昌台灣優選50ETF證券投資信託基金,,"$118,606",55,"$51,024",43.0%,10.27%,,50,2,"893,229","19,833,613",8,16%
009809,富邦台灣淨零轉型ESG 50 ETF證券投資信託基金,,"$53,794",62,"$24,159",44.9%,12.16%,TRUE,50,0,0,"11,678,363",7,14%
009816,凱基台灣 TOP 50 ETF證券投資信託基金,,"$12,055,609",9,"$6,055,532",50.2%,17.48%,,50,2,"7,965,717","44,402,631",12,24%
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
