基金代號,基金名稱,基金全稱,總市值（百萬新台幣）,持股企業數,排碳大戶家數,排碳大戶佔比,排碳大戶總碳排量（公噸CO2e）,使用燃煤家數,是否為 ESG ETF,排碳大戶總燃煤量（公噸）
00878,國泰永續高股息,國泰台灣高股息傘型證券投資信託基金之台灣ESG永續高股息ETF證券投資信託基金,"559,634",29,7,24.137931034483,"3,073,847",1,TRUE,"177,997"
00936,台新永續高息中小型ETF,台新臺灣永續高息中小型ETF證券投資信託基金,"5,006",30,6,20.,"2,583,351",1,TRUE,"177,997"
00939,統一台灣高息動能ETF基金,統一台灣高息動能ETF證券投資信託基金,"24,388",40,8,20.,"3,397,847",1,FALSE,"177,997"
00905,FT台灣Smart,富蘭克林華美臺灣Smart ETF證券投資信託基金,"8,856",131,24,18.320610687023,"16,664,966",2,FALSE,"32,623"
0052,富邦科技,富邦台灣科技指數證券投資信託基金,"148,895",63,19,30.15873015873,"21,412,881",0,FALSE,0
0053,元大電子,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,"1,172",196,34,17.34693877551,"22,986,250",0,FALSE,0
0055,元大MSCI金融,元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,"2,784",16,0,0.,0,0,FALSE,0
00728,第一金工業30,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30 ETF證券投資信託基金,"2,432",30,6,20.,"14,132,699",0,FALSE,0
00730,富邦台灣優質高息,富邦道瓊臺灣優質高息30ETF證券投資信託基金,"2,084",29,2,6.896551724138,"330,200",0,FALSE,0
00733,台灣中小A級動能50 ETF基金,富邦臺灣中小A級動能50 ETF證券投資信託基金,"5,586",50,8,16.,"2,736,102",0,FALSE,0
00881,國泰台灣科技龍頭,國泰台灣科技龍頭ETF證券投資信託基金,"126,201",30,9,30.,"15,677,973",0,FALSE,0
00891,中信關鍵半導體,中國信託臺灣ESG永續關鍵半導體ETF證券投資信託基金,"64,307",30,10,33.333333333333,"15,188,367",0,TRUE,0
00892,富邦台灣半導體,富邦台灣核心半導體ETF證券投資信託基金,"12,123",30,3,10.,"12,298,314",0,FALSE,0
00894,中信小資高價30,中國信託特選小資高價30ETF證券投資信託基金,"7,661",30,7,23.333333333333,"12,770,261",0,FALSE,0
00904,新光台灣半導體30,新光臺灣全市場半導體精選30ETF證券投資信託基金,"7,094",30,13,43.333333333333,"17,209,280",0,FALSE,0
00912,中信台灣智慧50,中國信託臺灣智慧50ETF證券投資信託基金,"1,879",34,8,23.529411764706,"14,635,099",0,FALSE,0
00913,兆豐台灣晶圓製造ETF,兆豐特選台灣晶圓製造 ETF證券投資信託基金,991,30,10,33.333333333333,"15,451,618",0,FALSE,0
00915,凱基優選高股息30,凱基台灣優選高股息30ETF證券投資信託基金,"16,889",30,2,6.666666666667,"1,436,538",0,FALSE,0
00919,群益台灣精選高息,群益台灣精選高息ETF證券投資信託基金,"489,673",40,5,12.5,"2,431,753",0,FALSE,0
00922,國泰台灣領袖 50,國泰台灣領袖 50 ETF 證券投資信託基金,"77,400",50,10,20.,"14,815,594",0,FALSE,0
00923,群益台ESG低碳50,群益台灣ESG低碳50ETF證券投資信託基金,"34,446",50,10,20.,"15,016,248",0,TRUE,0
00927,群益半導體收益,群益台灣半導體收益ETF證券投資信託基金,"30,420",30,10,33.333333333333,"15,284,764",0,FALSE,0
00929,復華台灣科技優息,復華台灣科技優息ETF證券投資信託基金,"136,546",50,10,20.,"15,050,768",0,FALSE,0
00930,永豐ESG低碳高息,永豐台灣ESG低碳高息40ETF證券投資信託基金,"3,388",40,4,10.,"1,534,714",0,TRUE,0
00932,兆豐永續高息等權,兆豐台灣ESG永續高股息等權重ETF證券投資信託基金,"2,594",50,7,14.,"1,815,573",0,TRUE,0
00934,中信成長高股息,中國信託臺灣優選成長高股息ETF證券投資信託基金,"10,892",50,9,18.,"3,372,534",0,FALSE,0
00935,野村台灣新科技50,野村臺灣創新科技50 ETF證券投資信託基金,"37,500",50,14,28.,"16,176,640",0,FALSE,0
00943,兆豐電子高息等權,兆豐台灣電子成長高息等權重ETF證券投資信託基金,923,50,7,14.,"3,461,426",0,FALSE,0
00944,野村趨勢動能高息,野村臺灣趨勢動能高股息ETF證券投資信託基金,"1,160",50,9,18.,"2,510,478",0,FALSE,0
00946,群益科技高息成長,群益台灣科技高息成長ETF證券投資信託基金,"7,042",50,8,16.,"2,656,989",0,FALSE,0
00947,台新台灣IC設計動能ETF基金,台新臺灣IC設計動能ETF證券投資信託基金,"7,572",50,4,8.,"1,193,835",0,FALSE,0
00952,凱基台灣AI 50,凱基優選台灣AI 50 ETF證券投資信託基金,"4,258",50,9,18.,"14,523,197",0,FALSE,0
00938,凱基優選30,凱基台灣優選30 ETF證券投資信託基金,"1,740",30,6,20.,"13,094,538",0,FALSE,0
00962,台新AI優息動能基金,台新臺灣AI優息動能ETF證券投資信託基金,698,50,5,10.,"1,123,339",0,FALSE,0
009803,保德信市值動能50,玉山臺灣市值動能50 ETF證券投資信託基金,"2,869",72,8,11.111111111111,"14,913,893",0,FALSE,0
009809,富邦淨零ESG50,富邦台灣淨零轉型ESG 50 ETF證券投資信託基金,571,50,7,14.,"14,078,406",0,TRUE,0
006201,元大富櫃50,元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,995,50,12,24.,"1,795,113",0,FALSE,0
00928,中信上櫃ESG30,中國信託上櫃ESG 30 ETF證券投資信託基金,"1,194",30,10,33.333333333333,"1,555,800",0,TRUE,0
