基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
,,#N/A,#N/A,,,,,,,,,,0,#DIV/0!
