Demo,,,目標設定,目標設定,目標設定,實際作為,實際作為,供應鏈管理,,2030年溫室氣體絕對減量目標,,,,2030年再生能源使用率目標,,,2030年能源效率進步目標,2024年再生能源使用率,2022-2024年能源效率進步率,範疇三及減量策略
統一編號,公司,產業類別,2030年溫室氣體絕對減量目標,2030年再生能源使用率目標,2030年能源效率進步目標,2024年再生能源使用率,2022-2024年能源效率進步率,範疇三及減量策略,>> Data,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證？,年節電率目標,再生能源使用佔總發電量（百分比）,22-24 能效進步率,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為
86119908,中聯資源股份有限公司,非金屬製品加工業,0,0,0,0,0,1
22099110,台灣茂矽電子股份有限公司,半導體業,0,0,0,0,0,1
68919301,台南紡織股份有限公司,石化業,0,0,0,0,0,1
22100242,台灣福雷電子股份有限公司,半導體業,0,0,0,0,0,1
16741846,精材科技股份有限公司,電子業,0,0,0,0,0,1
23826736,福懋科技股份有限公司,半導體業,0,0,0,0,0,1
43295237,集盛實業股份有限公司,紡織業,0,0,0,0,0,1
22327037,永豐餘消費品實業股份有限公司,造紙業,0,0,0,0,0,1
20747385,亞洲聚合股份有限公司,石化業,0,0,0,0,0,1
11686106,華夏海灣塑膠股份有限公司,石化業,0,0,0,0,0,1
16447610,金居開發股份有限公司,銅製造業,0,0,0,0,0,1
50301500,廣源造紙股份有限公司,造紙業,0,0,0,0,0,1
47109348,華夏玻璃股份有限公司,非金屬製品加工業,0,0,0,0,0,1
05126366,超豐電子股份有限公司,半導體業,0,0,0,0,0,1
20927014,大統益股份有限公司,食品業,0,0,0,0,0,1
85978401,裕鐵企業股份有限公司,鋼鐵業,0,0,0,0,0,1
22822748,聯成鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
22817999,宏遠興業股份有限公司,紡織業,0,0,0,0,0,1
61932639,台灣銅箔股份有限公司,銅製造業,0,0,0,0,0,1
49701774,冠軍建材股份有限公司,非金屬製品加工業,0,0,0,0,0,1
85803825,高雄塑酯化學工業股份有限公司,石化業,0,0,0,0,0,1
05637971,燿華電子股份有限公司,電子業,0,0,0,0,0,1
75460005,唐榮鐵工廠股份有限公司,鋼鐵業,0,0,0,0,0,1
30974253,台灣石化合成股份有限公司,石化業,0,0,0,0,0,1
23221384,中鋼碳素化學股份有限公司,石化業,0,0,0,0,0,1
30955404,金像電子股份有限公司,電子業,0,0,0,0,0,1
89528054,台灣鋼聯股份有限公司,石化業,0,0,0,0,0,1
23827741,三義化學工業股份有限公司,石化業,0,0,0,0,0,1
59504506,正新橡膠工業股份有限公司,石化業,0,0,0,0,0,1
16631664,艾克爾國際科技股份有限公司,半導體業,0,0,0,0,0,1
29058640,環球橡膠股份有限公司,石化業,0,0,0,0,0,1
97161348,南中石化工業股份有限公司,石化業,0,0,0,0,0,1
73251209,統一企業股份有限公司,食品業,0,0,0,0,0,1
84149786,晶元光電股份有限公司,光電業,0,0,0,0,0,1
22853994,台灣寶理塑膠股份有限公司,石化業,0,0,0,0,0,1
73252657,統一實業股份有限公司,鋼鐵業,0,0,0,0,0,1
22636630,國巨股份有限公司,電子業,0,0,0,0,0,1
79837539,盛餘股份有限公司,鋼鐵業,0,0,0,0,0,1
28438025,晶兆成科技股份有限公司,半導體業,0,0,0,0,0,1
89004161,華泰電子股份有限公司,電子業,0,0,0,0,0,1
89939090,晉瑜企業股份有限公司,水泥業,0,0,0,0,0,1
22099174,元隆電子股份有限公司,半導體業,0,0,0,0,0,1
04312878,和益化學工業股份有限公司,石化業,0,0,0,0,0,1
35082604,中興紡織廠股份有限公司,石化業,0,0,0,0,0,1
38033305,台硝股份有限公司,石化業,0,0,0,0,0,1
16138282,合晶科技股份有限公司,半導體業,0,0,0,0,0,1
73686632,得力實業股份有限公司,紡織業,0,0,0,0,0,1
89002500,台灣恩智浦半導體股份有限公司,半導體業,0,0,0,0,0,1
54389725,漢磊科技股份有限公司,半導體業,0,0,0,0,0,1
03794905,台灣糖業股份有限公司,食品業,0,0,0,0,0,1
53667030,台塑科騰化學有限公司,石化業,0,0,0,0,0,1
27366467,新科光電材料股份有限公司,石化業,0,0,0,0,0,1
85793919,龍慶鋼鐵企業股份有限公司,鋼鐵業,0,0,0,0,0,1
20939460,立安東化工股份有限公司,石化業,0,0,0,0,0,1
75970680,勝一化工股份有限公司,石化業,0,0,0,0,0,1
97173920,李長榮科技股份有限公司,銅製造業,0,0,0,0,0,1
43816068,敬鵬工業股份有限公司,電子業,0,0,0,0,0,1
22554807,先豐通訊股份有限公司,電子業,0,0,0,0,0,1
22101116,華東科技股份有限公司,半導體業,0,0,0,0,0,1
04380087,合眾紙業股份有限公司,造紙業,0,0,0,0,0,1
05258865,聯華氣體工業股份有限公司,石化業,0,0,0,0,0,1
19004316,華新科技股份有限公司,電子業,0,0,0,0,0,1
88121697,東盟開發實業股份有限公司,鋼鐵業,0,0,0,0,0,1
12205020,中環股份有限公司,電子業,0,0,0,0,0,1
11384405,東南實業股份有限公司,石化業,0,0,0,0,0,1
11768704,義美食品股份有限公司,食品業,0,0,0,0,0,1
28112646,新唐科技股份有限公司,半導體業,0,0,0,0,0,1
04748660,聯成化學科技股份有限公司,石化業,0,0,0,0,0,1
97168665,台日古河銅箔股份有限公司,銅製造業,0,0,0,0,0,1
23531178,合興石化工業股份有限公司,石化業,0,0,0,0,0,1
22663571,福隆玻璃纖維股份有限公司,非金屬製品加工業,0,0,0,0,0,1
46007218,大享容器工業股份有限公司,非金屬製品加工業,0,0,0,0,0,1
33405832,德州儀器工業股份有限公司,半導體業,0,0,0,0,0,1
38119936,台灣通用器材股份有限公司,半導體業,0,0,0,0,0,1
56121907,味丹企業股份有限公司,食品業,0,0,0,0,0,1
75688109,漢泰鋼鐵廠股份有限公司,鋼鐵業,0,0,0,0,0,1
53170263,聯穎光電股份有限公司,半導體業,0,0,0,0,0,1
27790294,誠美材料科技股份有限公司,光電業,0,0,0,0,0,1
89480404,中聯油脂股份有限公司,食品業,0,0,0,0,0,1
16130423,宏捷科技股份有限公司,半導體業,0,0,0,0,0,1
70750217,精金科技股份有限公司,光電業,0,0,0,0,0,1
04226091,台燿科技股份有限公司,電子業,0,0,0,0,0,1
70848177,住華科技股份有限公司,電子業,0,0,0,0,0,1
28438186,藍海氣體工業股份有限公司,石化業,0,0,0,0,0,1
16446128,台塑旭彈性纖維股份有限公司,石化業,0,0,0,0,0,1
28997300,元晶太陽能科技股份有限公司,光電業,0,0,0,0,0,1
24001900,日皓造紙工業股份有限公司,造紙業,0,0,0,0,0,1
07472834,新隆纖維染整股份有限公司,紡織業,0,0,0,0,0,1
80601119,采鈺科技股份有限公司,電子業,0,0,0,0,0,1
84980915,巧新科技工業股份有限公司,鋁製造業,0,0,0,0,0,1
28730458,餘慶堂興業股份有限公司,水泥業,0,0,0,0,0,1
51158518,盧森堡商達爾國際股份有限公司,半導體業,0,0,0,0,0,1
44528635,六和機械股份有限公司,汽機車業,0,0,0,0,0,1
23218022,矽格股份有限公司,半導體業,0,0,0,0,0,1
45018531,名佳利金屬工業股份有限公司,銅製造業,0,0,0,0,0,1
27763753,聯合再生能源股份有限公司,光電業,0,0,0,0,0,1
25021158,晶碩光學股份有限公司,眼鏡製造業,0,0,0,0,0,1
03244705,萬洲化學股份有限公司,石化業,0,0,0,0,0,1
11520909,南港輪胎股份有限公司,石化業,0,0,0,0,0,1
03543210,台榮產業股份有限公司,碾穀、磨粉及澱粉製品製造業,0,0,0,0,0,1
12488060,國瑞汽車股份有限公司,汽機車業,0,0,0,0,0,1
11893409,台達化學工業股份有限公司,石化業,0,0,0,0,0,1
23503047,上銀科技股份有限公司,金屬加工用機械設備製造業,0,0,0,0,0,1
36514783,台灣卜蜂企業股份有限公司,食品業,0,0,0,0,0,1
24410807,友達晶材股份有限公司,光電業,0,0,0,0,0,1
28230046,達輝光電股份有限公司,光電業,0,0,0,0,0,1
24004006,三陽工業股份有限公司,汽機車業,0,0,0,0,0,1
18770509,東隆興業股份有限公司,紡織業,0,0,0,0,0,1
70781345,安瀚視特股份有限公司,非金屬製品加工業,0,0,0,0,0,1
34263157,三洋窯業股份有限公司,非金屬製品加工業,0,0,0,0,0,1
58176511,宏全國際股份有限公司,鋼鐵業,0,0,0,0,0,1
96922622,台耀化學股份有限公司,石化業,0,0,0,0,0,1
90505585,鴻揚半導體股份有限公司,半導體業,0,0,0,0,0,1
07568009,環球水泥股份有限公司,水泥業,0,0,0,0,0,1
04695235,台灣國際造船股份有限公司,造船業,0,0,0,0,0,1
07014916,大同染整股份有限公司,紡織業,0,0,0,0,0,1
22663158,科德寶遠東股份有限公司,紡織業,0,0,0,0,0,1
34175598,錦美紙業股份有限公司,造紙業,0,0,0,0,0,1
33144175,怡華實業股份有限公司,紡織業,0,0,0,0,0,1
22956507,遠東氣體工業股份有限公司,石化業,0,0,0,0,0,1
25131486,紡安股份有限公司,紡織業,0,0,0,0,0,1
12529007,環泰企業股份有限公司,食品業,0,0,0,0,0,1
70776899,達邁科技股份有限公司,電子業,0,0,0,0,0,1
36550632,國聯矽業化學股份有限公司,石化業,0,0,0,0,0,1
12691423,台合科技股份有限公司,石化業,0,0,0,0,0,1
70552666,台星科股份有限公司,電子業,0,0,0,0,0,1
05007903,金車股份有限公司,食品業,0,0,0,0,0,1
80445899,連大興有限公司,紡織業,0,0,0,0,0,1
75339004,長興材料工業股份有限公司,石化業,0,0,0,0,0,1
54796568,東齊染整股份有限公司,紡織業,0,0,0,0,0,1
16638110,旭德科技股份有限公司,電子業,0,0,0,0,0,1
11833698,台豐印刷電路工業股份有限公司,電子業,0,0,0,0,0,1
12617727,曜智實業股份有限公司,紡織業,0,0,0,0,0,1
76026851,楠梓電子股份有限公司,電子業,0,0,0,0,0,1
34258318,白馬窯業股份有限公司,非金屬製品加工業,0,0,0,0,0,1
47255947,台亞半導體股份有限公司,半導體業,0,0,0,0,0,1
70751779,欣銓科技股份有限公司,半導體業,0,0,0,0,0,1
11820053,台灣史谷脫紙業股份有限公司,造紙業,0,0,0,0,0,1
84149456,矽格聯測股份有限公司,半導體業,0,0,0,0,0,1
16635562,豐年豐和企業股份有限公司,食品業,0,0,0,0,0,1
28042430,欣建工業股份有限公司,鋼鐵業,0,0,0,0,0,1
16441469,能元科技股份有限公司,電池製造業,0,0,0,0,0,1
54393468,美商蘋果電子股份有限公司,光電業,0,0,0,0,0,1
75992214,燁興企業股份有限公司,鋼鐵業,0,0,0,0,0,1
43031502,台灣普利司通股份有限公司,石化業,0,0,0,0,0,1
52264848,和大工業股份有限公司,汽機車業,0,0,0,0,0,1
22822281,廣達電腦股份有限公司,電子業,0,0,0,0,0,1
11912102,台灣紙業股份有限公司,石化業,0,0,0,0,0,1
97160544,漢翔航空工業股份有限公司,航空業,0,0,0,0,0,1
59619900,建大工業股份有限公司,石化業,0,0,0,0,0,1
07220710,宏洲纖維工業股份有限公司,石化業,0,0,0,0,0,1
23418128,泓達化工股份有限公司,石化業,0,0,0,0,0,1
86691377,建榮工業材料股份有限公司,紡織業,0,0,0,0,0,1
88680066,晉禾企業股份有限公司,鋼鐵業,0,0,0,0,0,1
23313356,銓盟企業股份有限公司,紡織業,0,0,0,0,0,1
89397503,台鹽實業股份有限公司,食品業,0,0,0,0,0,1
34227006,金元福包裝企業股份有限公司,石化業,0,0,0,0,0,1
89356756,東欣實業股份有限公司,紡織業,0,0,0,0,0,1
13079654,鉅輝鋼鐵股份有限公司,鋼鐵業,0,0,0,0,0,1
25049986,台群工業股份有限公司,紡織業,0,0,0,0,0,1
07220508,東培工業股份有限公司,鋼鐵業,0,0,0,0,0,1
44883108,台灣華可貴股份有限公司,紡織業,0,0,0,0,0,1
35878589,台灣湯淺電池股份有限公司,電池製造業,0,0,0,0,0,1
22360437,碁富食品股份有限公司,食品業,0,0,0,0,0,1
70738116,紘楷股份有限公司,紡織業,0,0,0,0,0,1
84149884,昇陽國際半導體股份有限公司,半導體業,0,0,0,0,0,1
83387850,三芳化學工業股份有限公司,石化業,0,0,0,0,0,1
35192807,和友紡織股份有限公司,紡織業,0,0,0,0,0,1
12209807,南帝化學工業股份有限公司,石化業,0,0,0,0,0,1
89392269,遠東先進纖維股份有限公司,石化業,0,0,0,0,0,1
86980046,嘉聯益科技股份有限公司,電子業,0,0,0,0,0,1
88187108,春雨工廠股份有限公司,鋼鐵業,0,0,0,0,0,1
91004618,上評資源循環股份有限公司,造紙業,0,0,0,0,0,1
53372182,古河銅箔股份有限公司,銅製造業,0,0,0,0,0,1
22266307,年興紡織股份有限公司,紡織業,0,0,0,0,0,1
57002416,大鐘印染股份有限公司,紡織業,0,0,0,0,0,1
56054251,巨大機械工業股份有限公司,自行車業,0,0,0,0,0,1
22099890,元太科技工業股份有限公司,光電業,0,0,0,0,0,1
13035951,香榮實業股份有限公司,紡織業,0,0,0,0,0,1
84570243,翔新企業股份有限公司,紡織業,0,0,0,0,0,1
16083358,中華凸版電子股份有限公司,半導體業,0,0,0,0,0,1
23528103,敦南科技股份有限公司,半導體業,0,0,0,0,0,1
70815339,亞太優勢微系統股份有限公司,半導體業,0,0,0,0,0,1
07205416,東明纖維工業股份有限公司,紡織業,0,0,0,0,0,1
22474430,獻麒紡織工業股份有限公司,紡織業,0,0,0,0,0,1
34286449,台灣半導體股份有限公司,半導體業,0,0,0,0,0,1
22267777,大統新創股份有限公司,紡織業,0,0,0,0,0,1
16847968,艾克爾先進科技股份有限公司,半導體業,0,0,0,0,0,1
69905810,可成科技股份有限公司,鋁製造業,0,0,0,0,0,1
30901647,辛耘企業股份有限公司,半導體業,0,0,0,0,0,1
28114454,晶成半導體股份有限公司,半導體業,0,0,0,0,0,1
07620770,新瑞倡企業股份有限公司,紡織業,0,0,0,0,0,1
22099343,台灣高技股份有限公司,電子業,0,0,0,0,0,1
