00692,富邦公司治理,115,2,2912,統一超,0.21%,5217574,10956.9054,FALSE
00692,富邦公司治理,115,2,5871,中租-KY,0.18%,5217574,9391.6332,FALSE
00692,富邦公司治理,115,2,6592,和潤企業,0.03%,5217574,1565.2722,FALSE
00692,富邦公司治理,115,2,9933,中鼎,0.03%,5217574,1565.2722,FALSE
00692,富邦公司治理,115,2,9941,裕融,0.04%,5217574,2087.0296,FALSE
00692,富邦公司治理,115,2,4766,南寶,0.04%,5217574,2087.0296,FALSE
00692,富邦公司治理,115,2,1707,葡萄王,0.01%,5217574,521.7574,FALSE
00692,富邦公司治理,115,2,6472,保瑞,0.05%,5217574,2608.787,FALSE
00692,富邦公司治理,115,2,8926,台汽電,0.06%,5217574,3130.5444,FALSE
00692,富邦公司治理,115,2,2303,聯電,1.85%,5217574,96525.119,TRUE,47217677,半導體業,1358834.17,FALSE,0
00692,富邦公司治理,115,2,2330,台積電,56.24%,5217574,2934363.618,TRUE,22099131,半導體業,12140434.02,FALSE,0
00692,富邦公司治理,115,2,2379,瑞昱,0.37%,5217574,19305.0238,FALSE
00692,富邦公司治理,115,2,2454,聯發科,6.12%,5217574,319315.5288,FALSE
00692,富邦公司治理,115,2,3034,聯詠,0.29%,5217574,15130.9646,FALSE
00692,富邦公司治理,115,2,3592,瑞鼎,0.02%,5217574,1043.5148,FALSE
00692,富邦公司治理,115,2,3711,日月光投控,2.71%,5217574,141396.2554,FALSE
00692,富邦公司治理,115,2,4961,天鈺,0.02%,5217574,1043.5148,FALSE
00692,富邦公司治理,115,2,6789,采鈺,0.15%,5217574,7826.361,TRUE,80601119,電子業,34550.86,FALSE,0
00692,富邦公司治理,115,2,8131,福懋科,0.03%,5217574,1565.2722,TRUE,23826736,半導體業,114105.83,FALSE,0
00692,富邦公司治理,115,2,2301,光寶科,0.46%,5217574,24000.8404,FALSE
00692,富邦公司治理,115,2,2353,宏碁,0.09%,5217574,4695.8166,FALSE
00692,富邦公司治理,115,2,2356,英業達,0.21%,5217574,10956.9054,FALSE
00692,富邦公司治理,115,2,2357,華碩,0.46%,5217574,24000.8404,FALSE
00692,富邦公司治理,115,2,2362,藍天,0.02%,5217574,1043.5148,FALSE
00692,富邦公司治理,115,2,2382,廣達,1.27%,5217574,66263.1898,TRUE,22822281,電子業,28882.28,FALSE,0
00692,富邦公司治理,115,2,2395,研華,0.38%,5217574,19826.7812,FALSE
00692,富邦公司治理,115,2,3005,神基,0.06%,5217574,3130.5444,FALSE
00692,富邦公司治理,115,2,3231,緯創,0.45%,5217574,23479.083,FALSE
00692,富邦公司治理,115,2,3706,神達,0.10%,5217574,5217.574,FALSE
00692,富邦公司治理,115,2,6414,樺漢,0.05%,5217574,2608.787,FALSE
00692,富邦公司治理,115,2,6669,緯穎,0.77%,5217574,40175.3198,FALSE
00692,富邦公司治理,115,2,8210,勤誠,0.14%,5217574,7304.6036,FALSE
00692,富邦公司治理,115,2,6176,瑞儀,0.04%,5217574,2087.0296,FALSE
00692,富邦公司治理,115,2,2412,中華電,0.98%,5217574,51132.2252,FALSE
00692,富邦公司治理,115,2,2439,美律,0.02%,5217574,1043.5148,FALSE
00692,富邦公司治理,115,2,3045,台灣大,0.39%,5217574,20348.5386,FALSE
00692,富邦公司治理,115,2,4904,遠傳,0.33%,5217574,17217.9942,FALSE
00692,富邦公司治理,115,2,2308,台達電,4.56%,5217574,237921.3744,FALSE
00692,富邦公司治理,115,2,2383,台光電,1.72%,5217574,89742.2728,FALSE
00692,富邦公司治理,115,2,2385,群光,0.07%,5217574,3652.3018,FALSE
00692,富邦公司治理,115,2,2467,志聖,0.09%,5217574,4695.8166,FALSE
00692,富邦公司治理,115,2,3023,信邦,0.07%,5217574,3652.3018,FALSE
00692,富邦公司治理,115,2,3037,欣興,1.51%,5217574,78785.3674,TRUE,23535435,電子業,561464.98,FALSE,0
00692,富邦公司治理,115,2,3042,晶技,0.05%,5217574,2608.787,FALSE
00692,富邦公司治理,115,2,4958,臻鼎-KY,0.60%,5217574,31305.444,FALSE
00692,富邦公司治理,115,2,2347,聯強,0.14%,5217574,7304.6036,FALSE
00692,富邦公司治理,115,2,3036,文曄,0.24%,5217574,12522.1776,FALSE
00692,富邦公司治理,115,2,3702,大聯大,0.16%,5217574,8348.1184,FALSE
00692,富邦公司治理,115,2,5434,崇越,0.09%,5217574,4695.8166,FALSE
00692,富邦公司治理,115,2,6214,精誠,0.03%,5217574,1565.2722,FALSE
00692,富邦公司治理,115,2,2317,鴻海,3.15%,5217574,164353.581,FALSE
00692,富邦公司治理,115,2,3665,貿聯-KY,0.33%,5217574,17217.9942,FALSE
00692,富邦公司治理,115,2,6409,旭隼,0.09%,5217574,4695.8166,FALSE
00692,富邦公司治理,115,2,9930,中聯資源,0.01%,5217574,521.7574,TRUE,86119908,非金屬製品加工業,118716.97,TRUE,15845.04
00692,富邦公司治理,115,2,8454,富邦媒,0.07%,5217574,3652.3018,FALSE
00692,富邦公司治理,115,2,9904,寶成,0.07%,5217574,3652.3018,FALSE
00692,富邦公司治理,115,2,9910,豐泰,0.06%,5217574,3130.5444,FALSE
00850,元大台灣ESG永續,115,2,1102,亞泥,0.11%,3464803,3811.2833,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00850,元大台灣ESG永續,115,2,1216,統一,0.54%,3464803,18709.9362,TRUE,73251209,食品業,77704.32,FALSE,0
00850,元大台灣ESG永續,115,2,1303,南亞,0.73%,3464803,25293.0619,TRUE,75370905,石化業,3623846.75,TRUE,319759
00850,元大台灣ESG永續,115,2,1326,台化,0.25%,3464803,8662.0075,TRUE,58650902,石化業,7719493.58,TRUE,1353322
00850,元大台灣ESG永續,115,2,1402,遠東新,0.20%,3464803,6929.606,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00850,元大台灣ESG永續,115,2,1476,儒鴻,0.16%,3464803,5543.6848,FALSE
00850,元大台灣ESG永續,115,2,1503,士電,0.20%,3464803,6929.606,FALSE
00850,元大台灣ESG永續,115,2,1504,東元,0.06%,3464803,2078.8818,FALSE
00850,元大台灣ESG永續,115,2,1519,華城,0.18%,3464803,6236.6454,FALSE
00850,元大台灣ESG永續,115,2,1590,亞德客-KY,0.33%,3464803,11433.8499,FALSE
00850,元大台灣ESG永續,115,2,2049,上銀,0.13%,3464803,4504.2439,TRUE,23503047,金屬加工用機械設備製造業,34972.32,FALSE,0
00850,元大台灣ESG永續,115,2,1605,華新,0.16%,3464803,5543.6848,TRUE,35412204,鋼鐵業,309184.27,FALSE,0
00850,元大台灣ESG永續,115,2,1802,台玻,0.05%,3464803,1732.4015,TRUE,11914002,非金屬製品加工業,540770.53,FALSE,0
00850,元大台灣ESG永續,115,2,2105,正新,0.07%,3464803,2425.3621,TRUE,59504506,石化業,73208.07,FALSE,0
00850,元大台灣ESG永續,115,2,2201,裕隆,0.01%,3464803,346.4803,FALSE
00850,元大台灣ESG永續,115,2,2207,和泰車,0.26%,3464803,9008.4878,FALSE
00850,元大台灣ESG永續,115,2,2603,長榮,0.22%,3464803,7622.5666,FALSE
00850,元大台灣ESG永續,115,2,2606,裕民,0.03%,3464803,1039.4409,FALSE
00850,元大台灣ESG永續,115,2,2609,陽明,0.12%,3464803,4157.7636,FALSE
00850,元大台灣ESG永續,115,2,2610,華航,0.10%,3464803,3464.803,FALSE
00850,元大台灣ESG永續,115,2,2615,萬海,0.13%,3464803,4504.2439,FALSE
00850,元大台灣ESG永續,115,2,2618,長榮航,0.16%,3464803,5543.6848,FALSE
00850,元大台灣ESG永續,115,2,2633,台灣高鐵,0.15%,3464803,5197.2045,FALSE
00850,元大台灣ESG永續,115,2,2801,彰銀,0.24%,3464803,8315.5272,FALSE
00850,元大台灣ESG永續,115,2,2834,臺企銀,0.11%,3464803,3811.2833,FALSE
00850,元大台灣ESG永續,115,2,2845,遠東銀,0.05%,3464803,1732.4015,FALSE
00850,元大台灣ESG永續,115,2,2880,華南金,0.47%,3464803,16284.5741,FALSE
00850,元大台灣ESG永續,115,2,2881,富邦金,1.43%,3464803,49546.6829,FALSE
00850,元大台灣ESG永續,115,2,2882,國泰金,1.14%,3464803,39498.7542,FALSE
00850,元大台灣ESG永續,115,2,2883,凱基金,0.46%,3464803,15938.0938,FALSE
00850,元大台灣ESG永續,115,2,2884,玉山金,0.56%,3464803,19402.8968,FALSE
00850,元大台灣ESG永續,115,2,2885,元大金,0.98%,3464803,33955.0694,FALSE
00850,元大台灣ESG永續,115,2,2886,兆豐金,0.73%,3464803,25293.0619,FALSE
00850,元大台灣ESG永續,115,2,2887,台新新光金,0.89%,3464803,30836.7467,FALSE
00850,元大台灣ESG永續,115,2,2890,永豐金,0.73%,3464803,25293.0619,FALSE
00850,元大台灣ESG永續,115,2,2891,中信金,1.67%,3464803,57862.2101,FALSE
00850,元大台灣ESG永續,115,2,2892,第一金,0.49%,3464803,16977.5347,FALSE
00850,元大台灣ESG永續,115,2,5876,上海商銀,0.22%,3464803,7622.5666,FALSE
00850,元大台灣ESG永續,115,2,5880,合庫金,0.35%,3464803,12126.8105,FALSE
00850,元大台灣ESG永續,115,2,6005,群益證,0.08%,3464803,2771.8424,FALSE
00850,元大台灣ESG永續,115,2,2912,統一超,0.29%,3464803,10047.9287,FALSE
00850,元大台灣ESG永續,115,2,5871,中租-KY,0.15%,3464803,5197.2045,FALSE
00850,元大台灣ESG永續,115,2,9917,中保科,0.03%,3464803,1039.4409,FALSE
00850,元大台灣ESG永續,115,2,1717,長興,0.08%,3464803,2771.8424,TRUE,75339004,石化業,34901.84,FALSE,0
00850,元大台灣ESG永續,115,2,1722,台肥,0.06%,3464803,2078.8818,TRUE,03795101,石化業,423762.94,FALSE,0
00850,元大台灣ESG永續,115,2,6446,藥華藥,0.61%,3464803,21135.2983,FALSE
00850,元大台灣ESG永續,115,2,6505,台塑化,0.09%,3464803,3118.3227,TRUE,86522210,石化業,23444689.44,TRUE,7645958
00850,元大台灣ESG永續,115,2,2303,聯電,2.75%,3464803,95282.0825,TRUE,47217677,半導體業,1358834.17,FALSE,0
00850,元大台灣ESG永續,115,2,2330,台積電,28.94%,3464803,1002713.988,TRUE,22099131,半導體業,12140434.02,FALSE,0
00850,元大台灣ESG永續,115,2,2344,華邦電,0.58%,3464803,20095.8574,TRUE,22099218,半導體業,383761.31,FALSE,0
00850,元大台灣ESG永續,115,2,2379,瑞昱,0.53%,3464803,18363.4559,FALSE
00850,元大台灣ESG永續,115,2,2408,南亞科,0.55%,3464803,19056.4165,TRUE,89390656,半導體業,408047.77,FALSE,0
00850,元大台灣ESG永續,115,2,2449,京元電子,0.49%,3464803,16977.5347,TRUE,22507241,半導體業,304252.15,FALSE,0
00850,元大台灣ESG永續,115,2,2451,創見,0.07%,3464803,2425.3621,FALSE
00850,元大台灣ESG永續,115,2,2454,聯發科,8.42%,3464803,291736.4126,FALSE
00850,元大台灣ESG永續,115,2,3034,聯詠,0.45%,3464803,15591.6135,FALSE
00850,元大台灣ESG永續,115,2,3443,創意,0.52%,3464803,18016.9756,FALSE
00850,元大台灣ESG永續,115,2,3532,台勝科,0.03%,3464803,1039.4409,TRUE,89406518,半導體業,289749.24,FALSE,0
00850,元大台灣ESG永續,115,2,3661,世芯-KY,0.44%,3464803,15245.1332,FALSE
00850,元大台灣ESG永續,115,2,3711,日月光投控,3.04%,3464803,105330.0112,FALSE
00850,元大台灣ESG永續,115,2,5269,祥碩,0.07%,3464803,2425.3621,FALSE
00850,元大台灣ESG永續,115,2,6239,力成,0.26%,3464803,9008.4878,TRUE,16082267,半導體業,304128.01,FALSE,0
00850,元大台灣ESG永續,115,2,6415,矽力*-KY,0.27%,3464803,9354.9681,FALSE
00850,元大台灣ESG永續,115,2,6770,力積電,0.35%,3464803,12126.8105,TRUE,28112667,半導體業,683557.56,FALSE,0
00850,元大台灣ESG永續,115,2,2301,光寶科,0.58%,3464803,20095.8574,FALSE
00850,元大台灣ESG永續,115,2,2324,仁寶,0.23%,3464803,7969.0469,FALSE
00850,元大台灣ESG永續,115,2,2353,宏碁,0.13%,3464803,4504.2439,FALSE
00850,元大台灣ESG永續,115,2,2356,英業達,0.23%,3464803,7969.0469,FALSE
00850,元大台灣ESG永續,115,2,2357,華碩,0.67%,3464803,23214.1801,FALSE
00850,元大台灣ESG永續,115,2,2376,技嘉,0.25%,3464803,8662.0075,FALSE
00850,元大台灣ESG永續,115,2,2377,微星,0.13%,3464803,4504.2439,FALSE
00850,元大台灣ESG永續,115,2,2382,廣達,1.35%,3464803,46774.8405,TRUE,22822281,電子業,28882.28,FALSE,0
00850,元大台灣ESG永續,115,2,2395,研華,0.51%,3464803,17670.4953,FALSE
00850,元大台灣ESG永續,115,2,3017,奇鋐,1.08%,3464803,37419.8724,FALSE
00850,元大台灣ESG永續,115,2,3231,緯創,0.64%,3464803,22174.7392,FALSE
00850,元大台灣ESG永續,115,2,4938,和碩,0.24%,3464803,8315.5272,FALSE
00850,元大台灣ESG永續,115,2,6669,緯穎,0.64%,3464803,22174.7392,FALSE
00850,元大台灣ESG永續,115,2,2409,友達,0.27%,3464803,9354.9681,TRUE,84149738,光電業,1844521.3,FALSE,0
00850,元大台灣ESG永續,115,2,3008,大立光,0.54%,3464803,18709.9362,TRUE,22480876,光電業,164740.89,FALSE,0
00850,元大台灣ESG永續,115,2,3481,群創,0.68%,3464803,23560.6604,TRUE,12800225,光電業,2196864.38,FALSE,0
00850,元大台灣ESG永續,115,2,2345,智邦,1.67%,3464803,57862.2101,FALSE
00850,元大台灣ESG永續,115,2,2412,中華電,0.85%,3464803,29450.8255,FALSE
00850,元大台灣ESG永續,115,2,2498,宏達電,0.04%,3464803,1385.9212,FALSE
00850,元大台灣ESG永續,115,2,3045,台灣大,0.30%,3464803,10394.409,FALSE
00850,元大台灣ESG永續,115,2,4904,遠傳,0.25%,3464803,8662.0075,FALSE
00850,元大台灣ESG永續,115,2,2059,川湖,0.54%,3464803,18709.9362,FALSE
00850,元大台灣ESG永續,115,2,2308,台達電,5.07%,3464803,175665.5121,FALSE
00850,元大台灣ESG永續,115,2,2327,國巨*,2.42%,3464803,83848.2326,TRUE,22636630,電子業,71431.7,FALSE,0
00850,元大台灣ESG永續,115,2,2368,金像電,0.51%,3464803,17670.4953,TRUE,30955404,電子業,88184.89,FALSE,0
00850,元大台灣ESG永續,115,2,2383,台光電,2.92%,3464803,101172.2476,FALSE
00850,元大台灣ESG永續,115,2,2385,群光,0.12%,3464803,4157.7636,FALSE
00850,元大台灣ESG永續,115,2,2492,華新科,0.22%,3464803,7622.5666,TRUE,19004316,電子業,59019.74,FALSE,0
00850,元大台灣ESG永續,115,2,3037,欣興,1.88%,3464803,65138.2964,TRUE,23535435,電子業,561464.98,FALSE,0
00850,元大台灣ESG永續,115,2,3044,健鼎,0.26%,3464803,9008.4878,FALSE
00850,元大台灣ESG永續,115,2,3533,嘉澤,0.23%,3464803,7969.0469,FALSE
00850,元大台灣ESG永續,115,2,3653,健策,0.40%,3464803,13859.212,FALSE
00850,元大台灣ESG永續,115,2,4958,臻鼎-KY,0.65%,3464803,22521.2195,FALSE
00850,元大台灣ESG永續,115,2,6781,AES-KY,0.05%,3464803,1732.4015,FALSE
00850,元大台灣ESG永續,115,2,8046,南電,0.34%,3464803,11780.3302,TRUE,16096804,電子業,427914.3,FALSE,0
00850,元大台灣ESG永續,115,2,3036,文曄,0.17%,3464803,5890.1651,FALSE
00850,元大台灣ESG永續,115,2,3702,大聯大,0.16%,3464803,5543.6848,FALSE
00850,元大台灣ESG永續,115,2,2317,鴻海,4.13%,3464803,143096.3639,FALSE
00850,元大台灣ESG永續,115,2,2354,鴻準,0.07%,3464803,2425.3621,FALSE
00850,元大台灣ESG永續,115,2,2360,致茂,1.07%,3464803,37073.3921,FALSE
00850,元大台灣ESG永續,115,2,2404,漢唐,0.29%,3464803,10047.9287,FALSE
00850,元大台灣ESG永續,115,2,2474,可成,0.09%,3464803,3118.3227,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00850,元大台灣ESG永續,115,2,3665,貿聯-KY,0.46%,3464803,15938.0938,FALSE
00850,元大台灣ESG永續,115,2,6409,旭隼,0.10%,3464803,3464.803,FALSE
00850,元大台灣ESG永續,115,2,8454,富邦媒,0.03%,3464803,1039.4409,FALSE
00850,元大台灣ESG永續,115,2,9904,寶成,0.08%,3464803,2771.8424,FALSE
00850,元大台灣ESG永續,115,2,9910,豐泰,0.04%,3464803,1385.9212,FALSE
00850,元大台灣ESG永續,115,2,9921,巨大,0.03%,3464803,1039.4409,TRUE,56054251,自行車業,18582.97,FALSE,0
00850,元大台灣ESG永續,115,2,8464,億豐,0.08%,3464803,2771.8424,FALSE
00878,國泰永續高股息,115,2,1216,統一,2.32%,57513581,1334315.079,TRUE,73251209,食品業,77704.32,FALSE,0
00878,國泰永續高股息,115,2,2603,長榮,3.37%,57513581,1938207.68,FALSE
00878,國泰永續高股息,115,2,2618,長榮航,1.99%,57513581,1144520.262,FALSE
00878,國泰永續高股息,115,2,2880,華南金,2.25%,57513581,1294055.573,FALSE
00878,國泰永續高股息,115,2,2881,富邦金,2.82%,57513581,1621882.984,FALSE
00878,國泰永續高股息,115,2,2882,國泰金,5.99%,57513581,3445063.502,FALSE
00878,國泰永續高股息,115,2,2885,元大金,2.42%,57513581,1391828.66,FALSE
00878,國泰永續高股息,115,2,2886,兆豐金,2.58%,57513581,1483850.39,FALSE
00878,國泰永續高股息,115,2,2887,台新新光金,3.08%,57513581,1771418.295,FALSE
00878,國泰永續高股息,115,2,2891,中信金,10.28%,57513581,5912396.127,FALSE
00878,國泰永續高股息,115,2,5876,上海商銀,1.69%,57513581,971979.5189,FALSE
00878,國泰永續高股息,115,2,2912,統一超,1.88%,57513581,1081255.323,FALSE
00878,國泰永續高股息,115,2,5871,中租-KY,1.63%,57513581,937471.3703,FALSE
00878,國泰永續高股息,115,2,2303,聯電,4.93%,57513581,2835419.543,TRUE,47217677,半導體業,1358834.17,FALSE,0
00878,國泰永續高股息,115,2,2379,瑞昱,3.38%,57513581,1943959.038,FALSE
00878,國泰永續高股息,115,2,2454,聯發科,3.44%,57513581,1978467.186,FALSE
00878,國泰永續高股息,115,2,3034,聯詠,2.67%,57513581,1535612.613,FALSE
00878,國泰永續高股息,115,2,3711,日月光投控,2.86%,57513581,1644888.417,FALSE
00878,國泰永續高股息,115,2,2301,光寶科,2.25%,57513581,1294055.573,FALSE
00878,國泰永續高股息,115,2,2356,英業達,1.94%,57513581,1115763.471,FALSE
00878,國泰永續高股息,115,2,2357,華碩,4.39%,57513581,2524846.206,FALSE
00878,國泰永續高股息,115,2,2376,技嘉,1.87%,57513581,1075503.965,FALSE
00878,國泰永續高股息,115,2,2382,廣達,10.11%,57513581,5814623.039,TRUE,22822281,電子業,28882.28,FALSE,0
00878,國泰永續高股息,115,2,3231,緯創,2.07%,57513581,1190531.127,FALSE
00878,國泰永續高股息,115,2,2412,中華電,2.27%,57513581,1305558.289,FALSE
00878,國泰永續高股息,115,2,3045,台灣大,2.48%,57513581,1426336.809,FALSE
00878,國泰永續高股息,115,2,4904,遠傳,2.49%,57513581,1432088.167,FALSE
00878,國泰永續高股息,115,2,4958,臻鼎-KY,2.91%,57513581,1673645.207,FALSE
00878,國泰永續高股息,115,2,5347,世界,3.33%,57513581,1915202.247,TRUE,84149358,半導體業,727051.97,FALSE,0
00878,國泰永續高股息,115,2,3293,鈊象,1.84%,57513581,1058249.89,FALSE
00891,中信關鍵半導體,115,2,2303,聯電,5.37%,5493755,295014.6435,TRUE,47217677,半導體業,1358834.17,FALSE,0
00891,中信關鍵半導體,115,2,2330,台積電,36.71%,5493755,2016757.461,TRUE,22099131,半導體業,12140434.02,FALSE,0
00891,中信關鍵半導體,115,2,2344,華邦電,3.61%,5493755,198324.5555,TRUE,22099218,半導體業,383761.31,FALSE,0
00891,中信關鍵半導體,115,2,2379,瑞昱,2.22%,5493755,121961.361,FALSE
00891,中信關鍵半導體,115,2,2408,南亞科,3.12%,5493755,171405.156,TRUE,89390656,半導體業,408047.77,FALSE,0
00891,中信關鍵半導體,115,2,2449,京元電子,2.12%,5493755,116467.606,TRUE,22507241,半導體業,304252.15,FALSE,0
00891,中信關鍵半導體,115,2,2454,聯發科,15.55%,5493755,854278.9025,FALSE
00891,中信關鍵半導體,115,2,3034,聯詠,1.72%,5493755,94492.586,FALSE
00891,中信關鍵半導體,115,2,3443,創意,2.26%,5493755,124158.863,FALSE
00891,中信關鍵半導體,115,2,3661,世芯-KY,1.85%,5493755,101634.4675,FALSE
00891,中信關鍵半導體,115,2,3711,日月光投控,5.66%,5493755,310946.533,FALSE
00891,中信關鍵半導體,115,2,5269,祥碩,0.35%,5493755,19228.1425,FALSE
00891,中信關鍵半導體,115,2,6239,力成,1.33%,5493755,73066.9415,TRUE,16082267,半導體業,304128.01,FALSE,0
00891,中信關鍵半導體,115,2,6415,矽力*-KY,1.12%,5493755,61530.056,FALSE
00891,中信關鍵半導體,115,2,6515,穎崴,1.14%,5493755,62628.807,FALSE
00891,中信關鍵半導體,115,2,6531,愛普*,0.58%,5493755,31863.779,FALSE
00891,中信關鍵半導體,115,2,6789,采鈺,0.29%,5493755,15931.8895,TRUE,80601119,電子業,34550.86,FALSE,0
00891,中信關鍵半導體,115,2,3653,健策,1.56%,5493755,85702.578,FALSE
00891,中信關鍵半導體,115,2,3036,文曄,0.98%,5493755,53838.799,FALSE
00891,中信關鍵半導體,115,2,3105,穩懋,0.82%,5493755,45048.791,TRUE,70752257,半導體業,110534.16,FALSE,0
00891,中信關鍵半導體,115,2,3131,弘塑,0.42%,5493755,23073.771,FALSE
00891,中信關鍵半導體,115,2,3264,欣銓,0.55%,5493755,30215.6525,TRUE,70751779,半導體業,24154.4,FALSE,0
00891,中信關鍵半導體,115,2,3529,力旺,1.11%,5493755,60980.6805,FALSE
00891,中信關鍵半導體,115,2,5274,信驊,1.42%,5493755,78011.321,FALSE
00891,中信關鍵半導體,115,2,5347,世界,1.26%,5493755,69221.313,TRUE,84149358,半導體業,727051.97,FALSE,0
00891,中信關鍵半導體,115,2,6187,萬潤,0.42%,5493755,23073.771,FALSE
00891,中信關鍵半導體,115,2,6223,旺矽,2.56%,5493755,140640.128,FALSE
00891,中信關鍵半導體,115,2,6488,環球晶,1.44%,5493755,79110.072,TRUE,28113286,半導體業,145376.62,FALSE,0
00891,中信關鍵半導體,115,2,6510,精測,0.35%,5493755,19228.1425,FALSE
00891,中信關鍵半導體,115,2,3081,聯亞,0.85%,5493755,46696.9175,FALSE
00923,群益台ESG低碳50,115,2,1216,統一,0.33%,3292221,10864.3293,TRUE,73251209,食品業,77704.32,FALSE,0
00923,群益台ESG低碳50,115,2,1519,華城,0.18%,3292221,5925.9978,FALSE
00923,群益台ESG低碳50,115,2,2207,和泰車,0.21%,3292221,6913.6641,FALSE
00923,群益台ESG低碳50,115,2,2801,彰銀,0.19%,3292221,6255.2199,FALSE
00923,群益台ESG低碳50,115,2,2880,華南金,0.39%,3292221,12839.6619,FALSE
00923,群益台ESG低碳50,115,2,2881,富邦金,1.33%,3292221,43786.5393,FALSE
00923,群益台ESG低碳50,115,2,2882,國泰金,0.96%,3292221,31605.3216,FALSE
00923,群益台ESG低碳50,115,2,2884,玉山金,0.55%,3292221,18107.2155,FALSE
00923,群益台ESG低碳50,115,2,2885,元大金,0.74%,3292221,24362.4354,FALSE
00923,群益台ESG低碳50,115,2,2886,兆豐金,0.52%,3292221,17119.5492,FALSE
00923,群益台ESG低碳50,115,2,2887,台新新光金,0.77%,3292221,25350.1017,FALSE
00923,群益台ESG低碳50,115,2,2890,永豐金,0.53%,3292221,17448.7713,FALSE
00923,群益台ESG低碳50,115,2,2891,中信金,1.31%,3292221,43128.0951,FALSE
00923,群益台ESG低碳50,115,2,2892,第一金,0.36%,3292221,11851.9956,FALSE
