統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
11384806,1764,長春石油化學股份有限公司,長春石化,石化業,苗栗縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2995424,3125994,3328595,3470703,3355183.442,3131951.993,2154159,2136894,2115526.148,1683014.231,1332572.758,1487363.36,1098095,1174436,1333809,1239657.294,1448937.762,1143328.751,資料不足，無法計算,3470703,3355183.442,3131951.993,180887684000,105738621000,107254036000,29.20125069,31.73091733,19.18706085,,,,,,,607503.13,506637.73,567584.07,,7052704530,0.1419192302
12800225,3481,群創光電股份有限公司,群創,光電業,台南市,,無承諾,,True,2030,0.25,2020,3398000,遠低於2°C,17575614000,18960319000,19302932000,,4509099293,True,2026,0.01,0.01,True,85840,True,2030,0.2,,能源效率提升、製程低碳轉型、再生能源裝置、含氟氣體削減、供應鏈減碳,True,79000,2161000,41000,2779000,56000,0,2876000,True,低碳製程轉型、供應商參與減碳、資源循環回收,True,電力: 17060938 GJ; 天然氣: 494553 GJ; 柴油: 20124 GJ;,0.0485,自發自用、購電協議,True,,2322000,,444000,5000,13000,3000,24000,,9000,,,,,,56000,,,,,3110748,3133889,3001924,2937172,2952451.882,2477144.144,348842,318338,299267.032,111928.0468,107455.728,73697.01,2768831,2653082,2618834,2653184.85,2365216.097,2305279.789,"4,100,600 公噸 CO2e",2937172,2952451.882,2477144.144,223715758000,211740557000,216509919000,11.44125015,13.94372398,13.12903492,,,4509099293,,,85840,0,0,0,-0.03097230327,6563206560,淨利為負值
84149738,2409,友達光電股份有限公司,友達,光電業,台中市,,友達朝淨零願景努力的腳步從未停歇。2024 年樹立重要里程碑－總部大樓達成建物碳中和；另除了自身持續提升能源與材料效率外，也持續攜手供應商合作減碳,2050,True,2030,0.42,2021,2920400,符合1.5°C目標,16481260.09,17224256,16777770.24,,4307008.95,True,2030,0.3,0.045,True,524000,True,2030,0.3,True,提升能源效率、使用再生能源、低碳生產製造、循環再生產品、供應商減碳,True,1801675.99,4631035.07,,,,,6797592.38,True,原物料減碳、原燃物料減碳、產品使用能耗改善,True,外購電力: 15582321.46 GJ; 天然氣: 641245.97 GJ; 柴油: 56177.87 GJ; 液化石油氣: 16533.88 GJ; 外購蒸氣: 35297.21 GJ; 汽油: 983.30 GJ;,0.0667,自發自用、再生能源購售電合約 (CPPA)、綠電憑證,True,20347400000,930953.5,463972.76,412424.88,166477.55,22201.3,1423.1,17537.92,0,13920.46,40810.7,2422521.74,,106758.04,,32033.11,,,,,2692689,2713370,2349590,2262801,2235582.732,1950003.712,59978,57349,58558.719,48384.157,50863.3272,47817.45,2444486,2289612,2205452,2177024.013,1901619.554,1921049.565,"4,102,630 公噸 CO2e",2262801,2235582.732,1950003.712,246792674000,247964437000,280245421000,6.958200084,9.01573935,9.168833756,,,4307008.95,,,524000,0,0,0,-0.0751648203,5240738670,淨利為負值
47217677,2303,聯華電子股份有限公司,聯電,半導體業,台南市,,為了實現 2050 淨零及 RE100 承諾，我們持續落實各項氣候策略與行動,2050,True,2030,0.42,2020,2883000,符合1.5°C目標,14866944000,11107490400,10981731600,,3218294000,True,2030,0.3,0.3,,14000,True,2030,0.5,True,自主減碳、投資淨零技術、採用再生能源,True,463670,1523855,,,,,1713507,True,原物料碳足跡盤查及減量、推動低碳供應鏈專案、降低非必要的資本支出,True,外購電力: 3218294 MWh; 再生能源: 665254 MWh; 天然氣: 230382 MWh; 柴油、液化石油氣等其他外購能源: 15777 MWh;,0.171,自發自用太陽光電、外購再生能源（如綠電採購協議）、再生能源憑證,True,0.823,656013,424251,370697,52229,31025,3255,11652,,3267,,,,9418,,151700,,,,,1676095,1553313,1468615,1519872,1554671.523,1491934.344,415230,462402,456697.041,361928.4422,233284.4934,247585.11,1111896,1053385,1057470,1097974.482,1130005.901,1196742.427,"4,100,600 公噸 CO2e",1519872,1554671.523,1491934.344,278705264000,222533000000,232302584000,6.422375155,6.986251581,5.453330799,,,3218294000,,,14000,0,0,0,0.2153445522,3765080760,0.006128079086
12233428,1766,大連化學工業股份有限公司,大連化工,石化業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756017,1669938,849911,823830,1005441.298,1586877.567,124675,121013,150165.857,236676.3853,191180.7955,158565.95,1372179,725236,702817,855275.441,1350201.181,1193469.859,資料不足，無法計算,823830,1005441.298,1586877.567,103371419000,47421548000,42475774000,37.35959154,21.20220323,7.96961102,,,,,,,0,0,0,,3928951980,0.9722240869
33085508,1904,正隆股份有限公司,正隆,造紙業,台中市,,邁向2050年碳中和,2050,True,2030,0.2,2018,,無,14460961,14398090,13153671,,374972222,True,2030,0.1,0.01,True,12056.3,True,2030,0.25,,製程改善、能源轉換、循環經濟、創新應用,True,1082538.841,221351.0065,,,,,376792.7032,True,供應商碳盤查輔導、綠色採購、低碳物流,True,煤炭: 9449230 GJ; 外購電力: 1349900 GJ; 生質燃料: 521144 GJ; SRF: 996162 GJ; 木屑: 338483 GJ; 重油: 21958 GJ; 漿紙污泥: 32018 GJ; 廢輪胎: 24628 GJ;,0.0004,自發自用、再生能源憑證,True,0.5293,,,,,,,,,,,,,,,,,,,,1332729,1356816,1336776,1336282,1414034.144,1343835.115,1113091,1099598,1147130.927,1070465.935,1116076.525,1070014.22,239900,223685,236684,266903.217,273369.1794,222145.9232,"4,096,540 公噸 CO2e",1336282,1414034.144,1343835.115,43921728000,42165465000,45177687000,29.74554928,33.53536227,30.42416728,,,374972222,,,12056.3,461672.721,406131.539,381977.68,0.03273116066,3714667350,0.3981593369
28518076,非上市櫃,台灣美光記憶體股份有限公司,台灣美光,半導體業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515973,577869,656319,803355,1002502.019,1135953.481,98368,118976,152353.37,170304.6833,161865.0568,194666.78,451956,557951,684379,850148.649,965648.7982,995024.3288,資料不足，無法計算,803355,1002502.019,1135953.481,,,,,,,,,,,,,0,0,0,,3245668170,無法計算
11384708,1765,長春人造樹脂廠股份有限公司,長春樹脂,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375369,1372091,1499807,1413656,1528029.378,1372391.039,799547,788800,819620.527,655495.4205,307007.7292,305352.45,521287,700260,624856,708408.851,716895.6187,845766.6819,資料不足，無法計算,1413656,1528029.378,1372391.039,150279920000,110232768000,117123175000,11.71750201,13.86184349,9.406818955,,,,,,,162818.2,63208.9,57475.2,,3083323230,0.055575
80353271,非上市櫃,台灣美光晶圓科技股份有限公司,美光晶圓,半導體業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193957,1235680,1345989,1363934,1163252.216,1113108.33,181943,185353,189748.319,157903.0072,103779.587,100701.33,1091153,1164046,1178581,973503.897,955205.3221,877477.7754,資料不足，無法計算,1363934,1163252.216,1113108.33,,,,,,,,,,,,,0,0,0,,2793772080,無法計算
03084741,1314,中國石油化學工業開發股份有限公司,中石化,石化業,高雄市,,致力於 2030 年前將碳排放強度降低 50%，並於 2050 年實現全面淨零排放,2050,True,2030,0.5,2005,2450918,無,3036179064,3092000000,3915000000,,253028,True,,0.02,0.01,True,3367,True,,,,製程改善、設備更新、燃料改天然氣、能源效率改善、再生能源設置,True,683899,173313,,,,,1356334,,,True,天然氣: 1312705234 MJ; 外購電力: 880323480 MJ; 外購蒸汽: 721267626 MJ; 煤: 180205094 MJ; 液化石油氣: 242918 MJ; 重油/燃料油: 20725862 MJ; 柴油: 2507976 MJ; 汽油: 149324 MJ;,0.0037,自發自用,True,0.0016,,,,,,,,,,,,,,,,,,,,2174634,2123220,1912328,1078055,1946894.458,1027986.884,1735994,915161,1753222.796,864166.2043,658677.7969,683822.66,158559,176334,162894,193671.662,163820.6804,184782.9718,"4,070,150 公噸 CO2e",1078055,1946894.458,1027986.884,25027795000,26414254000,29442175000,34.91545322,73.70620643,43.07430998,,,253028,,,3367,0,1719.235,7083.89,-0.2316174767,2230382310,無法計算
75280209,2006,東和鋼鐵企業股份有限公司,東和鋼鐵,鋼鐵業,桃園市,,2030年階段性目標《減碳 30、RE30》：（ 一） 減碳 30%...（ 二 ）RE30：在 2030 年達到 30% 以上總用電量來自再生能源...以達成2050 淨零碳排、節能環保的終極目標。,2050,True,2030,0.3,2005,831012,無,5961912000,6245924000,5712544000,,1149328563,True,,,,True,16986,True,2030,0.3,False,購買再生能源、電爐製程改善、減少副原料、使用低碳燃料、能效提升,True,211948,547191,255656,1170589,157770,,1584014,False,與供應商簽署協同減碳協議書、舉辦溫室氣體減碳說明會及盤查工作坊、將氣候相關責任納入供應廠商評估基準表,True,"電力: 4,139,621 GJ; 天然氣: 44,552,165 立方公尺; 柴油: 1,952,133 公升; 汽油: 26,164 公升; 液化石油氣: 947,361 公斤; 外購再生能源: 131,435 GJ;",0.0308,購電協議、轉供,True,,,,,,,,,,,,,,,,,,,,,709907,858207,795358,805634,891348.001,792716.9,181833,186512,216185.625,188524.1385,221987.2609,211659.49,653059,613525,619122,675162.376,604192.7614,600126.7845,"4,070,150 公噸 CO2e",805634,891348.001,792716.9,59972121000,60961908000,60162997000,13.17615377,14.62139277,13.4334752,,,1149328563,,,16986,0,0,0,0.01958030868,2166342150,0.04551311079
34202841,1909,榮成紙業股份有限公司,榮成,造紙業,彰化縣,,逐步邁向潔淨能源與淨零目標,,True,2030,0.2,2022,2611211.916,無,25184801530,25015776120,23482370210,,426490530,True,2030,0.12,,,8212.16,True,2030,,,廢紙回收再利用、節能生產技術、節水生產技術、空污減廢處理、空間利用技術,True,2454737.742,241757.582,,,,,1196371.662,True,執行綠色採購、主要供應商簽署環保承諾、推動廢棄物資源再利用,True,煤炭: 1007018.77 噸; 外購電力: 426490.53 千度; 天然氣: 93901.40 GJ; 重油柴油: 1059 公秉;,0.0033,自發自用,True,,,,,,,,,,,,,,,,,,,,,246717,523695,510882,497515,768858.219,879171.896,507007,490683,494002.785,553840.8061,485181.3246,465175.31,1792,3875,6832,274855.434,325331.0892,262149.9648,"4,104,660 公噸 CO2e",497515,768858.219,879171.896,52968404000,46712029000,47799734000,18.39281984,16.45953377,9.392674924,,,426490530,,,8212.16,250718.91,211558.3,235807.28,0.08271140205,2091993870,淨利為負值
94025264,1905,中華紙漿股份有限公司,華紙,造紙業,高雄市,,宣示 2050 年淨零排放目標,2050,True,2030,0.3,2018,1020000,承諾設定科學基礎目標,17737248,,,,366000000,True,,,,,21997,True,2030,0.6,False,綠電發展、減碳策略、林業經營、循環經濟、製程改善,True,567165,164423,26780,,,,26780,,,True,木質素黑液: 7343792 GJ; 化石燃料(煤油氣): 7990220 GJ; 外購電: 1316787 GJ; 廢木材樹皮紙漿污泥: 706743 GJ; SRF固體燃料: 355629 GJ; 廢橡膠: 15748 GJ; 太陽能: 8329 GJ;,0.2928,自發自用、再生能源憑證,True,0.436,,,,,,,,,,,,,,,,,,,,834904,824296,782328,793318,839443.322,766444.55,633166,633438,652930.579,578127.9501,553320.4202,555959.22,168215,149162,159880,186512.743,188316.6008,174235.1976,"4,096,540 公噸 CO2e",793318,839443.322,766444.55,23651129000,20955451000,20767530000,36.90590792,40.0584708,33.54250023,,,366000000,,,21997,215513.24,261555.38,250196.54,1,1957666860,淨利為負值
