0050,元大台灣50,115,1,2412,中華電,0.74%,202214670,1496388.558,FALSE
0050,元大台灣50,115,1,3045,台灣大,0.23%,202214670,465093.741,FALSE
0050,元大台灣50,115,1,4904,遠傳,0.24%,202214670,485315.208,FALSE
0050,元大台灣50,115,1,2059,川湖,0.26%,202214670,525758.142,FALSE
0050,元大台灣50,115,1,2308,台達電,3.93%,202214670,7947036.531,FALSE
0050,元大台灣50,115,1,2327,國巨*,0.55%,202214670,1112180.685,TRUE,22636630,電子業,7143170.0%,FALSE,0
0050,元大台灣50,115,1,2368,金像電,0.43%,202214670,869523.081,TRUE,30955404,電子業,8818489.0%,FALSE,0
0050,元大台灣50,115,1,2383,台光電,1.09%,202214670,2204139.903,FALSE
0050,元大台灣50,115,1,3653,健策,0.47%,202214670,950408.949,FALSE
0050,元大台灣50,115,1,2317,鴻海,3.37%,202214670,6814634.379,FALSE
0050,元大台灣50,115,1,2360,致茂,0.79%,202214670,1597495.893,FALSE
0051,元大中型100,115,1,1101,台泥,1.63%,355740,5798.562,TRUE,11913502,水泥業,349241483.0%,TRUE,466088.87
0051,元大中型100,115,1,1102,亞泥,0.86%,355740,3059.364,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
0051,元大中型100,115,1,1229,聯華,0.46%,355740,1636.404,FALSE
0051,元大中型100,115,1,1326,台化,1.60%,355740,5691.84,TRUE,58650902,石化業,771949358.0%,TRUE,1353322
0051,元大中型100,115,1,1402,遠東新,0.84%,355740,2988.216,TRUE,03522600,石化業,56716750.0%,TRUE,177996.869
0051,元大中型100,115,1,1476,儒鴻,0.65%,355740,2312.31,FALSE
0051,元大中型100,115,1,1477,聚陽,0.55%,355740,1956.57,FALSE
0051,元大中型100,115,1,1503,士電,0.48%,355740,1707.552,FALSE
0051,元大中型100,115,1,1504,東元,0.89%,355740,3166.086,FALSE
0051,元大中型100,115,1,1513,中興電,0.60%,355740,2134.44,FALSE
0051,元大中型100,115,1,1519,華城,1.20%,355740,4268.88,FALSE
0051,元大中型100,115,1,1590,亞德客-KY,1.49%,355740,5300.526,FALSE
0051,元大中型100,115,1,2049,上銀,0.72%,355740,2561.328,TRUE,23503047,金屬加工用機械設備製造業,3497232.0%,FALSE,0
0051,元大中型100,115,1,2371,大同,0.38%,355740,1351.812,FALSE
0051,元大中型100,115,1,4583,台灣精銳,0.09%,355740,320.166,FALSE
0051,元大中型100,115,1,7750,新代,0.49%,355740,1743.126,FALSE
0051,元大中型100,115,1,8996,高力,0.69%,355740,2454.606,FALSE
0051,元大中型100,115,1,1605,華新,0.99%,355740,3521.826,TRUE,35412204,鋼鐵業,30918427.0%,FALSE,0
0051,元大中型100,115,1,1802,台玻,0.54%,355740,1920.996,TRUE,11914002,非金屬製品加工業,54077053.0%,FALSE,0
0051,元大中型100,115,1,2006,東和鋼鐵,0.34%,355740,1209.516,TRUE,75280209,鋼鐵業,75713299.0%,FALSE,0
0051,元大中型100,115,1,2027,大成鋼,0.79%,355740,2810.346,FALSE
0051,元大中型100,115,1,2105,正新,0.62%,355740,2205.588,TRUE,59504506,石化業,7320807.0%,FALSE,0
0051,元大中型100,115,1,1319,東陽,0.32%,355740,1138.368,FALSE
0051,元大中型100,115,1,2258,鴻華先進-創,0.04%,355740,142.296,FALSE
0051,元大中型100,115,1,2539,櫻花建,0.16%,355740,569.184,FALSE
0051,元大中型100,115,1,2542,興富發,0.51%,355740,1814.274,FALSE
0051,元大中型100,115,1,2609,陽明,0.97%,355740,3450.678,FALSE
0051,元大中型100,115,1,2610,華航,0.55%,355740,1956.57,FALSE
0051,元大中型100,115,1,2615,萬海,1.16%,355740,4126.584,FALSE
0051,元大中型100,115,1,2618,長榮航,0.98%,355740,3486.252,FALSE
0051,元大中型100,115,1,2633,台灣高鐵,0.57%,355740,2027.718,FALSE
0051,元大中型100,115,1,2645,長榮航太,0.18%,355740,640.332,FALSE
0051,元大中型100,115,1,2646,星宇航空,0.28%,355740,996.072,FALSE
0051,元大中型100,115,1,2801,彰銀,1.60%,355740,5691.84,FALSE
0051,元大中型100,115,1,2812,台中銀,0.83%,355740,2952.642,FALSE
0051,元大中型100,115,1,2834,臺企銀,1.13%,355740,4019.862,FALSE
0051,元大中型100,115,1,2838,聯邦銀,0.19%,355740,675.906,FALSE
0051,元大中型100,115,1,2845,遠東銀,0.33%,355740,1173.942,FALSE
0051,元大中型100,115,1,5876,上海商銀,1.58%,355740,5620.692,FALSE
0051,元大中型100,115,1,2912,統一超,1.27%,355740,4517.898,FALSE
0051,元大中型100,115,1,2915,潤泰全,0.31%,355740,1102.794,FALSE
0051,元大中型100,115,1,5871,中租-KY,1.74%,355740,6189.876,FALSE
0051,元大中型100,115,1,9945,潤泰新,0.41%,355740,1458.534,FALSE
0051,元大中型100,115,1,1795,美時,0.29%,355740,1031.646,FALSE
0051,元大中型100,115,1,6446,藥華藥,1.80%,355740,6403.32,FALSE
0051,元大中型100,115,1,6472,保瑞,0.32%,355740,1138.368,FALSE
0051,元大中型100,115,1,7799,禾榮科,0.22%,355740,782.628,FALSE
0051,元大中型100,115,1,2379,瑞昱,2.48%,355740,8822.352,FALSE
0051,元大中型100,115,1,2451,創見,0.42%,355740,1494.108,FALSE
0051,元大中型100,115,1,3034,聯詠,2.33%,355740,8288.742,FALSE
0051,元大中型100,115,1,3189,景碩,1.07%,355740,3806.418,TRUE,70785139,電子業,26054641.0%,FALSE,0
0051,元大中型100,115,1,3443,創意,1.88%,355740,6687.912,FALSE
0051,元大中型100,115,1,5269,祥碩,0.41%,355740,1458.534,FALSE
0051,元大中型100,115,1,6239,力成,1.37%,355740,4873.638,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0051,元大中型100,115,1,6415,矽力*-KY,0.99%,355740,3521.826,FALSE
0051,元大中型100,115,1,6515,穎崴,1.99%,355740,7079.226,FALSE
0051,元大中型100,115,1,6526,達發,0.18%,355740,640.332,FALSE
0051,元大中型100,115,1,6531,愛普*,0.49%,355740,1743.126,FALSE
0051,元大中型100,115,1,6770,力積電,1.82%,355740,6474.468,TRUE,28112667,半導體業,68355756.0%,FALSE,0
0051,元大中型100,115,1,6789,采鈺,0.33%,355740,1173.942,TRUE,80601119,電子業,3455086.0%,FALSE,0
0051,元大中型100,115,1,2324,仁寶,1.21%,355740,4304.454,FALSE
0051,元大中型100,115,1,2353,宏碁,0.84%,355740,2988.216,FALSE
0051,元大中型100,115,1,2356,英業達,1.10%,355740,3913.14,FALSE
0051,元大中型100,115,1,2376,技嘉,1.27%,355740,4517.898,FALSE
0051,元大中型100,115,1,2377,微星,0.62%,355740,2205.588,FALSE
0051,元大中型100,115,1,3005,神基,0.41%,355740,1458.534,FALSE
0051,元大中型100,115,1,3706,神達,0.70%,355740,2490.18,FALSE
0051,元大中型100,115,1,4938,和碩,1.56%,355740,5549.544,FALSE
0051,元大中型100,115,1,8210,勤誠,0.61%,355740,2170.014,FALSE
0051,元大中型100,115,1,2409,友達,0.92%,355740,3272.808,TRUE,84149738,光電業,184452130.0%,FALSE,0
0051,元大中型100,115,1,3481,群創,1.87%,355740,6652.338,TRUE,12800225,光電業,219686438.0%,FALSE,0
0051,元大中型100,115,1,6176,瑞儀,0.44%,355740,1565.256,FALSE
0051,元大中型100,115,1,6285,啟碁,0.64%,355740,2276.736,FALSE
0051,元大中型100,115,1,6442,光聖,1.04%,355740,3699.696,FALSE
0051,元大中型100,115,1,2313,華通,2.62%,355740,9320.388,TRUE,04401392,電子業,14080922.0%,FALSE,0
0051,元大中型100,115,1,2385,群光,0.73%,355740,2596.902,FALSE
0051,元大中型100,115,1,3023,信邦,0.60%,355740,2134.44,FALSE
0051,元大中型100,115,1,3037,欣興,5.46%,355740,19423.404,TRUE,23535435,電子業,56146498.0%,FALSE,0
0051,元大中型100,115,1,3044,健鼎,1.61%,355740,5727.414,FALSE
0051,元大中型100,115,1,3533,嘉澤,1.85%,355740,6581.19,FALSE
0051,元大中型100,115,1,4958,臻鼎-KY,1.61%,355740,5727.414,FALSE
0051,元大中型100,115,1,6191,精成科,0.26%,355740,924.924,FALSE
0051,元大中型100,115,1,6781,AES-KY,0.31%,355740,1102.794,FALSE
0051,元大中型100,115,1,6805,富世達,0.95%,355740,3379.53,FALSE
0051,元大中型100,115,1,8046,南電,1.18%,355740,4197.732,TRUE,16096804,電子業,42791430.0%,FALSE,0
0051,元大中型100,115,1,2347,聯強,0.99%,355740,3521.826,FALSE
0051,元大中型100,115,1,3036,文曄,2.04%,355740,7257.096,FALSE
0051,元大中型100,115,1,3702,大聯大,1.39%,355740,4944.786,FALSE
0051,元大中型100,115,1,5434,崇越,0.55%,355740,1956.57,FALSE
0051,元大中型100,115,1,2354,鴻準,0.53%,355740,1885.422,FALSE
0051,元大中型100,115,1,2404,漢唐,1.43%,355740,5087.082,FALSE
0051,元大中型100,115,1,2474,可成,0.95%,355740,3379.53,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0051,元大中型100,115,1,3665,貿聯-KY,3.33%,355740,11846.142,FALSE
0051,元大中型100,115,1,6139,亞翔,0.90%,355740,3201.66,FALSE
0051,元大中型100,115,1,6409,旭隼,0.53%,355740,1885.422,FALSE
0051,元大中型100,115,1,8454,富邦媒,0.16%,355740,569.184,FALSE
0051,元大中型100,115,1,6890,來億-KY,0.09%,355740,320.166,FALSE
0051,元大中型100,115,1,9904,寶成,0.68%,355740,2419.032,FALSE
0051,元大中型100,115,1,9910,豐泰,0.38%,355740,1351.812,FALSE
0051,元大中型100,115,1,8464,億豐,0.59%,355740,2098.866,FALSE
0052,富邦科技,115,1,2303,聯電,1.08%,15856830,171253.764,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0052,富邦科技,115,1,2330,台積電,70.71%,15856830,11212364.49,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0052,富邦科技,115,1,2344,華邦電,0.46%,15856830,72941.418,TRUE,22099218,半導體業,38376131.0%,FALSE,0
0052,富邦科技,115,1,2379,瑞昱,0.38%,15856830,60255.954,FALSE
0052,富邦科技,115,1,2408,南亞科,0.37%,15856830,58670.271,TRUE,89390656,半導體業,40804777.0%,FALSE,0
0052,富邦科技,115,1,2449,京元電子,0.47%,15856830,74527.101,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0052,富邦科技,115,1,2451,創見,0.07%,15856830,11099.781,FALSE
0052,富邦科技,115,1,2454,聯發科,3.61%,15856830,572431.563,FALSE
0052,富邦科技,115,1,3034,聯詠,0.36%,15856830,57084.588,FALSE
0052,富邦科技,115,1,3189,景碩,0.17%,15856830,26956.611,TRUE,70785139,電子業,26054641.0%,FALSE,0
0052,富邦科技,115,1,3443,創意,0.30%,15856830,47570.49,FALSE
0052,富邦科技,115,1,3661,世芯-KY,0.32%,15856830,50741.856,FALSE
0052,富邦科技,115,1,3711,日月光投控,1.77%,15856830,280665.891,FALSE
0052,富邦科技,115,1,5269,祥碩,0.07%,15856830,11099.781,FALSE
0052,富邦科技,115,1,6239,力成,0.21%,15856830,33299.343,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0052,富邦科技,115,1,6415,矽力*-KY,0.15%,15856830,23785.245,FALSE
0052,富邦科技,115,1,6515,穎崴,0.29%,15856830,45984.807,FALSE
0052,富邦科技,115,1,6526,達發,0.03%,15856830,4757.049,FALSE
0052,富邦科技,115,1,6531,愛普*,0.08%,15856830,12685.464,FALSE
0052,富邦科技,115,1,6770,力積電,0.28%,15856830,44399.124,TRUE,28112667,半導體業,68355756.0%,FALSE,0
0052,富邦科技,115,1,6789,采鈺,0.05%,15856830,7928.415,TRUE,80601119,電子業,3455086.0%,FALSE,0
0052,富邦科技,115,1,7769,鴻勁,0.33%,15856830,52327.539,FALSE
0052,富邦科技,115,1,2301,光寶科,0.45%,15856830,71355.735,FALSE
0052,富邦科技,115,1,2324,仁寶,0.19%,15856830,30127.977,FALSE
0052,富邦科技,115,1,2353,宏碁,0.13%,15856830,20613.879,FALSE
0052,富邦科技,115,1,2356,英業達,0.17%,15856830,26956.611,FALSE
0052,富邦科技,115,1,2357,華碩,0.62%,15856830,98312.346,FALSE
0052,富邦科技,115,1,2376,技嘉,0.20%,15856830,31713.66,FALSE
0052,富邦科技,115,1,2377,微星,0.10%,15856830,15856.83,FALSE
0052,富邦科技,115,1,2382,廣達,1.21%,15856830,191867.643,TRUE,22822281,電子業,2888228.0%,FALSE,0
0052,富邦科技,115,1,2395,研華,0.24%,15856830,38056.392,FALSE
0052,富邦科技,115,1,3005,神基,0.06%,15856830,9514.098,FALSE
0052,富邦科技,115,1,3017,奇鋐,1.06%,15856830,168082.398,FALSE
0052,富邦科技,115,1,3231,緯創,0.62%,15856830,98312.346,FALSE
0052,富邦科技,115,1,3706,神達,0.11%,15856830,17442.513,FALSE
0052,富邦科技,115,1,4938,和碩,0.24%,15856830,38056.392,FALSE
0052,富邦科技,115,1,6669,緯穎,0.56%,15856830,88798.248,FALSE
0052,富邦科技,115,1,8210,勤誠,0.09%,15856830,14271.147,FALSE
0052,富邦科技,115,1,2409,友達,0.14%,15856830,22199.562,TRUE,84149738,光電業,184452130.0%,FALSE,0
0052,富邦科技,115,1,3008,大立光,0.34%,15856830,53913.222,TRUE,22480876,光電業,16474089.0%,FALSE,0
0052,富邦科技,115,1,3481,群創,0.29%,15856830,45984.807,TRUE,12800225,光電業,219686438.0%,FALSE,0
0052,富邦科技,115,1,6176,瑞儀,0.07%,15856830,11099.781,FALSE
0052,富邦科技,115,1,2313,華通,0.40%,15856830,63427.32,TRUE,04401392,電子業,14080922.0%,FALSE,0
0052,富邦科技,115,1,2327,國巨*,0.62%,15856830,98312.346,TRUE,22636630,電子業,7143170.0%,FALSE,0
0052,富邦科技,115,1,2368,金像電,0.49%,15856830,77698.467,TRUE,30955404,電子業,8818489.0%,FALSE,0
0052,富邦科技,115,1,2383,台光電,1.22%,15856830,193453.326,FALSE
0052,富邦科技,115,1,2385,群光,0.11%,15856830,17442.513,FALSE
0052,富邦科技,115,1,3037,欣興,0.98%,15856830,155396.934,TRUE,23535435,電子業,56146498.0%,FALSE,0
0052,富邦科技,115,1,3044,健鼎,0.25%,15856830,39642.075,FALSE
0052,富邦科技,115,1,3533,嘉澤,0.28%,15856830,44399.124,FALSE
0052,富邦科技,115,1,3653,健策,0.53%,15856830,84041.199,FALSE
0052,富邦科技,115,1,4958,臻鼎-KY,0.25%,15856830,39642.075,FALSE
0052,富邦科技,115,1,6191,精成科,0.04%,15856830,6342.732,FALSE
0052,富邦科技,115,1,6805,富世達,0.15%,15856830,23785.245,FALSE
0052,富邦科技,115,1,8046,南電,0.18%,15856830,28542.294,TRUE,16096804,電子業,42791430.0%,FALSE,0
0052,富邦科技,115,1,2347,聯強,0.15%,15856830,23785.245,FALSE
0052,富邦科技,115,1,3036,文曄,0.32%,15856830,50741.856,FALSE
0052,富邦科技,115,1,3702,大聯大,0.21%,15856830,33299.343,FALSE
0052,富邦科技,115,1,5434,崇越,0.08%,15856830,12685.464,FALSE
0052,富邦科技,115,1,2317,鴻海,3.76%,15856830,596216.808,FALSE
0052,富邦科技,115,1,2354,鴻準,0.08%,15856830,12685.464,FALSE
0052,富邦科技,115,1,2474,可成,0.15%,15856830,23785.245,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0052,富邦科技,115,1,3665,貿聯-KY,0.51%,15856830,80869.833,FALSE
0053,元大電子,115,1,2303,聯電,0.59%,121383,716.1597,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0053,元大電子,115,1,2329,華泰,0.05%,121383,60.6915,TRUE,89004161,電子業,6426224.0%,FALSE,0
0053,元大電子,115,1,2330,台積電,55.64%,121383,67537.5012,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0053,元大電子,115,1,2337,旺宏,0.20%,121383,242.766,TRUE,22099548,半導體業,34820471.0%,FALSE,0
0053,元大電子,115,1,2344,華邦電,0.43%,121383,521.9469,TRUE,22099218,半導體業,38376131.0%,FALSE,0
0053,元大電子,115,1,2351,順德,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2369,菱生,0.02%,121383,24.2766,TRUE,55625676,半導體業,1358646.0%,FALSE,0
0053,元大電子,115,1,2379,瑞昱,0.17%,121383,206.3511,FALSE
0053,元大電子,115,1,2388,威盛,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,2401,凌陽,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2408,南亞科,0.71%,121383,861.8193,TRUE,89390656,半導體業,40804777.0%,FALSE,0
0053,元大電子,115,1,2436,偉詮電,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2441,超豐,0.03%,121383,36.4149,TRUE,05126366,半導體業,10443994.0%,FALSE,0
0053,元大電子,115,1,2449,京元電子,0.87%,121383,1056.0321,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0053,元大電子,115,1,2451,創見,0.07%,121383,84.9681,FALSE
0053,元大電子,115,1,2454,聯發科,2.81%,121383,3410.8623,FALSE
0053,元大電子,115,1,2458,義隆,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,2481,強茂,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,3006,晶豪科,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,3014,聯陽,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3016,嘉晶,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,3034,聯詠,0.18%,121383,218.4894,FALSE
0053,元大電子,115,1,3035,智原,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3189,景碩,0.14%,121383,169.9362,TRUE,70785139,電子業,26054641.0%,FALSE,0
0053,元大電子,115,1,3413,京鼎,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3443,創意,0.59%,121383,716.1597,FALSE
0053,元大電子,115,1,3450,聯鈞,0.10%,121383,121.383,FALSE
0053,元大電子,115,1,3532,台勝科,0.04%,121383,48.5532,TRUE,89406518,半導體業,28974924.0%,FALSE,0
0053,元大電子,115,1,3545,敦泰,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,3583,辛耘,0.16%,121383,194.2128,TRUE,30901647,半導體業,1053622.0%,FALSE,0
0053,元大電子,115,1,3592,瑞鼎,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3661,世芯-KY,0.30%,121383,364.149,FALSE
0053,元大電子,115,1,3711,日月光投控,1.82%,121383,2209.1706,FALSE
0053,元大電子,115,1,4919,新唐,0.04%,121383,48.5532,TRUE,28112646,半導體業,5382082.0%,FALSE,0
0053,元大電子,115,1,4961,天鈺,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,4968,立積,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,5269,祥碩,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,5285,界霖,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,5471,松翰,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,6202,盛群,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,6239,力成,0.11%,121383,133.5213,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0053,元大電子,115,1,6257,矽格,0.07%,121383,84.9681,TRUE,23218022,半導體業,3905036.0%,FALSE,0
0053,元大電子,115,1,6271,同欣電,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,6415,矽力*-KY,0.09%,121383,109.2447,FALSE
0053,元大電子,115,1,6451,訊芯-KY,0.30%,121383,364.149,FALSE
0053,元大電子,115,1,6515,穎崴,0.54%,121383,655.4682,FALSE
0053,元大電子,115,1,6526,達發,0.16%,121383,194.2128,FALSE
0053,元大電子,115,1,6531,愛普*,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,6719,力智,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,6756,威鋒電子,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,6770,力積電,0.10%,121383,121.383,TRUE,28112667,半導體業,68355756.0%,FALSE,0
0053,元大電子,115,1,6789,采鈺,0.32%,121383,388.4256,TRUE,80601119,電子業,3455086.0%,FALSE,0
0053,元大電子,115,1,7769,鴻勁,0.47%,121383,570.5001,FALSE
0053,元大電子,115,1,8016,矽創,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,8028,昇陽半導體,0.02%,121383,24.2766,TRUE,84149884,半導體業,2724680.0%,FALSE,0
0053,元大電子,115,1,8081,致新,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,8110,華東,0.06%,121383,72.8298,TRUE,22101116,半導體業,5954757.0%,FALSE,0
0053,元大電子,115,1,8131,福懋科,0.01%,121383,12.1383,TRUE,23826736,半導體業,11410583.0%,FALSE,0
0053,元大電子,115,1,8150,南茂,0.03%,121383,36.4149,TRUE,16130042,半導體業,23881071.0%,FALSE,0
0053,元大電子,115,1,8271,宇瞻,0.15%,121383,182.0745,FALSE
0053,元大電子,115,1,2301,光寶科,0.35%,121383,424.8405,FALSE
0053,元大電子,115,1,2324,仁寶,0.10%,121383,121.383,FALSE
0053,元大電子,115,1,2352,佳世達,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,2353,宏碁,0.07%,121383,84.9681,FALSE
0053,元大電子,115,1,2356,英業達,0.11%,121383,133.5213,FALSE
0053,元大電子,115,1,2357,華碩,0.30%,121383,364.149,FALSE
0053,元大電子,115,1,2376,技嘉,0.12%,121383,145.6596,FALSE
0053,元大電子,115,1,2377,微星,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,2382,廣達,0.83%,121383,1007.4789,TRUE,22822281,電子業,2888228.0%,FALSE,0
0053,元大電子,115,1,2387,精元,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2395,研華,0.19%,121383,230.6277,FALSE
0053,元大電子,115,1,2397,友通,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,3005,神基,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,3017,奇鋐,1.29%,121383,1565.8407,FALSE
0053,元大電子,115,1,3022,威強電,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3231,緯創,0.27%,121383,327.7341,FALSE
0053,元大電子,115,1,3515,華擎,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3706,神達,0.09%,121383,109.2447,FALSE
0053,元大電子,115,1,4938,和碩,0.16%,121383,194.2128,FALSE
0053,元大電子,115,1,6166,凌華,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,6206,飛捷,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,6230,尼得科超眾,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,6277,宏正,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,6414,樺漢,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,6579,研揚,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,6669,緯穎,0.53%,121383,643.3299,FALSE
0053,元大電子,115,1,6831,邁科,0.17%,121383,206.3511,FALSE
0053,元大電子,115,1,8114,振樺電,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,8210,勤誠,0.72%,121383,873.9576,FALSE
0053,元大電子,115,1,2374,佳能,0.15%,121383,182.0745,FALSE
0053,元大電子,115,1,2393,億光,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,2409,友達,0.08%,121383,97.1064,TRUE,84149738,光電業,184452130.0%,FALSE,0
0053,元大電子,115,1,2486,一詮,0.15%,121383,182.0745,FALSE
0053,元大電子,115,1,2489,瑞軒,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,3008,大立光,0.20%,121383,242.766,TRUE,22480876,光電業,16474089.0%,FALSE,0
0053,元大電子,115,1,3019,亞光,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,3406,玉晶光,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,3481,群創,0.19%,121383,230.6277,TRUE,12800225,光電業,219686438.0%,FALSE,0
0053,元大電子,115,1,3563,牧德,0.06%,121383,72.8298,FALSE
