基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
0050,元大台灣50,115,1,3231,緯創,0.55%,188948760,1039218.18,FALSE,,,,,
0050,元大台灣50,115,1,6669,緯穎,0.50%,188948760,944743.8,FALSE,,,,,
0050,元大台灣50,115,1,3008,大立光,0.30%,188948760,566846.28,TRUE,22480876,光電業,16474089.0%,FALSE,0
0050,元大台灣50,115,1,2345,智邦,1.10%,188948760,2078436.36,FALSE,,,,,
0050,元大台灣50,115,1,2412,中華電,0.74%,188948760,1398220.824,FALSE,,,,,
0050,元大台灣50,115,1,3045,台灣大,0.23%,188948760,434582.148,FALSE,,,,,
0050,元大台灣50,115,1,4904,遠傳,0.24%,188948760,453477.024,FALSE,,,,,
0050,元大台灣50,115,1,2059,川湖,0.26%,188948760,491266.776,FALSE,,,,,
0050,元大台灣50,115,1,2308,台達電,3.93%,188948760,7425686.268,FALSE,,,,,
0050,元大台灣50,115,1,2327,國巨*,0.55%,188948760,1039218.18,TRUE,22636630,電子業,7143170.0%,FALSE,0
0050,元大台灣50,115,1,2368,金像電,0.43%,188948760,812479.668,TRUE,30955404,電子業,8818489.0%,FALSE,0
0050,元大台灣50,115,1,2383,台光電,1.09%,188948760,2059541.484,FALSE,,,,,
0050,元大台灣50,115,1,3653,健策,0.47%,188948760,888059.172,FALSE,,,,,
0050,元大台灣50,115,1,2317,鴻海,3.37%,188948760,6367573.212,FALSE,,,,,
0050,元大台灣50,115,1,2360,致茂,0.79%,188948760,1492695.204,FALSE,,,,,
0051,元大中型100,115,1,1101,台泥,1.63%,343735,5602.8805,TRUE,11913502,水泥業,349241483.0%,TRUE,466088.87
0051,元大中型100,115,1,1102,亞泥,0.86%,343735,2956.121,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
0051,元大中型100,115,1,1229,聯華,0.46%,343735,1581.181,FALSE,,,,,
0051,元大中型100,115,1,1326,台化,1.60%,343735,5499.76,TRUE,58650902,石化業,771949358.0%,TRUE,1353322
0051,元大中型100,115,1,1402,遠東新,0.84%,343735,2887.374,TRUE,03522600,石化業,56716750.0%,TRUE,177996.869
0051,元大中型100,115,1,1476,儒鴻,0.65%,343735,2234.2775,FALSE,,,,,
0051,元大中型100,115,1,1477,聚陽,0.55%,343735,1890.5425,FALSE,,,,,
0051,元大中型100,115,1,1503,士電,0.48%,343735,1649.928,FALSE,,,,,
0051,元大中型100,115,1,1504,東元,0.89%,343735,3059.2415,FALSE,,,,,
0051,元大中型100,115,1,1513,中興電,0.60%,343735,2062.41,FALSE,,,,,
0051,元大中型100,115,1,1519,華城,1.20%,343735,4124.82,FALSE,,,,,
0051,元大中型100,115,1,1590,亞德客-KY,1.49%,343735,5121.6515,FALSE,,,,,
0051,元大中型100,115,1,2049,上銀,0.72%,343735,2474.892,TRUE,23503047,金屬加工用機械設備製造業,3497232.0%,FALSE,0
0051,元大中型100,115,1,2371,大同,0.38%,343735,1306.193,FALSE,,,,,
0051,元大中型100,115,1,4583,台灣精銳,0.09%,343735,309.3615,FALSE,,,,,
0051,元大中型100,115,1,7750,新代,0.49%,343735,1684.3015,FALSE,,,,,
0051,元大中型100,115,1,8996,高力,0.69%,343735,2371.7715,FALSE,,,,,
0051,元大中型100,115,1,1605,華新,0.99%,343735,3402.9765,TRUE,35412204,鋼鐵業,30918427.0%,FALSE,0
0051,元大中型100,115,1,1802,台玻,0.54%,343735,1856.169,TRUE,11914002,非金屬製品加工業,54077053.0%,FALSE,0
0051,元大中型100,115,1,2006,東和鋼鐵,0.34%,343735,1168.699,TRUE,75280209,鋼鐵業,75713299.0%,FALSE,0
0051,元大中型100,115,1,2027,大成鋼,0.79%,343735,2715.5065,FALSE,,,,,
0051,元大中型100,115,1,2105,正新,0.62%,343735,2131.157,TRUE,59504506,石化業,7320807.0%,FALSE,0
0051,元大中型100,115,1,1319,東陽,0.32%,343735,1099.952,FALSE,,,,,
0051,元大中型100,115,1,2258,鴻華先進-創,0.04%,343735,137.494,FALSE,,,,,
0051,元大中型100,115,1,2539,櫻花建,0.16%,343735,549.976,FALSE,,,,,
0051,元大中型100,115,1,2542,興富發,0.51%,343735,1753.0485,FALSE,,,,,
0051,元大中型100,115,1,2609,陽明,0.97%,343735,3334.2295,FALSE,,,,,
0051,元大中型100,115,1,2610,華航,0.55%,343735,1890.5425,FALSE,,,,,
0051,元大中型100,115,1,2615,萬海,1.16%,343735,3987.326,FALSE,,,,,
0051,元大中型100,115,1,2618,長榮航,0.98%,343735,3368.603,FALSE,,,,,
0051,元大中型100,115,1,2633,台灣高鐵,0.57%,343735,1959.2895,FALSE,,,,,
0051,元大中型100,115,1,2645,長榮航太,0.18%,343735,618.723,FALSE,,,,,
0051,元大中型100,115,1,2646,星宇航空,0.28%,343735,962.458,FALSE,,,,,
0051,元大中型100,115,1,2801,彰銀,1.60%,343735,5499.76,FALSE,,,,,
0051,元大中型100,115,1,2812,台中銀,0.83%,343735,2853.0005,FALSE,,,,,
0051,元大中型100,115,1,2834,臺企銀,1.13%,343735,3884.2055,FALSE,,,,,
0051,元大中型100,115,1,2838,聯邦銀,0.19%,343735,653.0965,FALSE,,,,,
0051,元大中型100,115,1,2845,遠東銀,0.33%,343735,1134.3255,FALSE,,,,,
0051,元大中型100,115,1,5876,上海商銀,1.58%,343735,5431.013,FALSE,,,,,
0051,元大中型100,115,1,2912,統一超,1.27%,343735,4365.4345,FALSE,,,,,
0051,元大中型100,115,1,2915,潤泰全,0.31%,343735,1065.5785,FALSE,,,,,
0051,元大中型100,115,1,5871,中租-KY,1.74%,343735,5980.989,FALSE,,,,,
0051,元大中型100,115,1,9945,潤泰新,0.41%,343735,1409.3135,FALSE,,,,,
0051,元大中型100,115,1,1795,美時,0.29%,343735,996.8315,FALSE,,,,,
0051,元大中型100,115,1,6446,藥華藥,1.80%,343735,6187.23,FALSE,,,,,
0051,元大中型100,115,1,6472,保瑞,0.32%,343735,1099.952,FALSE,,,,,
0051,元大中型100,115,1,7799,禾榮科,0.22%,343735,756.217,FALSE,,,,,
0051,元大中型100,115,1,2379,瑞昱,2.48%,343735,8524.628,FALSE,,,,,
0051,元大中型100,115,1,2451,創見,0.42%,343735,1443.687,FALSE,,,,,
0051,元大中型100,115,1,3034,聯詠,2.33%,343735,8009.0255,FALSE,,,,,
0051,元大中型100,115,1,3189,景碩,1.07%,343735,3677.9645,TRUE,70785139,電子業,26054641.0%,FALSE,0
0051,元大中型100,115,1,3443,創意,1.88%,343735,6462.218,FALSE,,,,,
0051,元大中型100,115,1,5269,祥碩,0.41%,343735,1409.3135,FALSE,,,,,
0051,元大中型100,115,1,6239,力成,1.37%,343735,4709.1695,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0051,元大中型100,115,1,6415,矽力*-KY,0.99%,343735,3402.9765,FALSE,,,,,
0051,元大中型100,115,1,6515,穎崴,1.99%,343735,6840.3265,FALSE,,,,,
0051,元大中型100,115,1,6526,達發,0.18%,343735,618.723,FALSE,,,,,
0051,元大中型100,115,1,6531,愛普*,0.49%,343735,1684.3015,FALSE,,,,,
0051,元大中型100,115,1,6770,力積電,1.82%,343735,6255.977,TRUE,28112667,半導體業,68355756.0%,FALSE,0
0051,元大中型100,115,1,6789,采鈺,0.33%,343735,1134.3255,TRUE,80601119,電子業,3455086.0%,FALSE,0
0051,元大中型100,115,1,2324,仁寶,1.21%,343735,4159.1935,FALSE,,,,,
0051,元大中型100,115,1,2353,宏碁,0.84%,343735,2887.374,FALSE,,,,,
0051,元大中型100,115,1,2356,英業達,1.10%,343735,3781.085,FALSE,,,,,
0051,元大中型100,115,1,2376,技嘉,1.27%,343735,4365.4345,FALSE,,,,,
0051,元大中型100,115,1,2377,微星,0.62%,343735,2131.157,FALSE,,,,,
0051,元大中型100,115,1,3005,神基,0.41%,343735,1409.3135,FALSE,,,,,
0051,元大中型100,115,1,3706,神達,0.70%,343735,2406.145,FALSE,,,,,
0051,元大中型100,115,1,4938,和碩,1.56%,343735,5362.266,FALSE,,,,,
0051,元大中型100,115,1,8210,勤誠,0.61%,343735,2096.7835,FALSE,,,,,
0051,元大中型100,115,1,2409,友達,0.92%,343735,3162.362,TRUE,84149738,光電業,184452130.0%,FALSE,0
0051,元大中型100,115,1,3481,群創,1.87%,343735,6427.8445,TRUE,12800225,光電業,219686438.0%,FALSE,0
0051,元大中型100,115,1,6176,瑞儀,0.44%,343735,1512.434,FALSE,,,,,
0051,元大中型100,115,1,6285,啟碁,0.64%,343735,2199.904,FALSE,,,,,
0051,元大中型100,115,1,6442,光聖,1.04%,343735,3574.844,FALSE,,,,,
0051,元大中型100,115,1,2313,華通,2.62%,343735,9005.857,TRUE,04401392,電子業,14080922.0%,FALSE,0
0051,元大中型100,115,1,2385,群光,0.73%,343735,2509.2655,FALSE,,,,,
0051,元大中型100,115,1,3023,信邦,0.60%,343735,2062.41,FALSE,,,,,
0051,元大中型100,115,1,3037,欣興,5.46%,343735,18767.931,TRUE,23535435,電子業,56146498.0%,FALSE,0
0051,元大中型100,115,1,3044,健鼎,1.61%,343735,5534.1335,FALSE,,,,,
0051,元大中型100,115,1,3533,嘉澤,1.85%,343735,6359.0975,FALSE,,,,,
0051,元大中型100,115,1,4958,臻鼎-KY,1.61%,343735,5534.1335,FALSE,,,,,
0051,元大中型100,115,1,6191,精成科,0.26%,343735,893.711,FALSE,,,,,
0051,元大中型100,115,1,6781,AES-KY,0.31%,343735,1065.5785,FALSE,,,,,
0051,元大中型100,115,1,6805,富世達,0.95%,343735,3265.4825,FALSE,,,,,
0051,元大中型100,115,1,8046,南電,1.18%,343735,4056.073,TRUE,16096804,電子業,42791430.0%,FALSE,0
0051,元大中型100,115,1,2347,聯強,0.99%,343735,3402.9765,FALSE,,,,,
0051,元大中型100,115,1,3036,文曄,2.04%,343735,7012.194,FALSE,,,,,
0051,元大中型100,115,1,3702,大聯大,1.39%,343735,4777.9165,FALSE,,,,,
0051,元大中型100,115,1,5434,崇越,0.55%,343735,1890.5425,FALSE,,,,,
0051,元大中型100,115,1,2354,鴻準,0.53%,343735,1821.7955,FALSE,,,,,
0051,元大中型100,115,1,2404,漢唐,1.43%,343735,4915.4105,FALSE,,,,,
0051,元大中型100,115,1,2474,可成,0.95%,343735,3265.4825,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0051,元大中型100,115,1,3665,貿聯-KY,3.33%,343735,11446.3755,FALSE,,,,,
0051,元大中型100,115,1,6139,亞翔,0.90%,343735,3093.615,FALSE,,,,,
0051,元大中型100,115,1,6409,旭隼,0.53%,343735,1821.7955,FALSE,,,,,
0051,元大中型100,115,1,8454,富邦媒,0.16%,343735,549.976,FALSE,,,,,
0051,元大中型100,115,1,6890,來億-KY,0.09%,343735,309.3615,FALSE,,,,,
0051,元大中型100,115,1,9904,寶成,0.68%,343735,2337.398,FALSE,,,,,
0051,元大中型100,115,1,9910,豐泰,0.38%,343735,1306.193,FALSE,,,,,
0051,元大中型100,115,1,8464,億豐,0.59%,343735,2028.0365,FALSE,,,,,
0052,富邦科技,115,1,2303,聯電,1.08%,14889525,160806.87,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0052,富邦科技,115,1,2330,台積電,70.71%,14889525,10528383.13,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0052,富邦科技,115,1,2344,華邦電,0.46%,14889525,68491.815,TRUE,22099218,半導體業,38376131.0%,FALSE,0
0052,富邦科技,115,1,2379,瑞昱,0.38%,14889525,56580.195,FALSE,,,,,
0052,富邦科技,115,1,2408,南亞科,0.37%,14889525,55091.2425,TRUE,89390656,半導體業,40804777.0%,FALSE,0
0052,富邦科技,115,1,2449,京元電子,0.47%,14889525,69980.7675,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0052,富邦科技,115,1,2451,創見,0.07%,14889525,10422.6675,FALSE,,,,,
0052,富邦科技,115,1,2454,聯發科,3.61%,14889525,537511.8525,FALSE,,,,,
0052,富邦科技,115,1,3034,聯詠,0.36%,14889525,53602.29,FALSE,,,,,
0052,富邦科技,115,1,3189,景碩,0.17%,14889525,25312.1925,TRUE,70785139,電子業,26054641.0%,FALSE,0
0052,富邦科技,115,1,3443,創意,0.30%,14889525,44668.575,FALSE,,,,,
0052,富邦科技,115,1,3661,世芯-KY,0.32%,14889525,47646.48,FALSE,,,,,
0052,富邦科技,115,1,3711,日月光投控,1.77%,14889525,263544.5925,FALSE,,,,,
0052,富邦科技,115,1,5269,祥碩,0.07%,14889525,10422.6675,FALSE,,,,,
0052,富邦科技,115,1,6239,力成,0.21%,14889525,31268.0025,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0052,富邦科技,115,1,6415,矽力*-KY,0.15%,14889525,22334.2875,FALSE,,,,,
0052,富邦科技,115,1,6515,穎崴,0.29%,14889525,43179.6225,FALSE,,,,,
0052,富邦科技,115,1,6526,達發,0.03%,14889525,4466.8575,FALSE,,,,,
0052,富邦科技,115,1,6531,愛普*,0.08%,14889525,11911.62,FALSE,,,,,
0052,富邦科技,115,1,6770,力積電,0.28%,14889525,41690.67,TRUE,28112667,半導體業,68355756.0%,FALSE,0
0052,富邦科技,115,1,6789,采鈺,0.05%,14889525,7444.7625,TRUE,80601119,電子業,3455086.0%,FALSE,0
0052,富邦科技,115,1,7769,鴻勁,0.33%,14889525,49135.4325,FALSE,,,,,
0052,富邦科技,115,1,2301,光寶科,0.45%,14889525,67002.8625,FALSE,,,,,
0052,富邦科技,115,1,2324,仁寶,0.19%,14889525,28290.0975,FALSE,,,,,
0052,富邦科技,115,1,2353,宏碁,0.13%,14889525,19356.3825,FALSE,,,,,
0052,富邦科技,115,1,2356,英業達,0.17%,14889525,25312.1925,FALSE,,,,,
0052,富邦科技,115,1,2357,華碩,0.62%,14889525,92315.055,FALSE,,,,,
0052,富邦科技,115,1,2376,技嘉,0.20%,14889525,29779.05,FALSE,,,,,
0052,富邦科技,115,1,2377,微星,0.10%,14889525,14889.525,FALSE,,,,,
0052,富邦科技,115,1,2382,廣達,1.21%,14889525,180163.2525,TRUE,22822281,電子業,2888228.0%,FALSE,0
0052,富邦科技,115,1,2395,研華,0.24%,14889525,35734.86,FALSE,,,,,
0052,富邦科技,115,1,3005,神基,0.06%,14889525,8933.715,FALSE,,,,,
0052,富邦科技,115,1,3017,奇鋐,1.06%,14889525,157828.965,FALSE,,,,,
0052,富邦科技,115,1,3231,緯創,0.62%,14889525,92315.055,FALSE,,,,,
0052,富邦科技,115,1,3706,神達,0.11%,14889525,16378.4775,FALSE,,,,,
0052,富邦科技,115,1,4938,和碩,0.24%,14889525,35734.86,FALSE,,,,,
0052,富邦科技,115,1,6669,緯穎,0.56%,14889525,83381.34,FALSE,,,,,
0052,富邦科技,115,1,8210,勤誠,0.09%,14889525,13400.5725,FALSE,,,,,
0052,富邦科技,115,1,2409,友達,0.14%,14889525,20845.335,TRUE,84149738,光電業,184452130.0%,FALSE,0
0052,富邦科技,115,1,3008,大立光,0.34%,14889525,50624.385,TRUE,22480876,光電業,16474089.0%,FALSE,0
0052,富邦科技,115,1,3481,群創,0.29%,14889525,43179.6225,TRUE,12800225,光電業,219686438.0%,FALSE,0
0052,富邦科技,115,1,6176,瑞儀,0.07%,14889525,10422.6675,FALSE,,,,,
0052,富邦科技,115,1,2313,華通,0.40%,14889525,59558.1,TRUE,04401392,電子業,14080922.0%,FALSE,0
0052,富邦科技,115,1,2327,國巨*,0.62%,14889525,92315.055,TRUE,22636630,電子業,7143170.0%,FALSE,0
0052,富邦科技,115,1,2368,金像電,0.49%,14889525,72958.6725,TRUE,30955404,電子業,8818489.0%,FALSE,0
0052,富邦科技,115,1,2383,台光電,1.22%,14889525,181652.205,FALSE,,,,,
0052,富邦科技,115,1,2385,群光,0.11%,14889525,16378.4775,FALSE,,,,,
0052,富邦科技,115,1,3037,欣興,0.98%,14889525,145917.345,TRUE,23535435,電子業,56146498.0%,FALSE,0
0052,富邦科技,115,1,3044,健鼎,0.25%,14889525,37223.8125,FALSE,,,,,
0052,富邦科技,115,1,3533,嘉澤,0.28%,14889525,41690.67,FALSE,,,,,
0052,富邦科技,115,1,3653,健策,0.53%,14889525,78914.4825,FALSE,,,,,
0052,富邦科技,115,1,4958,臻鼎-KY,0.25%,14889525,37223.8125,FALSE,,,,,
0052,富邦科技,115,1,6191,精成科,0.04%,14889525,5955.81,FALSE,,,,,
0052,富邦科技,115,1,6805,富世達,0.15%,14889525,22334.2875,FALSE,,,,,
0052,富邦科技,115,1,8046,南電,0.18%,14889525,26801.145,TRUE,16096804,電子業,42791430.0%,FALSE,0
0052,富邦科技,115,1,2347,聯強,0.15%,14889525,22334.2875,FALSE,,,,,
0052,富邦科技,115,1,3036,文曄,0.32%,14889525,47646.48,FALSE,,,,,
0052,富邦科技,115,1,3702,大聯大,0.21%,14889525,31268.0025,FALSE,,,,,
0052,富邦科技,115,1,5434,崇越,0.08%,14889525,11911.62,FALSE,,,,,
0052,富邦科技,115,1,2317,鴻海,3.76%,14889525,559846.14,FALSE,,,,,
0052,富邦科技,115,1,2354,鴻準,0.08%,14889525,11911.62,FALSE,,,,,
0052,富邦科技,115,1,2474,可成,0.15%,14889525,22334.2875,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0052,富邦科技,115,1,3665,貿聯-KY,0.51%,14889525,75936.5775,FALSE,,,,,
0053,元大電子,115,1,2303,聯電,0.59%,117193,691.4387,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0053,元大電子,115,1,2329,華泰,0.05%,117193,58.5965,TRUE,89004161,電子業,6426224.0%,FALSE,0
0053,元大電子,115,1,2330,台積電,55.64%,117193,65206.1852,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0053,元大電子,115,1,2337,旺宏,0.20%,117193,234.386,TRUE,22099548,半導體業,34820471.0%,FALSE,0
0053,元大電子,115,1,2344,華邦電,0.43%,117193,503.9299,TRUE,22099218,半導體業,38376131.0%,FALSE,0
0053,元大電子,115,1,2351,順德,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2369,菱生,0.02%,117193,23.4386,TRUE,55625676,半導體業,1358646.0%,FALSE,0
0053,元大電子,115,1,2379,瑞昱,0.17%,117193,199.2281,FALSE,,,,,
0053,元大電子,115,1,2388,威盛,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,2401,凌陽,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2408,南亞科,0.71%,117193,832.0703,TRUE,89390656,半導體業,40804777.0%,FALSE,0
0053,元大電子,115,1,2436,偉詮電,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2441,超豐,0.03%,117193,35.1579,TRUE,05126366,半導體業,10443994.0%,FALSE,0
0053,元大電子,115,1,2449,京元電子,0.87%,117193,1019.5791,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0053,元大電子,115,1,2451,創見,0.07%,117193,82.0351,FALSE,,,,,
0053,元大電子,115,1,2454,聯發科,2.81%,117193,3293.1233,FALSE,,,,,
0053,元大電子,115,1,2458,義隆,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,2481,強茂,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,3006,晶豪科,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,3014,聯陽,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3016,嘉晶,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,3034,聯詠,0.18%,117193,210.9474,FALSE,,,,,
0053,元大電子,115,1,3035,智原,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3189,景碩,0.14%,117193,164.0702,TRUE,70785139,電子業,26054641.0%,FALSE,0
0053,元大電子,115,1,3413,京鼎,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3443,創意,0.59%,117193,691.4387,FALSE,,,,,
0053,元大電子,115,1,3450,聯鈞,0.10%,117193,117.193,FALSE,,,,,
0053,元大電子,115,1,3532,台勝科,0.04%,117193,46.8772,TRUE,89406518,半導體業,28974924.0%,FALSE,0
0053,元大電子,115,1,3545,敦泰,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,3583,辛耘,0.16%,117193,187.5088,TRUE,30901647,半導體業,1053622.0%,FALSE,0
0053,元大電子,115,1,3592,瑞鼎,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3661,世芯-KY,0.30%,117193,351.579,FALSE,,,,,
0053,元大電子,115,1,3711,日月光投控,1.82%,117193,2132.9126,FALSE,,,,,
0053,元大電子,115,1,4919,新唐,0.04%,117193,46.8772,TRUE,28112646,半導體業,5382082.0%,FALSE,0
0053,元大電子,115,1,4961,天鈺,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,4968,立積,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,5269,祥碩,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,5285,界霖,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,5471,松翰,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,6202,盛群,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,6239,力成,0.11%,117193,128.9123,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0053,元大電子,115,1,6257,矽格,0.07%,117193,82.0351,TRUE,23218022,半導體業,3905036.0%,FALSE,0
0053,元大電子,115,1,6271,同欣電,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,6415,矽力*-KY,0.09%,117193,105.4737,FALSE,,,,,
0053,元大電子,115,1,6451,訊芯-KY,0.30%,117193,351.579,FALSE,,,,,
0053,元大電子,115,1,6515,穎崴,0.54%,117193,632.8422,FALSE,,,,,
0053,元大電子,115,1,6526,達發,0.16%,117193,187.5088,FALSE,,,,,
0053,元大電子,115,1,6531,愛普*,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,6719,力智,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,6756,威鋒電子,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,6770,力積電,0.10%,117193,117.193,TRUE,28112667,半導體業,68355756.0%,FALSE,0
0053,元大電子,115,1,6789,采鈺,0.32%,117193,375.0176,TRUE,80601119,電子業,3455086.0%,FALSE,0
0053,元大電子,115,1,7769,鴻勁,0.47%,117193,550.8071,FALSE,,,,,
0053,元大電子,115,1,8016,矽創,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,8028,昇陽半導體,0.02%,117193,23.4386,TRUE,84149884,半導體業,2724680.0%,FALSE,0
0053,元大電子,115,1,8081,致新,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,8110,華東,0.06%,117193,70.3158,TRUE,22101116,半導體業,5954757.0%,FALSE,0
0053,元大電子,115,1,8131,福懋科,0.01%,117193,11.7193,TRUE,23826736,半導體業,11410583.0%,FALSE,0
0053,元大電子,115,1,8150,南茂,0.03%,117193,35.1579,TRUE,16130042,半導體業,23881071.0%,FALSE,0
0053,元大電子,115,1,8271,宇瞻,0.15%,117193,175.7895,FALSE,,,,,
0053,元大電子,115,1,2301,光寶科,0.35%,117193,410.1755,FALSE,,,,,
0053,元大電子,115,1,2324,仁寶,0.10%,117193,117.193,FALSE,,,,,
0053,元大電子,115,1,2352,佳世達,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,2353,宏碁,0.07%,117193,82.0351,FALSE,,,,,
0053,元大電子,115,1,2356,英業達,0.11%,117193,128.9123,FALSE,,,,,
0053,元大電子,115,1,2357,華碩,0.30%,117193,351.579,FALSE,,,,,
0053,元大電子,115,1,2376,技嘉,0.12%,117193,140.6316,FALSE,,,,,
0053,元大電子,115,1,2377,微星,0.05%,117193,58.5965,FALSE,,,,,
