年度,公司,事業統編,統編補0,行業分類,行業大類,2020,2021,2022,2023,2024,2025
112,信大水泥股份有限公司,3279507,03279507,水泥業,水泥業,"19,581.00","88,414.00","74,086.00","87,606.00","69,014.00","75,617.00"
112,力鵬企業股份有限公司,33955322,33955322,石化業,石化業,"6,855.34","51,344.31","59,603.21","66,762.96","68,520.44","58,120.15"
112,長春人造樹脂廠股份有限公司,11384708,11384708,石化業,石化業,0.00,0.00,"162,818.20","63,208.90","57,475.20","60,509.60"
112,宏遠興業股份有限公司,22817999,22817999,紡織業,紡織業,0.00,"21,900.00","31,666.00","30,314.10","36,609.14","27,738.63"
112,台合科技股份有限公司,12691423,12691423,石化業,石化業,0.00,"17,775.51","11,806.86","13,593.77","30,765.76","3,743.99"
112,台灣鋼聯股份有限公司,89528054,89528054,石化業,石化業,0.00,"4,700.30","15,223.30","26,570.40","26,843.00","26,226.50"
112,永豐餘消費品實業股份有限公司,22327037,22327037,造紙業,造紙業,"4,136.40","19,842.59","22,689.94","25,566.82","23,840.38","12,601.43"
112,台硝股份有限公司,38033305,38033305,石化業,石化業,"7,002.00","20,747.00","21,175.00","19,647.00","21,562.00","24,489.00"
112,新光合成纖維股份有限公司,7435515,07435515,紡織業,紡織業,0.00,"9,688.00","16,118.00","17,888.00","16,778.00","6,469.55"
112,新隆纖維染整股份有限公司,7472834,07472834,紡織業,紡織業,"3,685.60","14,359.60","19,133.40","18,068.00","16,557.20","16,115.40"
112,合眾紙業股份有限公司,4380087,04380087,造紙業,造紙業,"8,090.83","17,853.25","16,321.40","14,941.86","16,150.60","15,683.30"
112,環泰企業股份有限公司,12529007,12529007,食品業,食品業,0.00,0.00,"5,018.48","16,799.20","16,072.75","15,484.40"
112,中聯資源股份有限公司,86119908,86119908,廢棄物處理業,廢棄物處理業,0.00,"17,164.49","34,803.91","25,183.28","15,845.04","6,569.92"
112,力麗企業股份有限公司,7663290,07663290,石化業,石化業,0.00,"14,057.02","27,993.15","22,365.40","15,427.80","6,791.45"
112,立安東化工股份有限公司,20939460,20939460,石化業,石化業,"33,058.83","27,791.64","8,162.01","1,734.56","15,386.27","22,341.33"
112,曜智實業股份有限公司,12617727,12617727,紡織業,紡織業,0.00,0.00,"6,492.52","12,020.01","13,314.71","10,545.84"
112,廣源造紙股份有限公司,50301500,50301500,造紙業,造紙業,"5,726.73","16,336.02","16,543.30","10,833.79","13,118.20","7,896.45"
112,東齊染整股份有限公司,54796568,54796568,紡織業,紡織業,0.00,0.00,"6,953.65","11,140.60","12,439.90","11,804.90"
112,得力實業股份有限公司,73686632,73686632,紡織業,紡織業,0.00,"13,894.36","22,349.35","17,407.85","11,497.76",454.78
112,臺群工業股份有限公司,25049986,25049986,紡織業,紡織業,0.00,0.00,"2,348.17","10,509.27","11,261.34","10,387.34"
112,銓盟企業股份有限公司,23313356,23313356,紡織業,紡織業,0.00,"3,985.73","10,965.36","12,198.98","10,946.55","12,031.00"
112,東明纖維工業股份有限公司,7205416,07205416,紡織業,紡織業,0.00,"3,135.86","7,488.90","8,005.92","9,966.13","8,786.02"
112,連大興有限公司,80445899,80445899,紡織業,紡織業,0.00,0.00,"6,547.97","9,637.55","9,786.05","9,446.02"
112,紘楷股份有限公司,70738116,70738116,紡織業,紡織業,0.00,0.00,"8,967.74","7,322.20","9,332.80","9,753.66"
112,東欣實業股份有限公司,89356756,89356756,紡織業,紡織業,"2,121.86","2,820.43","8,199.40","6,322.94","8,619.08","9,217.45"
112,集盛實業股份有限公司,43295237,43295237,紡織業,紡織業,0.00,"5,113.00","6,464.18","5,459.77","8,559.38","6,252.01"
112,翔新企業股份有限公司,84570243,84570243,紡織業,紡織業,0.00,0.00,"3,133.99","3,754.61","8,293.05","7,169.93"
112,泳鋐工業股份有限公司,,,紡織業,紡織業,"7,940.00","9,179.00","7,637.00","7,972.00","8,271.00","7,250.00"
112,香榮實業股份有限公司,13035951,13035951,紡織業,紡織業,"2,667.33","10,467.28","10,440.50","8,651.14","8,259.90","7,927.53"
112,餘慶堂興業股份有限公司,28730458,28730458,水泥業,水泥業,"1,529.15","4,163.67","7,005.87","8,001.69","7,997.71","7,080.00"
112,現代印染整理股份有限公司,,,紡織業,紡織業,0.00,"1,340.60","6,037.09","7,450.21","7,899.67","9,480.75"
112,獻麒紡織工業股份有限公司,22474430,22474430,紡織業,紡織業,0.00,"9,147.13","10,877.13","7,789.85","7,764.63","8,319.40"
112,尚發窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,"4,384.00","8,793.22","8,724.30","7,327.20","7,509.10","7,084.60"
112,源大環能股份有限公司,,,廢棄物處理業,廢棄物處理業,0.00,"2,449.00","7,969.21","6,988.00","7,412.41","8,377.24"
112,晉瑜企業股份有限公司,89939090,89939090,水泥業,水泥業,876.18,"4,738.98","7,439.13","9,600.46","7,310.87","3,044.73"
112,華展工業股份有限公司,,,石化業,石化業,0.00,"5,856.38","6,439.59","7,980.60","7,133.43","7,990.17"
112,中國石油化學工業開發股份有限公司,3084741,03084741,石化業,石化業,"46,702.40","150,094.70",0.00,"1,719.24","7,083.89","7,838.41"
112,明春窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,"6,152.72","6,146.64","4,559.78","6,663.96","6,350.07"
112,金海龍生物科技股份有限公司,,,其他,其他,0.00,0.00,"1,752.90","6,557.80","6,650.50","6,585.20"
112,立昌窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"1,885.34","6,405.78","6,623.20","5,622.90"
112,環球水泥股份有限公司,7568009,07568009,水泥業,水泥業,"1,472.44","5,602.20","2,436.66","5,325.64","6,414.24","3,798.75"
112,雅昌實業股份有限公司,,,紡織業,紡織業,0.00,0.00,"1,284.93","5,096.66","5,954.90","5,474.05"
112,大勝磚廠股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"1,736.00","5,320.08","5,756.20","4,614.00"
112,上綸國際股份有限公司,,,紡織業,紡織業,0.00,"5,455.60","6,385.60","5,247.70","5,750.25","3,741.70"
112,華潔洗滌股份有限公司,,,紡織業,紡織業,457.10,"2,474.80","3,470.12","5,695.20","5,640.60","5,650.90"
112,錦美紙業股份有限公司,34175598,34175598,造紙業,造紙業,0.00,"2,678.00","9,698.20","9,125.60","5,362.00","7,365.17"
112,明泰磚廠股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"5,642.91","4,657.17","5,208.12","4,833.22"
112,和星纖維工業股份有限公司,,,紡織業,紡織業,"1,777.79","5,651.52","6,562.90","4,519.36","5,199.33","6,305.16"
112,日譽興業股份有限公司,,,紡織業,紡織業,"1,593.37","60,986.92","5,159.10","3,760.00","5,111.00","5,382.00"
112,長輝事業股份有限公司,97140061,97140061,食品業,食品業,"2,661.80","7,662.70","7,748.70","8,069.92","5,057.26",0.00
112,彩力染整股份有限公司,,,紡織業,紡織業,0.00,"2,731.25","3,844.19","4,101.55","5,028.60","4,702.28"
112,福園窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"2,743.00","5,249.00","4,963.00","5,092.62"
112,嘉品窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"4,396.97","4,768.73","4,799.71","4,784.22"
112,明紡股份有限公司,,,紡織業,紡織業,0.00,0.00,"3,834.22","3,186.47","4,763.90","5,046.75"
112,協福窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,"5,246.00","5,923.00","5,047.00","4,852.04","4,642.56","4,400.00"
112,聯廷企業有限公司,,,紡織業,紡織業,0.00,"1,619.60","5,763.00","4,777.50","4,587.30","4,475.70"
112,霖昌能源股份有限公司,,,其他,其他,0.00,0.00,"1,286.90","4,237.10","4,521.00","5,265.00"
112,筠翔實業股份有限公司,,,紡織業,紡織業,0.00,"4,725.78","4,285.08","3,808.32","4,395.74","3,776.91"
112,達成聚化股份有限公司,,,石化業,石化業,0.00,"1,386.58","5,013.61","4,850.42","4,364.60","4,745.09"
112,坤合興建材股份有限公司,,,磚瓦窯業,磚瓦窯業,351.78,"4,113.20","4,019.12","3,976.44","4,328.22","3,893.16"
112,孟益企業股份有限公司,,,紡織業,紡織業,0.00,"4,670.96","4,298.56","3,356.07","4,250.93","4,185.75"
112,興陽製磚股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,"3,778.99","4,586.16","3,973.06","3,803.72","4,204.02"
112,榮祥工業股份有限公司,,,石化業,石化業,0.00,"3,261.09","3,098.90","3,462.63","3,796.37","3,715.16"
112,再興窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"4,140.28","2,950.72","3,710.78","4,190.09"
112,中興紡織廠股份有限公司,35082604,35082604,石化業,石化業,0.00,0.00,"5,074.50","2,215.67","3,705.03","8,993.32"
112,大合順磚廠股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,"1,199.18","3,823.45","3,547.21","3,704.28","3,604.73"
112,榮嘉企業股份有限公司,,,紡織業,紡織業,0.00,0.00,"1,255.85","3,452.72","3,703.90","2,922.45"
112,豐興磚廠股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"4,199.00","5,078.00","3,651.00","1,253.00"
112,潤霖綠能股份有限公司,,,廢棄物處理業,廢棄物處理業,0.00,0.00,"3,175.20","3,978.70","3,588.50","3,589.30"
112,永覲工業股份有限公司,,,廢棄物處理業,廢棄物處理業,"3,356.54","4,070.29","3,874.11","2,925.70","3,510.13","3,208.44"
112,台文針織股份有限公司,,,紡織業,紡織業,0.00,"4,892.16","3,937.64","2,688.80","3,490.20","3,432.90"
112,瑞鴻泰窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"3,266.00","3,485.00","3,480.00","3,460.00"
112,加保股份有限公司,,,石化業,石化業,0.00,0.00,"1,702.51","3,501.39","3,390.47","3,689.14"
112,泓錦實業有限公司,,,紡織業,紡織業,0.00,0.00,454.65,"1,907.17","3,354.02","2,475.31"
112,元慶工業股份有限公司,,,紡織業,紡織業,0.00,847.11,"2,262.83","2,252.17","3,240.73","2,804.14"
112,邦旭股份有限公司,,,紡織業,紡織業,0.00,"2,295.97","2,954.98","2,965.39","3,080.48","3,134.51"
112,日禕紡織企業股份有限公司,,,紡織業,紡織業,0.00,"2,546.00","3,024.17","2,831.10","3,030.00","3,111.81"
112,建洲窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,"2,227.84","2,870.15","2,938.89","2,797.21","2,897.62","2,916.80"
112,富竹實業股份有限公司,,,紡織業,紡織業,0.00,0.00,708.00,"2,817.00","2,850.00","2,707.00"
112,巨竹企業股份有限公司,,,紡織業,紡織業,"1,097.35","4,244.10","3,850.70","3,080.00","2,650.20","2,800.00"
112,盛建企業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,"1,340.23","2,317.73","2,837.50","2,647.06","3,216.13"
112,詠崧窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,"1,994.90","2,468.70","2,285.20","2,082.50","2,561.20","2,638.30"
112,榮洲紡織股份有限公司,,,紡織業,紡織業,"1,394.11","2,422.53","2,093.59","2,085.33","2,501.50","2,284.00"
112,台爃窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"1,932.40","2,892.30","2,319.20","1,423.80"
112,美和國際造紙股份有限公司,,,造紙業,造紙業,0.00,"1,958.00","2,176.10","2,646.70","2,301.58","1,980.32"
112,州霖股份有限公司,23271588,23271588,紡織業,紡織業,"2,357.03","6,002.64","8,025.47","8,766.98","2,135.58",0.00
112,朝陽紙業股份有限公司,,,造紙業,造紙業,0.00,"4,395.57","3,541.88","1,939.82","1,998.55",763.35
112,美香農業加工廠,,,食品業,食品業,836.40,"1,600.50","1,993.00","2,177.00","1,965.90",0.00
112,台塑能源科技股份有限公司,,,石化業,石化業,0.00,0.00,489.30,"1,833.20","1,876.66","1,971.42"
112,洪義成磚瓦廠有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,"2,316.77","2,759.06","1,697.55",0.00
112,凱員造紙廠有限公司,,,造紙業,造紙業,"1,510.00","1,197.00","1,645.00","1,703.00","1,613.50","1,452.00"
112,日皓造紙工業股份有限公司,24001900,24001900,造紙業,造紙業,0.00,0.00,953.35,"3,787.47","1,610.01",0.00
112,辛達實業股份有限公司,,,紡織業,紡織業,0.00,"1,134.00","3,242.00","3,015.00","1,596.00",0.00
112,鈺霖企業有限公司,,,紡織業,紡織業,"1,418.00","3,230.00","2,524.80","1,532.20","1,518.91","1,213.00"
112,新航保麗龍股份有限公司,,,石化業,石化業,520.87,"1,324.70","1,481.55","1,471.28","1,494.20","1,547.89"
112,紡裕豐股份有限公司,,,紡織業,紡織業,0.00,0.00,393.47,"1,188.07","1,427.50","1,489.19"
112,大勝飼料股份有限公司,,,其他,其他,0.00,"1,203.83","1,585.27","1,455.52","1,416.80","1,519.33"
112,春茂實業股份有限公司,,,紡織業,紡織業,0.00,0.00,"1,834.78","1,755.16","1,413.57","1,534.47"
112,豊欣紙業有限公司,,,造紙業,造紙業,0.00,284.20,"1,104.04","1,193.51","1,333.15","1,275.02"
112,三祥纖維股份有限公司,,,紡織業,紡織業,0.00,0.00,"1,209.18","1,228.91","1,225.78","1,371.99"
112,泉福印染股份有限公司,,,紡織業,紡織業,921.61,"2,797.80","3,314.63","4,555.14","1,122.76",0.00
112,寶虹水泥股份有限公司,,,水泥業,水泥業,335.69,"1,265.99","1,171.46","1,253.60","1,108.30","1,107.58"
112,連盟工業有限公司,,,紡織業,紡織業,0.00,609.63,"1,095.40","1,142.52","1,057.47",923.77
112,建華窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,"1,206.50","1,453.50","1,415.50",950.06,971.47,627.48
112,錦錩實業股份有限公司,,,紡織業,紡織業,0.00,0.00,431.10,"1,362.60",870.16,641.75
112,金德洗衣有限公司,,,其他,其他,562.60,685.30,752.70,749.60,755.10,752.40
112,嘉勤紙業股份有限公司,,,造紙業,造紙業,718.05,772.16,793.82,570.32,543.23,473.64
112,和群纖維股份有限公司,,,紡織業,紡織業,"1,847.83","7,041.29","5,323.65","1,306.00",492.10,113.04
112,同慶纖維股份有限公司,,,紡織業,紡織業,"1,795.80","2,430.60","1,879.40",622.89,465.30,519.03
112,品嘉保麗龍有限公司,,,石化業,石化業,0.00,0.00,250.00,"1,119.00",452.80,0.00
112,南銧企業股份有限公司,,,紡織業,紡織業,0.00,0.00,503.00,"1,936.00",452.00,0.00
112,立泰化學工業股份有限公司,,,石化業,石化業,0.00,0.00,67.66,219.01,218.71,193.88
112,新瑞倡企業股份有限公司,7620770,07620770,紡織業,紡織業,0.00,"10,432.40","3,684.73",652.41,112.02,86.23
112,翊鑫紡織染整股份有限公司,,,紡織業,紡織業,0.00,0.00,0.00,0.00,44.74,444.58
112,國營臺灣鐵路股份有限公司,,,其他,其他,0.00,29.00,74.00,33.50,25.00,45.00
112,興億針織股份有限公司,,,紡織業,紡織業,"3,821.00","4,785.79","2,051.12",45.59,14.84,22.70
112,大統新創股份有限公司,22267777,22267777,紡織業,紡織業,"5,586.59","16,221.50","6,669.37","1,220.11",1.50,0.00
112,厚生股份有限公司,,,石化業,石化業,84.00,109.19,0.00,0.00,0.00,0.00
112,英全化學工業股份有限公司,,,石化業,石化業,778.46,0.00,0.00,0.00,0.00,0.00
112,旺耕有限公司,,,其他,其他,0.00,379.84,"1,154.90",0.00,0.00,0.00
112,陽明實業股份有限公司,,,其他,其他,"1,703.82",0.00,0.00,0.00,0.00,0.00
112,鴻喬豆類企業商行,,,食品業,食品業,525.00,450.00,0.00,0.00,0.00,0.00
112,東隆興業股份有限公司,18770509,18770509,紡織業,紡織業,0.00,0.00,685.88,0.00,0.00,0.00
112,二億企業股份有限公司,,,紡織業,紡織業,624.70,"1,171.40",489.10,0.00,0.00,0.00
112,大成工業股份有限公司,,,紡織業,紡織業,"1,328.29","1,640.73",799.69,0.00,0.00,0.00
112,永翰國際實業有限公司,,,紡織業,紡織業,0.00,206.01,379.27,0.00,0.00,0.00
112,汰原實業有限公司,,,紡織業,紡織業,0.00,0.00,0.00,0.00,0.00,0.00
112,亞士潔實業有限公司,,,紡織業,紡織業,0.00,0.00,"1,424.00",0.00,0.00,0.00
112,和寶企業股份有限公司,,,紡織業,紡織業,0.00,0.00,0.00,0.00,0.00,0.00
112,冠順染整股份有限公司,,,紡織業,紡織業,0.00,"5,587.15","2,148.43",0.00,0.00,0.00
112,皇益紡織股份有限公司,,,紡織業,紡織業,"1,487.70","4,120.23","2,527.07",0.00,0.00,0.00
112,祐昌染整股份有限公司,,,紡織業,紡織業,0.00,0.00,0.00,0.00,0.00,0.00
112,昭鎰企業股份有限公司,,,紡織業,紡織業,0.00,"5,026.00","2,883.00",0.00,0.00,0.00
112,晨光興業有限公司,,,紡織業,紡織業,0.00,0.00,352.20,0.00,0.00,0.00
112,錦展實業股份有限公司,,,紡織業,紡織業,0.00,0.00,0.00,0.00,0.00,0.00
112,麒隆股份有限公司,,,紡織業,紡織業,569.80,"2,156.55","1,089.23",0.00,0.00,0.00
112,寶結實業股份有限公司,,,紡織業,紡織業,"2,114.10","6,259.10","2,582.81",0.00,0.00,0.00
112,上評資源循環股份有限公司,91004618,91004618,造紙業,造紙業,0.00,"2,430.20","1,006.40",0.00,0.00,0.00
112,興中紙業股份有限公司,,,造紙業,造紙業,"3,879.76","5,567.72","3,938.17",0.00,0.00,0.00
112,暢展實業有限公司,,,廢棄物處理業,廢棄物處理業,0.00,"1,055.00",0.00,0.00,0.00,0.00
112,鼎隆窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,0.00,0.00,0.00,0.00,0.00
112,双邦實業股份有限公司,,,石化業,石化業,0.00,"2,180.61","4,317.93","1,007.00",0.00,0.00
112,大立窯業股份有限公司,,,磚瓦窯業,磚瓦窯業,0.00,"1,632.00","2,105.00","1,293.14",0.00,0.00
112,華夏海灣塑膠股份有限公司,11686106,11686106,石化業,石化業,0.00,"7,254.12","2,990.05","1,374.55",0.00,0.00
112,和友紡織股份有限公司,35192807,35192807,紡織業,紡織業,0.00,0.00,"2,192.40","7,588.20",0.00,0.00
112,福懋興業股份有限公司,14001199,14001199,紡織業,紡織業,0.00,0.00,"65,091.00","10,510.00",0.00,0.00
,,,,,,,,,,"25,761,147.10"

112,台灣電力股份有限公司,3795904,03795904,電力業,電力業,"13,825,169.43","20,835,850.13","23,840,175.61","21,697,381.42","19,741,706.18","17,390,763.05"
112,和平電力股份有限公司,16096852,16096852,電力業,電力業,"1,716,700.90","3,209,651.96","3,162,369.25","3,402,465.60","2,990,004.03","3,197,017.00"
112,華亞汽電股份有限公司,70783006,70783006,電力業,電力業,"410,880.00","876,895.00","675,801.00","741,015.00","693,491.00","571,438.00"
112,大園汽電共生股份有限公司,84526079,84526079,電力業,電力業,"83,528.03","210,099.15","193,140.22","176,164.49","175,690.97","66,987.13"
112,台灣汽電共生股份有限公司,86685142,86685142,電力業,電力業,0.00,"37,081.00","119,744.00","120,217.00","124,832.00","119,009.00"
112,麥寮汽電股份有限公司,96975970,96975970,電力業,電力業,"2,870,992.86","2,825,970.53","4,369,770.10","4,227,216.31","4,078,317.85","2,748,347.90"
