基本資料,基本資料,基本資料,基本資料,基本資料,基本資料,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,碳費衝擊,碳費衝擊,碳費衝擊,碳費衝擊,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,策略與行動,策略與行動,策略與行動,策略與行動,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024
34202841,1909,榮成紙業股份有限公司,榮成,造紙業,彰化縣,879171.896,465175.31,262149.9648,1196371.662,,,,,,,,,,,,,,,,2091.99387,淨利為負值,,,,相較 2022 基準年，於 2030 年減量 20%,相較 2019 基準年，於 2030 年增加 746.7%,2022,2030,0.2,2611211.916,246717,否,否,廢紙回收再利用、節能生產技術、節水生產技術、空污減廢處理、空間利用技術,執行綠色採購、主要供應商簽署環保承諾、推動廢棄物資源再利用,有提供,,煤炭: 1007018.77 噸; 外購電力: 426490.53 千度; 天然氣: 93901.40 GJ; 重油柴油: 1059 公秉;,426490530,34/286,0.0033,8212.16,未達成 / 未說明,自發自用,,,0.08271140205,497515,768858.219,879171.896,9.392674924,16.45953377,18.39281984,,,426490530,,,8212.16,250718.91,211558.3,235807.28
94025264,1905,中華紙漿股份有限公司,華紙,造紙業,高雄市,766444.55,555959.22,174235.1976,26780,,,,,,,,,,,,,,,,1957.66686,淨利為負值,,,2050,相較 2018 基準年，於 2030 年減量 30%,相較 2019 基準年，於 2030 年減量 14.5%,2018,2030,0.3,1020000,834904,是,否,綠電發展、減碳策略、林業經營、循環經濟、製程改善,,有提供,0.436,木質素黑液: 7343792 GJ; 化石燃料(煤油氣): 7990220 GJ; 外購電: 1316787 GJ; 廢木材樹皮紙漿污泥: 706743 GJ; SRF固體燃料: 355629 GJ; 廢橡膠: 15748 GJ; 太陽能: 8329 GJ;,366000000,49/286,0.2928,21997,未達成 / 未說明,自發自用、再生能源憑證,0.6,,1,793318,839443.322,766444.55,33.54250023,40.0584708,36.90590792,,,366000000,,,21997,215513.24,261555.38,250196.54
55389357,2015,豐興鋼鐵股份有限公司,豐興,鋼鐵業,台中市,736173.568,181292.11,499394.2676,119844.479,,,117343.0035,,2501.4755,,,,,,,,,,,2015.22066,0.08483389364,,,2050,相較 2018 基準年，於 2030 年減量 25%,相較 2019 基準年，於 2030 年減量 26.8%,2018,2030,0.25,771274,790756,否,否,提升效能、使用乾淨能源、製程改造、裝置再生能源、配合限電減產,,有提供,,電力: 3613352.76 GJ; 天然氣: 1191712.69 GJ; 柴油: 25358.32 GJ; 再生能源: 54986.26 GJ;,1003709100,22/286,0.0113,18700,已達成,自發自用、再生能源憑證,,0.01,-29.12466865,762531,843168.161,736173.568,19.75216688,24.17199716,21.41326479,,,1003709100,,,18700,0,0,0
86871981,8463,潤泰精密材料股份有限公司,潤泰材,水泥業,宜蘭縣,602892.895,589798.8,47822.3616,,,,,,,,,,,,,,,,,1948.00782,0.9234452809,,,2050,相較 2023 基準年，於 2030 年減量 15%,相較 2019 基準年，於 2030 年減量 11.4%,2023,2030,0.15,679669.5348,652145,否,否,設備能效提升、替代原料使用、替代燃料使用、製程優化改善、低碳產品開發,,有提供,0.3535,電力: 104819357.4 度; 煤炭: 95380 噸; 柴油: 230221 公升; 汽油: 3422 公升; 液化石油氣: 3098.98 GJ; 天然氣: 419.60 m³; 重油: 1221500 公升;,104819357.4,123/286,0,,未達成 / 未說明,自發自用,,0.01,-0.2124632722,595973,565265.61,602892.895,140.2561674,102.7592734,90.41986492,,,104819357.4,,,,41402,93926.4,190760
84149358,5347,世界先進積體電路股份有限公司,世界,半導體業,桃園市,695440.873,225714.99,474431.0243,228828.729,106906.792,,90196.418,1375.526,3148.686,72.611,26451.707,,676.989,,,,,,,1596.83442,0.02166647562,,,2050,相較 2021 基準年，於 2030 年減量 45%,相較 2019 基準年，於 2030 年減量 27.5%,2021,2030,0.45,946000,717746,否,是,節電、減排、減量、使用綠電、負碳技術,鼓勵供應商完成ISO查證、輔導供應商進行減碳、採用低碳原物料,未提供,0.67,外購電力(灰電): 969582 千度; 再生能源(綠電): 12175 千度; 天然氣: 27831 千度當量; 柴油: 55 千度當量; 蒸氣: 2471 千度當量;,981757501,23/286,0.012,741,未達成 / 未說明,自發自用、再生能源憑證,1,0.01,0.09496974299,667446,694006.75,695440.873,12.91140166,18.13326751,15.78582749,,,981757501,,,741,0,0,0
27719048,非上市櫃公司,永豐餘工業用紙股份有限公司,無簡稱,造紙業,桃園市,561924.311,515705.75,22735.7508,,,,,,,,,,,,,,,,,1769.89134,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,541862,否,否,,,未提供,,,,200/286,,,未達成 / 未說明,,,,,745714,686099.658,561924.311,,,,,,,,,,166653.37,204949.42,192748.58
40601248,1108,幸福水泥股份有限公司,幸福,水泥業,宜蘭縣,585047.53,548647.98,37569.2928,37121.59,,,,,,,,,,,,,,,,1744.88853,0.3310104583,,,2050,未規劃 / 資訊不足,資料不足,,2030,0.05,,650426,否,否,替代燃料、替代原料、低碳水泥、水泥磨改造、餘熱發電,,有提供,,電力: 88826806 度; 煤: 86749.15 公噸; 柴油: 423987 公升; 汽油: 12545 公升; 液化石油氣: 2636.1 公升; 重油: 765 公升;,88826806,145/286,,,未達成 / 未說明,綠電轉供,,0.01,-0.05045735134,672647,608316.245,585047.53,162.1127948,119.4007715,120.2046909,,,88826806,,,,88057.06,97473.645,98185.6
11914002,1802,台灣玻璃工業股份有限公司,台玻,非金屬製品加工業,新竹市,665939.883,337967.93,212129.3304,242756.3852,113356.6928,,111476.3579,5051.4719,2538.4271,,,,10055.9739,,,,117.9943,,,1346.63949,5.419072394,,,,未規劃 / 資訊不足,資料不足,,,,,717588,否,否,水資源循環、碎玻璃回收、節能減碳、節能產品、再生能源,,有提供,0.3117,電力: 445590834 度; 天然氣: 102670635 立方公尺; 重油: 18272 公秉; 柴油: 640940 公升; 液化石油氣: 36300 公斤;,445590834,44/286,0.0251,8784,未達成 / 未說明,自發自用,,,-0.1129528694,661160,745291.968,665939.883,15.07464842,16.33730128,15.66813778,,,445590834,,,8784,0,0,0
03279507,1109,信大水泥股份有限公司,信大,水泥業,宜蘭縣,515662.893,433199.45,40857.1068,27567.3,,,,,,,,,,,,,,,,1702.86576,0.2108577075,,,2050,相較 2022 基準年，於 2045 年減量 50%,相較 2019 基準年，於 2030 年減量 50.1%,2022,2045,0.5,531651.13,532476,否,否,提升替代燃料比例、增設綠電設備、採購綠電憑證、製程改善、節能減碳專案,循環經濟資源再利用、綠色採購,有提供,,煙煤: 1609863.96 GJ; 電力: 251137 GJ; 柴油: 18079 GJ; 汽油: 69.27 GJ;,69760414,137/286,0.0112,,未達成 / 未說明,自發自用、再生能源憑證,,0.01,0.1184944323,605550,618396.134,515662.893,94.78991249,98.7874711,110.7454418,,,69760414,,,,74086,114386,69014
28112667,6770,力晶積成電子製造股份有限公司,力積電,半導體業,新竹市,666436.592,68785.39,533798.5124,214549,76152,,135535,754,1407,128,565,,8,,,,,,,1448.83095,淨利為負值,,,2050,相較 2020 基準年，於 2027 年減量 12%,資料不足,2020,2027,0.12,,127200,否,否,提升能源使用效率、設置再生能源、含氟氣體減量、製程氣體處理、推動供應鏈減碳,供應鏈在地採購、推動綠色採購、與價值鏈夥伴議合,有提供,0.034,外購電力: 4802454 GJ; 天然氣: 594643 GJ; 外購再生電力: 47185 GJ; 自發自用再生電力: 2734 GJ; 柴油: 2364 GJ;,1347881000,19/286,0.0103,1000,未達成 / 未說明,自發自用、再生能源憑證,0.3,0.01,0.2869612945,628568,673128.089,666436.592,8.261216075,15.29052857,14.90052572,,,1347881000,,,1000,0,0,0
03522600,1402,遠東新世紀股份有限公司,遠東新,石化業,新竹縣,692539.132,409217.74,216517.2415,11289000,6749000,177000,297000,200000,10000,1430,15860,3660,568000,2866000,10,402000,280,0,0,1483.59537,0.009684365276,,,2050,相較 2020 基準年，於 2030 年減量 50%,相較 2019 基準年，於 2030 年增加 83.3%,2020,2030,0.5,2432000,663405,否,否,提升能源效率、低碳燃料替代、發展再生能源、碳捕捉利用、原料使用轉型,採用低碳替代原料、低碳燃料替代、供應商議合,有提供,0.33,天然氣: 6304 TJ; 電力: 5554 TJ; 煤: 3636 TJ; 水煤漿: 1253 TJ; 外購蒸汽: 499 TJ; 生質燃料: 428 TJ; 重油: 25 TJ; 柴油: 29 TJ;,1542777778,42/286,0.14,21960,已達成,自發自用、購買再生電力(PPA/憑證),,0.01,-0.1079999539,745917,751602.273,692539.132,2.826037024,2.922203575,2.55592896,,,1542777778,,,21960,219150.07,152577.018,185210.159
