公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
唐榮公司,鋼鐵業,"103,364",2050,47,❌,TRUE,✅,❌,0.04348491679,NA,0.0273,3000,,0.08,❌,0
台灣石化,石化業,"102,212",,,❌,,❌,,,,,,,,,0
中碳,石化業,"90,375",2050,500.0%,❌,TRUE,✅,❌,14.0%,NA,1.0%,0,,NA,❌,0
金像電,電子業,"94,561",2050,46.7,❌,FALSE,✅,❌,-0.1440534341,NA,0.3031,NA,,0.467,❌,0
鋼聯,石化業,"86,239",2050,3400.0%,❌,TRUE,✅,❌,4.4%,NA,8.7%,1356,,NA,❌,"34,128"
三義化學,石化業,"87,551",,,❌,,❌,,,,,,,,,0
正新,石化業,"96,172",,2200.0%,❌,TRUE,✅,❌,-16.6%,NA,0.4%,NA,,0.12,❌,0
艾克爾,半導體業,"82,858",2050,5500.0%,❌,TRUE,✅,❌,,NA,3.3%,NA,,NA,❌,0
環球橡膠,石化業,"100,844",,,❌,,❌,,,,,,,,,0
南中石化,石化業,"174,397",,,❌,,❌,,,,,,,,,0
統一,食品業,"73,675",NA,38,❌,FALSE,✅,❌,-0.08468518206,NA,0.000018,2560,,NA,❌,0
晶電,光電業,"127,755",2050,5040.0%,❌,TRUE,✅,❌,,27.00%,2.6%,"4,934",,0.6,❌,0
台灣寶理,石化業,"112,493",,,❌,,❌,,,,,,,,,0
統一實,鋼鐵業,"112,190",2050,2500.0%,❌,TRUE,✅,❌,-8.2%,NA,0.9%,3350,,NA,❌,0
國巨,電子業,"72,988",2050,,❌,TRUE,✅,❌,7.3%,NA,4.5%,1700,,0.2,❌,0
盛餘,鋼鐵業,"67,415",2050,7,❌,TRUE,✅,❌,9.1%,NA,0.7%,"1,950",,NA,❌,0
晶兆成,半導體業,"76,778",,,❌,,❌,,,,,,,,,0
華泰,電子業,"68,622",,23,❌,TRUE,✅,❌,-0.03065178244,NA,0.01236,435,,0.0272,❌,0
晉瑜,水泥業,"67,767",,,❌,,❌,,,,,,,,,"7,311"
元隆,半導體業,"75,337",,,❌,,❌,,,,,,,,,0
和益,石化業,"81,705",2050,1.3,❌,TRUE,✅,❌,0.005217110367,NA,0.0018,0,,NA,❌,0
中興紡織,石化業,"125,414",,,❌,,❌,,,,,,,,,"3,705"
台硝,石化業,"65,169",,,❌,,❌,,,,,,,,,"21,562"
合晶,半導體業,"77,511",2050,14,❌,TRUE,✅,❌,13.6%,NA,1.2%,NA,,0.052,❌,0
得力,紡織業,"82,461",2050,5000.0%,❌,TRUE,✅,❌,-11.2%,NA,0.0%,NA,,NA,❌,"11,498"
恩智浦,半導體業,"68,552",2035,55,❌,TRUE,✅,❌,,NA,0.44,NA,,0.5,❌,0
漢磊,半導體業,"80,452",NA,NA,❌,FALSE,✅,❌,17.6%,NA,0.8%,NA,,NA,❌,0
台糖公司,食品業,"65,560",2050,NA,❌,TRUE,✅,❌,-2.4%,NA,9.0%,"543,640",,NA,❌,0
台塑科騰,石化業,"57,624",,,❌,,❌,,,,,,,,,0
新科光電,石化業,"64,015",,,❌,,❌,,,,,,,,,0
龍慶鋼鐵,鋼鐵業,"75,805",,,❌,,❌,,,,,,,,,0
立安東,石化業,"70,109",,,❌,,❌,,,,,,,,,"15,386"
勝一,石化業,"61,001",2050,30,❌,TRUE,✅,❌,,NA,0.177,49.6,,NA,❌,0
榮科,銅製造業,"61,531",2050,30,❌,FALSE,✅,❌,9.6%,NA,1.2%,499,,0.1,❌,0
敬鵬,電子業,"61,476",2050,50,❌,TRUE,✅,❌,-0.124805837,NA,0.1304,NA,,0.3,❌,0
先豐,電子業,"67,279",,,❌,,❌,,,,,,,,,0
華東,半導體業,"81,543",2050,NA,❌,TRUE,✅,❌,-0.3%,NA,1.0%,575,,0.3,❌,0
合眾紙業,造紙業,"61,179",,,❌,,❌,,,,,,,,,"20,915"
聯華氣體,石化業,"58,456",,,❌,,❌,,,,,,,,,0
華新科,電子業,"55,717",2050,15,❌,TRUE,✅,❌,0.05357957339,NA,0,0,,1,❌,0
東盟開發,鋼鐵業,"59,708",2050,1500.0%,❌,TRUE,✅,❌,,NA,2.4%,"1,080",,NA,❌,0
中環,電子業,"69,407",NA,NA,❌,TRUE,✅,❌,,NA,0,0,,NA,❌,0
東鹼,石化業,"57,817",2050,2000.0%,❌,FALSE,✅,❌,14.7%,NA,0.0%,0,,NA,❌,0
義美,食品業,"53,396",,,❌,,❌,,,,,,,,,0
新唐,半導體業,"71,589",2050,5000.0%,符合1.5°C目標,TRUE,✅,❌,12.9%,NA,1.4%,819,,NA,❌,0
聯成,石化業,"55,652",2050,,❌,TRUE,✅,❌,0.1156876368,NA,0,NA,,NA,❌,0
台日古河,銅製造業,"54,382",,,❌,,❌,,,,,,,,,0
合興石化,石化業,"50,709",,,❌,,❌,,,,,,,,,0
福隆玻纖,非金屬製品加工業,"52,741",,,❌,,❌,,,,,,,,,0
大享容器,非金屬製品加工業,"65,986",,,❌,,❌,,,,,,,,,0
德州儀器,半導體業,"46,808",,,❌,,❌,,,,,,,,,0
通用器材,半導體業,"46,383",,,❌,,❌,,,,,,,,,0
味丹,食品業,"55,622",,,❌,,❌,,,,,,,,,0
漢泰鋼鐵,鋼鐵業,"43,601",,NA,❌,TRUE,✅,❌,,NA,0.0179,499.91,,NA,❌,0
聯穎,半導體業,"56,539",,,❌,,❌,,,,,,,,,0
誠美材,光電業,"46,944",2050,300.0%,❌,TRUE,✅,❌,0.5%,NA,2.3%,"1,168",,NA,❌,0
中聯油脂,食品業,"47,163",,,❌,,❌,,,,,,,,,0
宏捷科,半導體業,"46,128",2050,50,❌,TRUE,✅,❌,-0.4160377324,NA,0,0,,0.2,❌,0
精金,光電業,"56,604",無承諾,30,❌,TRUE,✅,❌,0.2272726964,NA,0.0121,777,,NA,❌,0
台燿,電子業,"48,627",NA,4200.0%,❌,FALSE,✅,❌,-14.7%,NA,0.8%,"1,176",,NA,❌,0
住華,電子業,"44,762",,,❌,,❌,,,,,,,,,0
藍海氣體,石化業,"43,177",,,❌,,❌,,,,,,,,,0
台塑旭,石化業,"47,764",,,❌,,❌,,,,,,,,,0
元晶,光電業,"39,798",,,❌,TRUE,✅,❌,26.9%,NA,0.0%,0,,NA,❌,0
日皓造紙,造紙業,"39,617",,,❌,,❌,,,,,,,,,"1,610"
新隆纖維,紡織業,"44,656",,,❌,,❌,,,,,,,,,"21,375"
采鈺,電子業,"28,121",NA,NA,❌,TRUE,✅,❌,10.2%,NA,37.1%,30,,0.4,❌,0
巧新,鋁製造業,"42,464",2050,NA,❌,TRUE,✅,❌,-9.2%,NA,0.9%,"1,492",,NA,❌,0
餘慶堂,水泥業,"39,203",,,❌,,❌,,,,,,,,,"7,998"
達爾國際,半導體業,"11,642",NA,NA,❌,FALSE,✅,❌,,NA,0.2,NA,,NA,❌,0
六和機械,汽機車業,"43,450",,,❌,,❌,,,,,,,,,0
矽格,半導體業,"42,217",NA,25,❌,TRUE,✅,❌,0.01298353887,NA,0.0285,NA,,0.3,❌,0
名佳利,銅製造業,"41,649",,,❌,,❌,,,,,,,,,0
聯合再生,光電業,"57,042",2050,24,❌,TRUE,✅,❌,30.1%,NA,0.0%,0,,NA,❌,0
晶碩,眼鏡製造業,0,2050,NA,❌,TRUE,✅,❌,,NA,0,0,,NA,❌,0
萬洲化學,石化業,"40,179",,,❌,,❌,,,,,,,,,0
南港,石化業,"39,546",2050,NA,❌,TRUE,✅,❌,-0.4171272324,NA,0.1,NA,,NA,❌,0
台榮,碾穀、磨粉及澱粉製品製造業,"30,597",2050,NA,❌,TRUE,✅,❌,,NA,0,3998.48,,0.1,❌,0
國瑞,汽機車業,"38,293",,,❌,,❌,,,,,,,,,0
台達化,石化業,"38,343",2050,0.27,❌,TRUE,✅,❌,0.03256413968,0.06,0,8600,,NA,❌,0
上銀,金屬加工用機械設備製造業,"45,225",2050,42,符合1.5°C目標,FALSE,✅,❌,0.04412142142,0.02,0.0214,2935,,NA,❌,0
卜蜂,食品業,"47,194",NA,,❌,FALSE,✅,❌,4.3%,NA,0.3%,411,,NA,❌,0
友達晶材,光電業,"52,352",,,❌,,❌,,,,,,,,,0
達輝光電,光電業,"38,984",,,❌,,❌,,,,,,,,,0
三陽工業,汽機車業,"33,746",2050,8,❌,FALSE,✅,❌,-15.2%,NA,0.0%,NA,,0.1,❌,0
東隆興,紡織業,"63,391",NA,20,❌,TRUE,✅,❌,-0.06156149628,NA,0,NA,,NA,❌,0
安瀚視特,非金屬製品加工業,"42,239",,,❌,,❌,,,,,,,,,0
三洋磁磚,非金屬製品加工業,"37,151",,,❌,,❌,,,,,,,,,0
宏全,鋼鐵業,"33,658",2050,NA,❌,TRUE,✅,❌,-0.03687673491,NA,0,0,,0.1,❌,0
台耀,石化業,"33,474",2050,NA,❌,TRUE,✅,❌,-0.02967039577,NA,0.0073,814.73,,NA,❌,0
鴻揚半導體,半導體業,"40,299",,,❌,,❌,,,,,,,,,0
環泥,水泥業,"32,585",2050,5,❌,TRUE,✅,❌,0.0434600806,NA,0.003,NA,,1,❌,"6,414"
台船,造船業,0,NA,0.1,❌,TRUE,✅,❌,0.1172686061,NA,0.0304,1140,,NA,❌,0
大同染整,紡織業,"41,076",,,❌,,❌,,,,,,,,,0
科德寶,紡織業,"38,116",,,❌,,❌,,,,,,,,,0
錦美紙業,造紙業,"41,160",,,❌,,❌,,,,,,,,,"5,362"
怡華,紡織業,"52,738",NA,5,❌,TRUE,✅,❌,,NA,0,0,,NA,❌,0
遠東氣體,石化業,"37,738",,,❌,,❌,,,,,,,,,0
紡安,紡織業,"49,051",,,❌,,❌,,,,,,,,,0
環泰,食品業,"30,352",2050,2000.0%,❌,TRUE,✅,❌,,NA,0.0%,0,,NA,❌,"16,073"
達邁,電子業,"35,700",2050,35,❌,TRUE,✅,❌,-0.04594160962,5.00%,1.2%,650,,0.02,❌,0
國聯矽業,石化業,"40,024",2050,2500.0%,❌,TRUE,✅,❌,,NA,0.47,NA,,1,❌,0
台合,石化業,"29,596",,,❌,,❌,,,,,,,,,"30,766"
台星科,電子業,"32,910",NA,900.0%,❌,TRUE,✅,❌,-2.9%,NA,2.8%,0,,0.15,❌,0
金車,食品業,"31,148",,,❌,,❌,,,,,,,,,0
連大興,紡織業,"40,933",,,❌,,❌,,,,,,,,,"9,786"
長興,石化業,"33,524",2050,30,❌,TRUE,✅,❌,8.9%,15.00%,5.7%,NA,,0.1,❌,0
東齊染整,紡織業,"29,477",,,❌,,❌,,,,,,,,,"12,440"
旭德,電子業,"31,092",,,❌,,❌,,,,,,,,,0
台豐印刷,電子業,"37,170",,,❌,,❌,,,,,,,,,0
曜智,紡織業,"31,007",,,❌,,❌,,,,,,,,,"13,315"
楠梓電,電子業,"39,542",NA,NA,❌,FALSE,✅,❌,14.1%,NA,0.0%,0,,NA,❌,0
白馬磁磚,非金屬製品加工業,"33,364",,,❌,,❌,,,,,,,,,0
台亞,半導體業,"27,587",,,❌,TRUE,✅,❌,0.1584244846,NA,0.0077,464.1,,NA,❌,0
欣銓,半導體業,0,2050,20,❌,TRUE,✅,❌,0.03588235607,NA,0.104,1535,,0.2,❌,0
史谷脫,造紙業,"31,435",,,❌,,❌,,,,,,,,,0
矽格聯測,半導體業,"36,259",,,❌,,❌,,,,,,,,,0
豐年豐和,食品業,"36,744",,,❌,,❌,,,,,,,,,0
欣建,鋼鐵業,"30,199",,,❌,,❌,,,,,,,,,0
能元科技,電池製造業,"34,934",NA,NA,❌,FALSE,✅,❌,,0.075,0.0814,496.62,,0.0856,❌,0
蘋果電子,光電業,"28,748",,,❌,,❌,,,,,,,,,0
燁興,鋼鐵業,"30,162",2050,2000.0%,❌,TRUE,✅,❌,4.9%,NA,3.2%,1600,,NA,❌,0
普利司通,石化業,"30,738",,,❌,,❌,,,,,,,,,0
和大,汽機車業,"27,676",NA,NA,❌,FALSE,✅,❌,3.8%,NA,0.0%,"5,756",,NA,❌,0
廣達,電子業,"30,071",2050,4200.0%,承諾設定科學基礎目標,FALSE,✅,❌,-2.5%,NA,47.5%,NA,,0.5,❌,0
台紙,石化業,"28,558",,,❌,,❌,,,,,,,,,0
漢翔,航空業,0,2050,0.18,❌,TRUE,✅,❌,-0.072644669,0.05,0.0265,NA,,NA,❌,0
建大,石化業,"33,886",2050,25,❌,TRUE,✅,❌,-0.04942204362,NA,0.015,NA,,NA,❌,0
宏洲,石化業,"40,295",2050,30,❌,FALSE,✅,❌,0.1161230437,NA,0,0,,0.1,❌,0
泓達化工,石化業,"26,284",,,❌,,❌,,,,,,,,,0
建榮,紡織業,"28,595",NA,NA,❌,TRUE,✅,❌,-0.2662021272,NA,0,0,,NA,❌,0
晉禾,鋼鐵業,"32,011",,,❌,,❌,,,,,,,,,0
銓盟,紡織業,"29,572",,,❌,,❌,,,,,,,,,"10,947"
台鹽,食品業,"25,322",NA,NA,❌,FALSE,✅,❌,6.1%,NA,0.0%,"2,373",,NA,❌,0
金元福,石化業,"25,714",NA,NA,❌,TRUE,✅,❌,,NA,8.5%,1088.86,,0.6,❌,0
東欣,紡織業,"26,179",,,❌,,❌,,,,,,,,,"8,619"
鉅輝鋼鐵,鋼鐵業,"26,957",,,❌,,❌,,,,,,,,,0
台群,紡織業,"21,382",,,❌,,❌,,,,,,,,,"11,261"
東培,鋼鐵業,"31,202",,,❌,,❌,,,,,,,,,0
YKK,紡織業,"31,272",,,❌,,❌,,,,,,,,,0
湯淺電池,電池製造業,"27,609",,,❌,,❌,,,,,,,,,0
碁富食品,食品業,"25,088",,,❌,,❌,,,,,,,,,0
紘楷,紡織業,"27,624",,,❌,,❌,,,,,,,,,"9,333"
昇陽半導體,半導體業,"25,075",2050,10,❌,FALSE,✅,❌,0.0454717938,NA,0,NA,,1,❌,0
三芳,石化業,"29,846",無,0.18,承諾設定科學基礎目標,TRUE,✅,❌,,NA,0.1063,3940,,1,❌,0
