公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略
長春石化,石化業,"2,609,598",2050,30.0%,❌,,✅,❌,34.5%,3.0%,3.5%,6887,,,❌,"567,584","2025年：汰換燃煤鍋爐、新建2套天然氣單循環機組，並設置太陽光電、購買再生能源、設置厭氧沼氣發電與推動製程CO2回收再利用，碳排放量較2021年基準年（7,516千噸）減少13%（降至6,570千噸）。2030年：低碳能源轉型（再新建1套天然氣機組、設置流體化鍋爐以生質燃料與固體再生燃料SRF替代煤炭，貢獻減碳23%）、間接能源低碳化（−7.2%）、能源效率提升（−2.6%）等六大策略，較2021年減少30%（降至5,261千噸）。2050年：評估並待商業可行時導入氫能、氨能等替代能源，配合政府達到淨零碳排。"
群創,光電業,"2,196,864",NA,25.0%,遠低於2°C,✅,✅,✅,-5.9%,NA,1.3%,85840,,20.0%,❌,,2025年：TFT製程含氟氣體（FCs）削減，單位面積排放強度較2016年減少86%（強度目標）。2026年：能源效率提升（平均節電率≥1%）、製程含氟氣體削減設備設置、再生能源裝置設置與購電，範疇一及二絕對排放較2020年基準年減量15%（SBTi）。2030年：製程低碳轉型、設置太陽能發電裝置並擴大再生能源採購（再生能源使用比例達20%，RE20），範疇一及二較2020年減量25%。
友達,光電業,"1,844,521",2050,42.0%,符合1.5°C目標,✅,✅,✅,-13.5%,30.0%,6.7%,524000,✅,30.0%,✅,,2030年：擴大自發自用再生能源電廠開發與綠電購售電合約（CPPA），再生能源使用達30%，並以1.5℃情境SBT目標較2021年基準年絕對減碳42%；供應鏈（範疇三）減碳20%。2050年：100%使用再生能源（RE100），朝組織淨零邁進。
聯電,半導體業,"1,358,834",2050,42.0%,符合1.5°C目標,✅,✅,✅,,30.0%,17.1%,14000,,50.0%,✅,,2030年：透過氣體取代與製程最佳化、增設高效率溫室氣體尾氣處理設備、提高能源效率並逐步提高再生能源占比，範疇一與範疇二碳排放量較2020年降低42%、範疇三降低25%（SBTi審核通過）。2050年：減少90%以上排放量並中和剩餘不可避免的碳排放，達成淨零（RE100）。
大連化工,石化業,"1,394,018",,,❌,,❌
正隆,造紙業,"1,266,876",2050,20.0%,❌,✅,✅,❌,6.9%,10.0%,0.0%,12056.3,✅,NA,❌,"381,978",2025年：製程改善與設備汰舊更新、擴大一般鍋爐使用天然氣、增設風電／光電／沼氣等綠電設備與生質熱電鍋爐，較2018年基準年減量5%。2030年：推動汽電鍋爐使用天然氣、持續擴大生質燃料與SRF低碳燃料替代（替代燃料比例目標25%）、擴大使用綠電／氫能，較2018年基準年減量20%。2050年：擴大碳補存／負碳技術與創新製程應用，達成碳中和。
台灣美光,半導體業,"1,201,218",2050,42.0%,❌,,❌,,,,9.0%,11600,,100.0%,,,2025年：美國營運據點100%使用再生電力（馬來西亞及中國大陸廠區維持100%）。2030年：升級與優化製程設備、轉用低GWP熱傳流體並更新排放削減設備與策略，範疇一絕對排放較2020年基準年減少42%。2050年：轉用無碳電力、設計節能廠房與智慧控制系統，達成範疇一及二淨零排放。
長春樹脂,石化業,"1,165,105",,,❌,,❌,,,,,,,,,"57,475"
美光晶圓,半導體業,"873,203",,,❌,,❌
中石化,石化業,"855,874",2050,50.0%,❌,✅,✅,❌,-34.1%,NA,0.4%,3367,✅,NA,❌,"7,084",2025年：製程改善、設備更新、燃料改天然氣、建置低壓蒸汽發電系統及太陽能系統，全年總碳排量較基準年2005年減20%。2030年：能源效率改善及整合、建立再生能源設備、節能設備更新，較基準年2005年減50%。2050年：增加再生能源與生質燃料使用、導入碳捕捉及封存（CCUS）技術、購買綠電憑證及碳權，較基準年2005年減100%（淨零碳排）。
東和鋼鐵,鋼鐵業,"757,133",2050,30.0%,❌,✅,✅,❌,4.0%,NA,3.1%,28486,✅,30.0%,❌,,"2025年：完成電爐1號改造、不使用銑鐵並購買再生能源，較2005年基準年累計減碳23%。2030年：總碳排放量較2005年（831,012噸）減少30%至581,708噸，並達成RE30（再生能源占總用電量30%）。2033年：完成電爐2號改造，累計減碳57%，其後持續減少副原料、使用低碳燃料並提升能效。2048年：使用CCUS，累計減碳100%，達成2050年淨零碳排（長期目標0噸）。"
榮成,造紙業,"701,824",NA,20.0%,❌,❌,✅,❌,18.8%,12.0%,0.3%,8212.16,,NA,❌,"189,378",2025年：集團溫室氣體排放量（類別一＋類別二）較2022年基準年降低2%。2030年：透過紙機汰舊換新能效提升、紙機風機馬達增設變頻降低能耗，並於全廠區屋頂設置太陽能發電系統，集團排放量較2022年降低5%、集團噸紙單位碳排降低8%。2040年：集團排放量較2022年降低10%、噸紙單位碳排降低10%。
華紙,造紙業,"713,081",2050,30.0%,承諾設定科學基礎目標,✅,✅,❌,,NA,29.3%,1997,,60.0%,❌,"250,197",2025年：紙機設備與蒸汽系統改造、觀音廠重油全面改天然氣、汽機鍋爐改造混燒木屑木顆粒、增設太陽能等綠電設備，較基準年2018年減碳7%。2030年：擴大使用生質能、SRF、太陽能等替代能源，化石燃料替代比例達50%、再生及綠色能源發電量占比達60%，較基準年2018年減碳30%。2050年：化石燃料替代比例達100%、推動植樹造林專案增加碳匯、導入內部碳定價並積極承諾SBTi，達成淨零碳排。
豐興,鋼鐵業,"660,743",2050,25.0%,❌,✅,✅,❌,10.2%,NA,1.1%,18700,✅,NA,❌,,2025年：裝置太陽能等再生能源自發自用、更換老舊耗能設備，範疇一溫室氣體較2018年減量約2～5%。2030年：研擬減碳技術、製程原物料投入最佳化並持續設置再生能源，排放量較2018年基準年減量25%。2050年：更換高效能電弧爐、煙道碳捕集與地底封存，較2018年減量75%，達成淨零排碳。
潤泰材,水泥業,"637,044",,15.0%,❌,✅,✅,❌,-32.0%,NA,0.0%,NA,,NA,❌,"83,902",2025年：以製程改善為主，使用替代原料降低熟料排放係數，溫室氣體排放量（範疇一＋範疇二）較基準年2023年降低12%。2030年：擴大使用替代原料、生產低碳水泥降低熟料比例、管道洩漏維修減少熱能散失、改善製程設備提升能源效率，較基準年2023年降低15%。
世界,半導體業,"727,052",2050,45.0%,❌,✅,✅,✅,22.1%,24.0%,1.2%,272,,100.0%,✅,,2030年：淨零路徑以節電、減排、減量為主，輔以使用綠電及負碳技術，範疇一及範疇二碳排量較2021年絕對減量45%、碳排強度降低50%。2040年：碳排量（範疇一＋範疇二＋範疇三）較2021年下降70%，再生能源使用率100%（RE100承諾）。2050年：達成淨零排放。
永豐餘,造紙業,"540,486",2050,16.0%,❌,✅,✅,❌,,NA,10.0%,25200,✅,60.0%,✅,"192,749",2030年：透過轉換低碳燃料（改造鍋爐及汽機提高低碳及生質燃料混燒比例）、設備汰舊換新、廠區設置太陽能發電設施及製程改善，溫室氣體排放較2021年基準年減量16%。2040年：較基準年減量50%。2050年：淨零排放。
幸福,水泥業,"584,346",2050,,❌,✅,✅,❌,-9.4%,NA,NA,NA,,NA,❌,"98,186",2025至2030年：推動替代燃料、替代原料、低碳水泥、水泥磨及煤磨改造，2030年較基準年（2018~2022年平均值）排放量減少5%以上，分年累積減少之溫室氣體排放量大於10萬噸。2050年：淨零排放（國家政策）。
台玻,非金屬製品加工業,"540,771",NA,NA,❌,❌,✅,❌,-19.3%,NA,2.5%,8784,,NA,❌,,"2024年：新竹廠投入6,700萬元將窯爐改為以天然氣為主要燃料之雙燃料系統，預估年減碳量達17,350噸CO2。2026年：台中廠建置天然氣製氫設備（2026年3月完成建置），預計達成每年1,176.5公噸CO2e減碳量。"
信大,水泥業,"466,021",2050,50.0%,❌,✅,✅,❌,28.7%,NA,1.1%,NA,,NA,❌,"69,014",2045年：透過使用替代原料（以氧化鈣替代碳酸鈣）、替代熟料（生產熟料用量較低的石灰石水泥）、提升替代燃料比例及採購再生能源，以2022年為基準年減碳50%以上。
力積電,半導體業,"683,558",2050,12.0%,❌,✅,✅,❌,96.7%,NA,1.0%,1000,,30.0%,❌,,"2025年：削減年度製程全氟化物排放率85%、採購綠電憑證2,626萬度，溫室氣體直接排放量較基準年2020年絕對減量10%（1.0萬噸）。2027年：再生能源設置容量達52.5MW，直接排放絕對減量12%（1.2萬噸）。2030年：再生能源使用比例達30%（RE30）、全氟化物排放削減率90%，直接排放絕對減量14%（1.5萬噸），範疇一及二合計絕對減量10%。"
遠東新,石化業,"567,168",2050,50.0%,❌,✅,✅,✅,-18.5%,20.0%,14.0%,8722,,NA,❌,"177,997",2025年：以天然氣、生質燃料替代燃煤與重油，並擴大再生能源（全球據點再生電力使用量達2.5億度），溫室氣體較2020年基準年減碳30%。2030年：持續提升能源效率與再生能源建置（2020至2030年投資150億元以上，預期減少165萬tCO2e），較2020年基準年減碳50%。2050年：中長期以氫氣取代天然氣並導入碳捕捉再利用（CCU），達成淨零排放。
矽品,半導體業,"548,736",NA,58.8%,❌,❌,✅,✅,,NA,22.7%,4308.7,✅,NA,❌,,2030年：提高能源效率與再生能源使用比率（推動ISO 50001節能管理、偕同日月光投控集團籌建再生能源採購平台），範疇一、二碳排放量較2016年基準年減量58.8%，範疇三較2020年基準年減量25%。2050年：範疇一至三排放量較基準年絕對減量90%。
三福氣體,石化業,"557,848",,,❌,,❌
聯亞,石化業,"533,481",,,❌,,❌
日月光,半導體業,"531,364",2050,58.8%,❌,✅,✅,✅,,NA,19.2%,NA,✅,100.0%,❌,,2025年：全球生產製造廠區27%用電使用再生能源，範疇一及二絕對排放較2016年基準年減少37.8%。2030年：再生能源比例提升至42%、全球辦公室100%再生能源並推動碳捕捉技術合作與應用，範疇一及二較2016年減少58.8%（SBTi 1.5℃路徑）、範疇三較2020年基準年減少25%。2050年：達成RE100，殘餘排放透過碳移除技術與碳權交易抵換，達成淨零排放（SBTi淨零目標）。
奇美實業,石化業,"476,328",2050,42.0%,符合1.5°C目標,✅,✅,✅,10.7%,NA,0.0%,22000,,25.0%,❌,,2030年：能源轉型——以潔淨天然氣為主要能源、自建太陽能電廠、洽談離岸風電購電協議（CPPA）、評估氫能導入，減碳21萬噸。2030年：製程轉型——提升能源使用效率、減少原材料耗用、加速設備汰舊換新，減碳5萬噸；循環經濟——導入碳捕捉再利用（CCU）、廢棄物減量與再利用，減碳7萬噸；三方向合計減量33萬噸。2030年：依SBTi驗證目標，範疇一＋二較2021年基準年減碳42%、範疇三減碳25%。2050年：達成淨零排放（Net-Zero）。
欣興,電子業,"561,465",2050,30.0%,❌,❌,✅,❌,,NA,0.0%,0,,NA,❌,,2025年：推行廠區節能改善、建置太陽能光電設施與再生能源採購，碳排放量較預計峰值減少8%（2025年為碳達峰年）。2030年：購買再生能源及自設綠電設施，碳排放量較預計峰值減少30%。2050年：持續節能改善、增加再生能源購買並評估碳權抵換，達成碳中和。
燁聯,鋼鐵業,"529,314",,,❌,,❌
南電,電子業,"427,914",2050,25.0%,遠低於2°C,✅,✅,✅,134.0%,NA,0.1%,347.47,,NA,❌,,"2025年：導入綠電921萬度，溫室氣體排放降低2%。2026年至2030年：二期太陽能發電2026年完工（年發電量可達102萬度）、每年使用綠電1,875萬度，溫室氣體排放每年降低3%。2030年：範疇一、二排放量較2020基準年共計減量25%、範疇三減少12.3%（SBTi審核通過）。"
國喬,石化業,"506,600",2050,40.0%,❌,✅,✅,❌,4.1%,NA,0.0%,0,,NA,❌,"191,366",2025年：汽電廠冷卻風扇水輪機改造、SM-2與SM-3廠蒸汽整合應用、塑膠廠冰水機汰舊換新、以天然氣取代部分煤碳（減碳量6萬噸），排碳量較2020年基準年削減10%（至50萬噸）。2030年：燃煤鍋爐不發電（減碳量16萬噸），削減40%（至34萬噸）。2040年：汽電鍋爐不發電、改燒天然氣（減碳量12萬噸），削減60%（至22萬噸）。2050年：配合國家目標達到淨零排放。
南亞科,半導體業,"408,048",NA,25.0%,遠低於2°C,✅,✅,✅,79.6%,NA,3.9%,27.36,,25.0%,❌,,"2025年：節能措施累積節能總量達75,000 MWh（2017年起）、再生能源使用達45,000 MWh、製程全氟化物（PFCs）排放削減量達93%以上，範疇一、二排放量較2020年減少12.5%、範疇三產品單位排放較2020年減量13.5%。2030年：SBT目標，範疇一、二排放量較2020年基準年減少25%，範疇三產品單位排放較2020年減量27%。"
台灣康寧,非金屬製品加工業,"395,046",NA,30.0%,❌,✅,✅,✅,,NA,NA,NA,,NA,❌,,2028年：提升能源效率、投資低碳技術並擴大再生能源電力使用，範疇一與範疇二絕對排放較2021年基準年減少30%（SBTi核可）。2028年：透過供應商營運去碳化計畫，範疇三排放較2021年基準年減少17.5%。
台肥,石化業,"423,763",2050,46.0%,❌,✅,✅,❌,22.4%,NA,0.0%,0,,NA,❌,,2030年：以製程改善、低碳能源替代及再生能源使用為主要減量手段，減碳達46%（基準年2024年）。2040年：硝酸工場增設DeN2O觸媒設備，減量35.5萬噸二氧化碳當量。2050年：達到淨零排放，執行各減碳方案後再研議購買碳權或再生能源憑證補足缺口。
中纖,石化業,"351,230",,6.0%,❌,✅,✅,❌,-43.7%,NA,0.0%,0,,NA,❌,"120,330",2030年：汰除高耗能設備改為低耗能設備、馬達加裝變頻器、採購低汙染熱能與天然氣作為熱源、進行鍋爐燒機改造等節能措施，自基準年2024年起每年至少減量1%，達成減量6%之目標。
義芳化學,石化業,"410,138",,,❌,,❌,,,,,,,,,"174,971"
華邦電,半導體業,"383,761",2050,42.0%,承諾設定科學基礎目標,✅,✅,✅,20.8%,15.0%,5.9%,1319,,50.0%,❌,,2030年：推動製程含氟氣體削減（製程改善及加裝尾氣處理設備）、用電節能與使用再生能源（臺灣生產廠區使用50%綠電），範疇一、二排放量較2023年基準年減量42%、範疇三減量25%。2050年：依淨零路徑圖推動新式尾氣削減技術、含氟氣體替代技術、氫能、碳中和天然氣及再生能源，達成淨零排放。
艾杰旭,非金屬製品加工業,"389,060",,,❌,,❌
亞東氣體,石化業,"377,626",,,❌,,❌
旺宏,半導體業,"348,205",2050,,❌,✅,✅,✅,83.3%,NA,1.9%,430,✅,NA,❌,,2025年：裝設氟系氣體削減設備、提升綠電使用率及節能措施，較無作為情境（BAU）減量20%。2030年：依減碳路徑規劃較BAU減量35%。2050年：透過製程改善、能效提升、提高再生能源使用比例及規劃碳權取得，達成臺灣據點淨零排放（較BAU減量100%）。
慶欣欣,鋼鐵業,"242,749",,,❌,,❌
東聯,石化業,"312,715",2050,35.0%,❌,❌,✅,✅,2.6%,5.0%,1.8%,108.78,✅,10.0%,❌,,2025年：以2021年為基準，年平均減碳率1%。2028年：評估規劃高效率低碳汽電共生系統並購買再生能源憑證，年平均減碳率2%（以2021年為基準）。2030年：碳排放量較2021年減少35%。2050年：達成淨零排放（範疇一、二）。
亞東石化,石化業,"285,074",,,❌,,❌
力成,半導體業,"304,128",2050,15.0%,❌,❌,✅,❌,7.1%,NA,3.4%,NA,,15.0%,❌,,2025年：透過再生能源使用、老舊設備替換、製程節能與省電照明等措施，較2020年減碳5%，再生能源比例達5%。2030年：較2020年減碳15%，再生能源比例達15%。2050年：達到淨零排放，並接軌RE100使用100%再生能源。
華新,鋼鐵業,"309,184",2050,,❌,✅,✅,✅,21.3%,NA,22.6%,5500,,NA,❌,,2050年：透過盤查與節能、創能、綠能交易、新技術低碳生產、低碳技術外部化，達成淨零碳排。
新纖,紡織業,"286,691",2050,NA,承諾設定科學基礎目標,✅,✅,❌,,8.0%,1.7%,5079.2,✅,NA,❌,"16,778",2025年：推動低碳燃料替代及提高能源效率，較基準年2021年減碳7%。2030年：研發低碳循環再生產品、發展再生能源，並於2030年前投入7.5億元於節能改善、燃煤改燃氣、CO2回收利用等減碳專案，較基準年2021年減碳22%。2050年：發展氫能及碳捕捉技術應用，達成淨零排放。
京元電子,半導體業,"304,252",2050,15.0%,❌,✅,✅,✅,57.1%,NA,2.0%,NA,,20.0%,❌,,2025年：推動節能專案並透過綠電轉供使再生能源達總用電量10%，範疇一、二排放量較2022年減少10%。2030年：購買再生能源與碳權、執行廠內節能專案與環保冷媒替代、廠區屋頂增設太陽能發電系統，排放量較2022年基準年減少15%。2050年：範疇一、二排放量較2022年減少100%（再生能源佔總用電量100%）。
協勝發,鋼鐵業,"251,920",,,❌,,❌
彩晶,光電業,"209,793",2045,30.0%,❌,✅,✅,✅,39.1%,NA,2.4%,NA,,100.0%,❌,,2030年：全面安裝氟氣體燃燒減量設備、推動高耗能設備替換、提升製程能源使用效率並擴大再生能源使用（南京廠區2027年100%使用再生能源），範疇一與範疇二溫室氣體較2020年減量30%、關鍵供應商（範疇三）減量20%。2045年：實現淨零排放。
中鴻,鋼鐵業,"222,861",2050,25.0%,❌,✅,✅,❌,,NA,0.8%,NA,✅,NA,❌,,"2025年：從公用設備系統效率推動節能、開發屋頂光電潛力並導入綠電，較2018年基準年（379,254公噸CO2e）減量7%。2030年：導入蓄熱式加熱爐、高效率貫流式鍋爐，較2018年減量25%。2040年：提高綠電使用量並擴大綠電類別（光電、風電等），較2018年減量50%。2050年：加熱爐、蒸氣鍋爐、焙燒爐改造全氫燃燒系統，達成碳中和。"
威致,鋼鐵業,"234,041",2050,8.4%,❌,✅,✅,❌,21.7%,NA,0.0%,0,,NA,❌,,"2025年：全廠燃燒燃料油更換為天然氣（2024年完成）、降低造渣劑用量，溫室氣體排放降至271,421公噸CO2e（基準年2018～2022年平均291,249公噸CO2e）。2030年：推動用電大戶再生能源、提高氧氣利用率以降低電力與碳粉用量（以減少8.4%碳排放為目標），排放降至267,417公噸CO2e。2050年：電爐大爐化提高氧氣及碳粉使用效率，實現碳中和。"
景碩,電子業,"260,546",2050,NA,❌,❌,✅,✅,38.8%,NA,0.9%,NA,✅,10.0%,❌,,"2025年：執行節能減碳專案（太陽能設備納入工廠建置規劃、汰換節能LED燈具與老舊設備）並採購再生能源535萬度，溫室氣體排放減量≧1,500噸CO2e。2030年：節能減碳專案減量≧2,000噸CO2e（節電量400萬度／年）。2050年：達成淨零排放。"
林園先進,石化業,"220,937",,,❌,,❌
台勝科,半導體業,"289,749",2050,12.5%,遠低於2°C,✅,✅,✅,26.9%,NA,0.0%,0,,25.0%,❌,,2025年：購買綠電並自設再生能源設備（2025～2026年完工），範疇一與範疇二溫室氣體減量12.5%（基準年2020）。2030年：透過「六綠」原則（綠建築、綠能源、綠採購、綠製程、綠行動、綠產品）推動，範疇一與範疇二減量25%。2050年：達成碳中和。
南茂,半導體業,"238,811",2050,20.0%,❌,✅,✅,✅,7.8%,2.0%,0.6%,7206.15,,20.0%,❌,,"2025年：內部運營節電與能效管理、綠電案場導入建置及憑證購買，較基準年2021年減碳1-2%（5,373公噸CO2e），再生能源建置量佔總能源使用量2.2%。2030年：再生能源占比提高至20%以上，減碳20-25%（48,843~61,053公噸CO2e）。2050年：全廠區100%使用綠電，輔以碳捕捉技術或碳權市場交易，達成淨零排放。"
凌巨,光電業,"118,515",2050,38.0%,❌,❌,✅,❌,,1.5%,0.0%,NA,,NA,❌,,"2025年：購買再生能源及憑證總容量4,500 MWh，範疇一及二合計減量≧27%（基準年2022年）。2030年：CVD尾氣燃燒效率優化調整及投資乾蝕刻尾氣燃燒設備，溫室氣體減量≧38%（較2022年）。"
李長榮,石化業,"197,144",2050,42.0%,❌,❌,✅,❌,,8.0%,1.3%,NA,,15.0%,❌,,2025年：透過製程操作改善、熱能整合及節能設備汰換提升能源效率，溫室氣體排放較基準年2021年減少32%。2027年：較2021年減少36%。2030年：台灣廠區再生能源電力達15%，溫室氣體減碳42%。2050年：達成淨零排放。
力鵬,石化業,"231,338",無,,❌,❌,✅,❌,-16.0%,NA,NA,NA,,NA,❌,"68,520",無說明關鍵減量策略
台苯,石化業,"275,492",2050,30.0%,❌,✅,✅,❌,8.9%,NA,1.5%,781,✅,NA,❌,"76,628",2025年：採取再生能源和節能改善雙管並行策略（太陽能發電、廢熱回收、製程6號重油改用天然氣），較2018年基準年減量10%。2030年：優化能源結構（煤炭改用天然氣、天然氣發電、提高太陽能發電占比），減量30%。2050年：導入節能製程技術並結合碳捕集利用與封存（CCUS）跨業合作，達到淨零碳排。
榮剛,鋼鐵業,"193,157",2050,NA,❌,✅,✅,✅,-8.1%,NA,0.7%,3158.03,,NA,❌,,2030年：製程優化、設備改善、再生能源使用等減碳措施，碳排放量較BAU（完全不採取減量情境）減少45%。2050年：進一步導入低碳燃料使用與碳捕捉、封存、再利用，實現碳中和。
中美和,石化業,"185,508",,,❌,,❌
海光,鋼鐵業,"175,703",2050,6.0%,❌,✅,✅,❌,11.1%,NA,3.5%,NA,,NA,❌,,2030年：透過精煉爐改爐底出鋼、改善汰換製程及設備、節能監控系統與太陽能光電設置，溫室氣體較基準年（2018至2022年平均）減碳6%（小港廠減5.1%、嘉興廠減3.2%）。2050年：建置製程節能設備、採用替代燃料及使用再生能源，邁向碳中和。
易昇,鋼鐵業,"161,173",,,❌,,❌
台氯,石化業,"160,130",,,❌,,❌
尚承,鋼鐵業,"106,264",,,❌,,❌
大立光,光電業,"164,741",NA,NA,❌,✅,✅,❌,,NA,0.0%,0,,10.0%,❌,,"2024～2025年：新建廠建置1100KW太陽光電並依契約用量購買再生能源10%（預計2027年前完成），溫室氣體排放減量750公噸CO2e／年。2026～2029年：持續節能與購買再生能源（2028年起依契約用量購買再生能源10%以上），2026～2027年減量750公噸CO2e／年、2028～2029年減量1,000公噸CO2e／年。2030年以後：節電200萬度／年並依契約用量購買再生能源10%以上，溫室氣體排放減量1,000公噸CO2e／年。"
福懋,紡織業,"140,159",2050,33.8%,遠低於2°C,❌,✅,✅,,NA,4.9%,NA,✅,NA,❌,0,2027年：停用燃煤、燃油轉天然氣並使用太陽能發電，範疇一與範疇二較2019年基準年減少26.3%（SBTi目標），範疇三減量20%。2030年：燃油改天然氣、使用太陽能發電並購買綠電，範疇一與範疇二較2019年減少33.8%。2050年：使用再生能源與負排放技術，達成碳中和。
力麗,石化業,"118,535",,,❌,✅,✅,❌,-10.6%,NA,NA,NA,,NA,❌,"15,428",無說明關鍵減量策略
台灣必成,非金屬製品加工業,"153,623",,,❌,,❌
富喬,非金屬製品加工業,"150,841",NA,NA,❌,✅,✅,❌,-1.2%,NA,0.0%,1854,,NA,❌,,無說明關鍵減量策略
