公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
東和鋼鐵,鋼鐵業,"822,114",2050,30.0%,❌,因應 2050 年淨零碳排目標，訂定 1.5 度 C 低碳轉型計畫及減碳路徑圖，積極投入風電、光電、氫能、碳捕捉利用等新領域。策略包括：更新高效率電爐、投資再生能源發電業、採購再生能源電力、低碳煉鋼製程改造、提高設備能源效率、申請自主減量計畫與應用碳捕捉（CCUS）技術。減碳路徑圖主要貢獻來自 CCUS、再生能源、電爐/製程改善、減少副原料、低碳燃料、能效提升、不使用銑鐵。,✅,✅,-2.0%,,100.0%,"28,500",❌,30% (2030),❌,0
榮成,造紙業,"747,331",,5.0%,❌,榮成紙業致力於「再生纖維利用、節能生產、節水生產、空污、水污、減廢處理、空間利用」等五項環保高新技術。具體作為包括：毅然停產彰化二林廠中兩條高耗能但仍具產能的老舊生產線；於2024年投資45億元導入全新低能耗造紙設備，提升整體製程效能，優化廠區生產流程與空間動線，預估可降低約6%的碳排放量；規劃於2030年前再投資38億元設置再生能源發電設備，逐步邁向潔淨能源與淨零目標。,✅,❌,-9.0%,,2.5%,"8,212",❌,,❌,"235,807"
華紙,造紙業,"727,556",2050,30.0%,承諾設定科學基礎目標,綠電發展（建置太陽能、擴大木質素生質能發電容量）、減碳策略（減少石化燃料、增加替代燃料、投入生質燃料）、林業經營（以造林、再造林和森林經營管理，發揮儲碳、固碳功能，提升減碳效益）、製程改善（紙機設備、真空透平泵及蒸汽冷凝水系統改造，蒸汽控制系統、木質素設備汰舊換新，導入智慧節能系統）、創新應用（投資低碳研發創新技術，導入內部碳定價、積極承諾 SBTi，推動植樹造林專案增加碳匯）,✅,❌,-12.1%,,29.0%,"1,997",❌,60% (2030),❌,"250,197"
豐興,鋼鐵業,"696,740",2050,25.0%,❌,減少用氣量、用電量。提升電爐及加熱爐燃燒效率。維持電爐及加熱爐溫度，減少熱損失。使用乾淨能源，如重油改天然氣，降低溫室氣體排放。製程改造，針對老舊製程汰舊換新，提升能源使用效率。裝置再生能源自發自用，以滿足用電大戶之責任需求。配合台電夏季限電方案減產，維持民生與經濟用電平衡。,✅,❌,-5.0%,1.00%,1.1%,"18,700",✅,,❌,0
潤泰材,水泥業,"674,336",,15.0%,❌,1. 首要透過設備升級與技術研發，解決主要排放熱源，包含持續透過製程優化改善(採行持續研發提升生產水泥原料替代、進行能資源整合餘熱利用等)、轉換低碳燃料(執行燃料替代)及提升能源效率(設備改造)等方式，致力於有效減少溫室氣體排放量並達中央主管機關指定目標。2. 進行產品創新，開發低碳水泥產品，主要藉由減少熟料的使用，將石灰石與熟料進行混合，相比傳統水泥預期將能降低15%至18%的溫室氣體排放量。此外，主要減碳策略包括轉換低碳燃料、製程改善及提升能源效率。,❌,❌,17.5%,1.00%,,,❌,,,"190,760"
世界,半導體業,"632,278",2050,45.0%,❌,淨零排放路徑以節電、減排、減量為主，輔以使用綠電及負碳技術；亦將持續推動與輔導供應鏈的低碳轉型。透過落實低碳轉型路徑、持續強化各項綠色行動。,✅,✅,-109.6%,0.95%,1.2%,741,✅,100% (2040),✅,0
幸福,水泥業,"606,630",2050,5.0%,❌,幸福水泥的關鍵減量策略包括：使用低碳燃料（替代煤炭）、製程改善（替代原料、降低熟料配比、水泥磨技改、特選水泥助磨劑、減熟料、節電）、提升能源效率（煤磨改立磨、煤磨系統改善、水泥窯技改、大型風車改造、生料磨改立磨、節能節電）、再生能源應用（餘熱發電、綠電配置、太陽能裝置），以及長期目標中的CCUS（碳捕捉、碳封存）技術和低碳水泥產品結構設計。並將積極響應國家2050淨零排放政策，結合環境部自主減量計畫制定2030年較基準年（2018-2022年平均值）排放量減少5%以上之目標。,✅,❌,,1.00%,,,❌,,❌,"98,186"
台玻,非金屬製品加工業,"598,880",,,❌,台玻的關鍵減量策略包括：持續碎玻璃回收使用以節約能源和減少溫室氣體排放；實施節能減碳措施以降低能源使用強度並設立減碳目標；開發綠色節能產品如Low-E玻璃；推動綠色採購；以及投入再生能源建置太陽能板。,✅,✅,10.2%,,2.6%,"8,784",✅,,❌,0
信大,水泥業,"592,622",,,❌,1. 綠色採購、增設綠電設備，並投資環保標籤之基礎設施設備 ( 實施期程 :2023~2025 年 )。,✅,✅,-13.4%,1.00%,,,❌,,❌,"69,014"
力積電,半導體業,"582,944",2050,14.0%,❌,針對製程所使用的含氟溫室氣體減量，除持續進行源頭管理評估物料取代外，亦致力提升末端除害裝置之處理效能或汰換老舊設備。2024年積極推動包含製程尾氣處理設備之汰舊換新、增加製程尾氣之處理範圍及安裝高效率製程尾氣處理設備於新設機台等實際減量計畫運作。主要方案包括：汰換現場製程尾氣處理設備、增加製程尾氣處理範圍、妥善處理製程排放含氟氣體。,✅,❌,-59.0%,1.00%,0.9%,"1,000",❌,30% (2030),❌,0
遠東新,石化業,"569,532",2050,50.0%,❌,提升能源效率：透過製程改善、設備改善、能源管理三大方向提升能源效率。低碳燃料替代：逐步將高碳排放的水煤漿和重油鍋爐替換為碳排放量較低的天然氣鍋爐，以及織染廠使用生質燃料。發展再生能源：積極投資設置多元再生能源發電設備，並逐年外購再生電力，提升再生電力使用比例。使用碳捕捉及再利用（CCU）技術：本公司首創全球廢氣回收再製聚酯技術，將鋼鐵廠回收的廢氣，透過特殊微生物發酵技術生產乙醇，再製成聚酯產品。原料使用轉型：採用低碳替代原料，包含回收再生料和生物質，以廢棄物為原料，達到循環經濟之願景。,✅,✅,9.7%,,14.0%,"21,960",✅,,❌,"185,210"
奇美實業,石化業,"542,811",2050,42.0%,符合1.5°C目標,奇美邁向淨零三大方向為：1. 製程轉型：提升能源使用效率、減少原材料耗用、加速廠內設備汰舊換新。2. 能源轉型：使用潔淨天然氣為主要能源、自建太陽能電廠、洽談離岸風電購電協議（CPPA）、評估氫能導入。3. 循環經濟：導入碳捕捉再利用技術（CCU）、廢棄物減量與再利用。,✅,✅,-6.5%,,7.2%,"22,000",❌,40% (2035),❌,0
欣興,電子業,"537,380",2050,30.0%,❌,欣興電子已採取多項關鍵策略，已持續朝永續目標前進，欣興預計於 2024~2026 年間在 6 廠區各設 1~2 座氫能發電廠，積極導入綠色能源以降低碳足跡，並提升能源自主性。此外，我們持續優化生產流程、推動廠區智慧節能技術，並參與國際減碳倡議，以確保企業發展符合全球永續標準。,✅,❌,-20.6%,,,"1,200",✅,30% (2030),❌,0
南電,電子業,"442,870",,3.0%,遠低於2°C,公司運用 AI 技術優化製程，提升良率並降低原物料消耗，如刪減烘烤、植錫球及錫膏製程改善。此外，節能節水方案分為三類：製程能源減量、能源管理、公用設備效率提升。,❌,✅,-53.0%,2.00%,0.1%,347,❌,,❌,0
國喬,石化業,"437,353",2050,40.0%,❌,短期策略包括廠內加熱爐以脫氫逸氣取代天然氣燃燒、辦公/廠區生活家電設備採購優先考慮節能標章/環保標章。中期策略為申請設施/設備重大資本支出時將設備能耗列入技術評估、透過供應商分級管理並要求關鍵供應商執行碳中和等減碳目標。長期策略為購買綠電與引進負碳技術以配合國家2050淨零排放政策。未來預計減碳執行專案包含太陽能板增設工程、冰水機GC-351N汰舊換新、汽電廠空壓機汰舊換新。,✅,✅,-2.0%,,0.0%,"1,600",✅,1% (2030),❌,"191,366"
南亞科,半導體業,"430,324",,25.0%,遠低於2°C,南亞科技落實「創造共享價值」策略主軸，持續盤點營運過程可能產生環境衝擊，針對自然、氣候、能源、資源、污染排放及循環再利用等議題，從源頭產品設計及先進技術研發，以提供消費者使用更高效能及更低碳排放的產品，採用優於法規的標準與遵循國際永續框架，以持續避免或降低衝擊風險，並制訂相關永續績效指標來檢核。藉建廠規劃時購置PFC高削減率Local Scrubber，以及製程PFC用量減少方案的推動，設定減量目標是達到90%以上；在2021年至2024年間，製程PFC氣體削減排放比例均達到93%以上。,✅,✅,-34.0%,,4.4%,27,❌,25% (2030),,0
台肥,石化業,"413,921",2050,46.0%,❌,台肥公司的關鍵減量策略主要包括：硝酸工場DeN2O溫室氣體減量（初期以全廠碳排減量47%為目標，2040年減量35.5萬噸二氧化碳當量）；新建置2座2萬噸液氨儲運系統，以發展氫氨能；建置再生能源及儲能系統；研發大地友善肥料產品，以減少化學肥料使用量。,❌,❌,-10.6%,1.00%,4.8%,"2,000",❌,,❌,0
中纖,石化業,"410,657",,6.0%,❌,為致力於提升能源使用效率及達成國際溫室氣體減量趨勢，本公司節能減碳措施如下: 1. 汰除高耗能設備，改成低耗能設備，包含製程設施、電氣設施、LED 燈具..等。 2. 汰除老化隔溫包材、使用高效率隔溫包材，降低設備因溫度流失需重新加溫或冷藏，增加不必要之能源消耗。 3. 未投產時段，主動停止製程耗能加熱系統運轉，減少能源及燃料使用耗損。 4. 陸續進行馬達加裝變頻器、冷卻水/冷凍水雙吸泵浦整修陶瓷塗佈、照明設備汰換為 LED 燈、供氣系統整合等節能改善工程。 5. 持續推動垃圾分類減量與再利用策略，降低間接溫室氣體排放量。 6. 持續統計分析能源與產能與溫室氣體排放之關聯，以分析能源利用率，與減少直接溫室氣體排放量。 7. 採購與使用低汙染熱能與乾淨燃料天然氣作為本公司熱源之來源。 8. 進行鍋爐燒機改造工作。,❌,❌,24.9%,,0.0%,0,❌,,❌,"155,616"
華邦電,半導體業,"397,007",2050,42.0%,承諾設定科學基礎目標,碳排放管理 ( 溫室氣體盤查、產品碳足跡 )、能源管理系統、水資源管理系統、循環經濟、能耗設備汰換 ( 馬達與加熱設備 )、用量管理 ( 排氣系統節能 )、AI 智慧化能源監控 ( 智能空調 )、再生能源 ( 風能、太陽光電 )、製程氣體減量 ( 利用率提高 )、新式尾氣削減技術、含氟氣體替代技術、低碳原料、氫能、研究及實踐自然為本的解方、研究科技為本的解方、低碳運輸。,✅,✅,-30.8%,2.50%,5.9%,"1,318",❌,50% (2030),❌,0
旺宏,半導體業,"355,303",2050,,❌,旺宏訂定 2050 年淨零排放為長期目標，並規劃減量路徑作為定期績效檢驗指標。各廠將依據減量路徑規劃減碳專案並經過預算審查據以執行，每年執行各廠組織型溫室氣體盤查與驗證，每年追蹤減碳進度，並訂定每 5 年為一期檢視減碳績效，2025 年為第一個目標檢視點。預計 2025 年減量措施，包含：裝設氟系氣體削減設備、提升綠電使用率及節能措施等。2024 年之節能策略主要針對空調、冰機以及設備轉運調配節能，共執行 40 項節約能源方案。,✅,✅,-35.4%,,2.0%,430,✅,,❌,0
東聯,石化業,"343,759",2050,35.0%,❌,依據公司的長期管理目標，擬定「選用高選擇性觸媒、改善能源使用效率、使用再生能源與導入低碳燃料」四大策略。,✅,❌,-1.3%,1.50%,1.8%,109,✅,10% (2025),❌,0
力成,半導體業,"306,448",2050,15.0%,❌,力成科技的溫室氣體減量策略著重於用電管理及減少用電量，設定節電目標：年節電率達 1%。具體措施包含設備汰換 (乾燥機設備汰換、泵浦更換為 IE3 節能馬達、冷卻水塔濾材更換)、參數優化 (冰水主機冷凝器清洗保養、空壓機 PCW 冷卻水改冰水供應、區域風機運轉時間及頻率調整等)、照明汰換 (使用高效率 LED、調整部分區域照明管控方式) 及設置太陽能板自發自用。,✅,❌,-3.5%,1.00%,3.5%,,❌,15% (2030),❌,0
華新,鋼鐵業,"293,730",2050,15.0%,❌,三、氣候變遷因應策略：為因應極端氣候帶來之風險與機會，華新積極展開各項減碳行動，確立集團內溫室氣體減量目標，並成立節能減排小組，打造綠色低碳營運模式、並透過持續不斷的技術創新研發能力，提升綠色製程並精進綠色產品。策略主軸包含綠色生產、再生能源、綠色營運、循環經濟、綠色產品。,✅,✅,-0.1%,1.00%,10.4%,"5,500",✅,,❌,0
新纖,紡織業,"287,173",2050,22.0%,承諾設定科學基礎目標,為推動具體減碳行動，公司已將「節能減碳」納入永續發展政策主軸，透過製程優化、燃料替代、再生能源導入、廢棄物再利用、綠色採購與綠色產品開發等多元策略，逐步建構綠色商業模式。,❌,✅,,2.00%,1.7%,"5,079",✅,,❌,"16,778"
京元電子,半導體業,"280,120",2050,15.0%,❌,關鍵減量策略主要涵蓋：推動節能專案以提高能源使用效率、透過綠電轉供持續擴大再生能源使用、既有及新建廠區屋頂建置太陽能發電系統、廠務及生產製程閥體冷媒汰換為低GWP值冷媒、持續關注重碳權交易市場。此外，再生能源策略包括規劃太陽能板設置、簽訂綠電憑證購電協議（CDDP）、與能源公司合作開發案場。,✅,❌,-25.3%,,2.4%,,❌,20% (2030),❌,0
彩晶,光電業,"265,840",2045,30.0%,❌,瀚宇彩晶積極響應全球淨零轉型，訂定 2045 年達成淨零排放的長期目標，並啟動四大減碳策略：組織減碳、再生能源導入、供應鏈減碳、及低碳產品創新。,✅,✅,-17.9%,1.00%,2.2%,,❌,,❌,0
中鴻,鋼鐵業,"260,634",2050,25.0%,❌,"1. 實現節能潛力: 持續節能並增加綠電達成減碳目標。2. 提高綠電使用量並擴大綠電類別(光電、風電等)。3. 視氫燃燒系統成熟度、低碳氫供應時程和經濟可行性,熱能設備導入全氫燃燒系統。",✅,❌,,,0.8%,,✅,100% (2043),❌,0
威致,鋼鐵業,"248,917",2050,8.2%,❌,本公司主要減量策略包括：1. 提升設備能源使用效率，降低製程碳排；2. 規劃設置太陽光電系統自發自用，並購置綠電，提升再生能源使用比例，降低範疇二溫室氣體排放量；3. 汰換老舊高耗能設備，製程優化以降低單位產品碳排放量；4. 改變燃料類型，燃料油改成天然氣；5. 透過廢棄物循環再利用計畫，最小化廢棄物的產生量，同時最大化回收和再利用的量。,❌,❌,-10.3%,1.00%,,,❌,,❌,0
景碩,電子業,"236,715",2050,,❌,節能減碳六大主軸：新技術與設備導入 (魯式鼓風機汰換、熱泵系統取代電加熱、冰機汰換、冷卻水塔葉片更換、空調箱導入EC高效風車、K1K2汰換DC型FFU機組)；能源管理＆效率提升 (空調空壓能效管理與節能、空壓多機連控+定變頻管理、空壓高低壓分流/空調大溫差管理、冷卻水塔風扇變頻&出水溫度管理)；廠務系統整併優化 (集塵系統管路整合、空壓機設置熱回收、空壓站通風改善、空調/排氣系統整併&降頻節能)；水設備與純水 (廢水廠流程&管理、RO節能與全廠節水)；其他管理面 (K6建置太陽能光電&直購綠電、能源綜合有效(循環)利用、評估氫能發電&其他再生能源、儲能與綠能專案拓展)。,✅,❌,-16.7%,,0.9%,,✅,,❌,0
台勝科,半導體業,"229,103",2050,25.0%,遠低於2°C,公司設定2050碳中和目標，透過「六綠」原則（綠建築、綠能源、綠採購、綠製程、綠排放、綠產品）推動氣候策略藍圖。策略包括整合氣候議題至管理面向、推動低碳供應鏈與範疇三盤查、節能改善、規劃再生能源建置與採購再生能源憑證，並設定2030年範疇一、二溫室氣體排放減量25%及再生能源使用比例25%目標。,❌,✅,-12.6%,,,,❌,25% (2030),❌,0
南茂,半導體業,"224,960",2050,,❌,南茂淨零排放策略以綠色能源計畫、發展綠色生產、調適與緩解氣候變遷、永續行動與綠色影響力等五大主軸展開具體行動計畫。減碳方法主要包括：① 內部運營節電與能效管理；② 綠電案場導入及建置、綠電憑證購買；③ 其他：碳捕捉技術 or 碳權市場交易。,✅,✅,-3.8%,3.02%,0.6%,"7,206",❌,10% (2027),❌,0
凌巨,光電業,"224,923",2050,38.0%,❌,1. 溫室氣體自主減量計畫：持續發展並優化自主節能、節水措施，逐步汰換為節能設備，以達到能源使用最優化，採行溫室氣體減量措施，能有效減少溫室氣體排放量。,✅,❌,,1.00%,0.0%,,❌,,❌,0
力鵬,石化業,"208,485",2050,,❌,持續推動各項自主減量計劃，檢討減量策略及行動計劃，透過汰換節能設備、燃料替代、製程改善..等，滾動式的修正，朝向減碳的目標邁進。以低碳環保、永續循環為主軸，持續推動綠能循環經濟計畫，未來分階段達成綠電建置外，也將生產流程、產品研發注入綠色環保的概念，利用自行研發的回收技術，減少原料的使用，優化生產製程，進而有效節能減碳。,❌,✅,8.4%,,,,❌,,❌,"71,052"
台苯,石化業,"200,747",2050,30.0%,❌,採取再生能源（太陽能發電）和節能改善（廢熱回收、採用高效能設備型式、製程6號重油改用天然氣、塗佈節能複合材料、製程改善優化）雙管並行。中期目標聚焦於優化能源結構並持續進行節能改善，長期透過導入降低生產過程碳排的節能製程技術，結合碳捕集利用與封存跨業合作（CCUS），以及購買綠電或碳權交易。,✅,❌,-4.4%,1.00%,1.5%,781,✅,,❌,"76,628"
榮剛,鋼鐵業,"192,034",2050,45.0%,❌,榮剛持續推行減碳措施，例如：製程優化、設備改善、再生能源使用。具體行動包含：1. 落實執行ISO 50001能源管理系統；2. 熱製程簡化，專案管控，減少浪費，提高資源使用效率；3. 採購節能機台，採用IE3或以上的高效率馬達並納入節能設計；4. 提高設備燃燒效率；5. 廠房屋頂建置太陽能發電系統；6. 採購再生能源；7. 以能資源管理平台監控工廠耗用情形。,✅,❌,-0.4%,1.00%,0.2%,"3,158",❌,,❌,0
海光,鋼鐵業,"185,131",2050,6.0%,❌,配合國家整體溫室氣體減量策略發展，兼顧資源效率、能源節約、環境保護的永續能源發展目標，加強碳資訊揭露，提升碳管理能力。持續推動 ISO 50001 能源管理系統、ISO 14064-1 溫室氣體盤查，汰換生產設備，降低因生產產生碳排放。公司內部節能減碳措施包含逐步將傳統式日光燈全面更換為LED 燈、訂定合理契約容量與可停容量、採用電力監控系統以提升整體用電管理效率、逐步汰換廠內老舊設備、使用再生能源以減少外購電力消耗。另，小港廠自2019年起透過50 噸精煉爐改為爐底出鋼方式，兩廠同時配合台電「日減6時基準容量抑低措施」及「需量競價活動」調整用電時機，並陸續改善與汰換製程與設備。,❌,✅,-5.4%,,,,❌,,❌,0
大立光,光電業,"164,275",,,❌,"擬定碳減量計畫與再生能源策略，持續進行節能減碳措施。導入高效率空調、製程冷卻與照明系統(如變頻空壓機、LED照明)。溫控調整或增設定時裝置以降低運轉耗電。推動E化系統減少用紙消耗。設置電力監控系統。安裝節水設備，定期記錄用水流量及分析。高耗能及老舊設備汰換。新建廠規劃建置1,100KW太陽光電。尋找合適再生能源取代傳統能源。廠區綠化。廠區內生產製程物料使用源頭控管，避免使用現行環保技術無法處理的原物料。",❌,❌,,,0.0%,,❌,10% (2028),❌,0
福懋,紡織業,"161,770",2050,33.8%,遠低於2°C,轉換低碳燃料、使用再生能源、製程改善、停用燃煤，燃油轉天然氣，使用太陽能發電，並購買綠電、運用負排放技術、導入先進製程技術與製程設備改善、提升生產與能源運用效率、落實零煤政策、與供應鏈合作以環保回收材料，開發綠色低碳產品。,❌,✅,,,,,❌,,❌,0
力麗,石化業,"156,729",,,❌,"提升能源效率: 優化製程管理,提升整體能源使用效率; 使用低耗能製程設備,減少不必要能耗; 建置製程餘熱回收系統,提高能源再利用率; 推廣節約能源; 實施廢料與廢水回收再利用,提升資源循環效益; 降低產品單位能源消耗,強化生產效率。使用替代燃料: 檢討並開發新設機台之低碳能源應用模式,包括: 生質能燃料; 固體回收燃料(SRF); H2(氫、氨未來燃料應用技術的開發); 其他。發展再生能源: 規劃建置綠能發電設施,提升自有再生能源比重,包括: 太陽能發電; 風力發電。",❌,❌,5.4%,,,,❌,,❌,"18,650"
富喬,非金屬製品加工業,"151,359",2050,,❌,"製程改善：(1)斗六廠於 2020 年新建純氧系統，導入純氧燃燒製程，2024 年減少溫室氣體排放量約 934 公噸(CO2e/年)。(2)玻璃纖維製造程序製程經研發，改變原物料及生產程序後部分產品只需使用電窯爐及坩鍋生產，減少耗電量。電力改善：(1)虎尾廠於 2021 年底完成建置太陽能再生能源發電容量約 1,854KW，2024 年減少溫室氣體排放量約 1,203 公噸(CO2e/年)。(2)冰水主機汰舊更換高效率冰水主機、(3)水洗式空調變頻控制、(4)空調箱送風/回風風車馬達加裝變頻器、(5)冷卻水泵浦操作開度調整、(6)將傳統燈具陸續汰換為 LED 燈，提升能源效率減少耗電量。",❌,❌,0.6%,,1.2%,"1,854",❌,,❌,0
華通,電子業,"145,463",2050,30.0%,❌,華通透過能效提升和設備汰換兩個主要路徑進行減量行動，並依據各廠區特性，規劃多元的健康促進活動，也培養每一位員工都能建立自救救人的能力，2024年舉辦各種健康促進系列活動，以達能耗強度下降之長期目標。,✅,✅,-133.3%,1.00%,33.1%,"3,900",✅,30% (2030),❌,0
