公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略,中期減量基準年,中期減量基準年排放量,中期減量目標年
信大,水泥業,"515,663",2050,50.0%,❌,✅,✅,❌,11.8%,NA,1.1%,NA,,NA,❌,"69,014",提升替代燃料比例、增設綠電設備、採購綠電憑證、製程改善、節能減碳專案,"2,022","531,651","2,045"
力積電,半導體業,"666,437",2050,12.0%,❌,✅,✅,❌,28.7%,NA,1.0%,1000,,30.0%,❌,0,提升能源使用效率、設置再生能源、含氟氣體減量、製程氣體處理、推動供應鏈減碳,"2,020",NA,"2,027"
遠東新,石化業,"692,539",2050,50.0%,❌,✅,✅,✅,-10.8%,20.0%,14.0%,8722,,NA,❌,"185,210",提升能源效率、低碳燃料替代、發展再生能源、碳捕捉利用、原料使用轉型,"2,020","2,432,000","2,030"
矽品,半導體業,"580,963",NA,58.8%,❌,❌,✅,✅,,NA,22.7%,4308.7,✅,NA,❌,0,機台設備節能、購買再生能源憑證、太陽能發電、ISO 50001能源管理,"2,016","573,160","2,030"
三福氣體,石化業,"506,347",,,❌,,❌,,,,,,,,,0
聯亞,石化業,"584,561",,,❌,,❌,,,,,,,,,0
日月光,半導體業,"573,076",2050,58.8%,❌,✅,✅,✅,,NA,19.2%,NA,✅,100.0%,❌,0,2045年前廠內運具及上下游陸運全面低碳化，逐步汰換化石燃料載具。推動低碳運輸、建置充電樁鼓勵員工更換電動車、原物料供應商減碳輔導。,"2,016","1,763,221","2,030"
奇美實業,石化業,"570,955",2050,42.0%,符合1.5°C目標,✅,✅,✅,5.0%,NA,0.0%,22000,,25.0%,❌,0,製程轉型、能源轉型、循環經濟,"2,021",,"2,030"
欣興,電子業,"518,310",2050,30.0%,❌,❌,✅,❌,,NA,0.0%,0,,NA,❌,0,汰換高耗能設施、使用節能設備、導入智慧控制、能源管理系統,"2,020",NA,"2,030"
燁聯,鋼鐵業,"570,137",,,❌,,❌,,,,,,,,,0
南電,電子業,"486,877",2050,25.0%,遠低於2°C,✅,✅,✅,34.6%,NA,0.1%,347.47,,NA,❌,0,製程能源使用減量、能源管理、公用設備效率提升,"2,020","419,319","2,030"
國喬,石化業,"354,857",2050,40.0%,❌,✅,✅,❌,2.0%,NA,0.0%,0,,NA,❌,"191,366",設備汰舊換新、製程系統優化、提升能源效率、使用再生能源、推動節能專案,"2,020","561,960","2,030"
南亞科,半導體業,"430,644",NA,25.0%,遠低於2°C,✅,✅,✅,25.4%,NA,3.9%,27.36,,25.0%,❌,0,低碳產品研發、綠色科技生產、調適氣候風險、攜手永續夥伴、氣候倡議,"2,020",NA,"2,030"
台灣康寧,非金屬製品加工業,"448,315",NA,30.0%,❌,✅,✅,✅,,NA,NA,NA,,NA,❌,0,提升能源效率、投資低碳技術、增加再生能源使用、供應鏈去碳化、使用回收材料,"2,021","3,300,000","2,028"
台肥,石化業,"494,916",2050,46.0%,❌,✅,✅,❌,9.6%,NA,0.0%,0,,NA,❌,0,製程改善、低碳能源替代、再生能源使用、電子級化學品回收、開發緩控釋肥料,"2,024",NA,"2,030"
中纖,石化業,"438,890",,6.0%,❌,✅,✅,❌,-33.3%,NA,0.0%,0,,NA,❌,"155,616",汰除高耗能設備、提升能源使用效率、採購低汙染熱能、推動循環經濟、鍋爐燒機改造,"2,024","349,657","2,030"
義芳化學,石化業,"376,117",,,❌,,❌,,,,,,,,,"174,971"
華邦電,半導體業,"304,607",2050,42.0%,承諾設定科學基礎目標,✅,✅,✅,9.0%,15.0%,5.9%,1319,,50.0%,❌,0,節能設備汰換、用量管理、AI智慧化能源監控、再生能源、製程氣體減量,"2,023","400,684","2,030"
艾杰旭,非金屬製品加工業,"372,497",,,❌,,❌,,,,,,,,,0
亞東氣體,石化業,"324,260",,,❌,,❌,,,,,,,,,0
旺宏,半導體業,"366,040",2050,,❌,✅,✅,✅,26.1%,NA,1.9%,430,✅,NA,❌,0,建置屋頂太陽光電、外購再生能源、製程含氟氣體減量、提升能源使用效率、購買碳權,"2,023","375,001","2,030"
慶欣欣,鋼鐵業,"373,455",,,❌,,❌,,,,,,,,,0
東聯,石化業,"340,053",2050,35.0%,❌,❌,✅,✅,1.3%,5.0%,1.8%,108.78,✅,10.0%,❌,0,改善能源使用效率、使用再生能源、導入低碳燃料、選用高選擇性觸媒,"2,021","353,155","2,030"
亞東石化,石化業,"339,529",,,❌,,❌,,,,,,,,,0
力成,半導體業,"347,265",2050,15.0%,❌,❌,✅,❌,3.4%,NA,3.4%,NA,,15.0%,❌,0,設備汰換、參數優化、照明汰換、建置太陽能、購買綠電,"2,020","414,692","2,030"
華新,鋼鐵業,"310,709",2050,,❌,✅,✅,✅,9.2%,NA,22.6%,5500,,NA,❌,0,綠色生產、再生能源、綠色營運、循環經濟、綠色產品,"2,014",,"2,030"
新纖,紡織業,"322,467",2050,NA,承諾設定科學基礎目標,✅,✅,❌,,8.0%,1.7%,5079.2,✅,NA,❌,"16,778",壓空節能、廢熱回收、採用高效率設備、水資源回收、照明節能,"2,021","373,440",NA
京元電子,半導體業,"278,837",2050,15.0%,❌,✅,✅,✅,20.2%,NA,2.0%,NA,,20.0%,❌,0,汰換低效設備、導入磁懸浮冰水機、空壓機廢熱回收、照明節能改善、提升再生能源使用,"2,022","419,045","2,030"
協勝發,鋼鐵業,"262,674",,,❌,,❌,,,,,,,,,0
彩晶,光電業,"316,162",2045,30.0%,❌,✅,✅,✅,15.2%,NA,2.4%,NA,,100.0%,❌,0,組織減碳、再生能源導入、供應鏈減碳、低碳產品創新,"2,020","396,122","2,030"
中鴻,鋼鐵業,"258,418",2050,25.0%,❌,✅,✅,❌,,NA,0.8%,NA,✅,NA,❌,0,設備效能提升、蓄熱式加熱爐、導入綠電、氫氣燃燒技術、全氫燃燒系統,"2,018","379,254","2,030"
威致,鋼鐵業,"284,921",2050,8.4%,❌,✅,✅,❌,9.3%,NA,0.0%,0,,NA,❌,0,燃油改天然氣、設備節能改造、提升廢鋼預熱效率、導入ISO 50001、設置太陽光電,NA,"291,249","2,030"
景碩,電子業,"263,506",2050,NA,❌,❌,✅,✅,15.1%,NA,0.9%,NA,✅,10.0%,❌,0,節能減碳專案、採購再生能源、製程改善效率提升、設備汰換高效設備、水處理與純水優化,"2,022","270,496","2,030"
林園先進,石化業,"274,634",,,❌,,❌,,,,,,,,,0
台勝科,半導體業,"229,950",2050,12.5%,遠低於2°C,✅,✅,✅,11.2%,NA,0.0%,0,,25.0%,❌,0,綠建築、綠能源、綠採購、綠製程、綠排放,"2,020","241,592","2,025"
南茂,半導體業,"231,497",2050,20.0%,❌,✅,✅,✅,3.7%,2.0%,0.6%,7206.15,,20.0%,❌,0,綠色能源計畫、發展綠色生產、調適與緩解氣候變遷、永續行動與綠色影響力,"2,021","249,783","2,030"
凌巨,光電業,"228,698",2050,38.0%,❌,❌,✅,❌,,1.5%,0.0%,NA,,NA,❌,0,節約能源效益、資源循環、替代能源使用、創新產品,"2,022",NA,"2,030"
李長榮,石化業,"248,530",2050,42.0%,❌,❌,✅,❌,,8.0%,1.3%,NA,,15.0%,❌,0,製程改善、熱能整合、設備汰換、綠電採購、智慧監控,"2,021","1,106,130","2,030"
力鵬,石化業,"224,803",無,,❌,❌,✅,❌,-9.1%,NA,NA,NA,,NA,❌,"71,052",製程改善管理、提升能源效率、使用替代能源、發展再生能源
台苯,石化業,"228,395",2050,30.0%,❌,✅,✅,❌,4.2%,NA,1.5%,781,✅,NA,❌,"76,628",再生能源、節能改善、低碳燃料、製程改善優化、碳捕集利用與封存,"2,018",,"2,030"
榮剛,鋼鐵業,"196,134",2050,NA,❌,✅,✅,✅,-4.3%,NA,0.7%,3158.03,,NA,❌,0,製程簡化、設備節能、再生能源、低碳燃料、廢鋼回收,NA,,"2,030"
中美和,石化業,"203,125",,,❌,,❌,,,,,,,,,0
海光,鋼鐵業,"196,970",2050,6.0%,❌,✅,✅,❌,5.1%,NA,3.5%,NA,,NA,❌,0,精煉爐改爐底出鋼、配合台電需量反應、建置製程節能設備、使用再生能源、汰換老舊設備,,"215,997","2,030"
易昇,鋼鐵業,"172,878",,,❌,,❌,,,,,,,,,0
台氯,石化業,"178,840",,,❌,,❌,,,,,,,,,0
尚承,鋼鐵業,"150,400",,,❌,,❌,,,,,,,,,0
大立光,光電業,"149,249",NA,NA,❌,✅,✅,❌,,NA,0.0%,0,,10.0%,❌,0,調整冷氣空調、耗能設備汰換、照明設備更換、公共區域改善採光、建置太陽光電,NA,NA,NA
福懋,紡織業,"279,823",2050,33.8%,遠低於2°C,❌,✅,✅,,NA,4.9%,NA,✅,NA,❌,0,提升能源效率、低碳能源轉型、落實零煤政策、開發低碳產品、製程設備改善,"2,019","722,362","2,030"
力麗,石化業,"217,488",,,❌,✅,✅,❌,-5.8%,NA,NA,NA,,NA,❌,"18,650",優化製程管理、使用低耗能製程設備、建置製程餘熱回收系統、推廣節約能源、使用替代燃料
台灣必成,非金屬製品加工業,"203,968",,,❌,,❌,,,,,,,,,0
富喬,非金屬製品加工業,"172,933",NA,NA,❌,✅,✅,❌,-0.6%,NA,0.0%,1854,,NA,❌,0,製程改善導入純氧燃燒、建置太陽能發電系統、設備變頻控制改善、汰換老舊耗能設備、照明改換LED燈,NA,NA,NA
中鋼鋁,鋁製造業,"178,500",2050,25.0%,❌,✅,✅,✅,,NA,2.0%,NA,,NA,❌,0,提升能源效率、提升產品良率、製程精進優化、發展循環經濟,"2,018","210,216","2,030"
華通,電子業,"166,684",2050,30.0%,❌,✅,✅,❌,,NA,33.1%,NA,,30.0%,❌,0,設備汰舊換新、綠電PPA、購買憑證、太陽能發電、提升再生能源使用量,"2,024","187,661","2,030"
燁輝,鋼鐵業,"144,569",2050,22.0%,❌,✅,✅,❌,7.8%,NA,1.3%,NA,,NA,❌,0,設備改善更新、製程改善、照明設備改善、馬達變頻控制、高效率馬達汰換,,,"2,030"
環球晶,半導體業,"157,966",2050,NA,承諾設定科學基礎目標,✅,✅,❌,5.4%,NA,6.6%,49700,,100.0%,✅,0,採用再生能源、提升能源使用效率、購買碳補償商品、碳清除、上游價值鏈減碳,"2,019","529,872"
穩懋,半導體業,"161,311",2050,42.0%,❌,✅,✅,✅,0.5%,1.5%,0.2%,314,,30.0%,❌,0,能源管理、製程氣體減量、使用再生能源、原物料減量、低碳運輸,"2,021","271,619","2,030"
台橡,石化業,"149,151",NA,22.5%,❌,✅,✅,✅,-31.3%,NA,7.6%,NA,,30.0%,❌,0,優化製程操作、汰換高耗能設備、使用再生能源、開發低碳產品、推動循環經濟,"2,021","560,685","2,030"
羅東鋼鐵,鋼鐵業,"144,761",,,❌,,❌,,,,,,,,,0
台聚,石化業,"139,850",2050,27.0%,❌,✅,✅,✅,9.2%,1.5%,0.0%,8600,✅,NA,❌,0,設備汰舊換新、建置再生能源設備、生產排程最佳化、能源管理系統、極端氣候緊急應變計畫,"2,017","171,530","2,030"
信昌化學,石化業,"290,104",2050,13.0%,❌,✅,✅,❌,,NA,0.0%,NA,,NA,❌,0,熱整合、蒸汽系統改善、低壓蒸汽回收使用、冷卻水塔優化改善、泵浦節能,"2,021","271,000","2,030"
台灣志氯,石化業,"153,652",,,❌,,❌,,,,,,,,,0
台灣醋酸,石化業,"172,030",,,❌,,❌,,,,,,,,,0
頎邦,半導體業,"140,563",,23.0%,❌,✅,✅,❌,8.2%,NA,0.2%,NA,✅,NA,❌,0,耗能設備汰舊換新、照明管理、再生能源使用、可視化管理、強化員工節能意識,"2,021","171,312","2,030"
建順煉鋼,鋼鐵業,"135,137",,,❌,,❌,,,,,,,,,0
中聯資源,非金屬製品加工業,"139,217",2050,25.0%,❌,✅,✅,❌,-13.2%,NA,2.0%,1867,,100.0%,❌,"15,845",燃料替代、再生能源、深化能效提升、碳捕捉封存、汰換老舊設備,"2,018","142,501","2,030"
茂矽,半導體業,"197,319",2050,42.0%,❌,✅,✅,❌,,NA,1.3%,29.61,✅,NA,❌,0,更新廢氣處理設備、汰換冰機、照明汰換LED、購買再生能源、空調溫度設定,"2,021","210,204","2,030"
南紡,石化業,"134,111",NA,11.1%,❌,✅,✅,❌,-2.2%,6.0%,0.8%,NA,,NA,❌,0,製程改善、提升能源效率、轉換低碳燃料、使用再生能源,"2,024","355,208","2,030"
福雷電子,半導體業,"136,367",,,❌,,❌,,,,,,,,,0
精材,電子業,"145,485",2050,15.0%,❌,✅,✅,❌,7.2%,NA,0.0%,NA,,15.0%,❌,0,節能設備更新、再生能源採購、綠色製程推動、含氟氣體削減、廢棄物減量,"2,020",NA,"2,030"
福懋科,半導體業,"129,514",2050,25.0%,遠低於2°C,✅,✅,✅,2.9%,NA,3.1%,0,,10.0%,❌,0,綠建築、綠能源、綠採購、綠製程、綠排放,"2,020","138,930","2,030"
集盛,紡織業,"136,417",無,NA,❌,❌,✅,❌,0.8%,30.0%,0.0%,3368.38,✅,NA,❌,"9,022",製程改善、能源轉換、循環經濟,NA,NA,無
永豐實,造紙業,"105,974",2050,,❌,✅,✅,❌,,NA,0.9%,3833,,NA,❌,"23,840",燃料替代、投資低碳設備、製程優化、再生能源、循環經濟,"2,018",NA,NA
亞聚,石化業,"109,187",2050,27.0%,❌,✅,✅,✅,20.0%,NA,0.0%,496.08,,NA,❌,0,汰換老舊設備、提升能源效率、建置太陽能、使用綠電、低碳能源轉型,"2,017","117,228","2,030"
華夏,石化業,"116,150",2050,27.0%,❌,✅,✅,❌,15.7%,NA,0.0%,1880.88,,NA,❌,0,汰換老舊設備、提升能源效率、建置太陽能、落實綠色採購、碳捕捉利用,"2,017","410,580","2,030"
金居,銅製造業,"112,760",2050,NA,❌,✅,✅,❌,-2.7%,NA,NA,2100,,NA,❌,0,使用高效變頻設備、照明採LED、鍋爐採天然氣、設備汰舊換新、設置太陽能系統,NA,NA,NA
廣源造紙,造紙業,"130,909",,,❌,,❌,,,,,,,,,"13,118"
華夏玻璃,非金屬製品加工業,"118,709",,,❌,,❌,,,,,,,,,0
超豐,半導體業,"105,578",2050,10.0%,❌,❌,✅,✅,,NA,0.9%,NA,,NA,❌,0,設備節能運轉效率、改善冷卻水塔效率、太陽能發電系統,"2,022","140,901","2,030"
大統益,食品業,"94,417",NA,3.3%,❌,❌,✅,❌,3.5%,NA,0.4%,NA,,NA,❌,0,能源轉型、節能推動、製程改善、汰換老舊設備、使用再生能源,"2,022","94,416","2,030"
裕鐵,鋼鐵業,"78,987",,,❌,,❌,,,,,,,,,0
聯成鋼鐵,鋼鐵業,"97,608",,,❌,,❌,,,,,,,,,0
宏遠,紡織業,"128,957",2050,50.0%,❌,✅,✅,❌,-16.2%,12.0%,14.2%,0,,20.0%,❌,"53,674",設備更新、綠能佈局、設備汰換、能效提升、製程管理、智慧工廠,"2,020","125,306","2,030"
台灣銅箔,銅製造業,"104,627",,,❌,,❌,,,,,,,,,0
冠軍,非金屬製品加工業,"88,751",2050,NA,❌,✅,✅,❌,-23.6%,NA,NA,NA,,100.0%,❌,0,設備汰舊換新、窯爐熱風回收、製程減碳、綠色建材研發、能源管理系統,NA,NA,NA
高雄塑酯,石化業,"88,672",,,❌,,❌,,,,,,,,,0
燿華,電子業,"98,343",NA,30.0%,❌,✅,✅,✅,-4.0%,NA,0.0%,1000,,NA,❌,0,提升能源效率、購買節能設備、建置太陽能發電系統、評估低碳燃料,"2,020","117,486","2,030"
唐榮公司,鋼鐵業,"103,364",2050,47.0%,❌,✅,✅,❌,4.3%,NA,2.7%,3000,,8.0%,❌,0,製程改善、耗能設備替換、投資發展綠能、智慧管理、資源循環利用,"2,005",,"2,030"
台灣石化,石化業,"102,212",,,❌,,❌,,,,,,,,,0
中碳,石化業,"90,375",2050,5.0%,❌,✅,✅,❌,14.0%,NA,1.0%,0,✅,NA,❌,0,太陽能光電建置、購買綠電、製程節能改善、設備汰舊換新、碳捕捉利用,"2,018",,"2,030"
金像電,電子業,"94,561",2050,46.7%,❌,❌,✅,❌,-14.4%,NA,30.3%,NA,,46.7%,❌,0,汰換高耗能設備、採購再生能源憑證、異地材料採購、智慧工廠監控、製程優化,"2,019",NA,"2,030"
鋼聯,石化業,"86,239",2050,34.0%,❌,✅,✅,❌,4.4%,NA,8.7%,1356,,NA,❌,"34,128",替代還原劑、使用再生能源、使用電動車替代柴油、推動能源管理、製程調整,"2,012",NA,"2,030"
三義化學,石化業,"87,551",,,❌,,❌,,,,,,,,,0
正新,石化業,"96,172",,22.0%,❌,✅,✅,❌,-16.6%,NA,0.4%,NA,,12.0%,❌,0,設備提升改造、更換節能設備、技術優化、綠能使用,"2,019",NA,"2,030"
艾克爾,半導體業,"82,858",2050,55.0%,❌,✅,✅,✅,,NA,3.3%,NA,,NA,❌,0,使用再生能源、供應商合作減碳、提升能源效率、汰換高耗能設備、製程優化,"2,022","1,076,193","2,033"
環球橡膠,石化業,"100,844",,,❌,,❌,,,,,,,,,0
南中石化,石化業,"174,397",,,❌,,❌,,,,,,,,,0
統一,食品業,"73,675",NA,38.0%,❌,❌,✅,✅,-8.5%,NA,0.0%,2560,,NA,❌,0,設備汰換改造、設備參數優化、生產流程調控、使用潔淨能源、產品碳足跡認證,"2,005",NA,"2,030"
晶電,光電業,"127,755",2050,50.4%,❌,✅,✅,✅,,27.0%,2.6%,4933.62,,60.0%,✅,0,綠色設計、低碳技術、節能措施、循環經濟、在地採購,"2,022","348,083","2,032"
台灣寶理,石化業,"112,493",,,❌,,❌,,,,,,,,,0
統一實,鋼鐵業,"112,190",2050,25.0%,❌,✅,✅,❌,-8.2%,NA,0.9%,3350,✅,NA,❌,0,設置太陽能光電、購買綠電、使用高效能設備、製程改善、使用天然氣,"2,014","164,950","2,030"
國巨,電子業,"72,988",2050,,❌,✅,✅,❌,7.3%,NA,4.5%,1700,,20.0%,❌,0,自動化生產、製程數位化、能源管理優化
盛餘,鋼鐵業,"67,415",2050,7.0%,❌,✅,✅,❌,9.1%,NA,0.7%,1950,,NA,❌,0,空壓機監看系統、照明改善、冷氣改善、製程改善、太陽能發電,"2,018",NA,"2,025"
晶兆成,半導體業,"76,778",,,❌,,❌,,,,,,,,,0
華泰,電子業,"68,622",,23.0%,❌,✅,✅,✅,-3.1%,NA,1.2%,435,,2.7%,❌,0,優化設備運轉、汰換老舊設備、導入太陽能、購買綠電,"2,021",,"2,030"
晉瑜,水泥業,"67,767",,,❌,,❌,,,,,,,,,"7,311"
元隆,半導體業,"75,337",,,❌,,❌,,,,,,,,,0
和益,石化業,"81,705",2050,1.3%,❌,✅,✅,❌,0.5%,NA,0.2%,0,,NA,❌,0,節能改善、能源轉型、循環經濟、製程改善、設備汰舊換新,2018-2022,NA,"2,030"
中興紡織,石化業,"125,414",,,❌,,❌,,,,,,,,,"3,705"
台硝,石化業,"65,169",,,❌,,❌,,,,,,,,,"21,562"
合晶,半導體業,"77,511",2050,14.0%,❌,✅,✅,❌,13.6%,NA,1.2%,NA,,5.2%,❌,0,購置綠電、製程設備智慧化、使用低碳能源、建置太陽能設備、提升能源使用效率,"2,023","64,773","2,035"
得力,紡織業,"82,461",2050,50.0%,❌,✅,✅,❌,-11.2%,NA,0.0%,NA,,NA,❌,"11,498",燃煤鍋爐汰換、設備自動化、綠色產品開發、化學品管理,2018-2022,"79,000","2,030"
恩智浦,半導體業,"68,552",2035,55.0%,❌,✅,✅,✅,,NA,44.0%,NA,,50.0%,❌,0,替代高暖化潛勢化學品、製程優化與設備效率、轉型至再生能源,"2,021","1,180,209","2,030"
漢磊,半導體業,"80,452",NA,NA,❌,❌,✅,❌,17.6%,NA,0.8%,NA,,NA,❌,0,提升製程技術、提升能源效率、安裝廢氣處理設備、推動低碳製造、評估再生能源,"2,021",NA,"2,026"
台糖公司,食品業,"65,560",2050,NA,❌,✅,✅,❌,-2.4%,NA,9.0%,543640,,NA,❌,0,能源轉換、提升設備效率、再生能源、負排放技術、充電樁,NA,NA,NA
台塑科騰,石化業,"57,624",,,❌,,❌,,,,,,,,,0
新科光電,石化業,"64,015",,,❌,,❌,,,,,,,,,0
龍慶鋼鐵,鋼鐵業,"75,805",,,❌,,❌,,,,,,,,,0
立安東,石化業,"70,109",,,❌,,❌,,,,,,,,,"15,386"
勝一,石化業,"61,001",2050,30.0%,❌,✅,✅,❌,,NA,17.7%,49.6,✅,NA,❌,0,汰換設備、製程更新、使用再生能源、節能措施、循環經濟,"2,022",NA,"2,030"
榮科,銅製造業,"61,531",2050,30.0%,❌,❌,✅,❌,9.6%,NA,1.2%,499.2,✅,10.0%,❌,0,設備汰換與優化、使用中鋼廢熱蒸氣、提高再生能源比例、製程優化,"2,021","69,560","2,030"
敬鵬,電子業,"61,476",2050,50.0%,❌,✅,✅,✅,-12.5%,NA,13.0%,NA,,30.0%,❌,0,提升能源效率、使用再生能源、低碳技術創新、推動循環經濟、供應鏈減碳,"2,021","107,593","2,030"
先豐,電子業,"67,279",,,❌,,❌,,,,,,,,,0
