公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
豐興,鋼鐵業,"736,174",2050,25.0%,❌,提升效能、使用乾淨能源、製程改造、裝置再生能源、配合限電減產,✅,,-2912.5%,1.00%,1.1%,"18,700",✅,,❌,0
世界,半導體業,"695,441",2050,45.0%,❌,節電、減排、減量、使用綠電、負碳技術,✅,✅,9.5%,24.00%,1.2%,741,,1,✅,0
遠東新,石化業,"692,539",2050,50.0%,❌,提升能源效率、低碳燃料替代、發展再生能源、碳捕捉利用、原料使用轉型,✅,✅,-10.8%,20.00%,14.0%,"21,960",✅,,,"185,210"
力積電,半導體業,"666,437",2050,12.0%,❌,提升能源使用效率、設置再生能源、含氟氣體減量、製程氣體處理、推動供應鏈減碳,✅,✅,28.7%,1.00%,1.0%,"1,000",,0.3,❌,0
台玻,非金屬製品加工業,"665,940",,,❌,水資源循環、碎玻璃回收、節能減碳、節能產品、再生能源,✅,❌,-11.3%,,2.5%,"8,784",,,❌,0
潤泰材,水泥業,"602,893",2050,15.0%,❌,設備能效提升、替代原料使用、替代燃料使用、製程優化改善、低碳產品開發,❌,❌,-21.2%,,0.0%,,,,❌,"190,760"
幸福,水泥業,"585,048",2050,5.0%,❌,替代燃料、替代原料、低碳水泥、水泥磨改造、餘熱發電,✅,❌,-5.0%,1.00%,,,,,❌,"98,186"
聯亞,石化業,"584,561",,,❌,,❌,,,,,,,,,0
矽品,半導體業,"580,963",2050,58.8%,❌,機台設備節能、購買再生能源憑證、太陽能發電、ISO 50001能源管理,✅,✅,,2.00%,22.7%,"4,309",✅,0.1,,0
日月光,半導體業,"573,076",,,❌,,❌,,,,,,,,,0
奇美實業,石化業,"570,955",2050,42.0%,符合1.5°C目標,製程轉型、能源轉型、循環經濟,✅,✅,5.0%,,0.0%,"22,000",,0.25,,0
燁聯,鋼鐵業,"570,137",,,❌,,❌,,,,,,,,,0
永豐餘,造紙業,"561,924",,,❌,,❌,,,,,,,,,"192,749"
欣興,電子業,"518,310",2050,30.0%,❌,汰換高耗能設施、使用節能設備、導入智慧控制、能源管理系統,✅,,100.0%,,0.0%,0,,,❌,0
信大,水泥業,"515,663",2050,50.0%,❌,提升替代燃料比例、增設綠電設備、採購綠電憑證、製程改善、節能減碳專案,✅,❌,11.8%,1.00%,1.1%,,,,❌,"69,014"
三福氣體,石化業,"506,347",,,❌,,❌,,,,,,,,,0
台肥,石化業,"494,916",2050,46.0%,❌,製程改善、低碳能源替代、再生能源使用、電子級化學品回收、開發緩控釋肥料,❌,❌,9.6%,15.00%,0.0%,0,,,❌,0
南電,電子業,"486,877",2050,25.0%,遠低於2°C,製程能源使用減量、能源管理、公用設備效率提升,❌,✅,34.6%,2.00%,0.1%,347,✅,,,0
台灣康寧,非金屬製品加工業,"448,315",,30.0%,❌,提升能源效率、投資低碳技術、增加再生能源使用、供應鏈去碳化、使用回收材料,❌,✅,,,,,,,,0
中纖,石化業,"438,890",,6.0%,❌,汰除高耗能設備、提升能源使用效率、採購低汙染熱能、推動循環經濟、鍋爐燒機改造,❌,❌,-33.3%,,0.0%,0,,,❌,"155,616"
南亞科,半導體業,"430,644",2050,25.0%,遠低於2°C,低碳產品研發、綠色科技生產、調適氣候風險、攜手永續夥伴、氣候倡議,✅,✅,25.4%,10300000.00%,3.9%,27,,0.25,❌,0
義芳化學,石化業,"376,117",,,❌,,❌,,,,,,,,,"174,971"
慶欣欣,鋼鐵業,"373,455",,,❌,,❌,,,,,,,,,0
艾杰旭,非金屬製品加工業,"372,497",,,❌,,❌,,,,,,,,,0
旺宏,半導體業,"366,040",2050,,❌,建置屋頂太陽光電、外購再生能源、製程含氟氣體減量、提升能源使用效率、購買碳權,✅,✅,26.1%,,1.9%,430,✅,,,0
國喬,石化業,"354,857",2050,40.0%,❌,設備汰舊換新、製程系統優化、提升能源效率、使用再生能源、推動節能專案,✅,,2.0%,1.00%,0.0%,0,,,❌,"191,366"
力成,半導體業,"347,265",2050,15.0%,❌,設備汰換、參數優化、照明汰換、建置太陽能、購買綠電,✅,✅,3.4%,1.00%,3.4%,,,0.15,❌,0
東聯,石化業,"340,053",2050,35.0%,❌,改善能源使用效率、使用再生能源、導入低碳燃料、選用高選擇性觸媒,✅,✅,1.3%,5.00%,1.8%,109,✅,0.1,,0
亞東石化,石化業,"339,529",,,❌,,❌,,,,,,,,,0
亞東氣體,石化業,"324,260",,,❌,,❌,,,,,,,,,0
新纖,紡織業,"322,467",2050,,承諾設定科學基礎目標,壓空節能、廢熱回收、採用高效率設備、水資源回收、照明節能,❌,❌,100.0%,8.00%,1.7%,,✅,,❌,"16,778"
彩晶,光電業,"316,162",2045,30.0%,❌,組織減碳、再生能源導入、供應鏈減碳、低碳產品創新,✅,✅,15.2%,1.00%,2.4%,,,1,❌,0
華新,鋼鐵業,"310,709",2050,,❌,綠色生產、再生能源、綠色營運、循環經濟、綠色產品,✅,✅,9.2%,1.50%,22.6%,"5,500",,,❌,0
華邦電,半導體業,"304,607",2050,42.0%,承諾設定科學基礎目標,節能設備汰換、用量管理、AI智慧化能源監控、再生能源、製程氣體減量,✅,✅,19.0%,15.00%,4.7%,"1,319",,0.5,❌,0
信昌化學,石化業,"290,104",2050,13.0%,❌,熱整合、蒸汽系統改善、低壓蒸汽回收使用、冷卻水塔優化改善、泵浦節能,✅,❌,,,0.0%,,,,❌,0
威致,鋼鐵業,"284,921",2050,8.4%,❌,燃油改天然氣、設備節能改造、提升廢鋼預熱效率、導入ISO 50001、設置太陽光電,❌,❌,9.3%,1.00%,0.0%,0,✅,,❌,0
福懋,紡織業,"279,823",2050,26.3%,遠低於2°C,提升能源效率、低碳能源轉型、落實零煤政策、開發低碳產品、製程設備改善,❌,✅,100.0%,,4.9%,,✅,,,0
京元電子,半導體業,"278,837",2050,15.0%,❌,汰換低效設備、導入磁懸浮冰水機、空壓機廢熱回收、照明節能改善、提升再生能源使用,✅,✅,20.2%,,2.0%,,,0.2,,0
林園先進,石化業,"274,634",,,❌,,❌,,,,,,,,,0
景碩,電子業,"263,506",2050,,❌,節能減碳專案、採購再生能源、製程改善效率提升、設備汰換高效設備、水處理與純水優化,✅,✅,15.1%,,0.9%,,✅,0.1,❌,0
協勝發,鋼鐵業,"262,674",,,❌,,❌,,,,,,,,,0
中鴻,鋼鐵業,"258,418",2050,25.0%,❌,設備效能提升、蓄熱式加熱爐、導入綠電、氫氣燃燒技術、全氫燃燒系統,✅,,100.0%,1.50%,0.8%,,✅,,,0
李長榮,石化業,"248,530",2050,42.0%,❌,製程改善、熱能整合、設備汰換、綠電採購、智慧監控,❌,❌,,8.00%,0.8%,,,0.15,❌,0
南茂,半導體業,"231,497",2050,20.0%,❌,綠色能源計畫、發展綠色生產、調適與緩解氣候變遷、永續行動與綠色影響力,✅,✅,3.7%,1.97%,0.6%,"7,206",,0.2,,0
台勝科,半導體業,"229,950",2050,12.5%,遠低於2°C,綠建築、綠能源、綠採購、綠製程、綠排放,❌,✅,11.2%,5.00%,0.0%,0,,0.25,❌,0
凌巨,光電業,"228,698",2050,38.0%,❌,節約能源效益、資源循環、替代能源使用、創新產品,✅,,100.0%,1.50%,0.0%,,,,❌,0
台苯,石化業,"228,395",2050,30.0%,❌,再生能源、節能改善、低碳燃料、製程改善優化、碳捕集利用與封存,✅,,4.2%,1.00%,1.5%,781,✅,,,"76,628"
力鵬,石化業,"224,803",2050,,❌,製程改善管理、提升能源效率、使用替代能源、發展再生能源,❌,❌,-9.1%,,,,,,❌,"71,052"
力麗,石化業,"217,488",,,❌,優化製程管理、使用低耗能製程設備、建置製程餘熱回收系統、推廣節約能源、使用替代燃料,❌,❌,-5.8%,,,,,,❌,"18,650"
台灣必成,非金屬製品加工業,"203,968",,,❌,,❌,,,,,,,,,0
中美和,石化業,"203,125",,,❌,,❌,,,,,,,,,0
茂矽,半導體業,"197,319",2050,42.0%,❌,更新廢氣處理設備、汰換冰機、照明汰換LED、購買再生能源、空調溫度設定,✅,❌,100.0%,1.00%,1.3%,30,✅,,❌,0
海光,鋼鐵業,"196,970",2050,6.0%,❌,精煉爐改爐底出鋼、配合台電需量反應、建置製程節能設備、使用再生能源、汰換老舊設備,❌,❌,-2900.1%,,3.5%,,,,❌,0
榮剛,鋼鐵業,"196,134",2050,,❌,製程簡化、設備節能、再生能源、低碳燃料、廢鋼回收,✅,✅,-4.3%,1.50%,0.7%,"3,158",,,❌,0
台氯,石化業,"178,840",,,❌,,❌,,,,,,,,,0
中鋼鋁,鋁製造業,"178,500",2050,25.0%,❌,提升能源效率、提升產品良率、製程精進優化、發展循環經濟,✅,✅,,1.00%,2.0%,,,,,0
南中石化,石化業,"174,397",,,❌,,❌,,,,,,,,,0
富喬,非金屬製品加工業,"172,933",,,❌,製程改善導入純氧燃燒、建置太陽能發電系統、設備變頻控制改善、汰換老舊耗能設備、照明改換LED燈,❌,❌,-3082.2%,,0.0%,"1,854",✅,,❌,0
易昇,鋼鐵業,"172,878",,,❌,,❌,,,,,,,,,0
台灣醋酸,石化業,"172,030",,,❌,,❌,,,,,,,,,0
華通,電子業,"166,684",2050,30.0%,❌,設備汰舊換新、綠電PPA、購買憑證、太陽能發電、提升再生能源使用量,✅,✅,100.0%,1.00%,33.1%,,✅,0.3,,0
穩懋,半導體業,"161,311",2050,42.0%,❌,能源管理、製程氣體減量、使用再生能源、原物料減量、低碳運輸,✅,✅,-3046.7%,1.50%,0.2%,314,,0.3,❌,0
環球晶,半導體業,"157,966",2050,,承諾設定科學基礎目標,採用再生能源、提升能源使用效率、購買碳補償商品、碳清除、上游價值鏈減碳,✅,✅,-2918.4%,1.00%,6.6%,"49,700",✅,1,✅,0
台灣志氯,石化業,"153,652",,,❌,,❌,,,,,,,,,0
尚承,鋼鐵業,"150,400",,,❌,,❌,,,,,,,,,0
大立光,光電業,"149,249",,,❌,調整冷氣空調、耗能設備汰換、照明設備更換、公共區域改善採光、建置太陽光電,❌,❌,,,0.0%,0,,0.1,❌,0
台橡,石化業,"149,151",,10.0%,❌,優化製程操作、汰換高耗能設備、使用再生能源、開發低碳產品、推動循環經濟,✅,✅,-3214.7%,,1.4%,,✅,0.3,,0
精材,電子業,"145,485",2050,15.0%,❌,節能設備更新、再生能源採購、綠色製程推動、含氟氣體削減、廢棄物減量,✅,✅,7.2%,1.00%,1.0%,,,0.15,❌,0
羅東鋼鐵,鋼鐵業,"144,761",,,❌,,❌,,,,,,,,,0
燁輝,鋼鐵業,"144,569",2050,22.0%,❌,設備改善更新、製程改善、照明設備改善、馬達變頻控制、高效率馬達汰換,❌,❌,-2815.0%,1.50%,1.3%,,,,❌,0
頎邦,半導體業,"140,563",,23.0%,❌,耗能設備汰舊換新、照明管理、再生能源使用、可視化管理、強化員工節能意識,✅,❌,-2804.5%,1.00%,0.2%,,✅,,❌,0
台聚,石化業,"139,850",2050,27.0%,❌,設備汰舊換新、建置再生能源設備、生產排程最佳化、能源管理系統、極端氣候緊急應變計畫,✅,✅,9.2%,1.51%,0.0%,"8,600",✅,,,0
中聯資源,非金屬製品加工業,"139,217",2050,25.0%,❌,燃料替代、再生能源、深化能效提升、碳捕捉封存、汰換老舊設備,✅,❌,-13.2%,1.00%,2.0%,"1,867",,1,❌,"15,845"
集盛,紡織業,"136,417",,25.0%,❌,製程改善、能源轉換、循環經濟,✅,❌,0.8%,30.00%,0.0%,"3,368",✅,0.1,❌,"9,022"
福雷電子,半導體業,"136,367",,,❌,,❌,,,,,,,,,0
建順煉鋼,鋼鐵業,"135,137",,,❌,,❌,,,,,,,,,0
南紡,石化業,"134,111",,11.1%,❌,製程改善、提升能源效率、轉換低碳燃料、使用再生能源,✅,❌,-2.2%,6.00%,0.8%,,,,❌,0
廣源造紙,造紙業,"130,909",,,❌,,❌,,,,,,,,,"13,118"
福懋科,半導體業,"129,514",2050,25.0%,遠低於2°C,綠建築、綠能源、綠採購、綠製程、綠排放,✅,✅,2.9%,1.00%,3.1%,,,0.1,❌,0
宏遠,紡織業,"128,957",2050,50.0%,❌,設備更新、綠能佈局、設備汰換、能效提升、製程管理、智慧工廠,❌,✅,-11.3%,12.00%,14.2%,"4,088",,0.2,,"53,674"
晶電,光電業,"127,755",2050,50.4%,❌,綠色設計、低碳技術、節能措施、循環經濟、在地採購,✅,✅,,27.00%,2.6%,"4,934",,0.6,✅,0
中興紡織,石化業,"125,414",,,❌,,❌,,,,,,,,,"3,705"
華夏玻璃,非金屬製品加工業,"118,709",,,❌,,❌,,,,,,,,,0
華夏,石化業,"116,150",2050,27.0%,❌,汰換老舊設備、提升能源效率、建置太陽能、落實綠色採購、碳捕捉利用,✅,,15.7%,1.00%,0.0%,"1,881",,,❌,0
金居,銅製造業,"112,760",2050,,❌,使用高效變頻設備、照明採LED、鍋爐採天然氣、設備汰舊換新、設置太陽能系統,❌,❌,-2.7%,1.00%,,"2,100",,,❌,0
台灣寶理,石化業,"112,493",,,❌,,❌,,,,,,,,,0
統一實,鋼鐵業,"112,190",2050,25.0%,❌,設置太陽能光電、購買綠電、使用高效能設備、製程改善、使用天然氣,✅,❌,-8.2%,1.50%,0.9%,"3,350",✅,0.1,❌,0
亞聚,石化業,"109,187",2050,27.0%,❌,汰換老舊設備、提升能源效率、建置太陽能、使用綠電、低碳能源轉型,✅,✅,-2429.3%,1.00%,0.0%,496,✅,0.1,,0
永豐實,造紙業,"105,974",2050,,❌,燃料替代、投資低碳設備、製程優化、再生能源、循環經濟,✅,❌,100.0%,1.00%,0.9%,"3,833",,,❌,"23,840"
超豐,半導體業,"105,578",2050,10.0%,❌,設備節能運轉效率、改善冷卻水塔效率、太陽能發電系統,✅,✅,100.0%,1.00%,0.9%,,,,❌,0
台灣銅箔,銅製造業,"104,627",,,❌,,❌,,,,,,,,,0
唐榮公司,鋼鐵業,"103,364",2050,47.0%,❌,製程改善、耗能設備替換、投資發展綠能、智慧管理、資源循環利用,❌,,-5.4%,1.00%,2.7%,"3,000",✅,0.08,,0
台灣石化,石化業,"102,212",,,❌,,❌,,,,,,,,,0
環球橡膠,石化業,"100,844",,,❌,,❌,,,,,,,,,0
燿華,電子業,"98,343",,30.0%,❌,提升能源效率、購買節能設備、建置太陽能發電系統、評估低碳燃料,✅,✅,-4.0%,1.60%,0.0%,"1,000",,,❌,0
聯成鋼鐵,鋼鐵業,"97,608",,,❌,,❌,,,,,,,,,0
正新,石化業,"96,172",,22.0%,❌,設備提升改造、更換節能設備、技術優化、綠能使用,✅,❌,100.0%,1.00%,4.7%,,,0.12,❌,0
金像電,電子業,"94,561",2050,46.7%,❌,汰換高耗能設備、採購再生能源憑證、異地材料採購、智慧工廠監控、製程優化,✅,✅,-3.5%,2.00%,30.3%,,,0.467,,0
大統益,食品業,"94,417",2050,3.3%,❌,能源轉型、節能推動、製程改善、汰換老舊設備、使用再生能源,❌,❌,-2951.4%,,0.4%,,✅,,❌,0
中碳,石化業,"90,375",2050,5.0%,❌,太陽能光電建置、購買綠電、製程節能改善、設備汰舊換新、碳捕捉利用,✅,❌,14.0%,1.05%,1.0%,0,✅,,❌,0
冠軍,非金屬製品加工業,"88,751",2050,,❌,設備汰舊換新、窯爐熱風回收、製程減碳、綠色建材研發、能源管理系統,✅,✅,-2935.3%,,,,,1,,0
高雄塑酯,石化業,"88,672",,,❌,,❌,,,,,,,,,0
三義化學,石化業,"87,551",,,❌,,❌,,,,,,,,,0
鋼聯,石化業,"86,239",2050,34.0%,❌,替代還原劑、使用再生能源、使用電動車替代柴油、推動能源管理、製程調整,✅,,4.4%,1.00%,8.7%,"1,356",,,,"34,128"
艾克爾,半導體業,"82,858",2050,55.0%,❌,使用再生能源、供應商合作減碳、提升能源效率、汰換高耗能設備、製程優化,✅,✅,,,3.3%,,,,,0
得力,紡織業,"82,461",2050,50.0%,❌,燃煤鍋爐汰換、設備自動化、綠色產品開發、化學品管理,❌,❌,-3417.8%,,0.0%,,,,❌,"11,498"
和益,石化業,"81,705",2050,1.3%,❌,節能改善、能源轉型、循環經濟、製程改善、設備汰舊換新,✅,✅,0.5%,,0.2%,,,,❌,0
華東,半導體業,"81,543",2050,,❌,建立碳盤查制度、導入再生能源、汰換高耗能設備、製程優化、運具電氣化,✅,✅,-0.3%,3.00%,1.0%,575,,0.3,❌,0
漢磊,半導體業,"80,452",,,❌,提升製程技術、提升能源效率、安裝廢氣處理設備、推動低碳製造、評估再生能源,❌,✅,-2507.2%,1.00%,0.8%,,,,❌,0
裕鐵,鋼鐵業,"78,987",,,❌,,❌,,,,,,,,,0
合晶,半導體業,"77,511",2050,14.0%,❌,購置綠電、製程設備智慧化、使用低碳能源、建置太陽能設備、提升能源使用效率,✅,,13.6%,1.50%,1.2%,,,0.052,❌,0
晶兆成,半導體業,"76,778",,,❌,,❌,,,,,,,,,0
龍慶鋼鐵,鋼鐵業,"75,805",,,❌,,❌,,,,,,,,,0
元隆,半導體業,"75,337",,,❌,,❌,,,,,,,,,0
統一,食品業,"73,675",,38.0%,❌,設備汰換改造、設備參數優化、生產流程調控、使用潔淨能源、產品碳足跡認證,✅,✅,-8.5%,1.00%,0.2%,"2,560",,,,0
國巨,電子業,"72,988",2050,,❌,自動化生產、製程數位化、能源管理優化,✅,,7.3%,,4.5%,"1,700",,0.2,,0
新唐,半導體業,"71,589",2050,45.0%,符合1.5°C目標,綠色製程、綠色營運、綠色產品、低碳研發、再生能源,✅,✅,0.5%,1.00%,0.3%,819,,,❌,0
立安東,石化業,"70,109",,,❌,,❌,,,,,,,,,"15,386"
中環,電子業,"69,407",2050,,❌,整併生產設備、汰除高耗能產線、生產區域集中化、製程調整優化、汰除更換老舊設備,✅,❌,100.0%,1.00%,0.0%,0,,,❌,0
華泰,電子業,"68,622",,18.8%,❌,優化設備運轉、汰換老舊設備、導入太陽能、購買綠電,✅,✅,-3.1%,1.00%,1.2%,435,✅,0.024,,0
恩智浦,半導體業,"68,552",2035,55.0%,❌,替代高暖化潛勢化學品、製程優化與設備效率、轉型至再生能源,✅,✅,,,44.0%,,,0.5,❌,0
晉瑜,水泥業,"67,767",,,❌,,❌,,,,,,,,,"7,311"
盛餘,鋼鐵業,"67,415",2050,7.0%,❌,空壓機監看系統、照明改善、冷氣改善、製程改善、太陽能發電,✅,❌,9.1%,,0.7%,"1,950",,,❌,0
先豐,電子業,"67,279",,,❌,,❌,,,,,,,,,0
大享容器,非金屬製品加工業,"65,986",,,❌,,❌,,,,,,,,,0
台糖公司,食品業,"65,560",2050,,❌,能源轉換、提升設備效率、再生能源、負排放技術、充電樁,❌,❌,-3136.7%,1.00%,9.0%,"543,640",,,❌,0
台硝,石化業,"65,169",,,❌,,❌,,,,,,,,,"21,562"
新科光電,石化業,"64,015",,,❌,,❌,,,,,,,,,0
東隆興,紡織業,"63,391",,20.0%,❌,建置太陽能發電、鍋爐燃料改為天然氣、設備汰舊換新、製程優化、推廣再生材料,✅,,-6.2%,,0.0%,,,,❌,0
榮科,銅製造業,"61,531",2050,30.0%,❌,設備汰換與優化、使用中鋼廢熱蒸氣、提高再生能源比例、製程優化,❌,❌,9.6%,1.00%,1.2%,499,✅,0.1,,0
敬鵬,電子業,"61,476",2050,25.0%,❌,提升能源效率、使用再生能源、低碳技術創新、推動循環經濟、供應鏈減碳,✅,✅,6.8%,5.00%,13.0%,,,0.3,,0
合眾紙業,造紙業,"61,179",,,❌,,❌,,,,,,,,,"20,915"
勝一,石化業,"61,001",2050,30.0%,❌,汰換設備、製程更新、使用再生能源、節能措施、循環經濟,✅,❌,100.0%,1.00%,17.7%,50,✅,,❌,0
敦南,半導體業,"60,275",,,❌,,❌,,,,,,,,,0
東盟開發,鋼鐵業,"59,708",2050,15.0%,❌,能源效率提昇、太陽能建置、天然氣蓄熱技術、節能設備導用、運輸低碳化,❌,✅,100.0%,1.00%,2.4%,"1,080",,,,0
聯華氣體,石化業,"58,456",,,❌,,❌,,,,,,,,,0
東鹼,石化業,"57,817",2050,3.0%,❌,提升自主管理能力、取代高耗能製程設備、研議溫室氣體減量方案、提升能源使用效率、控制溫室氣體排放,❌,,-2596.2%,1.00%,0.0%,0,,,,0
台塑科騰,石化業,"57,624",,,❌,,❌,,,,,,,,,0
聯合再生,光電業,"57,042",2050,24.0%,❌,開發低碳產品、參與再生能源項目、提高能源使用效率、溫室氣體盤查、落實污染防制,✅,,30.1%,1.00%,0.0%,0,,0.1,,0
精金,光電業,"56,604",,30.0%,❌,太陽能光電系統、汰換舊式燈管、調整冰機出水溫、空壓機系統效能提升、關閉閒置設備,✅,✅,-2343.6%,1.00%,1.2%,777,,,❌,0
聯穎,半導體業,"56,539",,,❌,,❌,,,,,,,,,0
華新科,電子業,"55,717",2050,15.0%,❌,提升能源效率、使用再生能源、低碳產品研發、供應鏈減碳、循環經濟模式,✅,✅,5.4%,1.50%,0.0%,0,,1,,0
聯成,石化業,"55,652",2050,,❌,實施溫室氣體盤查、推動能源管理系統、製程改善、節能減碳、開發低碳產品,✅,❌,11.6%,1.00%,0.0%,,,,❌,0
味丹,食品業,"55,622",,,❌,,❌,,,,,,,,,0
台日古河,銅製造業,"54,382",,,❌,,❌,,,,,,,,,0
義美,食品業,"53,396",,,❌,,❌,,,,,,,,,0
福隆玻纖,非金屬製品加工業,"52,741",,,❌,,❌,,,,,,,,,0
怡華,紡織業,"52,738",2050,5.0%,❌,開發低碳服務模式、推動綠建築、汰換老舊設備、採用低碳原物料、辦公室無紙化,❌,❌,100.0%,2.00%,0.0%,0,,,❌,0
友達晶材,光電業,"52,352",,,❌,,❌,,,,,,,,,0
合興石化,石化業,"50,709",,,❌,,❌,,,,,,,,,0
紡安,紡織業,"49,051",,,❌,,❌,,,,,,,,,0
台燿,電子業,"48,627",,42.0%,❌,汰換舊機、設置綠電、製程改善、節能設備、循環經濟,✅,❌,-14.7%,,0.8%,"1,176",,,❌,0
台塑旭,石化業,"47,764",,,❌,,❌,,,,,,,,,0
卜蜂,食品業,"47,194",,,❌,減少廢棄物產生、更新及改善防制設備、致力落實污染防制、徹底執行化學物質管理、全員參與持續改善,❌,❌,4.3%,,0.3%,411,,,❌,0
中聯油脂,食品業,"47,163",,,❌,,❌,,,,,,,,,0
誠美材,光電業,"46,944",2050,30.0%,❌,汰換高效率設備、建置太陽能發電、製程能源優化、廢棄物轉製燃料、導入ISO 50001,✅,✅,0.5%,30.00%,2.3%,"1,168",✅,,❌,0
德州儀器,半導體業,"46,808",,,❌,,❌,,,,,,,,,0
通用器材,半導體業,"46,383",,,❌,,❌,,,,,,,,,0
宏捷科,半導體業,"46,128",2050,50.0%,❌,建置電漿尾氣處理設備、購買及使用綠電、提升能源使用效率、推動低碳製造、鼓勵電動車輛使用,✅,✅,-41.6%,1.00%,0.0%,0,,0.2,❌,0
上銀,金屬加工用機械設備製造業,"45,225",2050,42.0%,符合1.5°C目標,提高能源效率、創新低碳產品、循環經濟減廢、導入再生能源,✅,✅,4.4%,2.00%,2.1%,"2,935",✅,,,0
住華,電子業,"44,762",,,❌,,❌,,,,,,,,,0
新隆纖維,紡織業,"44,656",,,❌,,❌,,,,,,,,,"21,375"
漢泰鋼鐵,鋼鐵業,"43,601",,,❌,能源效率提升、生產流程優化、低碳設備投資、太陽能自發自用,❌,❌,,,1.8%,500,✅,,❌,0
