公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略
台灣美光,半導體業,"1,135,953",2050,42.0%,❌,,❌,,,,9.0%,"11,600",,100.0%,,0,逐步淘汰鍋爐改用熱泵、實施電氣化。要求供應商揭露範疇三排放、將GHG排放納入採購決策、舉辦供應商研討會分享減碳專案。
長春樹脂,石化業,"1,372,391",,,❌,,❌,,,,,,,,,"57,475"
美光晶圓,半導體業,"1,113,108",,,❌,,❌,,,,,,,,,0
中石化,石化業,"1,027,987",2050,50.0%,❌,✅,✅,❌,-23.2%,NA,0.4%,"3,367",✅,NA,❌,"7,084",能源轉型與製程改善。汽電工場轉型專案。
東和鋼鐵,鋼鐵業,"792,717",2050,30.0%,❌,✅,✅,❌,2.0%,NA,3.1%,"28,486",✅,30.0%,❌,0,高雄廠-大業加熱爐改用天然氣取代低硫燃料油。與供應商簽署協同減碳協議書、舉辦溫室氣體減碳說明會及盤查工作坊、將氣候相關責任納入供應廠商評估基準表。
榮成,造紙業,"879,172",NA,20.0%,❌,❌,✅,❌,8.3%,12.0%,0.3%,"8,212",,NA,❌,"235,807",綠色包裝廠鍋爐全面改用天然氣，造紙廠導入生質能鍋爐與SRF鍋爐。規劃中，持續提升鍋爐效率減少煤炭用量，並導入生質能鍋爐取代燃煤。執行綠色採購、主要供應商簽署環保承諾、推動廢棄物資源再利用。
華紙,造紙業,"766,445",2050,30.0%,承諾設定科學基礎目標,✅,✅,❌,,NA,29.3%,"1,997",,60.0%,❌,"250,197",減少石化燃料，電力結構中替代燃料占比達30%以上；大使用替 代能源 （含生質能質能、 SRF、太陽能等）。擴大使用替代能源(生質能、SRF)取代燃煤。
豐興,鋼鐵業,"736,174",2050,25.0%,❌,✅,✅,❌,4.7%,NA,1.1%,"18,700",✅,NA,❌,0,推動燃料轉換，如將加熱爐燃料由重油改為天然氣。
潤泰材,水泥業,"602,893",,15.0%,❌,✅,✅,❌,-21.2%,NA,0.0%,NA,,NA,❌,"190,760",建立SRF資料庫與投入量產，增加替代燃料使用比例。透過SRF替代燃料降低煤炭使用量，目標替代預熱器煤粉使用量15%以上。
世界,半導體業,"695,441",2050,45.0%,❌,✅,✅,✅,9.5%,24.0%,1.2%,272,,100.0%,✅,0,鼓勵供應商完成ISO查證、輔導供應商進行減碳、採用低碳原物料。
永豐餘,造紙業,"561,924",2050,16.0%,❌,✅,✅,❌,,NA,10.0%,"25,200",✅,60.0%,✅,"192,749",2050年淨零排放，能源結構轉型以替代燃料代煤為核心。以替代燃料代煤為核心，提高替代燃料比例，回應脫煤倡議。
幸福,水泥業,"585,048",2050,,❌,✅,✅,❌,-5.0%,NA,NA,NA,,NA,❌,"98,186",導入替代原燃料、提升能源效率。推動替代燃料取代煤炭。
台玻,非金屬製品加工業,"665,940",NA,NA,❌,❌,✅,❌,-11.3%,NA,2.5%,8784,,NA,❌,0,天然氣製程用量提升，降低對化石燃料（重油）依賴。
信大,水泥業,"515,663",2050,50.0%,❌,✅,✅,❌,11.8%,NA,1.1%,NA,,NA,❌,"69,014",持續尋找可替代原料及燃料，如氟化鈣污泥、燃煤飛灰等，以降低對化石燃料依賴。循環經濟資源再利用、綠色採購。
力積電,半導體業,"666,437",2050,12.0%,❌,✅,✅,❌,28.7%,NA,1.0%,1000,,30.0%,❌,0,供應鏈在地採購、推動綠色採購、與價值鏈夥伴議合。
遠東新,石化業,"692,539",2050,50.0%,❌,✅,✅,✅,-10.8%,20.0%,14.0%,"8,722",,NA,❌,"185,210",低碳燃料替代，使用天然氣、生質燃料、氫能。步將高碳排放的水煤漿和重油鍋爐替換 為碳排放量較低的天然氣鍋爐。採用低碳替代原料、低碳燃料替代、供應商議合。
矽品,半導體業,"580,963",NA,58.8%,❌,❌,✅,✅,,NA,22.7%,4308.7,✅,NA,❌,0,發展低碳供應鏈、申請碳權、參與產業總量管制訂定。
三福氣體,石化業,"506,347",,,❌,,❌,,,,,,,,,0
聯亞,石化業,"584,561",,,❌,,❌,,,,,,,,,0
日月光,半導體業,"573,076",2050,58.8%,❌,✅,✅,✅,,NA,19.2%,NA,✅,100.0%,❌,0,2045年前廠內運具及上下游陸運全面低碳化，逐步汰換化石燃料載具。推動低碳運輸、建置充電樁鼓勵員工更換電動車、原物料供應商減碳輔導。
奇美實業,石化業,"570,955",2050,42.0%,符合1.5°C目標,✅,✅,✅,5.0%,NA,0.0%,"22,000",,25.0%,❌,0,2035 年前達成汽電共生廠 75%（天然氣 60%、氫能 15%）、太陽能電廠 5%、離岸風電 20%。推廣客戶使用生質基原料、推廣碳手印理念、導入碳捕捉再利用。
欣興,電子業,"518,310",2050,30.0%,❌,❌,✅,❌,,NA,0.0%,0,,NA,❌,0,規劃再生能源使用、設置氫能燃料電池、投資綠電。回收再利用(包材/金鹽/銅)、提升運輸效率。
燁聯,鋼鐵業,"570,137",,,❌,,❌,,,,,,,,,0
南電,電子業,"486,877",2050,25.0%,遠低於2°C,✅,✅,✅,34.6%,NA,0.1%,347,,NA,❌,0,自建太陽光電、購買綠電、推動節能減碳。建立廠區支援生產、視訊會議、出差共乘制度。
國喬,石化業,"354,857",2050,40.0%,❌,✅,✅,❌,2.0%,NA,0.0%,0,,NA,❌,"191,366",2030-2040年汽電鍋爐改燒天然氣，逐步減少煤炭依賴。2040年燃煤鍋爐全部改用天然氣。執行供應商溫室氣體盤查、推動綠色採購、要求關鍵供應商執行碳中和。
南亞科,半導體業,"430,644",NA,25.0%,遠低於2°C,✅,✅,✅,25.4%,NA,3.9%,27.36,,25.0%,❌,0,主要排放源來自價值鏈上游購買的商品與服務、協助供應商進行節能減碳相關專案、加入SBTi科學減碳目標倡議。
台灣康寧,非金屬製品加工業,"448,315",NA,30.0%,❌,✅,✅,✅,,NA,NA,NA,,NA,❌,0,供應商碳排數據蒐集計畫、優化物流運輸路線、推動供應商去碳化。
台肥,石化業,"494,916",2050,46.0%,❌,✅,✅,❌,9.6%,NA,0.0%,0,,NA,❌,0,燃油鍋爐全面改使用天然氣。
中纖,石化業,"438,890",,6.0%,❌,✅,✅,❌,-33.3%,NA,0.0%,0,,NA,❌,"155,616",採購使用低汙染熱能與乾淨燃料天然氣、鍋爐燒機改造。
義芳化學,石化業,"376,117",,,❌,,❌,,,,,,,,,"174,971"
華邦電,半導體業,"304,607",2050,42.0%,承諾設定科學基礎目標,✅,✅,✅,9.0%,15.0%,5.9%,1319,,50.0%,❌,0,低碳運輸、推動供應鏈減碳、產品碳足跡盤查。
艾杰旭,非金屬製品加工業,"372,497",,,❌,,❌,,,,,,,,,0
亞東氣體,石化業,"324,260",,,❌,,❌,,,,,,,,,0
旺宏,半導體業,"366,040",2050,,❌,✅,✅,✅,26.1%,NA,1.9%,430,✅,NA,❌,0,盤查範疇三排放量、評估價值鏈排放量貢獻、客戶要求旺宏積極減碳。
慶欣欣,鋼鐵業,"373,455",,,❌,,❌,,,,,,,,,0
東聯,石化業,"340,053",2050,35.0%,❌,❌,✅,✅,1.3%,5.0%,1.8%,108.78,✅,10.0%,❌,0,已將熱媒加熱爐及蓄熱式焚化爐燃料改為天然氣，停用柴油泵，並評估興建高效率低碳汽電共生系統。汰換老舊運輸車輛、推動交通車共乘與提早發車、推動綠色採購。
亞東石化,石化業,"339,529",,,❌,,❌,,,,,,,,,0
力成,半導體業,"347,265",2050,15.0%,❌,❌,✅,❌,3.4%,NA,3.4%,NA,,15.0%,❌,0,2025年再生能源比例達5%，2030年達15%，2050年達100%。攜手供應商減碳行動、製造業以大帶小低碳轉型計畫、進行組織型溫室氣體盤查。
華新,鋼鐵業,"310,709",2050,,❌,✅,✅,✅,9.2%,NA,22.6%,5500,,NA,❌,0,研議降低燃燒碳排10%-15%之計畫，歐洲廠區啟動綠色氫氣計劃以替代熱處理爐燃料。成立華新麗華低碳聯盟、要求供應商簽署經營管理承諾書、輔導高風險供應商改善。
新纖,紡織業,"322,467",2050,NA,承諾設定科學基礎目標,✅,✅,❌,,8.0%,1.7%,"5,079",✅,NA,❌,"16,778",推動燃料轉型，將燃油改為燃氣，並規劃全廠性熱媒鍋爐燃料轉換。2025年預計再投入1.3億元執行燃煤改燃氣。推動衣to衣循環回收、使用環保聚酯(r-PET)、推動低碳物流合作機制。
京元電子,半導體業,"278,837",2050,15.0%,❌,✅,✅,✅,20.2%,NA,2.0%,NA,,20.0%,❌,0,輔導供應商進行碳足跡盤查、評估低碳包材使用。
協勝發,鋼鐵業,"262,674",,,❌,,❌,,,,,,,,,0
彩晶,光電業,"316,162",2045,30.0%,❌,✅,✅,✅,15.2%,NA,2.4%,NA,,100.0%,❌,0,積極推動能源轉型，擴大太陽能、風能等再生能源的使用，逐步取代傳統化石燃料。推動供應商碳盤查與目標管理、強化減碳能力建構與資源共享、促進再生能源使用。
中鴻,鋼鐵業,"258,418",2050,25.0%,❌,✅,✅,❌,,NA,0.8%,NA,✅,NA,❌,0,加熱爐改用天然氣已完成，規劃未來導入氫氣混燒及全氫燃燒系統。綠色產品開發降低下游加工耗能、要求供應商提供碳足跡、使用再生材原料。
威致,鋼鐵業,"284,921",2050,8.4%,❌,✅,✅,❌,9.3%,NA,0.0%,0,,NA,❌,0,2024年全廠將燃燒燃料油更換為燃燒天然氣。
景碩,電子業,"263,506",2050,NA,❌,❌,✅,✅,15.1%,NA,0.9%,NA,✅,10.0%,❌,0,綠色供應鏈管理、提高在地採購比例、推動產品廢棄物轉製輔助燃料棒。
林園先進,石化業,"274,634",,,❌,,❌,,,,,,,,,0
台勝科,半導體業,"229,950",2050,12.5%,遠低於2°C,✅,✅,✅,11.2%,NA,0.0%,0,,25.0%,❌,0,低碳供應鏈合作、原物料供應商優先請購、訂定長期供貨合約。
南茂,半導體業,"231,497",2050,20.0%,❌,✅,✅,✅,3.7%,2.0%,0.6%,7206.15,,20.0%,❌,0,降低對化石燃料的依賴，逐漸以再生或低碳或綠色能源取代。員工交通車行駛路線整併、推動製程氮氣減排計畫、包材循環使用。
凌巨,光電業,"228,698",2050,38.0%,❌,❌,✅,❌,,1.5%,0.0%,NA,,NA,❌,0
李長榮,石化業,"248,530",2050,42.0%,❌,❌,✅,❌,,8.0%,1.3%,NA,,15.0%,❌,0,鍋爐燃料轉型(重油改天然氣)、提升能源效率。推動低碳原料、生質材料認證(ISCC PLUS)、供應商節能轉型。
力鵬,石化業,"224,803",無,,❌,❌,✅,❌,-9.1%,NA,NA,NA,,NA,❌,"71,052",推動固體回收燃料(SRF)使用、建置太陽能發電系統、楊梅廠區轉用天然氣鍋爐。楊梅廠區增設天然氣蒸汽鍋爐，預計 2025 年底完工，取代傳統燃油或燃煤。
台苯,石化業,"228,395",2050,30.0%,❌,✅,✅,❌,4.2%,NA,1.5%,781,✅,NA,❌,"76,628",煤炭改用天然氣、使用低碳燃料、天然氣發電。逐步改為低污染性之天然氣。優先向當地供應商進行採購、推動廢棄物回收再利用。
榮剛,鋼鐵業,"196,134",2050,NA,❌,✅,✅,✅,-4.3%,NA,0.7%,"3,158",,NA,❌,0,2023年已全面汰除重油使用，轉換成天然氣。供應商碳排調查、廢棄物資源化、使用低碳燃料。
中美和,石化業,"203,125",,,❌,,❌,,,,,,,,,0
海光,鋼鐵業,"196,970",2050,6.0%,❌,✅,✅,❌,5.1%,NA,3.5%,NA,,NA,❌,0,擬定節能減碳策略，建置製程節能設備，採用替代燃料及使用再生能源，邁向2050碳中和。
易昇,鋼鐵業,"172,878",,,❌,,❌,,,,,,,,,0
台氯,石化業,"178,840",,,❌,,❌,,,,,,,,,0
尚承,鋼鐵業,"150,400",,,❌,,❌,,,,,,,,,0
大立光,光電業,"149,249",NA,NA,❌,✅,✅,❌,,NA,0.0%,0,,10.0%,❌,0
福懋,紡織業,"279,823",2050,33.8%,遠低於2°C,❌,✅,✅,,NA,4.9%,NA,✅,NA,❌,0,推動能源轉型，將燃油/燃煤鍋爐轉換為天然氣或太陽能。與供應商合作開發低碳產品、使用回收材料、推動循環經濟。
力麗,石化業,"217,488",,,❌,✅,✅,❌,-5.8%,NA,NA,NA,,NA,❌,"18,650",導入固體回收燃料(SRF)、生質能燃料、H2燃料應用技術開發。
台灣必成,非金屬製品加工業,"203,968",,,❌,,❌,,,,,,,,,0
富喬,非金屬製品加工業,"172,933",NA,NA,❌,✅,✅,❌,-0.6%,NA,0.0%,1854,,NA,❌,0
中鋼鋁,鋁製造業,"178,500",2050,25.0%,❌,✅,✅,✅,,NA,2.0%,NA,,NA,❌,0,2015年燃料油全面改為天然氣。提高回收鋁料使用、開發低碳循環鋁材、推動鋁廢料閉環回收。
華通,電子業,"166,684",2050,30.0%,❌,✅,✅,❌,,NA,33.1%,NA,,30.0%,❌,0,台灣廠鍋爐燃料柴油汰換為天然氣使用。針對關鍵供應商進行溫室氣體盤查、鼓勵取得ISO 14064-1、持續強化供應鏈管理。
燁輝,鋼鐵業,"144,569",2050,22.0%,❌,✅,✅,❌,7.8%,NA,1.3%,NA,,NA,❌,0,持續關注天然氣混氫燃燒技術之發展、導入智慧製造增進設備能效。推動產品碳足跡盤查活動、擴大再生回收原料使用。
環球晶,半導體業,"157,966",2050,NA,承諾設定科學基礎目標,✅,✅,❌,5.4%,NA,6.6%,49700,,100.0%,✅,0,透過使用低碳能源、自建太陽能及購買再生能源憑證，逐步降低化石燃料依賴，目標2040年100%使用再生能源。落實供應商產品碳足跡盤查、邀請供應商響應SBTi、持續追蹤供應商減碳路徑。
穩懋,半導體業,"161,311",2050,42.0%,❌,✅,✅,✅,0.5%,1.5%,0.2%,314,,30.0%,❌,0,使用低碳原物料及低碳運輸、提高再生能源使用比例。聚焦原物料減量、聚焦電力減量、使用低碳原物料及低碳運輸。
台橡,石化業,"149,151",NA,22.5%,❌,✅,✅,✅,-31.3%,NA,7.6%,NA,,30.0%,❌,0,2021年起全面停用燃煤鍋爐，以天然氣取代燃油。推動供應商溫室氣體減量、優化原料供應商採購組合、開發產品碳足跡較低之產品。
羅東鋼鐵,鋼鐵業,"144,761",,,❌,,❌,,,,,,,,,0
台聚,石化業,"139,850",2050,27.0%,❌,✅,✅,✅,9.2%,1.5%,0.0%,8600,✅,NA,❌,0,推動煤轉氣、提高再生能源使用比例、2050年碳中和。供應鏈低碳化轉型輔導計畫、推動塑膠原粒回收計畫、持續進行範疇三盤查與確信。
信昌化學,石化業,"290,104",2050,13.0%,❌,✅,✅,❌,,NA,0.0%,NA,,NA,❌,0,推動產品碳足跡盤查、購買生命週期評估軟體、供應鏈永續管理。
台灣志氯,石化業,"153,652",,,❌,,❌,,,,,,,,,0
台灣醋酸,石化業,"172,030",,,❌,,❌,,,,,,,,,0
頎邦,半導體業,"140,563",,23.0%,❌,✅,✅,❌,8.2%,NA,0.2%,NA,✅,NA,❌,0
建順煉鋼,鋼鐵業,"135,137",,,❌,,❌,,,,,,,,,0
中聯資源,非金屬製品加工業,"139,217",2050,25.0%,❌,✅,✅,❌,-13.2%,NA,2.0%,1867,,100.0%,❌,"15,845",2030年起第三階段推動燃料無碳化(氫能或生質燃料)。南部研磨廠已全數改換天然氣；中部研磨廠正進行試車，目標114年(2025)短期目標提及轉換。
茂矽,半導體業,"197,319",2050,42.0%,❌,✅,✅,❌,,NA,1.3%,30,✅,NA,❌,0,規劃2050年達到淨零排放，積極導入再生能源與節能措施。原物料在地化採購、廢棄物回收再利用、推動綠色辦公。
南紡,石化業,"134,111",NA,11.1%,❌,✅,✅,❌,-2.2%,6.0%,0.8%,NA,,NA,❌,0,鍋爐燃料由重油改為天然氣、全面改用特種低硫燃料油作為備用燃料。
福雷電子,半導體業,"136,367",,,❌,,❌,,,,,,,,,0
精材,電子業,"145,485",2050,15.0%,❌,✅,✅,❌,7.2%,NA,0.0%,NA,,15.0%,❌,0
福懋科,半導體業,"129,514",2050,25.0%,遠低於2°C,✅,✅,✅,2.9%,NA,3.1%,0,,10.0%,❌,0,與供應商合作設置再生能源設備、使用再生材料。
集盛,紡織業,"136,417",無,NA,❌,❌,✅,❌,0.8%,30.0%,0.0%,3368.38,✅,NA,❌,"9,022",2025年底前更換重油鍋爐為天然氣燃燒機，規劃建置太陽能並轉為自發自用。
永豐實,造紙業,"105,974",2050,,❌,✅,✅,❌,,NA,0.9%,3833,,NA,❌,"23,840",2050年轉換低碳替代燃料率達30%，持續推動生質燃料、天然氣、SRF替代燃煤。預計2025年第一季天然氣鍋爐建置完成啟用，取代既有燃煤鍋爐。增加綠色採購、開發低碳綠色產品。
亞聚,石化業,"109,187",2050,27.0%,❌,✅,✅,✅,20.0%,NA,0.0%,496.08,,NA,❌,0,推動煤轉氣、提高再生能源使用比例。貨運上游運輸盤查、國內產品運輸盤查、採購貨物盤查。
華夏,石化業,"116,150",2050,27.0%,❌,✅,✅,❌,15.7%,NA,0.0%,"1,881",,NA,❌,0,2025年前全面轉用天然氣，長期關注低碳燃料、碳捕捉再利用技術。規劃2025年前全部轉用天然氣。蒐集各項廠內循環再生回收料、投入再生製成新品銷售、採購綠色產品。
金居,銅製造業,"112,760",2050,NA,❌,✅,✅,❌,-2.7%,NA,NA,"2,100",,NA,❌,0,鍋爐已採天然氣，並持續評估綠電使用可行性及設備汰舊換新。
廣源造紙,造紙業,"130,909",,,❌,,❌,,,,,,,,,"13,118"
華夏玻璃,非金屬製品加工業,"118,709",,,❌,,❌,,,,,,,,,0
超豐,半導體業,"105,578",2050,10.0%,❌,❌,✅,✅,,NA,0.9%,NA,,NA,❌,0,持續推行減廢和回收計劃、綠色產品採購、產品開發導入綠色設計思維。
大統益,食品業,"94,417",NA,3.3%,❌,❌,✅,❌,3.5%,NA,0.4%,NA,,NA,❌,0,能源轉型、節能推動、製程改善。
裕鐵,鋼鐵業,"78,987",,,❌,,❌,,,,,,,,,0
聯成鋼鐵,鋼鐵業,"97,608",,,❌,,❌,,,,,,,,,0
宏遠,紡織業,"128,957",2050,50.0%,❌,✅,✅,❌,-16.2%,12.0%,14.2%,0,,20.0%,❌,"53,674",2024年規劃更換鍋爐燃料，以天然氣(LNG)為主要燃料，並持續觀察鍋爐燃燒狀況及熱能供給生產穩定。2024年規劃更換鍋爐燃料，以天然氣(LNG)為主要燃料。泰國廠於2024年進行去煤。積極與供應商合作開發創新綠色產品、持續通過GRS全球回收標準認證、落實豐田式精實研發降低產品碳足跡。
台灣銅箔,銅製造業,"104,627",,,❌,,❌,,,,,,,,,0
冠軍,非金屬製品加工業,"88,751",2050,NA,❌,✅,✅,❌,-23.6%,NA,NA,NA,,100.0%,❌,0,天然氣持續觀察、設備商和無碳能源的發展。推動廢棄物源頭減量、供應鏈碳足跡盤查。
高雄塑酯,石化業,"88,672",,,❌,,❌,,,,,,,,,0
燿華,電子業,"98,343",NA,30.0%,❌,✅,✅,✅,-4.0%,NA,0.0%,"1,000",,NA,❌,0,持續探索並採用低碳燃料或替代性能源。持續提升廢棄物轉化率、減少運輸排碳、不使用衝突礦產。
唐榮公司,鋼鐵業,"103,364",2050,47.0%,❌,✅,✅,❌,4.3%,NA,2.7%,3000,,8.0%,❌,0,進行各項節電措施，如現場馬達、幫浦投資節能低碳創新技術(量子電爐、氫能等)。
台灣石化,石化業,"102,212",,,❌,,❌,,,,,,,,,0
中碳,石化業,"90,375",2050,5.0%,❌,✅,✅,❌,14.0%,NA,1.0%,0,✅,NA,❌,0,全數汰換為低氮燃燒器、改用天然氣潔淨燃料、視需求購買綠電。原料採用管線輸送、包裝材料回收、廢棄物減量。
金像電,電子業,"94,561",2050,46.7%,❌,❌,✅,❌,-14.4%,NA,30.3%,NA,,46.7%,❌,0,推動再生能源運用，降低柴油與汽油依賴性，並導入ISO 50001能源管理系統持續改善。異地材料採購、採購數位流程減少紙張。
鋼聯,石化業,"86,239",2050,34.0%,❌,✅,✅,❌,4.4%,NA,8.7%,1356,,NA,❌,"34,128",使用電動車替代柴油、替代還原劑。使用替代燃料(固體再生燃料、廢棄物)取代焦炭。
三義化學,石化業,"87,551",,,❌,,❌,,,,,,,,,0
正新,石化業,"96,172",,22.0%,❌,✅,✅,❌,-16.6%,NA,0.4%,NA,,12.0%,❌,0
艾克爾,半導體業,"82,858",2050,55.0%,❌,✅,✅,✅,,NA,3.3%,NA,,NA,❌,0,簽署合作備忘錄、供應商議合試行計畫、與優先供應商舉行會議。
環球橡膠,石化業,"100,844",,,❌,,❌,,,,,,,,,0
南中石化,石化業,"174,397",,,❌,,❌,,,,,,,,,0
統一,食品業,"73,675",NA,38.0%,❌,❌,✅,✅,-8.5%,NA,0.0%,2560,,NA,❌,0,逐年將燃油鍋爐汰換為天然氣鍋爐，並投入沼氣、太陽能發電。針對交易金額前20大供應商進行溫室氣體盤查教育訓練、推動產品碳足跡與減碳標籤認證、推動包材減塑與輕量化。
晶電,光電業,"127,755",2050,50.4%,❌,✅,✅,✅,,27.0%,2.6%,"4,934",,60.0%,✅,0,2030年再生能源使用率60%、2050年100%再生能源。在地採購措施、舉辦供應商減碳工作坊、回收與重複利用包材。
台灣寶理,石化業,"112,493",,,❌,,❌,,,,,,,,,0
統一實,鋼鐵業,"112,190",2050,25.0%,❌,✅,✅,❌,-8.2%,NA,0.9%,3350,✅,NA,❌,0,2019年全面改採天然氣，目前持續建置太陽能光電。
國巨,電子業,"72,988",2050,,❌,✅,✅,❌,7.3%,NA,4.5%,1700,,20.0%,❌,0
盛餘,鋼鐵業,"67,415",2050,7.0%,❌,✅,✅,❌,9.1%,NA,0.7%,"1,950",,NA,❌,0,推動綠色採購、建置碳管理平台、產品碳足跡盤查。
晶兆成,半導體業,"76,778",,,❌,,❌,,,,,,,,,0
華泰,電子業,"68,622",,23.0%,❌,✅,✅,✅,-3.1%,NA,1.2%,435,,2.7%,❌,0,汰換高耗能設備、導入再生能源、購買綠電憑證。積極建置範疇三碳排資訊平台、擴大供應鏈溫室氣體管理、推動策略供應商減碳。
晉瑜,水泥業,"67,767",,,❌,,❌,,,,,,,,,"7,311"
元隆,半導體業,"75,337",,,❌,,❌,,,,,,,,,0
和益,石化業,"81,705",2050,1.3%,❌,✅,✅,❌,0.5%,NA,0.2%,0,,NA,❌,0,減少由採購的貨物及處置固體與液體廢棄物產生之排放、減少處置廢棄物產生之排放、落實供應商在地採購策略。
中興紡織,石化業,"125,414",,,❌,,❌,,,,,,,,,"3,705"
台硝,石化業,"65,169",,,❌,,❌,,,,,,,,,"21,562"
合晶,半導體業,"77,511",2050,14.0%,❌,✅,✅,❌,13.6%,NA,1.2%,NA,,5.2%,❌,0,2030再生能源使用率5.2%、購置綠電、製程氣體改用低碳能源。發放上游供應鏈溫室氣體排放問卷、參與電動貨車共享運輸。
得力,紡織業,"82,461",2050,50.0%,❌,✅,✅,❌,-11.2%,NA,0.0%,NA,,NA,❌,"11,498",燃煤鍋爐改為燃氣鍋爐，預計2025年全面停用煤炭。預計於 2025 年全面停用煤炭。
