基金代號,基金名稱,基金全稱,總市值（百萬新台幣）,持股企業數,排碳大戶家數,排碳大戶佔比,排碳大戶總碳排量（公噸CO2e）,使用燃煤家數,是否為 ESG ETF,排碳大戶總燃煤量（公噸）,基金統編
聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,聯邦低碳目標多重資產基金,129,14,0,0.00%,0,0,TRUE,0,88236255
東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,東方匯理全球投資等級綠色債券基金,837,39,0,0.00%,0,0,TRUE,0,88255082
東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,東方匯理全球淨零碳排企業債券基金,689,33,0,0.00%,0,0,TRUE,0,93151896
安聯全球綠能趨勢基金,安聯全球綠能趨勢基金,安聯全球綠能趨勢基金,6161,46,0,0.00%,0,0,TRUE,0,48806595
國泰美國ESG基金,國泰美國ESG基金,國泰美國ESG基金,2886,32,0,0.00%,0,0,TRUE,0,88259257
富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,富達永續減碳商機多重資產收益基金,253,35,0,0.00%,0,0,TRUE,0,88267382
富達永續全球股票收益基金,富達永續全球股票收益基金,富達永續全球股票收益基金,120,35,0,0.00%,0,0,TRUE,0,88315666
凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,凱基全球ESG永續非投資等級債券基金,722,52,0,0.00%,0,0,TRUE,0,88091960
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,619,29,0,0.00%,0,0,TRUE,0,88176480
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,1233,38,0,0.00%,0,0,TRUE,0,88196444
台新ESG新興市場債券基金,台新ESG新興市場債券基金,台新ESG新興市場債券基金,1629,27,0,0.00%,0,0,TRUE,0,88120326
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,683,31,1,3.23%,12140434.02,0,TRUE,0,88185431
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,429,7,0,0.00%,0,0,TRUE,0,88183150
合庫樂活安養ESG積極成長組合基金,合庫樂活安養ESG積極成長組合基金,合庫樂活安養ESG積極成長組合基金,444,5,0,0.00%,0,0,TRUE,0,88183172
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,313,26,0,0.00%,0,0,TRUE,0,88169306
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,498,45,0,0.00%,0,0,TRUE,0,88105731
路博邁ESG優選平衡基金,路博邁ESG優選平衡基金,路博邁ESG優選平衡基金,269,36,0,0.00%,0,0,TRUE,0,93162079
