公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
友達,光電業,根據台灣證券交易上市公司 2023 年度第四季報,設定於 2030 年絕對減碳 42% (基準年 2021)。,中期減碳目標以 2021 年為基準年。,"數據來自 ISO 14064 溫室氣體查證聲明書附表，為友達光電股份有限公司（母公司）範疇一排放量。若包含子公司總計為 2,099,177.45 公噸CO2e。",對應項目 k. 已銷售產品加工過程。,具體作為包含要求供應商減碳、減少原燃物料開發階段碳排放、透過產品設計降低能耗。,"2023年總能源使用量 17,224,256.00 GJ。","報告書主要採用 GHG Protocol 分類（類別1-15）進行詳細揭露，ISO分類數據未單獨列示總和。數據來自 ISO 14064 溫室氣體查證聲明書附表，為友達光電股份有限公司（母公司）範疇三總排放量。數據來自 ISO 14064 溫室氣體查證聲明書附表，為友達光電股份有限公司（母公司）範疇二排放量。若包含子公司總計為 4,913,317.18 公噸CO2e (此為2023年數據，2024母公司範疇二為4,631,035.07)。",對應項目 a. 採購之商品及服務。,電力包含再生與非再生，數值來自附錄表格。,對應項目 c. 營運過程產生之廢棄物。,對應項目 f. 上游輸配排放。,對應項目 i. 員工通勤。,對應項目 g. 下游輸配排放。,根據環境部燃料季用量申報資料
聯電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設有 2025 年及 2030 年之中期溫室氣體減量目標。,中期減量目標之基準年設定為 2020 年。,2024 年範疇一排放量 (聯電集團合計)。,類別 10：銷售產品的加工。報告書未列出此項目。,詳見「SBT 2030 減量目標」表列措施。,"2023 年總能源消耗量 3,085,414 MWh = 11,107,490,400 MJ (1 MWh = 3600 MJ)。",報告書採用 GHG Protocol 範疇三類別 1-15 分類，未直接提供 ISO 14064-1 類別三之彙整數值。2024 年範疇三排放量總計。2024 年範疇二排放量 (聯電集團合計，輸入能源間接)。,類別 1：採購商品與服務。,2024 年能源消耗細項。,類別 5：營運廢棄物處理。,類別 4：上游運輸和配送。,類別 7：員工通勤。,類別 9：下游運輸和配送。,根據環境部燃料季用量申報資料
正隆,,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年中期溫室氣體減量目標。,溫室氣體減量目標之基準年設定為2018年。,數據來自台灣母公司溫室氣體盤查表，範疇一數值。,報告書未依GHG Protocol 15項類別揭露細項數值。,執行供應商氣候問卷調查、推動綠色採購、以及透過回收體系優化物流。,"依據p.87表，加總2023年台灣各事業部(工紙+紙器+家品)總耗用量 (12,383,301 + 413,684 + 1,601,105)。","報告書p.82僅列出範疇三總量，未細分ISO類別數值。數據來自台灣母公司溫室氣體盤查表，範疇三數值。數據來自台灣母公司溫室氣體盤查表，範疇二(大園汽電+台電)數值加總 (122,388.8856 + 98,962.1209)。",報告書未依GHG Protocol 15項類別揭露細項數值。,"依據p.87表加總台灣各事業部2024年數據。SRF包含RDF5(481,536)與RDF3(514,626)。",報告書未依GHG Protocol 15項類別揭露細項數值。,報告書未依GHG Protocol 15項類別揭露細項數值。,報告書未依GHG Protocol 15項類別揭露細項數值。,報告書未依GHG Protocol 15項類別揭露細項數值。,根據環境部燃料季用量申報資料
中石化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年中期目標。,溫室氣體排放目標基準年設定為2005年。,數據來自本公司(母公司)溫室氣體盤查資訊，範疇一排放量。,報告書未提供Scope 3各細項類別的具體數值。,未設定明確範疇三減量目標。,"數據來自p.96圖表「2023年... 3,092 TJ」，換算為MJ (1 TJ = 1,000,000 MJ)。",報告書僅提供範疇三總量，未提供類別三至六的具體拆分數據。數據來自各單位溫室氣體排放統計表，範疇三總量。數據來自本公司(母公司)溫室氣體盤查資訊，範疇二排放量。,報告書未提供Scope 3各細項類別的具體數值，僅說明主要包含運輸與產品使用。,數據來自p.95表格。外購電力包含非再生與再生能源使用量。,報告書未提供Scope 3各細項類別的具體數值。,報告書未提供Scope 3各細項類別的具體數值。,報告書未提供Scope 3各細項類別的具體數值。,報告書未提供Scope 3各細項類別的具體數值。,根據環境部燃料季用量申報資料
東和鋼鐵,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定 2030 年總碳排放量較 2005 年減少 30% 之絕對減量目標。,中期減量目標以 2005 年為基準年。,數據來自氣候變遷相關指標與目標章節與附錄四，為本公司（不含海外）範疇一排放量。,公司採用 ISO 14064-1 類別分類，未依 GHG Protocol Scope 3 類別 1-15 詳細揭露。,具體作為見「與供應鏈攜手推動低碳轉型」專欄及供應商管理章節。,"原始數據 6,245,924 GJ，換算為 MJ (x1000)。",數據來自溫室氣體盤查圖表，ISO 14064-1 類別三排放量。數據來自溫室氣體盤查章節文字說明，涵蓋類別三至六。數據來自氣候變遷相關指標與目標章節與附錄四，為本公司（不含海外）範疇二排放量。,公司採用 ISO 14064-1 類別分類，未依 GHG Protocol Scope 3 類別 1-15 詳細揭露。,依據報告書 p.82 文字說明填寫。,公司採用 ISO 14064-1 類別分類，未依 GHG Protocol Scope 3 類別 1-15 詳細揭露。,公司採用 ISO 14064-1 類別分類，未依 GHG Protocol Scope 3 類別 1-15 詳細揭露。,公司採用 ISO 14064-1 類別分類，未依 GHG Protocol Scope 3 類別 1-15 詳細揭露。,公司採用 ISO 14064-1 類別分類，未依 GHG Protocol Scope 3 類別 1-15 詳細揭露。,根據環境部燃料季用量申報資料
榮成,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年中期減碳目標。,ESG短中長期目標表中，標註以2022年為基準年。,2024年數值，包含類別一（直接排放）。,報告書採用ISO 14064-1分類，未依GHG Protocol範疇三細項揭露數值。,針對供應鏈管理與廢棄物處理的作為。,"報告書p.110記載2023年能源總用量為25,015,776.12 GJ，換算為MJ (x1000)。","報告書將類別三與類別四合併申報為 1,196,371.6621 公噸CO2e，未單獨列出類別三數值。2024年數值，報告書將類別三與類別四合併申報（間接排放）。2024年數值，包含類別二（能源間接排放）。",報告書採用ISO 14064-1分類（類別3、4），未依GHG Protocol範疇三類別1-15細項揭露數值。,資料整合自低碳造紙事業(p.110)與綠色包裝事業(p.113)。外購電力為兩事業部加總(386488.53+約40002)。,報告書採用ISO 14064-1分類，未依GHG Protocol範疇三細項揭露數值。,報告書採用ISO 14064-1分類，未依GHG Protocol範疇三細項揭露數值。,報告書採用ISO 14064-1分類，未依GHG Protocol範疇三細項揭露數值。,報告書採用ISO 14064-1分類，未依GHG Protocol範疇三細項揭露數值。,根據環境部燃料季用量申報資料
華紙,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年之中期減量目標。,溫室氣體減量計畫以2018年為基準年。,數據為全球範疇一排放量（台灣地區+大陸地區），不含生質排放。,報告書未完整揭露Scope 3各類別細項數據。,報告書未針對範疇三設定具體減量目標。,報告書p.77僅提及與2021基準年比較，未以表格列出2023年總能源使用量具體數值。,"ISO 14064-1類別三為運輸排放，華紙揭露2024年海運11,176公噸及陸運15,604公噸，合計26,780公噸。報告書僅揭露上下游運輸（海運+陸運）之排放量，並註明範疇三其他項目盤查已列入中長期規劃。數據為全球範疇二排放量（台灣地區+大陸地區）。",報告書未完整揭露Scope 3各類別細項數據。,資料來自p.79能源投入項目表。,報告書未完整揭露Scope 3各類別細項數據。,"報告書p.83揭露運輸總量26,780公噸，包含「主要上游原物料」及「下游外銷產品」，但僅區分海運/陸運，未區分上下游具體數值。",報告書未完整揭露Scope 3各類別細項數據。,"報告書p.83揭露運輸總量26,780公噸，包含「主要上游原物料」及「下游外銷產品」，未區分具體數值。",根據環境部燃料季用量申報資料
豐興,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定 2030 年溫室氣體排放量較基準年 (2018) 減少 25%。,溫室氣體減量基準年設定為 2018 年。,2024 年範疇一排放量，數據經第三方查證。,報告書未揭露此類別數據。,報告書僅提及進行排放源鑑別與量化，未列出針對範疇三的具體減量作為。,"2023 年能源總消耗量 4,844,568.51 GJ，換算為 4,844,568,510 MJ。","報告書未依 ISO 14064-1 類別三至六分類揭露具體數值，僅依 GHG Protocol 範疇揭露部分項目。報告書 p.63 內文僅量化「燃料與能源有關活動」(117,343.0035) 與「營運產生廢棄物」(2,501.4755) 兩項，此為兩者加總。2024 年範疇二排放量，數據經第三方查證。",報告書未揭露此類別數據。,依指示排序。,"報告書 p.63 內文載明「營運產生的廢棄物... 排放當量 2,501.4755 公噸 CO2e」。",報告書未揭露此類別數據。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,根據環境部燃料季用量申報資料
潤泰材,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,設定至2025年之短期排放目標及2030年之中長期排放目標。,以2023年為基準年。,2024年範疇一直接溫室氣體排放量。,報告書未揭露範疇三細項數值。,報告書未明確列出針對範疇三的具體減量作為。,"原始數據為3,056,193.17 GJ，換算為MJ (x1000)。",報告書未揭露此類別具體數值。報告書僅揭露範疇一及範疇二數據，未完整揭露範疇三總量。2024年範疇二能源間接溫室氣體排放量。,報告書未揭露範疇三細項數值。,電力數據為各廠區「度/年」加總；其他依據表列原始單位。,報告書未揭露範疇三細項數值。,報告書未揭露範疇三細項數值。,報告書未揭露範疇三細項數值。,報告書未揭露範疇三細項數值。,根據環境部燃料季用量申報資料
世界,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定 2030 年為中期目標年。,減量目標係以 2021 年為基準年。,數據來自附表 1-1，僅包含台灣廠區（世界先進公司），不含子公司（新加坡）。,報告書 p.122 表格中未列出類別 10 數據。,具體作為包括供應商溫室氣體查證、減碳輔導及使用再生材料。,"2023 年數據依據 p.120 用電量及 p.242 換算係數推算：975,908,000 kWh * 3.6 MJ/kWh = 3,513,268,800 MJ = 3,513,269 GJ。",ISO 14064-1 類別三（運輸），數據來自附表 1-1。數據來自 2024 年範疇三盤查結果總計，包含台灣及新加坡廠區。數據來自附表 1-1，僅包含台灣廠區（世界先進公司），不含子公司。,範疇三類別 1 (購買商品和服務)，數據來自 p.122 表格。,數據來自 p.120 非再生能源消耗統計表及文字說明。,範疇三類別 5 (營運產生的廢棄物處理)，數據來自 p.122 表格。,範疇三類別 4 (上游運輸及配送)，數據來自 p.122 表格。,範疇三類別 7 (員工通勤)，數據來自 p.122 表格。,範疇三類別 9 (下游運輸及配送)，數據來自 p.122 表格。,根據環境部燃料季用量申報資料
幸福,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年較基準年排放量減少5%以上之中期目標。,報告書指出基準年為「2018~2022年平均值」，並非單一特定年份，故留空。,數據為母公司(幸福水泥)2024年範疇一排放量，經第三方查證。,報告書未揭露此類別數據。,報告書未針對範疇三提出具體減量作為。,"僅有東澳廠2023年數據(2,513,454.28 GJ)，埔心及和仁廠2023年數據未在能源表中列出(僅有2024欄位)。",報告書僅揭露「範疇三 Category 4」，未揭露 Category 3 數據。數據為母公司2024年範疇三排放量。數據為母公司(幸福水泥)2024年範疇二排放量，經第三方查證。,公司採用ISO 14064-1分類(Category 4)，未提供GHG Protocol分類明細，無法精確對應至類別1。,加總東澳、埔心、和仁三廠之2024年各項能源使用數據。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,根據環境部燃料季用量申報資料
台玻,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.125設定之短期目標為「每年減少1%的溫室氣體排放量」，中長期目標為「導入SBTi科學基礎減量目標」，未見具體之中期絕對減量目標年份與數值（如2030年減量多少%）。,未設定中期減量目標，故無對應基準年。,數據來自p.126「台玻各廠 2024 年範疇一、二碳排放量」表格，包含總公司及各製造廠（北公司、桃園、新竹、台中、平板三廠、鹿港、鹿港平板、彰濱），不含海外子公司。,報告書p.127未揭露銷售產品的加工類別之排放。,報告書僅提及完成盤查與查證，尚無針對範疇三的具體減量作為。,"數據來自p.124「歷年台玻各項能源使用量」2023年各項能源熱值加總（1,446,600+23,333+2,577,566+955+1,603,830 = 5,652,284 GJ），單位換算為MJ。",數據來自p.127，ISO 14064-1 類別3（運輸），包含上游運輸與配送(5051.4719)及下游運輸與配送(10055.9739)之加總。數據來自p.127「台玻範疇三溫室氣體排放量」，包含類別3、4、5之加總（上游運輸6802.9+下游運輸10336.3+購買產品217713.6+燃料能源119412.6+廢棄物747.5+廢棄物運輸198.5+下游租賃112.7，註：表中數值加總需留意單位一致性與項目歸屬，此處直接引用報告書列示之2024年總計值）。數據來自p.126「台玻各廠 2024 年範疇一、二碳排放量」表格，包含總公司及各製造廠，不含海外子公司。,數據來自p.127，對應GHG Protocol Category 1 (購買產品與服務)。,數據來自p.124表格。,數據來自p.127，對應GHG Protocol Category 5 (營運過程產生的廢棄物)。不含廢棄物運輸(159.4673)。,數據來自p.127，對應GHG Protocol Category 4 (上游運輸與配送)。,報告書p.127未揭露員工通勤類別之排放。,數據來自p.127，對應GHG Protocol Category 9 (下游運輸與配送)。,根據環境部燃料季用量申報資料
信大,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,公司擬定 2045 年溫室氣體排放量相較 2022 年減少 50% 之目標。,減量目標以 2022 年為基準年。,數據來自附錄六確信情形說明，此為母公司（台灣）範疇一排放量，不含子公司。,報告書未提供 GHG Protocol Scope 3 類別 10 的具體數值。,雖無明確範疇三目標，但透過推動循環經濟（廢棄物再利用）及綠色採購（減少上游排放）進行相關管理。,"數據來自 p.56 能源使用統計表 (2023年總能源耗用量 318,485.77 GJ)。單位換算：1 GJ = 1,000 MJ。",報告書採用 ISO 14064-1 分類，但未於數據表中單獨列出類別三（運輸）之具體數值，僅提供範疇三總量。數據來自附錄六確信情形說明，此為母公司（台灣）範疇三排放量，報告書註明主要為範疇三之顯著項目（如使用產品之間接排放）。數據來自附錄六確信情形說明，此為母公司（台灣）範疇二排放量（能源間接），不含子公司。,報告書主要依據 ISO 14064-1 進行盤查，未提供 GHG Protocol Scope 3 類別 1 的具體數值。,依據 p.56 數據表數值排序。,報告書未提供 GHG Protocol Scope 3 類別 5 的具體數值。,報告書未提供 GHG Protocol Scope 3 類別 4 的具體數值。,報告書未提供 GHG Protocol Scope 3 類別 7 的具體數值。,報告書未提供 GHG Protocol Scope 3 類別 9 的具體數值。,根據環境部燃料季用量申報資料
力積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定了2025年短期、2027年中期及2030年長期減量目標。,減量目標之基準年設定為2020年。,數據來自GRI 305-1，2024年範疇一排放量。涵蓋力積電個體及合併財報子公司（含海外）。,報告書未揭露銷售產品的加工類別數據。,針對範疇三的減量作為，包含採購策略調整及供應鏈管理。,"2023年總能源消耗量 4,608,904 GJ，換算為 4,608,904,000 MJ。","依ISO 14064-1分類計算：上游運輸配送(754) + 下游運輸配送(8) + 員工通勤(565) + 商務旅行(128)。2024年範疇三總排放量，包含上游運輸、員工通勤、商務旅行、購買商品服務、燃料能源活動、營運廢棄物等類別。數據來自GRI 305-2，2024年範疇二排放量（市場基準 Market-based）。若依區域基準（Location-based）為647,227公噸CO2e。涵蓋個體及合併財報子公司。",購買的主原物料及製程中之輔助原物料。,依據p.67表格數據。,運營中產生的廢棄物。,上游運輸配送。,員工通勤。,下游運輸配送。,根據環境部燃料季用量申報資料
遠東新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年減碳50%（中期目標）。,溫室氣體減量目標以2020年為基準年。,數據來自GRI 305-1揭露，採市場基準(Market-based)，報告書p.157合計值。,售出產品的加工 (Processing of sold products)。,推動低碳原料、低碳產品研發、供應商減碳目標議合。,"報告書單位為TJ，換算為MJ (18,882 TJ)。",報告書採用GHG Protocol分類（類別1-15），未直接提供ISO 14064-1類別三（運輸）的加總數值，故依原則填入GHG Protocol對應欄位。數據來自GRI 305-3揭露，範疇三總計值。數據來自GRI 305-2揭露，採市場基準(Market-based)，報告書p.157合計值。,購買的產品和服務 (Purchased goods and services)。單位為ktCO2e換算為公噸。,排序依數值大小：天然氣>電力>煤>水煤漿>其他。,營運中產生的廢物 (Waste generated in operations)。,上游的運輸和配送 (Upstream transportation and distribution)。,員工通勤 (Employee commuting)。,下游的運輸和配送 (Downstream transportation and distribution)。,根據環境部燃料季用量申報資料
