公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
友達,光電業,根據台灣證券交易上市公司 2023 年度第四季報,無,友達設定 2030 年絕對減碳 42% (基準年 2021) 的中期目標。此目標涵蓋範疇一及範疇二。,"友達於 2022 年正式成為全球再生能源倡議組織 RE100 會員，同時也是全球顯示器製造業中首家承諾於 2050 年全面使用再生能源的企業。繼 2021 年以控制升溫 2 度情境通過科學減碳目標 (Science–Based Targets, SBT) 後，於 2024 年再以控制升溫 1.5 度情境通過 SBTi 審核。",無,"報告書中範疇三總計為 4,631,035.07 公噸 CO2e。",無,"2022 年友達光電股份有限公司總能源使用量為 16,777,770.24 GJ。2023 年友達光電股份有限公司總能源使用量為 17,224,256.00 GJ。2024 年友達光電股份有限公司總能源使用量為 16,481,260.09 GJ。",無,"2024 年友達總綠電使用量近 29,168 萬度，核算 RE 比率達 6.67%。此為總能源使用量的再生能源比例。","友達於 2024 年已累積 9 案光電建築實績，建置裝置量達 3MW，即 3,000 KW。",友達晶材於 2023 年完成興建屋頂太陽能發電裝置共 970KW，提前履行用電大戶再生能源義務量。,無,友達於 2022 年正式成為全球再生能源倡議組織 RE100 會員。,根據環境部燃料季用量申報資料
聯電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030 年範疇一與範疇二總排放量較 2020 基準年降低 42%。,聯電的 2030 年溫室氣體絕對減量目標已於 2022 年獲科學基礎減量目標倡議（SBTi）審核通過，並已進一步簽署 SBTi 淨零目標承諾。,無,資料來自聯電集團範疇三溫室氣體排放總量。,無,"2022 年聯電集團總能源消耗量為 3,000,645 MWh，換算為 GJ 為 3,000,645 * 3.6 = 10,802,322 GJ。2023 年聯電集團總能源消耗量為 3,085,414 MWh，換算為 GJ 為 3,085,414 * 3.6 = 11,107,490.4 GJ。2024 年聯電集團總能源消耗量為 14,866,944 GJ。",無,2024 年聯電集團再生能源使用比例為 17.1%。計算方式為再生能源使用量 ÷ 總用電量。,"截至 2024 年底，聯電集團已安裝峰值發電容量超過 14,000 瓩（kWp）之太陽光電系統。",2024 年聯電集團的再生能源使用占比達 17.1%，高於政府用電大戶條款規定的 10%。,無,聯電於 2021 年宣告加入 RE100 國際再生能源倡議，並承諾 2050 年 100% 採用再生能源。,根據環境部燃料季用量申報資料
正隆,,根據台灣證券交易上市公司 2023 年度第四季報,無,基準年為2018年。,無明確提到取得SBT認證。,無,此為台灣母公司範疇三排放量。,報告書中提及正隆率先進行範疇三盤查，但未提及範疇三減量目標實際作為。,此數據為台灣母公司數據。此數據為台灣母公司數據。此數據為台灣母公司數據。,無,報告書p.87的「事業部門-能源使用分布」圖表中，「自產再生能源」佔台灣母公司總能源使用的比例為0.04%。,"累計取得風力再生能源憑證 11,927 張；光電再生能源憑證 2,160 張，共計 14,087 張再生能源憑證。這裡的「張」是憑證數量，而非裝置容量。",「台灣營運地點之再生能源設備已符合用電大戶再生能源裝置容量達契約容量 10% 法規之要求」。,無,報告書中未找到RE100認證相關資訊。,根據環境部燃料季用量申報資料
中石化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及「積極研擬導入科學基礎減量目標 (SBT) 並落實淨零排放規劃」，顯示仍在規劃階段，尚未取得認證。,無,報告書中範疇三數據包含運輸 (類別3) 與產品/服務 (類別4) 的排放量，且不包含國外/海外廠。,報告書中未明確說明範疇三減量目標的實際作為。,"原始數據為 7,232 TJ，已換算為 GJ。原始數據為 7,282 TJ，已換算為 GJ。無",報告書中提及的是每年節能目標（每年能源使用量較基準年減少2%），並非在2027年至2035年間設定的特定目標年。,根據報告書p.95註8，2024年使用來自電網的用電量比例為 98.71%，因此再生能源使用佔總電力使用量比例為 100% - 98.71% = 1.29%。,截至2024年，全公司包含過往太陽能建置總容量。,報告書提及「完成用電大戶適法專案」，意指已達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
東和鋼鐵,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及「參考科學基礎減量目標 (SBTi)」作為評估基礎，但未明確指出已取得 SBT 認證。,無,範疇三總排放量為類別三至六的加總。,無,"原始數據為 5,712,544 GJ。原始數據為 6,245,924 GJ。原始數據為 5,961,912 GJ。",目標為 2030 年總碳排放量較 2005 年減少 30%，並提到透過設備更新、製程改善等努力。,東和鋼鐵自有的發電設施（風力發電和太陽能發電）所產生的電力，其來源皆為再生能源。,"包含風力發電裝置容量 11.5 MW (11,500 kW) 和 2024 年完成建置的太陽能發電設備 17 MW (17,000 kW)。",報告書提及 2024 年用電量約 3.08% 來自再生能源，遠低於政府用電大戶規定的 10%。,無,報告書提及「若所有碳排大戶都加入 RE100 似乎並不實際」，表示公司並未取得 RE100 認證，而是有自己的 RE30 目標。,根據環境部燃料季用量申報資料
榮成,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,無明確淨零排放或碳中和承諾年份。,溫室氣體排放(集團)目標為相較2022年減量5%。,無,無,榮成集團台灣及大陸廠區（不含日本及美國海外據點）2024年範疇三+四溫室氣體排放量。報告書中範疇三與範疇四合併揭露。,無範疇三減量目標。,2022年台灣及大陸低碳造紙事業能源總耗用量。2023年集團各廠區能源總用量。2024年集團各廠區能源總用量。,雖然報告書中有設定2024年短期目標，但根據欄位定義「若目標年為2027年以前或2050，請視為沒有設定目標」。,2024年來自其他可再生能源的電量佔總電量2.5%。,兩岸低碳造紙廠廠房屋頂太陽能發電裝置總裝置光電模組容量。,報告書中未明確說明已達成政府用電大戶再生能源建置義務。,無再生能源使用目標。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
華紙,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提到「響應並承諾 SBTi科學基礎減碳目標」。,無,報告書中僅揭露範疇三的運輸相關排放量，未提供範疇三總量。,無,"2022年總能源使用量為生質能源(7,773,011 GJ)與非再生能源(8,300,199 GJ)之加總。2023年總能源使用量為生質能源(8,298,031 GJ)與非再生能源(9,464,108 GJ)之加總。無",無,報告書中「再生及綠色能源發電量占比」2024年為29%。,"台東廠與久堂廠屋頂太陽能光電建置裝置容量分別為1,187 kWp 及810 kWp。",報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書僅提及為協助供應鏈實現RE100目標貢獻一份力量，未明確說明自身已取得RE100認證。,根據環境部燃料季用量申報資料
豐興,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,減量基準年為 2018 年。,無,無,"範疇三量化項目包含「與燃料和能源有關的活動」（117,343.0035 公噸 CO2e）及「營運產生的廢棄物」（2,501.4755 公噸 CO2e）。",無,無無無,節能目標為每年節電 1%，無明確的中期（2027至2050）目標年。,再生能源使用佔整體能源的比例。,22 個太陽能電廠合計容量 18.7 MW，已轉換為瓩。,已於 2023 年底轉為自發自用，採三年早鳥方案開始履行用電大戶再生能源義務。,無,無,根據環境部燃料季用量申報資料
潤泰材,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,無明確承諾淨零排放或碳中和的年份。,中長期目標為溫室氣體排放量(範疇1+範疇2)降低15%。,報告書中未提及取得科學基礎減量目標認證（SBT/SBTi）。,無,報告書僅揭露範疇一及範疇二排放量，未揭露範疇三排放量。,未設定範疇三減量目標，故無實際作為資訊。,"2022年總能源使用量為2,767,555.68 GJ。2023年總能源使用量為3,056,193.17 GJ。2024年總能源使用量為2,954,138.67 GJ。",目標為「每年節電1%」，無具體目標年份。,報告書中未揭露再生能源使用佔總發電量的比例。,報告書中提到設置儲能設備容量達2.5MWh，但儲能設備不計入再生能源裝置容量。未提及太陽光電或風電等自行建置的再生能源裝置容量。,報告書中提到公司為用電大戶需履行再生能源義務，並已簽訂儲能設備建置合約預計於2025年完成，但未明確說明2024年是否已達成政府用電大戶再生能源建置義務。,未明確設定再生能源使用目標年。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
世界,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030 年範疇一及範疇二之碳排量達到絕對減碳 45%。,報告中並未提及中期目標取得SBTi認證。,無,"範疇三總排放量為 228,829 公噸 CO2e。",無,"根據總能耗用量（A+B+C+D）計算，972,760 仟度 * 3.6 GJ/仟度 = 3496036.8 GJ。SASB 揭露的 2022 年總能源消耗量為 3,496,036.8 十億焦耳 (GJ)。根據總能耗用量（A+B+C+D）計算，963,788 仟度 * 3.6 GJ/仟度 = 3469636.8 GJ。SASB 揭露的 2023 年總能源消耗量為 3,469,636.8 十億焦耳 (GJ)。原始數據為十億焦耳。",無,"2024 年再生能源使用佔總能源消耗百分比為 1.2%。總能源消耗量 3,643,612 十億焦耳，再生能源消耗量 43,830 十億焦耳。43830 / 3643612 = 0.012028。",2024 年達成累積設置再生能源發電設備容量達 741kW。,"世界先進公司於 2022 年宣布加入全球再生能源倡議組織 RE100，承諾 2040 年全球營運據點將百分之百使用再生能源。2024 年採購之再生能源量為 11,634,012kWh，超過契約容量 10%。",無,世界先進公司於 2022 年 12 月加入 RE100。,根據環境部燃料季用量申報資料
幸福,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030年較基準年（2018-2022年平均值）排放量減少5%以上。,無,無,報告書將範疇三列為CAT4 (組織使用的產品所產生的間接溫室氣體排放)，無其他範疇三細項數據可加總。,無,"埔心廠及和仁廠的2022年度總能源使用量未揭露。埔心廠及和仁廠的2023年度總能源使用量未揭露。加總東澳廠 (2,486,071.46 GJ)、埔心廠 (33,948.49 GJ) 及和仁廠 (23,020.75 GJ) 的總能源使用量。",節能目標為每年節電1%以上，並非設定特定年份目標。,報告書提及太陽能裝置及綠電配置，但未揭露再生能源使用佔總發電量的具體比例。,報告書提及「延續112年太陽能光電系統建置案」及「林口幸福高爾夫鄉村俱樂部太陽能裝置」，但未提供明確裝置容量數值。,報告書未明確提及是否已達成政府用電大戶再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
台玻,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及中長期目標為「導入 SBTi 科學基礎減量目標」，顯示為規劃中，尚未取得認證。,無,範疇三總排放量為類別三、類別四及類別五的總和。,無,"總能源使用量為重油、柴油、天然氣、液化石油氣和電力的熱值總和：2,595,668 (重油) + 22,410 (柴油) + 2,334,785 (天然氣) + 4,234 (液化石油氣) + 1,744,786 (電力) = 6,701,883 GJ。因熱值數據有小數點後位數，為符合精確度要求，採用計算機精確加總。總能源使用量為重油、柴油、天然氣、液化石油氣和電力的熱值總和：1,446,600 (重油) + 23,333 (柴油) + 2,577,566 (天然氣) + 955 (液化石油氣) + 1,603,830 (電力) = 5,652,284 GJ。因熱值數據有小數點後位數，為符合精確度要求，採用計算機精確加總。總能源使用量為重油、柴油、天然氣、液化石油氣和電力的熱值總和：734,402 (重油) + 22,541 (柴油) + 2,880,071 (天然氣) + 1,833 (液化石油氣) + 1,604,415 (電力) = 5,243,262 GJ。因熱值數據有小數點後位數，為符合精確度要求，採用計算機精確加總。",報告書中未明確指出一個具體的節能目標年，僅提及「每年設立減碳目標，提升能源效率」。,"2024年再生能源發電量為太陽能11,489,851度 (KWH)，總用電量（外購電力）為445,590,834度 (KWH)。計算公式為：(再生能源發電量 / 總用電量) * 100%。",無,報告書提及台玻致力推動廠區太陽能板建置，以符合經濟部公告用電大戶需建置再生能源義務容量10%的要求。雖然沒有明確寫「已達成」，但「致力推動」且揭露了裝置容量，暗示正在符合或已符合。,無,無,根據環境部燃料季用量申報資料
信大,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,報告邊界僅包含台灣總公司及南聖湖廠。報告書範疇三目前主要為「使用產品之間接溫室氣體排放」，其餘運輸、產品使用等範疇三項目因非顯著排放故未量化。,無,無無無,節能目標為「2020 年起延續執行每年節電 1% 目標」，為持續性目標，未設定明確的未來目標年。,報告書註明：「惟本年度受停窯影響，整體用電結構異常，為避免揭露比例失真，故本年度未列入再生能源使用率統計。」,報告書提及「2023 年度於宜蘭南聖湖廠區設置太陽能發電設備。」及「太陽能自發自用發電量約 70 萬度」，但未提供實際裝置容量（瓩）。,報告書提及「2024 至 2025 年合計採購再生能源 16 萬度，2024 年已完成 7.9 萬度綠電宣告」，但未明確說明是否達成政府用電大戶再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
力積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,指2030年溫室氣體直接排放量絕對減量目標值為14%。,報告書中未提及取得SBT認證。,無,無,報告書中未明確說明針對範疇三減量目標的實際作為。,無無無,公司設定每年節電1%的目標為持續性目標，而非特定目標年。另有「提高平均年節電率」的目標，但其中2025、2027年目標皆不符合欄位說明之年份限制。,再生能源使用佔總能源使用比例為0.92%。,全廠區累計設置容量達1MW。,報告書中未提及是否達成政府用電大戶再生能源建置義務的相關說明。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
遠東新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,遠東新世紀化纖總部及子公司亞東工業（蘇州）已通過 SBTi 審核，並於 2024 年 6 月化纖總部通過 SBTi 目標審核。,五大減碳策略：提升能源效率、低碳燃料替代、發展再生能源、使用碳捕捉及再利用（CCU）技術、原料使用轉型。,"2024 年度範疇三總排放量為 11,289 ktCO2e。",無,"原始數據為 21,201 TJ。原始數據為 18,882 TJ。原始數據為 17,728 TJ。",節能目標年設定為 2030 年。,2024 年度再生電力佔總電力使用比例為 14%。,"截至 2024 年底，台灣、中國大陸、越南共 12 個生產據點已裝設 21,960 kW 太陽能發電裝置。","截至 2024 年底，台灣生產據點已建置 8,722kW 太陽能發電站，並簽署長期購電協議。",再生能源目標年設定為 2030 年。,報告書未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
奇美實業,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,於 2023 年通過 SBTi 升溫小於 1.5° C 目標驗證。,無,奇美集團 2024 年範疇三總計。,無,奇美集團總能源合計用量。奇美集團總能源合計用量。奇美集團總能源合計用量。,無明確的節能目標年設定，多以持續改善與行動為主。,"2024年奇美實業的再生能源發電量 (太陽能) 為 30,053,204 度，汽電共生廠發電量為 3.86 億度。總發電量 = 30,053,204 + 386,000,000 = 416,053,204 度。再生能源使用佔總發電量比例 = 30,053,204 / 416,053,204 = 0.072229。",地面太陽能電板 15MW + 屋頂太陽能電板 7MW = 22MW。,報告書未明確提及是否達成政府用電大戶再生能源建置義務。,無,報告書未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
欣興,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,欣興預計於 2030 年碳排放量較預計峰值減少 30%。,報告中未提及中期目標取得SBT認證。,無,"報告書中 2024 年範疇三排放量為 241,956.19 公噸 CO2e。此數值包含類別三、四、五的加總。",報告書中未明確提及範疇三減量目標的實際作為。,根據報告書提供的數據，2022 年總能源使用量為 (汽油 59 公秉 * 32.6352 GJ/KL) + (柴油 625 公秉 * 35.1456 GJ/KL) + (天然氣 11167621 立方米 * 35.564 GJ/m3) + (液化石油氣 0 公秉 * 27.76084 GJ/KL) + (電力 1741819 千度 * 3.5948 GJ/MWh) + (蒸汽 59165 噸 * 根據報告書提供的數據，2023 年總耗能量為 (汽油 74 公秉 * 32.6352 GJ/KL) + (柴油 483 公秉 * 35.1456 GJ/KL) + (天然氣 13722316 立方米 * 35.564 GJ/m3) + (液化石油氣 24 公秉 * 27.76084 GJ/KL) + (電力 1763996 千度 * 3.5948 GJ/MWh) + (蒸汽 59308 噸 * 22024 年總耗能量為 7.5X10^9 百萬焦耳，換算為 GJ。,報告中提到 2030 年目標為強化節能改善效率、再生能源使用，目標減碳 30%。,"報告書中提到 2024 年用電契約容量 5,000kW 以上的電力用戶須建置 10% 再生能源或儲能裝置，或購買再生能源憑證及繳納代金方式替代，但未提供再生能源使用佔總發電量的百分比。",台灣各廠區於 2024 年已投入約 1200 萬元建置太陽能設備，預計 2025 年將完成 450KW。此處取 2024 年已投入的裝置容量。單位為 瓩（KW）。,台灣再生能源發展條例：台灣各廠區於 2024 年已投入約 1200 萬元建置太陽能設備，預計 2025 年將完成 450kW。,再生能源使用目標年設定為 2030 年。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
南電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確指出淨零排放或碳中和的預計達成年份。僅有科學基礎減碳目標(SBT)的目標年。,每年降低 3%。,"本公司已通過國際科學基礎減碳目標（Science Based Target, SBT）訂定溫室氣體絕對減量目標，且錦興廠於 2024 年通過 SBTi 審核。",無,2024年範疇三數據顯示為「盤查中」，未提供具體數值。,無,"組織內能源消耗總量為 1,787,638.51 千兆焦耳。組織內能源消耗總量為 2,059,959.04 千兆焦耳。組織內能源消耗總量為 2,089,047.31 千兆焦耳。",報告書中提及的節能目標年如「用電量降低2%」適用於2025年，未落在2027到2050年之間。,2024年再生能源使用率為 0.1%。,2023年已裝設完成 347.47kW 太陽光電系統於樹林廠。,報告書提到公司用電契約容量大於法規要求，並已裝設太陽光電系統，但未明確表示已達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
