0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2412,2025,2,元大,上市,中華電,1.2%,通信網路業,"$63,796,031","$740,034",2.70%,"$1,722,493",,1,中華電信股份有限公司,96979933,,,"223,199,260,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,3045,2025,2,元大,上市,台灣大,0.4%,通信網路業,"$63,796,031","$236,045",2.70%,"$1,722,493",,1,台灣大哥大股份有限公司,97176270,,,"183,347,825,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,4904,2025,2,元大,上市,遠傳,0.4%,通信網路業,"$63,796,031","$229,666",2.70%,"$1,722,493",,1,遠傳電信股份有限公司,97179430,,,"93,690,417,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2308,2025,2,元大,上市,台達電,1.8%,電子零組件業,"$63,796,031","$1,154,708",2.79%,"$1,779,909",,1,台達電子工業股份有限公司,34051920,,,"401,226,501,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2327,2025,2,元大,上市,國巨,0.4%,電子零組件業,"$63,796,031","$267,943",2.79%,"$1,779,909",,1,國巨股份有限公司,22636630,,"75,048","107,609,336,000",1,5.82,TRUE,電子業,0,0
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2383,2025,2,元大,上市,台光電,0.6%,電子零組件業,"$63,796,031","$357,258",2.79%,"$1,779,909",,1,台光電子材料股份有限公司,86521351,,,"41,296,217,000",0,5.82
0050,元大台灣卓越50基金,元大台灣卓越50證券投資信託基金,2317,2025,2,元大,上市,鴻海,4.4%,其他電子業,"$63,796,031","$2,819,785",4.42%,"$2,819,785",,1,鴻海精密工業股份有限公司,04541302,,,"6,162,221,359,000",0,5.82
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1102,2025,2,元大,上市,亞泥,1.4%,水泥工業,"$194,078","$2,756",1.42%,"$2,756",,39,亞洲水泥股份有限公司,03244509,"427,140","2,782,856","80,182,799,000",35,8.35,TRUE,水泥業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1210,2025,2,元大,上市,大成,0.6%,食品工業,"$194,078","$1,126",1.15%,"$2,232",,39,大成長城企業股份有限公司,73008303,,,"111,108,929,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1229,2025,2,元大,上市,聯華,0.6%,食品工業,"$194,078","$1,106",1.15%,"$2,232",,39,聯華實業控股股份有限公司,11996904,,,"13,598,464,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1326,2025,2,元大,上市,台化,1.1%,塑膠工業,"$194,078","$2,135",1.10%,"$2,135",,39,台灣化學纖維股份有限公司,58650902,"1,353,322","8,022,913","332,619,533,000",24,8.35,TRUE,石化業,1,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1402,2025,2,元大,上市,遠東新,1.4%,紡織纖維,"$194,078","$2,775",3.33%,"$6,463",,39,遠東新世紀股份有限公司,03522600,"185,210","569,532","257,203,940,000",2,8.35,TRUE,石化業,1,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1476,2025,2,元大,上市,儒鴻,1.1%,紡織纖維,"$194,078","$2,135",3.33%,"$6,463",,39,儒鴻企業股份有限公司,35884479,,,"30,790,462,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1477,2025,2,元大,上市,聚陽,0.8%,紡織纖維,"$194,078","$1,553",3.33%,"$6,463",,39,聚陽實業股份有限公司,23609668,,,"32,458,726,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1503,2025,2,元大,上市,士電,0.7%,電機機械,"$194,078","$1,281",7.11%,"$13,799",,39,士林電機廠股份有限公司,11039306,,,"31,807,491,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1504,2025,2,元大,上市,東元,0.8%,電機機械,"$194,078","$1,572",7.11%,"$13,799",,39,東元電機股份有限公司,11332202,,,"59,393,661,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1513,2025,2,元大,上市,中興電,0.9%,電機機械,"$194,078","$1,786",7.11%,"$13,799",,39,中興電工機械股份有限公司,33029464,,,"22,144,872,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1519,2025,2,元大,上市,華城,1.1%,電機機械,"$194,078","$2,077",7.11%,"$13,799",,39,華城電機股份有限公司,33284077,,,"13,899,740,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1590,2025,2,元大,上市,亞德客-KY,1.7%,電機機械,"$194,078","$3,377",7.11%,"$13,799",,39,亞德客國際集團,53666460,,,"29,827,352,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2049,2025,2,元大,上市,上銀,0.9%,電機機械,"$194,078","$1,747",7.11%,"$13,799",,39,上銀科技股份有限公司,23503047,,"37,751","24,632,772,000",2,8.35,TRUE,金屬加工用機械設備製造業,1,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2371,2025,2,元大,上市,大同,0.8%,電機機械,"$194,078","$1,630",7.11%,"$13,799",,39,大同股份有限公司,11026506,,,"50,351,118,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,4583,2025,2,元大,上市,台灣精銳,0.2%,電機機械,"$194,078",$330,7.11%,"$13,799",,39,台灣精銳科技股份有限公司,70647919,,,"2,686,956,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1605,2025,2,元大,上市,華新,0.9%,電器電纜,"$194,078","$1,824",0.94%,"$1,824",,39,華新麗華股份有限公司,35412204,,"293,730","189,839,626,000",2,8.35,TRUE,鋼鐵業,1,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1907,2025,2,元大,上市,永豐餘,0.3%,造紙工業,"$194,078",$660,0.34%,$660,,39,永豐餘投資控股股份有限公司,85066002,,,"73,867,374,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2006,2025,2,元大,上市,東和鋼鐵,0.4%,鋼鐵工業,"$194,078",$854,1.32%,"$2,562",,39,東和鋼鐵企業股份有限公司,75280209,,"822,114","60,961,908,000",13,8.35,TRUE,鋼鐵業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2027,2025,2,元大,上市,大成鋼,0.9%,鋼鐵工業,"$194,078","$1,708",1.32%,"$2,562",,39,大成不銹鋼工業股份有限公司,22318348,,,"101,256,601,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2105,2025,2,元大,上市,正新,1.0%,橡膠工業,"$194,078","$1,999",1.03%,"$1,999",,39,正新橡膠工業股份有限公司,59504506,,"79,551","96,201,313,000",1,8.35,TRUE,石化業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1319,2025,2,元大,上市,東陽,0.5%,汽車工業,"$194,078","$1,009",0.95%,"$1,844",,39,東陽實業廠股份有限公司,68326665,,,"23,858,806,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2206,2025,2,元大,上市,三陽工業,0.4%,汽車工業,"$194,078",$835,0.95%,"$1,844",,39,三陽工業股份有限公司,24004006,,"36,958","64,461,239,000",1,8.35,TRUE,汽機車業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2539,2025,2,元大,上市,櫻花建,0.3%,建材營造,"$194,078",$505,1.44%,"$2,795",,39,櫻花建設股份有限公司,22491640,,,"7,062,994,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2540,2025,2,元大,上市,愛山林,0.2%,建材營造,"$194,078",$311,1.44%,"$2,795",,39,愛山林建設開發股份有限公司,22190686,,,"8,102,882,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2542,2025,2,元大,上市,興富發,0.8%,建材營造,"$194,078","$1,514",1.44%,"$2,795",,39,興富發建設股份有限公司,12305479,,,"44,067,193,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,5522,2025,2,元大,上市,遠雄,0.2%,建材營造,"$194,078",$466,1.44%,"$2,795",,39,遠雄建設事業股份有限公司,04673318,,,"21,843,378,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2610,2025,2,元大,上市,華航,0.9%,航運業,"$194,078","$1,747",3.70%,"$7,181",,39,中華航空股份有限公司,11145904,,,"184,816,790,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2618,2025,2,元大,上市,長榮航,1.6%,航運業,"$194,078","$3,028",3.70%,"$7,181",,39,長榮航空股份有限公司,23225229,,,"200,356,523,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2633,2025,2,元大,上市,台灣高鐵,0.8%,航運業,"$194,078","$1,591",3.70%,"$7,181",,39,台灣高速鐵路股份有限公司,16446274,,,"49,812,023,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2646,2025,2,元大,上市,星宇航空,0.4%,航運業,"$194,078",$815,3.70%,"$7,181",,39,星宇航空股份有限公司,51712072,,,"22,472,128,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2801,2025,2,元大,上市,彰銀,1.9%,金融保險業,"$194,078","$3,668",7.91%,"$15,352",,39,彰化商業銀行股份有限公司,51811609,,,,,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2809,2025,2,元大,上市,京城銀,0.5%,金融保險業,"$194,078","$1,048",7.91%,"$15,352",,39,京城商業銀行股份有限公司,68921101,,,,,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2812,2025,2,元大,上市,台中銀,1.1%,金融保險業,"$194,078","$2,154",7.91%,"$15,352",,39,台中商業銀行股份有限公司,51816908,,,,,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2834,2025,2,元大,上市,台企銀,1.5%,金融保險業,"$194,078","$2,853",7.91%,"$15,352",,39,台灣中小企業銀行股份有限公司,03793407,,,,,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2845,2025,2,元大,上市,遠東銀,0.4%,金融保險業,"$194,078",$854,7.91%,"$15,352",,39,遠東國際商業銀行股份有限公司,86517096,,,,,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2888,2025,2,元大,上市,新光金,2.5%,金融保險業,"$194,078","$4,774",7.91%,"$15,352",,39,新光金融控股股份有限公司,80328219,,,,,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2915,2025,2,元大,上市,潤泰全,0.5%,貿易百貨,"$194,078",$932,0.48%,$932,,39,潤泰全球股份有限公司,14053007,,,"2,680,640,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6592,2025,2,元大,上市,和潤企業,0.2%,其他,"$194,078",$349,1.59%,"$3,086",,39,和潤企業股份有限公司,16844548,,,"28,660,435,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,9917,2025,2,元大,上市,中保科,0.4%,其他,"$194,078",$737,1.59%,"$3,086",,39,中興保全科技股份有限公司,12148598,,,"17,073,977,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,9941,2025,2,元大,上市,裕融,0.4%,其他,"$194,078",$718,1.59%,"$3,086",,39,裕融企業股份有限公司,23528130,,,"41,489,371,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,9945,2025,2,元大,上市,潤泰新,0.7%,其他,"$194,078","$1,281",1.59%,"$3,086",,39,潤泰創新國際股份有限公司,12139612,,,"27,394,143,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1722,2025,2,元大,上市,台肥,0.5%,化學工業,"$194,078",$912,1.07%,"$2,077",,39,台灣肥料股份有限公司,03795101,,"413,921","15,014,788,000",28,8.35,TRUE,石化業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,4763,2025,2,元大,上市,材料*-KY,0.6%,化學工業,"$194,078","$1,164",1.07%,"$2,077",,39,濟南大自然新材料股份有限公司,42328858,,,"11,025,642,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,1795,2025,2,元大,上市,美時,0.5%,生技醫療業,"$194,078","$1,029",3.04%,"$5,900",,39,美時化學製藥股份有限公司,11456110,,,"16,957,971,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6472,2025,2,元大,上市,保瑞,0.6%,生技醫療業,"$194,078","$1,203",3.04%,"$5,900",,39,保瑞藥業股份有限公司,28684877,,,"14,200,068,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6919,2025,2,元大,上市,康霈*,1.9%,生技醫療業,"$194,078","$3,668",3.04%,"$5,900",,39,康霈生技股份有限公司,53942917,,,"38,932,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2344,2025,2,元大,上市,華邦電,0.9%,半導體業,"$194,078","$1,747",11.36%,"$22,047",,39,華邦電子股份有限公司,22099218,,"397,007","75,006,078,000",5,8.35,TRUE,半導體業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2408,2025,2,元大,上市,南亞科,0.8%,半導體業,"$194,078","$1,611",11.36%,"$22,047",,39,南亞科技股份有限公司,89390656,,"430,324","29,892,306,000",14,8.35,TRUE,半導體業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2449,2025,2,元大,上市,京元電子,1.7%,半導體業,"$194,078","$3,241",11.36%,"$22,047",,39,京元電子股份有限公司,22507241,,"280,120","33,025,307,000",8,8.35,TRUE,半導體業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3035,2025,2,元大,上市,智原,0.6%,半導體業,"$194,078","$1,184",11.36%,"$22,047",,39,智原科技股份有限公司,84149060,,,"11,965,574,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3443,2025,2,元大,上市,創意,1.5%,半導體業,"$194,078","$2,969",11.36%,"$22,047",,39,創意電子股份有限公司,16299879,,,"26,240,714,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,5269,2025,2,元大,上市,祥碩,1.0%,半導體業,"$194,078","$2,018",11.36%,"$22,047",,39,祥碩科技股份有限公司,80688184,,,"6,401,267,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6239,2025,2,元大,上市,力成,1.3%,半導體業,"$194,078","$2,542",11.36%,"$22,047",,39,力成科技股份有限公司,16082267,,"306,448","70,440,945,000",4,8.35,TRUE,半導體業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6415,2025,2,元大,上市,矽力*-KY,1.7%,半導體業,"$194,078","$3,299",11.36%,"$22,047",,39,矽力杰股份有限公司,02906023,,,"15,427,335,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6526,2025,2,元大,上市,達發,0.3%,半導體業,"$194,078",$524,11.36%,"$22,047",,39,達發科技股份有限公司,12883169,,,"13,575,561,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6531,2025,2,元大,上市,愛普*,0.5%,半導體業,"$194,078",$873,11.36%,"$22,047",,39,愛普科技股份有限公司,53503847,,,"4,226,907,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6770,2025,2,元大,上市,力積電,0.7%,半導體業,"$194,078","$1,378",11.36%,"$22,047",,39,力晶積成電子製造股份有限公司,28112667,,"582,944","44,022,552,000",13,8.35,TRUE,半導體業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6789,2025,2,元大,上市,采鈺,0.3%,半導體業,"$194,078",$660,11.36%,"$22,047",,39,采鈺科技股份有限公司,80601119,,"41,970","7,236,928,000",6,8.35,TRUE,電子業,1,0
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2324,2025,2,元大,上市,仁寶,1.8%,電腦及週邊設備業,"$194,078","$3,416",10.11%,"$19,621",,39,仁寶電腦工業股份有限公司,21222725,,,"946,714,800,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2352,2025,2,元大,上市,佳世達,0.5%,電腦及週邊設備業,"$194,078","$1,029",10.11%,"$19,621",,39,佳世達科技股份有限公司,12490306,,,"203,594,781,000",0,8.35
