公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,>> 雷達圖數據
茂矽,半導體業,"115,042",2050,42.0%,❌,
南紡,石化業,"96,436",NA,11.1%,❌,
福雷電子,半導體業,"96,274",,,❌,
精材,電子業,"104,059",2050,15.0%,❌,
福懋科,半導體業,"114,106",2050,25.0%,遠低於2°C,
集盛,紡織業,"123,831",無,NA,❌,
永豐實,造紙業,"108,906",2050,,❌,
亞聚,石化業,"100,912",2050,27.0%,❌,
華夏,石化業,"90,546",2050,27.0%,❌,
金居,銅製造業,"93,719",2050,NA,❌,
廣源造紙,造紙業,"118,400",,,❌,
華夏玻璃,非金屬製品加工業,"121,562",,,❌,
超豐,半導體業,"104,440",2050,10.0%,❌,
大統益,食品業,"108,895",NA,3.3%,❌,
裕鐵,鋼鐵業,"118,947",,,❌,
聯成鋼鐵,鋼鐵業,"82,988",,,❌,
宏遠,紡織業,"95,415",2050,50.0%,❌,
台灣銅箔,銅製造業,"100,902",,,❌,
冠軍,非金屬製品加工業,"80,430",2050,NA,❌,
高雄塑酯,石化業,"92,921",,,❌,
燿華,電子業,"94,216",NA,30.0%,❌,
唐榮公司,鋼鐵業,"95,445",2050,47.0%,❌,
台灣石化,石化業,"86,254",,,❌,
中碳,石化業,"80,053",2050,5.0%,❌,
金像電,電子業,"88,185",2050,46.7%,❌,
鋼聯,石化業,"88,125",2050,34.0%,❌,
三義化學,石化業,"76,716",,,❌,
正新,石化業,"73,208",,22.0%,❌,
艾克爾,半導體業,"76,437",2050,55.0%,❌,
環球橡膠,石化業,"95,831",,,❌,
南中石化,石化業,542,,,❌,
統一,食品業,"77,704",NA,38.0%,❌,
晶電,光電業,"67,198",2050,50.4%,❌,
台灣寶理,石化業,"87,247",,,❌,
統一實,鋼鐵業,"94,130",2050,25.0%,❌,
國巨,電子業,"27,165",2050,,❌,
盛餘,鋼鐵業,"82,454",2050,7.0%,❌,
晶兆成,半導體業,"68,806",,,❌,
華泰,電子業,"64,262",,23.0%,❌,
晉瑜,水泥業,"62,352",,,❌,
元隆,半導體業,"63,004",,,❌,
和益,石化業,"74,253",2050,1.3%,❌,
中興紡織,石化業,"74,773",,,❌,
台硝,石化業,"61,128",,,❌,
合晶,半導體業,"64,148",2050,14.0%,❌,
得力,紡織業,"56,010",2050,50.0%,❌,
恩智浦,半導體業,"24,280",2035,55.0%,❌,
漢磊,半導體業,"65,780",NA,NA,❌,
台糖公司,食品業,"63,406",2050,NA,❌,
台塑科騰,石化業,"57,830",,,❌,
新科光電,石化業,"54,849",,,❌,
龍慶鋼鐵,鋼鐵業,"38,904",,,❌,
立安東,石化業,"138,473",,,❌,
勝一,石化業,"64,289",2050,30.0%,❌,
榮科,銅製造業,"52,008",2050,30.0%,❌,
敬鵬,電子業,"56,773",2050,50.0%,❌,
先豐,電子業,"51,564",,,❌,
華東,半導體業,"59,548",2050,NA,❌,
合眾紙業,造紙業,"58,754",,,❌,
聯華氣體,石化業,"50,091",,,❌,
華新科,電子業,"59,020",2050,15.0%,❌,
東盟開發,鋼鐵業,"52,796",2050,15.0%,❌,
中環,電子業,"33,254",NA,NA,❌,
東鹼,石化業,"56,919",2050,20.0%,❌,
義美,食品業,"52,235",,,❌,
新唐,半導體業,"53,821",2050,50.0%,符合1.5°C目標,
聯成,石化業,"41,628",2050,,❌,
台日古河,銅製造業,"55,602",,,❌,
合興石化,石化業,"42,131",,,❌,
福隆玻纖,非金屬製品加工業,"44,109",,,❌,
大享容器,非金屬製品加工業,"47,381",,,❌,
德州儀器,半導體業,"40,851",,,❌,
通用器材,半導體業,"46,839",,,❌,
味丹,食品業,"50,421",,,❌,
漢泰鋼鐵,鋼鐵業,"46,066",,NA,❌,
聯穎,半導體業,"48,593",,,❌,
誠美材,光電業,"43,798",2050,3.0%,❌,
中聯油脂,食品業,"45,744",,,❌,
宏捷科,半導體業,"46,155",2050,50.0%,❌,
精金,光電業,"47,917",無承諾,30.0%,❌,
台燿,電子業,"43,357",NA,42.0%,❌,
住華,電子業,"36,987",,,❌,
藍海氣體,石化業,"41,933",,,❌,
台塑旭,石化業,"47,278",,,❌,
元晶,光電業,"35,991",,,❌,
日皓造紙,造紙業,"40,179",,,❌,
新隆纖維,紡織業,"37,912",,,❌,
采鈺,電子業,"34,551",NA,NA,❌,
巧新,鋁製造業,"35,382",2050,NA,❌,
餘慶堂,水泥業,"41,185",,,❌,
達爾國際,半導體業,"9,537",NA,NA,❌,
六和機械,汽機車業,"35,843",,,❌,
矽格,半導體業,"39,050",NA,25.0%,❌,
名佳利,銅製造業,"45,291",,,❌,
聯合再生,光電業,"37,782",2050,24.0%,❌,
晶碩,眼鏡製造業,"36,741",2050,NA,❌,
萬洲化學,石化業,"51,926",,,❌,
南港,石化業,"38,918",2050,NA,❌,
台榮,碾穀、磨粉及澱粉製品製造業,"41,552",2050,NA,❌,
國瑞,汽機車業,"37,410",,,❌,
台達化,石化業,"39,582",2050,27.0%,❌,
上銀,金屬加工用機械設備製造業,"34,972",2050,42.0%,符合1.5°C目標,
卜蜂,食品業,"31,785",NA,,❌,
友達晶材,光電業,"15,310",,,❌,
達輝光電,光電業,"38,415",,,❌,
三陽工業,汽機車業,"37,414",2050,8.0%,❌,
東隆興,紡織業,"51,644",NA,20.0%,❌,
安瀚視特,非金屬製品加工業,"13,142",,,❌,
三洋磁磚,非金屬製品加工業,"35,388",,,❌,
宏全,鋼鐵業,"32,007",2050,NA,❌,
台耀,石化業,"35,742",2050,NA,❌,
鴻揚半導體,半導體業,"40,134",,,❌,
環泥,水泥業,"34,351",2050,5.0%,❌,
台船,造船業,"21,681",NA,10.0%,❌,
大同染整,紡織業,"21,085",,,❌,
科德寶,紡織業,"34,681",,,❌,
錦美紙業,造紙業,"18,250",,,❌,
怡華,紡織業,"25,387",NA,5.0%,❌,
遠東氣體,石化業,"34,392",,,❌,
紡安,紡織業,"15,399",,,❌,
環泰,食品業,"31,800",2050,20.0%,❌,
達邁,電子業,"36,147",2050,35.0%,❌,
國聯矽業,石化業,"35,908",2050,25.0%,❌,
台合,石化業,"66,063",,,❌,
台星科,電子業,"22,594",NA,9.0%,❌,
金車,食品業,"31,505",,,❌,
連大興,紡織業,"31,247",,,❌,
長興,石化業,"34,902",2050,30.0%,❌,
東齊染整,紡織業,"33,104",,,❌,
旭德,電子業,"28,326",,,❌,
台豐印刷,電子業,"29,418",,,❌,
曜智,紡織業,"35,617",,,❌,
楠梓電,電子業,"42,285",NA,NA,❌,
白馬磁磚,非金屬製品加工業,"38,317",,,❌,
台亞,半導體業,"35,073",,,❌,
欣銓,半導體業,"24,154",2050,20.0%,❌,
史谷脫,造紙業,"27,595",,,❌,
矽格聯測,半導體業,"27,205",,,❌,
豐年豐和,食品業,"24,306",,,❌,
欣建,鋼鐵業,"25,103",,,❌,
能元科技,電池製造業,"26,906",NA,NA,❌,
蘋果電子,光電業,"25,213",,,❌,
燁興,鋼鐵業,"26,155",2050,20.0%,❌,
普利司通,石化業,"29,156",,,❌,
和大,汽機車業,"23,715",NA,NA,❌,
廣達,電子業,"28,882",2050,42.0%,承諾設定科學基礎目標,
台紙,石化業,"27,397",,,❌,
漢翔,航空業,"26,332",2050,18.0%,❌,
建大,石化業,"26,717",2050,25.0%,❌,
宏洲,石化業,"34,393",2050,30.0%,❌,
泓達化工,石化業,"25,541",,,❌,
建榮,紡織業,"26,425",NA,NA,❌,
晉禾,鋼鐵業,"21,747",,,❌,
銓盟,紡織業,"24,741",,,❌,
台鹽,食品業,"23,259",NA,NA,❌,
金元福,石化業,0,NA,NA,❌,
東欣,紡織業,"24,196",,,❌,
鉅輝鋼鐵,鋼鐵業,"22,251",,,❌,
台群,紡織業,"25,981",,,❌,
東培,鋼鐵業,"24,466",,,❌,
YKK,紡織業,"22,997",,,❌,
湯淺電池,電池製造業,"22,700",,,❌,
碁富食品,食品業,"23,240",,,❌,
紘楷,紡織業,"21,771",,,❌,
昇陽半導體,半導體業,"27,247",2050,10.0%,❌,
三芳,石化業,"23,838",無,18.0%,承諾設定科學基礎目標,
和友紡織,紡織業,"11,423",,,❌,
南帝,石化業,"26,697",2050,10.0%,❌,
遠東先進,石化業,"23,354",,,❌,
嘉聯益,電子業,"15,977",2050,10.0%,❌,
春雨,鋼鐵業,"15,496",,12.0%,❌,
上評資源,造紙業,"21,732",,,❌,
古河銅箔,銅製造業,"21,683",,,❌,
年興,紡織業,"10,027",2050,60.0%,❌,
大鐘印染,紡織業,"22,852",,,❌,
巨大,自行車業,"18,583",2050,25.0%,❌,
元太,光電業,"19,665",2040,80.0%,❌,
香榮實業,紡織業,0,,,❌,
翔新,紡織業,"19,303",,,❌,
中華凸版,半導體業,"16,473",,,❌,
敦南,半導體業,0,,,❌,
亞太優勢,半導體業,"22,032",,,❌,
東明纖維,紡織業,"23,785",,,❌,
獻麒紡織,紡織業,"18,874",,,❌,
台半,半導體業,"17,048",NA,NA,❌,
大統新創,紡織業,"13,218",2050,70.0%,❌,
艾克爾先進,半導體業,"9,991",,,❌,
可成,鋁製造業,"9,955",2050,46.2%,符合1.5°C目標,
辛耘,半導體業,"10,536",2050,50.0%,❌,
晶成,半導體業,"5,656",,,❌,
新瑞倡,紡織業,0,,,❌,
台灣高技,電子業,"4,495",NA,NA,❌,
菱生,半導體業,,2050,50.0%,❌,
