公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,>> 雷達圖數據,2030年溫室氣體絕對減量目標,2030年再生能源使用率目標,2030年能源效率進步目標,2024年再生能源使用率,2022-2024年能源效率進步率,範疇三及減量策略
力積電,半導體業,"666,437",2050,12%,❌,,1,2,1,0,3,2
台玻,非金屬製品加工業,"665,940",,,❌,,0,0,0,0,0,0
潤泰材,水泥業,"602,893",2050,15%,❌,,1,0,1,0,0,1
幸福,水泥業,"585,048",2050,5%,❌,,0,0,1,0,0,0
聯亞,石化業,"584,561",,,❌,,0,0,0,0,0,1
矽品,半導體業,"580,963",2050,59%,❌,,3,1,3,3,0,2
日月光,半導體業,"573,076",,,❌,,0,0,0,0,0,1
奇美實業,石化業,"570,955",2050,42%,符合1.5°C目標,,2,1,0,0,3,2
燁聯,鋼鐵業,"570,137",,,❌,,0,0,0,0,0,1
永豐餘,造紙業,"561,924",,,❌,,0,0,0,0,0,1
欣興,電子業,"518,310",2050,30%,❌,,2,0,0,0,3,1
信大,水泥業,"515,663",2050,50%,❌,,3,0,1,0,3,1
三福氣體,石化業,"506,347",,,❌,,0,0,0,0,0,1
台肥,石化業,"494,916",2050,46%,❌,,3,0,2,0,3,1
南電,電子業,"486,877",2050,25%,遠低於2°C,,1,0,3,0,3,1
台灣康寧,非金屬製品加工業,"448,315",,30%,❌,,2,0,0,0,0,1
中纖,石化業,"438,890",,6%,❌,,1,0,0,0,0,1
南亞科,半導體業,"430,644",2050,25%,遠低於2°C,,1,1,0,0,3,2
義芳化學,石化業,"376,117",,,❌,,0,0,0,0,0,1
慶欣欣,鋼鐵業,"373,455",,,❌,,0,0,0,0,0,1
艾杰旭,非金屬製品加工業,"372,497",,,❌,,0,0,0,0,0,1
旺宏,半導體業,"366,040",2050,,❌,,0,0,0,0,3,2
國喬,石化業,"354,857",2050,40%,❌,,2,0,1,0,2,1
力成,半導體業,"347,265",2050,15%,❌,,1,1,1,0,3,2
東聯,石化業,"340,053",2050,35%,❌,,2,1,2,0,1,2
亞東石化,石化業,"339,529",,,❌,,0,0,0,0,0,1
亞東氣體,石化業,"324,260",,,❌,,0,0,0,0,0,1
新纖,紡織業,"322,467",2050,,承諾設定科學基礎目標,,0,0,3,0,3,1
彩晶,光電業,"316,162",2045,30%,❌,,2,2,1,0,3,2
華新,鋼鐵業,"310,709",2050,,❌,,0,0,2,3,3,2
華邦電,半導體業,"304,607",2050,42%,承諾設定科學基礎目標,,2,2,3,0,3,1
信昌化學,石化業,"290,104",2050,13%,❌,,1,0,0,0,0,1
威致,鋼鐵業,"284,921",2050,8%,❌,,0,0,1,0,3,1
福懋,紡織業,"279,823",2050,26%,遠低於2°C,,2,0,0,0,3,1
京元電子,半導體業,"278,837",2050,15%,❌,,1,1,2,0,3,2
林園先進,石化業,"274,634",,,❌,,0,0,0,0,0,1
景碩,電子業,"263,506",2050,,❌,,0,1,2,0,3,2
協勝發,鋼鐵業,"262,674",,,❌,,0,0,0,0,0,1
中鴻,鋼鐵業,"258,418",2050,25%,❌,,1,0,2,0,3,1
李長榮,石化業,"248,530",2050,42%,❌,,2,1,3,0,0,1
南茂,半導體業,"231,497",2050,20%,❌,,1,1,2,0,3,2
台勝科,半導體業,"229,950",2050,13%,遠低於2°C,,1,1,3,0,3,1
凌巨,光電業,"228,698",2050,38%,❌,,2,0,2,0,3,1
台苯,石化業,"228,395",2050,30%,❌,,2,0,1,0,3,1
力鵬,石化業,"224,803",2050,,❌,,0,0,0,0,0,1
力麗,石化業,"217,488",,,❌,,0,0,0,0,0,1
台灣必成,非金屬製品加工業,"203,968",,,❌,,0,0,0,0,0,1
中美和,石化業,"203,125",,,❌,,0,0,0,0,0,1
茂矽,半導體業,"197,319",2050,42%,❌,,2,0,1,0,3,1
海光,鋼鐵業,"196,970",2050,6%,❌,,0,0,0,0,0,1
榮剛,鋼鐵業,"196,134",2050,,❌,,0,0,2,0,0,2
台氯,石化業,"178,840",,,❌,,0,0,0,0,0,1
中鋼鋁,鋁製造業,"178,500",2050,25%,❌,,1,0,1,0,0,2
南中石化,石化業,"174,397",,,❌,,0,0,0,0,0,1
富喬,非金屬製品加工業,"172,933",,,❌,,0,0,0,0,0,1
易昇,鋼鐵業,"172,878",,,❌,,0,0,0,0,0,1
台灣醋酸,石化業,"172,030",,,❌,,0,0,0,0,0,1
華通,電子業,"166,684",2050,30%,❌,,2,2,2,3,3,2
穩懋,半導體業,"161,311",2050,42%,❌,,2,2,1,0,0,2
環球晶,半導體業,"157,966",2050,,承諾設定科學基礎目標,,0,3,1,1,0,2
台灣志氯,石化業,"153,652",,,❌,,0,0,0,0,0,1
尚承,鋼鐵業,"150,400",,,❌,,0,0,0,0,0,1
大立光,光電業,"149,249",,,❌,,0,1,0,0,0,1
台橡,石化業,"149,151",,10%,❌,,1,2,0,0,0,2
精材,電子業,"145,485",2050,15%,❌,,0,1,1,0,3,2
羅東鋼鐵,鋼鐵業,"144,761",,,❌,,0,0,0,0,0,1
燁輝,鋼鐵業,"144,569",2050,22%,❌,,0,0,2,0,0,1
頎邦,半導體業,"140,563",,23%,❌,,1,0,1,0,0,0
台聚,石化業,"139,850",2050,27%,❌,,2,0,2,0,3,2
中聯資源,非金屬製品加工業,"139,217",2050,25%,❌,,1,2,1,0,0,1
集盛,紡織業,"136,417",,25%,❌,,1,1,1,0,0,0
福雷電子,半導體業,"136,367",,,❌,,0,0,0,0,0,1
建順煉鋼,鋼鐵業,"135,137",,,❌,,0,0,0,0,0,1
南紡,石化業,"134,111",,11%,❌,,1,0,2,0,0,0
廣源造紙,造紙業,"130,909",,,❌,,0,0,0,0,0,1
福懋科,半導體業,"129,514",2050,25%,遠低於2°C,,1,1,1,0,2,2
宏遠,紡織業,"128,957",2050,50%,❌,,3,1,0,2,0,1
晶電,光電業,"127,755",2050,50%,❌,,3,3,3,0,0,2
中興紡織,石化業,"125,414",,,❌,,0,0,0,0,0,1
華夏玻璃,非金屬製品加工業,"118,709",,,❌,,0,0,0,0,0,1
華夏,石化業,"116,150",2050,27%,❌,,2,0,1,0,3,1
金居,銅製造業,"112,760",2050,,❌,,0,0,1,0,0,1
台灣寶理,石化業,"112,493",,,❌,,0,0,0,0,0,1
統一實,鋼鐵業,"112,190",2050,25%,❌,,1,1,2,0,0,0
亞聚,石化業,"109,187",2050,27%,❌,,2,1,2,0,0,2
永豐實,造紙業,"105,974",2050,,❌,,0,0,1,0,3,1
超豐,半導體業,"105,578",2050,10%,❌,,1,0,1,0,3,2
台灣銅箔,銅製造業,"104,627",,,❌,,0,0,0,0,0,1
唐榮公司,鋼鐵業,"103,364",2050,47%,❌,,3,0,1,0,0,1
台灣石化,石化業,"102,212",,,❌,,0,0,0,0,0,1
環球橡膠,石化業,"100,844",,,❌,,0,0,0,0,0,1
燿華,電子業,"98,343",,30%,❌,,2,0,1,0,0,2
聯成鋼鐵,鋼鐵業,"97,608",,,❌,,0,0,0,0,0,1
正新,石化業,"96,172",,22%,❌,,1,1,1,0,3,0
金像電,電子業,"94,561",2050,47%,❌,,3,2,2,3,0,1
大統益,食品業,"94,417",2050,3%,❌,,1,0,0,0,0,1
中碳,石化業,"90,375",2050,5%,❌,,1,0,1,0,3,1
冠軍,非金屬製品加工業,"88,751",2050,,❌,,0,2,1,0,0,2
高雄塑酯,石化業,"88,672",,,❌,,0,0,0,0,0,1
三義化學,石化業,"87,551",,,❌,,0,0,0,0,0,1
鋼聯,石化業,"86,239",2050,34%,❌,,2,0,1,1,3,1
艾克爾,半導體業,"82,858",2050,55%,❌,,3,0,0,0,0,2
得力,紡織業,"82,461",2050,50%,❌,,0,0,0,0,0,1
和益,石化業,"81,705",2050,1%,❌,,0,0,0,0,0,2
華東,半導體業,"81,543",2050,,❌,,0,2,3,0,0,2
漢磊,半導體業,"80,452",,,❌,,0,0,1,0,0,1
裕鐵,鋼鐵業,"78,987",,,❌,,0,0,0,0,0,1
合晶,半導體業,"77,511",2050,14%,❌,,1,0,2,0,3,1
晶兆成,半導體業,"76,778",,,❌,,0,0,0,0,0,1
龍慶鋼鐵,鋼鐵業,"75,805",,,❌,,0,0,0,0,0,1
元隆,半導體業,"75,337",,,❌,,0,0,0,0,0,1
統一,食品業,"73,675",,38%,❌,,2,0,1,0,0,2
國巨,電子業,"72,988",2050,,❌,,0,1,1,0,3,1
新唐,半導體業,"71,589",2050,45%,符合1.5°C目標,,3,0,1,0,0,2
立安東,石化業,"70,109",,,❌,,0,0,0,0,0,1
中環,電子業,"69,407",2050,,❌,,0,0,1,0,3,1
華泰,電子業,"68,622",,19%,❌,,1,0,1,0,0,2
恩智浦,半導體業,"68,552",2035,55%,❌,,3,2,0,3,0,2
晉瑜,水泥業,"67,767",,,❌,,0,0,0,0,0,1
盛餘,鋼鐵業,"67,415",2050,7%,❌,,1,0,0,0,3,1
先豐,電子業,"67,279",,,❌,,0,0,0,0,0,1
大享容器,非金屬製品加工業,"65,986",,,❌,,0,0,0,0,0,1
台糖公司,食品業,"65,560",2050,,❌,,0,0,1,1,0,1
台硝,石化業,"65,169",,,❌,,0,0,0,0,0,1
新科光電,石化業,"64,015",,,❌,,0,0,0,0,0,1
東隆興,紡織業,"63,391",,20%,❌,,0,0,0,0,0,1
榮科,銅製造業,"61,531",2050,30%,❌,,2,1,2,0,3,1
敬鵬,電子業,"61,476",2050,25%,❌,,1,2,3,2,3,2
合眾紙業,造紙業,"61,179",,,❌,,0,0,0,0,0,1
勝一,石化業,"61,001",2050,30%,❌,,2,0,1,3,3,1
敦南,半導體業,"60,275",,,❌,,0,0,0,0,0,1
東盟開發,鋼鐵業,"59,708",2050,15%,❌,,1,0,1,0,3,1
聯華氣體,石化業,"58,456",,,❌,,0,0,0,0,0,1
東鹼,石化業,"57,817",2050,3%,❌,,1,0,1,0,0,1
台塑科騰,石化業,"57,624",,,❌,,0,0,0,0,0,1
聯合再生,光電業,"57,042",2050,24%,❌,,1,1,1,0,3,1
精金,光電業,"56,604",,30%,❌,,2,0,1,0,0,2
聯穎,半導體業,"56,539",,,❌,,0,0,0,0,0,1
華新科,電子業,"55,717",2050,15%,❌,,1,2,2,0,3,2
聯成,石化業,"55,652",2050,,❌,,0,0,1,0,3,0
味丹,食品業,"55,622",,,❌,,0,0,0,0,0,1
台日古河,銅製造業,"54,382",,,❌,,0,0,0,0,0,1
義美,食品業,"53,396",,,❌,,0,0,0,0,0,1
福隆玻纖,非金屬製品加工業,"52,741",,,❌,,0,0,0,0,0,1
怡華,紡織業,"52,738",2050,5%,❌,,1,0,3,0,3,1
友達晶材,光電業,"52,352",,,❌,,0,0,0,0,0,1
合興石化,石化業,"50,709",,,❌,,0,0,0,0,0,1
紡安,紡織業,"49,051",,,❌,,0,0,0,0,0,1
台燿,電子業,"48,627",,42%,❌,,2,0,0,0,0,0
台塑旭,石化業,"47,764",,,❌,,0,0,0,0,0,1
卜蜂,食品業,"47,194",,,❌,,0,0,0,0,3,1
中聯油脂,食品業,"47,163",,,❌,,0,0,0,0,0,1
誠美材,光電業,"46,944",2050,30%,❌,,2,0,0,0,0,2
德州儀器,半導體業,"46,808",,,❌,,0,0,0,0,0,1
通用器材,半導體業,"46,383",,,❌,,0,0,0,0,0,1
宏捷科,半導體業,"46,128",2050,50%,❌,,3,1,1,0,0,2
上銀,金屬加工用機械設備製造業,"45,225",2050,42%,符合1.5°C目標,,2,0,3,0,3,2
住華,電子業,"44,762",,,❌,,0,0,0,0,0,1
新隆纖維,紡織業,"44,656",,,❌,,0,0,0,0,0,1
漢泰鋼鐵,鋼鐵業,"43,601",,,❌,,0,0,0,0,0,1
六和機械,汽機車業,"43,450",,,❌,,0,0,0,0,0,1
藍海氣體,石化業,"43,177",,,❌,,0,0,0,0,0,1
巧新,鋁製造業,"42,464",2050,,❌,,0,1,2,0,0,2
安瀚視特,非金屬製品加工業,"42,239",,,❌,,0,0,0,0,0,1
矽格,半導體業,"42,217",2050,14%,❌,,1,2,2,0,1,2
名佳利,銅製造業,"41,649",,,❌,,0,0,0,0,0,1
錦美紙業,造紙業,"41,160",,,❌,,0,0,0,0,0,1
大同染整,紡織業,"41,076",,,❌,,0,0,0,0,0,1
連大興,紡織業,"40,933",,,❌,,0,0,0,0,0,1
鴻揚半導體,半導體業,"40,299",,,❌,,0,0,0,0,0,1
宏洲,石化業,"40,295",2050,30%,❌,,2,1,1,0,3,1
萬洲化學,石化業,"40,179",,,❌,,0,0,0,0,0,1
國聯矽業,石化業,"40,024",2050,25%,❌,,1,2,0,3,0,2
元晶,光電業,"39,798",,,❌,,0,0,1,0,3,1
日皓造紙,造紙業,"39,617",,,❌,,0,0,0,0,0,1
南港,石化業,"39,546",2050,,❌,,0,0,1,1,0,1
楠梓電,電子業,"39,542",2050,,❌,,0,0,1,0,3,1
餘慶堂,水泥業,"39,203",,,❌,,0,0,0,0,0,1
達輝光電,光電業,"38,984",,,❌,,0,0,0,0,0,1
台達化,石化業,"38,343",2050,27%,❌,,2,0,1,0,3,2
國瑞,汽機車業,"38,293",,,❌,,0,0,0,0,0,1
科德寶,紡織業,"38,116",,,❌,,0,0,0,0,0,1
遠東氣體,石化業,"37,738",,,❌,,0,0,0,0,0,1
嘉聯益,電子業,"37,555",2050,10%,❌,,1,0,1,0,0,1
台豐印刷,電子業,"37,170",,,❌,,0,0,0,0,0,1
三洋磁磚,非金屬製品加工業,"37,151",,,❌,,0,0,0,0,0,1
豐年豐和,食品業,"36,744",,,❌,,0,0,0,0,0,1
矽格聯測,半導體業,"36,259",,,❌,,0,0,0,0,0,1
達邁,電子業,"35,700",2050,35%,❌,,2,0,1,0,0,1
能元科技,電池製造業,"34,934",,,❌,,0,0,3,1,0,2
年興,紡織業,"34,032",2050,60%,❌,,3,0,0,0,0,1
建大,石化業,"33,886",2050,25%,❌,,0,0,1,0,0,1
三陽工業,汽機車業,"33,746",2050,8%,❌,,1,1,1,0,0,2
宏全,鋼鐵業,"33,658",2050,1%,❌,,1,1,2,0,0,2
長興,石化業,"33,524",2050,30%,❌,,2,1,0,1,3,2
台耀,石化業,"33,474",2050,,❌,,0,1,1,0,0,1
白馬磁磚,非金屬製品加工業,"33,364",,,❌,,0,0,0,0,0,1
東明纖維,紡織業,"33,111",,,❌,,0,0,0,0,0,1
台星科,電子業,"32,910",,9%,❌,,1,1,1,0,0,1
環泥,水泥業,"32,585",2050,5%,❌,,1,2,1,0,3,1
南帝,石化業,"32,285",2050,10%,❌,,1,2,1,0,0,1
晉禾,鋼鐵業,"32,011",,,❌,,0,0,0,0,0,1
史谷脫,造紙業,"31,435",,,❌,,0,0,0,0,0,1
YKK,紡織業,"31,272",,,❌,,0,0,0,0,0,1
東培,鋼鐵業,"31,202",,,❌,,0,0,0,0,0,1
金車,食品業,"31,148",,,❌,,0,0,0,0,0,1
旭德,電子業,"31,092",,,❌,,0,0,0,0,0,1
曜智,紡織業,"31,007",,,❌,,0,0,0,0,0,1
普利司通,石化業,"30,738",,,❌,,0,0,0,0,0,1
台榮,碾穀、磨粉及澱粉製品製造業,"30,597",2050,,❌,,0,1,0,0,3,1
環泰,食品業,"30,352",2050,20%,❌,,1,0,1,0,3,1
欣建,鋼鐵業,"30,199",,,❌,,0,0,0,0,0,1
燁興,鋼鐵業,"30,162",2050,20%,❌,,1,0,1,0,0,1
廣達,電子業,"30,071",2050,42%,承諾設定科學基礎目標,,2,2,0,3,0,1
三芳,石化業,"29,846",,18%,承諾設定科學基礎目標,,1,2,1,2,3,2
台合,石化業,"29,596",,,❌,,0,0,0,0,0,1
銓盟,紡織業,"29,572",,,❌,,0,0,0,0,0,1
東齊染整,紡織業,"29,477",,,❌,,0,0,0,0,0,1
蘋果電子,光電業,"28,748",,,❌,,0,0,0,0,0,1
和友紡織,紡織業,"28,708",,,❌,,0,0,0,0,0,1
建榮,紡織業,"28,595",,,❌,,0,0,0,0,0,1
台紙,石化業,"28,558",,,❌,,0,0,0,0,0,1
采鈺,電子業,"28,121",2050,,❌,,0,3,2,3,3,2
巨大,自行車業,"27,775",2050,25%,❌,,1,1,0,3,3,2
和大,汽機車業,"27,676",,,❌,,0,0,2,0,3,0
紘楷,紡織業,"27,624",,,❌,,0,0,0,0,0,1
湯淺電池,電池製造業,"27,609",,,❌,,0,0,0,0,0,1
台亞,半導體業,"27,587",,,❌,,0,0,1,0,3,1
鉅輝鋼鐵,鋼鐵業,"26,957",,,❌,,0,0,0,0,0,1
可成,鋁製造業,"26,447",2050,46%,符合1.5°C目標,,3,2,2,0,3,2
泓達化工,石化業,"26,284",,,❌,,0,0,0,0,0,1
東欣,紡織業,"26,179",,,❌,,0,0,0,0,0,1
獻麒紡織,紡織業,"26,016",,,❌,,0,0,0,0,0,1
遠東先進,石化業,"25,795",,,❌,,0,0,0,0,0,1
古河銅箔,銅製造業,"25,779",,,❌,,0,0,0,0,0,1
金元福,石化業,"25,714",2050,,❌,,0,3,2,1,0,0
台鹽,食品業,"25,322",2050,,❌,,0,0,1,0,3,1
碁富食品,食品業,"25,088",,,❌,,0,0,0,0,0,1
昇陽半導體,半導體業,"25,075",2050,10%,❌,,1,2,1,0,3,2
大統新創,紡織業,"23,750",2050,70%,❌,,3,0,1,0,0,1
香榮實業,紡織業,"22,825",,,❌,,0,0,0,0,0,1
上評資源,造紙業,"22,450",,,❌,,0,0,0,0,0,1
中華凸版,半導體業,"21,622",,,❌,,0,0,0,0,0,1
台群,紡織業,"21,382",,,❌,,0,0,0,0,0,1
大鐘印染,紡織業,"21,044",,,❌,,0,0,0,0,0,1
翔新,紡織業,"20,805",,,❌,,0,0,0,0,0,1
亞太優勢,半導體業,"18,838",,,❌,,0,0,0,0,0,1
元太,光電業,"17,574",2040,80%,❌,,3,3,1,3,3,2
春雨,鋼鐵業,"15,226",,18%,❌,,1,1,0,0,0,2
艾克爾先進,半導體業,"13,076",,,❌,,0,0,0,0,0,1
達爾國際,半導體業,"11,642",,,❌,,0,0,0,3,0,1
新瑞倡,紡織業,"11,061",,,❌,,0,0,0,0,0,1
辛耘,半導體業,"10,432",2050,50%,❌,,3,1,1,0,0,1
台半,半導體業,"10,376",,,❌,,0,0,1,3,0,0
晶成,半導體業,"7,404",,,❌,,0,0,0,0,0,1
台灣高技,電子業,"4,842",,,❌,,0,0,0,0,0,0
晶碩,眼鏡製造業,0,2050,,❌,,0,0,1,0,3,2
台船,造船業,0,2050,10%,❌,,1,0,0,0,3,1
欣銓,半導體業,0,2050,20%,❌,,1,1,1,2,3,1
漢翔,航空業,0,2050,18%,❌,,1,0,3,0,0,2
