公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
友達,光電業,根據台灣證券交易上市公司 2023 年度第四季報,"p.78, p.80","p.6, p.80, p.86",p.80,p.72,p.263,"p.86, p.264",p.231p.231p.231,"p.85, p.93","p.97, p.262","p.171, p.185",p.194,"p.80, p.85, p.262","p.80, p.262",根據環境部燃料季用量申報資料
聯電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.3, p.50, p.61, p.97, p.98","p.10, p.61, p.98","p.50, p.61, p.98","p.61, p.97, p.98",p.100,p.98,p.105p.105p.105,"p.10, p.104",p.104,p.106,p.106,"p.10, p.61, p.98, p.104, p.106","p.3, p.61, p.97, p.106",根據環境部燃料季用量申報資料
正隆,,根據台灣證券交易上市公司 2023 年度第四季報,p.81,"p.5, p.81",無,p.81,p.82 (正隆母公司暨合併財務報告子公司溫室氣體盤查 - 母公司 - 範疇三),無,p.87 (2024 年能源使用情形 - 總耗用量)p.87 (2024 年能源使用情形 - 總耗用量)p.87 (2024 年能源使用情形 - 總耗用量),p.85,p.87,p.88,p.85,"p.85, p.89",無,根據環境部燃料季用量申報資料
中石化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.6, p.12, p.84",p.6,"p.80, p.163",p.86,p.88,無,"p.96p.96p.95, p.162","p.6, p.94",p.95,p.94,p.35,無,無,根據環境部燃料季用量申報資料
東和鋼鐵,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.6, p.33, p.69","p.5, p.33, p.69",p.69,"p.32, p.33, p.68","p.84, p.85, p.142","p.33, p.80, p.81",p.82p.82p.82,"p.5, p.33, p.83","p.70, p.71","p.31, p.70, p.71","p.6, p.69, p.71","p.5, p.33, p.69",p.69,根據環境部燃料季用量申報資料
榮成,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,,p.12,,"p.4, p.11, p.51",p.54,,p.58p.57p.57,p.12,p.74,p.59,,,,根據環境部燃料季用量申報資料
華紙,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,"p.24, p.41","p.24, p.41","p.13, p.41",p.41,p.42,無,p.40p.40p.39,無,p.51,p.41,無,p.51,p.4,根據環境部燃料季用量申報資料
豐興,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,p.39,"p.7, p.55",無,"p.55, p.64",p.63,無,p.60p.60p.60,p.59,"p.60, p.103",p.60,p.53,無,無,根據環境部燃料季用量申報資料
潤泰材,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,,"p.39, p.40",,"p.39, p.40",,,p.44p.44p.44,p.38,,p.38,"p.12, p.38",,,根據環境部燃料季用量申報資料
世界,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.3, p.101, p.251","p.101, p.251",無,"p.34, p.42","p.122, p.250",p.123,"p.125, p.239p.125, p.239p.239, 附錄四 櫃買中心「上櫃公司編製與申報永續報告書作業辦法」第四條",p.124,"p.239, 附錄四 櫃買中心「上櫃公司編製與申報永續報告書作業辦法」第四條",p.35,p.120,"p.35, p.101, p.120","p.101, p.120",根據環境部燃料季用量申報資料
幸福,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,"p.3, p.38, p.41, p.90","p.38, p.40, p.41, p.90",無,"p.40, p.90","p.42, p.43",無,"p.35, p.36p.35, p.36p.35, p.36",p.35,"p.40, p.90","p.38, p.40",p.38,無,無,根據環境部燃料季用量申報資料
台玻,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,,,"p.31, p.125",p.118,p.127,"p.149, p.150",p.124p.124p.124,p.125,"p.119, p.130","p.28, p.130",p.130,,,根據環境部燃料季用量申報資料
信大,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,,,,p.69,"p.64, p.65","p.50, p.69",p.56p.56p.56,p.53,p.57,"p.14, p.57","p.53, p.57",,,根據環境部燃料季用量申報資料
力積電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.5,"p.18, p.62",無,"p.64, p.65","p.64, p.151",無,p.67p.67p.67,"p.62, p.68",p.146,"p.51, p.69",無,p.69,無,根據環境部燃料季用量申報資料
遠東新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.5,"p.5, p.26, p.73","p.14, p.72, p.73","p.27, p.77","p.79, p.158","p.27, p.73, p.77","p.82, p.159p.82, p.159p.82, p.159",p.69,p.82,p.83,p.83,p.69,無,根據環境部燃料季用量申報資料
奇美實業,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.7, p.8, p.82","p.16, p.34, p.76, p.82","p.7, p.82",p.82,p.83,"p.16, p.82",p.85p.85p.85,無,p.86,p.86,無,"p.34, p.76, p.86",無,根據環境部燃料季用量申報資料
欣興,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.71,p.86,無,p.84-85,"p.87, p.142",無,p.88p.88p.88,p.85,p.72,p.72,p.72,p.85,無,根據環境部燃料季用量申報資料
南電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,,p.51,"p.51, p.63",p.61,p.68,p.67,"p.69p.69p.58, p.69",p.66,p.118,p.62,p.62,p.51,"p.60, p.116",根據環境部燃料季用量申報資料
國喬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.64,p.64,無,"p.72, p.76",p.76,p.72,p.73p.73p.73,p.65,p.73,p.76,p.71,p.65,無,根據環境部燃料季用量申報資料
南亞科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.11,p.96,p.11,"p.95, p.102","p.101, p.221","p.96, p.99, p.138","p.103, p.197p.103, p.197p.103, p.197",p.105,"p.103, p.197",p.104,"p.99, p.103",p.34,,根據環境部燃料季用量申報資料
台肥,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.30, p.33","p.27, p.33",p.33,"p.34, p.35",p.33,無,"p.31p.31p.31, p.124",p.32,p.31,p.10,無,,無,根據環境部燃料季用量申報資料
中纖,石化業,根據台灣證券交易上市公司 2023 年度第四季報,,p.98,,p.98,,,p.54p.54p.123,,"p.111, p.123","p.111, p.123","p.111, p.123",,,根據環境部燃料季用量申報資料
華邦電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.95,p.95,"p.91, p.95","p.92, p.95",p.94,"p.118, p.121",p.168p.160p.160,p.32,"p.95, p.160","p.39, p.96","p.5, p.39, p.91","p.5, p.95",無,根據環境部燃料季用量申報資料
旺宏,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.58, p.66",p.66,"p.6, p.3","p.58, p.64, p.66","p.67, p.68","p.61, p.62, p.67",p.65p.65p.65,"p.62, p.64","p.64, p.65",p.64,p.64,p.64,無,根據環境部燃料季用量申報資料
東聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.8,"p.34, p.46, p.141",p.36,p.45,p.95,"p.84, p.102",p.97p.97p.97,"p.12, p.98",p.97,p.98,p.98,p.12,無,根據環境部燃料季用量申報資料
力成,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.190,p.190,p.157,"p.160, p.161",p.192,無,p.192p.192p.192,無,p.192,"p.157, p.192",p.157,p.157,p.157,根據環境部燃料季用量申報資料
華新,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.34, p.144",p.38,p.25,p.32,p.38,p.38,p.35p.35 (註5)p.35,,p.35,"p.13, p.34",p.35,p.144,無,根據環境部燃料季用量申報資料
新纖,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,"p.6, p.50","p.12, p.50",,"p.48, p.49, p.123",p.121,p.123,"p.115, p.117","p.50, p.117","p.117, p.118",p.118,p.118,,,根據環境部燃料季用量申報資料
京元電子,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.79,p.79,無,"p.73, p.78, p.79",p.81,無,p.8p.8p.8,p.73,p.78,p.78,p.78,p.78,p.48,根據環境部燃料季用量申報資料
彩晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,"p.6, p.85","p.6, p.85",無,"p.6, p.85, p.86",p.143,"p.85, p.112",p.141p.141p.141,p.17,p.141,p.87,無,無,無,根據環境部燃料季用量申報資料
中鴻,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.45","p.5, p.45",無,p.51,p.52,無,無無p.52,"p.9, p.45",p.90,p.94,p.94,p.94,無,根據環境部燃料季用量申報資料
威致,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.45, p.46, p.81, p.87","p.45, p.81, p.87","p.6, p.35","p.33, p.34, p.35, p.45, p.50-51","p.51, p.78",無,"p.49p.49p.49, p.81, p.83",p.46,"p.81, p.83",p.46,"p.6, p.33, p.46",無,無,根據環境部燃料季用量申報資料
景碩,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.92,,,"p.110, p.202",p.96,,p.98p.98p.98,p.92,p.198,p.98,p.98,,,根據環境部燃料季用量申報資料
台勝科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.21,p.52,p.51,"p.22, p.41, p.43",p.46,p.22,p.48p.48p.48,p.44,p.43,p.44,p.44,p.43,無,根據環境部燃料季用量申報資料
南茂,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.9",p.9,無,"p.9, p.60",p.66,"p.65, p.66, p.67",p.68p.68p.68,p.68,"p.56, p.68","p.56, p.70",無,p.56,無,根據環境部燃料季用量申報資料
凌巨,光電業,根據台灣證券交易上市公司 2023 年度第四季報,"p.3, p.92",p.89,無,"p.57, p.82","p.91, p.171",無,"無無p.92, p.165",p.89,"p.86, p.165",p.86,p.58,無,無,根據環境部燃料季用量申報資料
力鵬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.33,無,無,"p.4, p.35",無,"p.31, p.32, p.33",p.33p.33p.33,無,p.31,p.31,p.4,無,無,根據環境部燃料季用量申報資料
台苯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.12, p.36, p.42","p.36, p.42",無,p.42,"p.41, p.78",無,p.37p.37p.37,"p.36, p.37",p.73,p.36,p.36,無,無,根據環境部燃料季用量申報資料
榮剛,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,p.79,p.79,無,"p.79, p.137","p.71, p.84",p.8,"p.81, p.140p.81, p.140p.81","p.9, p.11, p.65",p.81,p.13,"p.65, p.74, p.82","p.65, p.82",無,根據環境部燃料季用量申報資料
海光,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.19, p.20, p.61",p.67,無,"p.19, p.62, p.67",無,"p.18, p.61",p.63p.63p.63,p.20,p.62,p.62,p.67,無,無,根據環境部燃料季用量申報資料
大立光,光電業,根據台灣證券交易上市公司 2023 年度第四季報,,p.55,,"p.3, p.52, p.53, p.54, p.57, p.58",p.99,,p.98p.98p.98,p.55,p.98,"p.53, p.59","p.53, p.59, p.98",p.55,,根據環境部燃料季用量申報資料
福懋,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,"p.11, p.101","p.11, p.101",p.51,"p.46, p.101",p.50,"p.46, p.59, p.61","p.42, p.54p.42, p.54",,無,p.53,p.12,p.12,無,根據環境部燃料季用量申報資料
力麗,石化業,根據台灣證券交易上市公司 2023 年度第四季報,,,,p.36,,,p.35p.35p.35,,p.34,p.7,,,,根據環境部燃料季用量申報資料
富喬,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,p.38,,,p.41-42,p.66,,p.47p.47p.47,,"p.41, p.47, p.48",p.48,p.48,,,根據環境部燃料季用量申報資料
華通,,根據台灣證券交易上市公司 2023 年度第四季報,p.25,p.68,無,"p.68, p.75",p.74,p.71,"p.76p.76p.75, p.76",p.68,"p.5, p.75",p.60,p.68,p.68,無,根據環境部燃料季用量申報資料
燁輝,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,p.4,p.4,,"p.4, p.46, p.49, p.51, p.54, p.105-106",,,p.57p.57p.56,p.52,p.56,p.56,"p.46, p.52, p.56",p.52,,根據環境部燃料季用量申報資料
環球晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.84, p.90",,p.90,p.89,p.93,p.89,"p.94p.94p.94, p.172",p.90,p.94,"p.90, p.96",p.87,p.90,"p.9, p.14, p.90",根據環境部燃料季用量申報資料
穩懋,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.18,p.17,"p.18, p.61",p.18,"p.26, p.27, p.111",p.26,p.29p.29p.110,p.17,"p.29, p.110",p.29,"p.3, p.29",p.17,p.18,根據環境部燃料季用量申報資料
台橡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.32,p.31,,p.11,p.43,"p.36, p.128","p.46, p.150p.46, p.150p.46, p.150",p.45,p.150,p.48,p.48,p.45,,根據環境部燃料季用量申報資料
台聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.37, p.84",p.84,"p.15, p.86","p.37, p.84",p.95,p.86,p.94p.94p.146,p.94,p.146,"p.7, p.84","p.88, p.93",p.84,無,根據環境部燃料季用量申報資料
頎邦,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,,"p.31, p.138",,"p.100, p.138","p.98, p.137",,p.101p.101p.101,"p.31, p.102",p.101,p.102,p.102,"p.31, p.102",,根據環境部燃料季用量申報資料
中聯資源,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,"p.59, p.12",p.12,"p.64, p.8","p.75, p.76, p.121","p.74, p.73",,p.70p.70p.70,p.12,p.70,p.67,"p.65, p.67",p.12,,根據環境部燃料季用量申報資料
茂矽,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.62,"p.11, p.60, p.62",,"p.4, p.62, p.63",p.79,,p.65p.65p.65,p.21,p.65,"p.22, p.66",p.66,,p.29,根據環境部燃料季用量申報資料
南紡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.126,"p.125, p.126",無,"p.22, p.57, p.126",p.125,無,p.66p.66p.66,p.51,"p.52, p.66",p.52,p.55,無,無,根據環境部燃料季用量申報資料
精材,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.85,p.75,"p.85, p.63","p.5, p.78, p.85",p.87,,"p.87, p.116p.87, p.116p.116",p.85,p.116,p.78,"p.8, p.78, p.81","p.75, p.85",,根據環境部燃料季用量申報資料
福懋科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.13, p.66","p.13, p.66","p.13, p.66","p.3, p.60, p.61","p.69, p.121",p.66,p.71p.71p.71,p.60,p.71,"p.6, p.72",,p.60,,根據環境部燃料季用量申報資料
集盛,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.35",p.35,無,p.35,p.36,無,p.37p.37p.37,p.37,"p.37, p.41","p.35, p.41",p.35,無,無,根據環境部燃料季用量申報資料
永豐實,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,"p.63, p.69","p.63, p.69",無,"p.6, p.7, p.62, p.67, p.69",p.70,,p.67,"p.62, p.63",p.68,p.68,無,,無,根據環境部燃料季用量申報資料
亞聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.71,p.71,無,p.71,p.83,無,p.81p.81p.81,p.75,p.81,p.6,p.75,無,無,根據環境部燃料季用量申報資料
華夏,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.77,p.77,無,p.78,p.92,無,p.171p.171p.171,p.93,p.174,p.90,p.84,p.77,無,根據環境部燃料季用量申報資料
金居,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,p.4,,"p.23, p.24",p.61,p.60,p.60,p.59p.59p.59,p.59,"p.51, p.59",p.51,,,,根據環境部燃料季用量申報資料
超豐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.48, p.109","p.48, p.109",,"p.48, p.109",p.108,"p.48, p.103","p.109, p.128",p.109,"p.109, p.126",,p.48,,,根據環境部燃料季用量申報資料
大統益,食品業,根據台灣證券交易上市公司 2023 年度第四季報,p.38,p.45,p.45,"p.38, p.45, p.70",無,無,p.39p.39p.39,p.38,"p.39, p.70",p.38,p.39,p.45,無,根據環境部燃料季用量申報資料
宏遠,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,"p.7, p.19","p.7, p.19, p.83",無,"p.7, p.19, p.80","p.79, p.89","p.79, p.89","p.86, p.134p.86, p.134p.86, p.134",p.19,"p.86, p.134","p.12, p.80",無,"p.19, p.83",無,根據環境部燃料季用量申報資料
冠軍,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,p.58,無,無,"p.57, p.108","p.65, p.109",無,"p.61, p.106p.61, p.106p.61, p.106",p.59,p.106,"p.57, p.58",無,無,無,根據環境部燃料季用量申報資料
燿華,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.166,p.6,無,p.166,p.64,無,p.62p.62p.62,p.6,p.160,p.59,無,無,p.60,根據環境部燃料季用量申報資料
唐榮公司,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.66, p.80, p.154","p.66, p.80, p.154",無,"p.66, p.80, p.93, p.153",p.95,無,"p.92, p.151p.92, p.151p.92, p.151","p.81, p.93",p.151,p.96,p.96,p.96,無,根據環境部燃料季用量申報資料
中碳,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.4,p.34,無,p.38,p.37,,p.68p.68p.68,p.34,p.69,p.30,p.30,,無,根據環境部燃料季用量申報資料
金像電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,,p.49,"p.6, p.8, p.60",p.59,p.59,"p.57, p.59",p.52p.52p.52,p.19,p.52,,p.52,p.19,,根據環境部燃料季用量申報資料
鋼聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.43,"p.9, p.78",無,"p.43, p.82",p.80,p.82,p.83p.83p.83,p.84,p.83,p.82,無,p.9,無,根據環境部燃料季用量申報資料
正新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.23, p.63","p.63, p.73",無,"p.61, p.68, p.69",p.70,無,p.67p.67p.67,p.68,"p.67, p.68","p.66, p.69",p.73,"p.62, p.73",無,根據環境部燃料季用量申報資料
統一,食品業,根據台灣證券交易上市公司 2023 年度第四季報,無,p.168,無,"p.98, p.169",p.151,p.98,p.150p.150p.96,p.12,無,p.96,p.96,無,無,根據環境部燃料季用量申報資料
統一實,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,p.60,"p.64, p.119",無,"p.64, p.119",p.63,無,p.62p.62p.62,p.65,p.62,"p.54, p.59","p.54, p.59",p.59,無,根據環境部燃料季用量申報資料
國巨*,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.6,,,"p.6, p.70","p.82, p.83 (註5)",,p.83p.83p.83,p.82,"p.83, p.84",p.84,"p.72, p.81, p.84",,,根據環境部燃料季用量申報資料
盛餘,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.85, p.94",,無,"p.3, p.85, p.88, p.90",p.92,無,p.95p.95p.95,,p.95,p.91,無,,無,根據環境部燃料季用量申報資料
華泰,電子業,根據台灣證券交易上市公司 2023 年度第四季報,,p.14,無,p.66,p.64,p.60,p.65p.65p.65,"p.14, p.59",p.65,p.61,p.61,p.14,無,根據環境部燃料季用量申報資料
和益,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.72,p.72,無,"p.72, p.73",p.74,p.72,"p.78p.78p.78, p.79",p.74,p.78,無,p.71,p.69,無,根據環境部燃料季用量申報資料
合晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.53,p.53,無,p.63,p.65,無,"p.56p.56p.56, p.101",p.53,"p.56, p.101",無,無,p.61,無,根據環境部燃料季用量申報資料
得力,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,p.31,p.31,無,"p.13, p.26, p.55","p.85, p.93",無,p.55p.55p.55,無,p.53,無,無,無,無,根據環境部燃料季用量申報資料
漢磊,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.53,p.62,無,"p.53, p.75",無,"p.38, p.63",p.80p.80p.80,p.81,p.168,無,無,無,無,根據環境部燃料季用量申報資料
台糖公司,食品業,根據台灣證券交易上市公司 2023 年度第四季報,"p.61, p.78",,p.75,p.78,p.89,,p.88p.88p.88,,p.88,"p.9, p.59, p.80",,,p.75,根據環境部燃料季用量申報資料
勝一,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.20","p.5, p.10, p.20",無,"p.5, p.18, p.42",p.49,"p.18, p.31, p.42",p.48,,"p.12, p.47, p.48","p.8, p.12",p.12,,無,根據環境部燃料季用量申報資料
榮科,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,"p.10, p.38","p.10, p.38, p.41",無,"p.32, p.39",無,"p.35, p.51",p.42p.42p.42,p.44,p.42,p.102,"p.13, p.42",p.44,無,根據環境部燃料季用量申報資料
敬鵬,電子業,根據台灣證券交易上市公司 2023 年度第四季報,"p.7, p.60",,,"p.37, p.39, p.58, p.65","p.54, p.55",p.57,"p.133p.133p.133, p.132, p.181","p.43, p.134","p.132, p.181","p.39, p.135",,p.132,p.7,根據環境部燃料季用量申報資料
華東,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.109,,p.55,p.40,"p.56, p.111",,p.59p.59p.59,p.58,"p.55, p.60",p.58,p.55,p.55,,根據環境部燃料季用量申報資料
華新科,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.38,p.52,"p.39, p.45","p.38, p.51",p.66,"p.25, p.38, p.45","p.67, p.68p.67, p.68p.67, p.68","p.25, p.52",p.52,p.52,p.52,,,根據環境部燃料季用量申報資料
東盟開發,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,p.13,p.13,無,p.13,p.49,無,p.46p.46p.46,p.43,p.90,p.50,p.50,無,無,根據環境部燃料季用量申報資料
中環,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.72,無,無,"p.5, p.73, p.133","p.78, p.132",無,"無p.82p.82, p.130",p.131,p.130,p.82,"p.82, p.130",無,無,根據環境部燃料季用量申報資料
東鹼,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.40,p.40,無,"p.6, p.40",p.81,"p.6, p.62",p.41p.41p.41,p.40,"p.41, p.75",無,"p.41, p.75",無,無,根據環境部燃料季用量申報資料
新唐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.25, p.90",p.94,p.94,p.90,p.156,"p.94, p.187",p.99p.99p.98,"p.25, p.90",p.97,p.97,p.97,p.101,無,根據環境部燃料季用量申報資料
聯成,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.9,,,p.33,p.78,,p.69p.69p.69,"p.17, p.79",p.69,p.69,p.69,,,根據環境部燃料季用量申報資料
誠美材,光電業,根據台灣證券交易上市公司 2023 年度第四季報,p.47,p.47,無,"p.49, p.51, p.57, p.58",p.58,無,p.56p.56p.56,"p.47, p.52",p.52,p.52,p.52,無,無,根據環境部燃料季用量申報資料
宏捷科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.7, p.78, p.81, p.92","p.7, p.78, p.81, p.92",無,"p.78, p.90, p.92","p.91, p.92",無,p.100p.100p.100,p.28,無,p.101,無,p.101,p.101,根據環境部燃料季用量申報資料
精金,光電業,根據台灣證券交易上市公司 2023 年度第四季報,,"p.93, p.104",,p.104,p.93,,p.91p.91p.91,"p.88, p.91",,p.92,p.92,,,根據環境部燃料季用量申報資料
台燿,電子業,根據台灣證券交易上市公司 2023 年度第四季報,,"p.8, p.72",p.122,p.124,p.123,,p.61p.61p.61,p.61,"p.61, p.65",p.61,p.122,,,根據環境部燃料季用量申報資料
元晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,,,,"p.54, p.57","p.91, p.93",,p.56p.56p.56,"p.54, p.55",p.91,p.20,,,,根據環境部燃料季用量申報資料
采鈺,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.45,,p.45,"p.37, p.38, p.40","p.39, p.112","p.38, p.40","p.112p.112p.43, p.124",p.42,p.43,p.45,"p.37, p.45","p.42, p.45",p.7,根據環境部燃料季用量申報資料
巧新,鋁製造業,根據台灣證券交易上市公司 2023 年度第四季報,p.47,,無,"p.47, p.107",p.51,"p.52, p.107",p.50p.50p.50,"p.12, p.41","p.50, p.52",p.52,p.52,"p.12, p.41",無,根據環境部燃料季用量申報資料
矽格,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.51",p.91,無,"p.53, p.91",p.54,"p.54, p.91",p.52p.52p.52,p.53,p.52,p.90,p.90,"p.5, p.51","p.5, p.51",根據環境部燃料季用量申報資料
