公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
彩晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中鴻,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
威致,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
景碩,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台勝科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
南茂,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
凌巨,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
力鵬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台苯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
榮剛,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
海光,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
大立光,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
福懋,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
力麗,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
富喬,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
華通,,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
燁輝,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
環球晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
穩懋,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台橡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.7, p.31","p.7, p.31",p.147,NA,"p.36, p.128",NA,p.43p.43p.147,p.43,NA,p.43,p.43,NA,NA,根據環境部燃料季用量申報資料
台聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
頎邦,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中聯資源,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,"p.58, p.73","p.58, p.71",p.121,NA,"p.71, p.73",p.68,p.71p.71p.121,p.71,p.68,NA,NA,NA,NA,根據環境部燃料季用量申報資料
茂矽,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
南紡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
精材,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
福懋科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
集盛,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
永豐實,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
亞聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
華夏,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
金居,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
超豐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
大統益,食品業,根據台灣證券交易上市公司 2023 年度第四季報,p.46,p.46,"p.39, p.46",NA,NA,p.39,"NAp.39p.39, p.46",NA,p.39,NA,NA,NA,NA,根據環境部燃料季用量申報資料
宏遠,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
冠軍,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
燿華,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
唐榮公司,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中碳,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
金像電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
鋼聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
正新,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
統一,食品業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
統一實,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
國巨*,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.72,NA,p.82,NA,NA,p.83,NAp.82p.82,p.83,p.83,p.83,p.83,p.83,p.83,根據環境部燃料季用量申報資料
盛餘,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,p.89,p.89,NA,p.92,p.88-90,NA,"p.92p.90p.51, p.90",p.92,p.45,p.92,p.92,p.92,p.92,根據環境部燃料季用量申報資料
華泰,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
和益,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
合晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
得力,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
漢磊,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台糖公司,食品業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
勝一,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
榮科,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
敬鵬,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
華東,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
華新科,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
東盟開發,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
中環,電子業,根據台灣證券交易上市公司 2023 年度第四季報,"p.71, p.133",NA,p.77,NA,"p.76, p.66, p.83",NA,p.78p.77p.77,NA,p.81,NA,NA,NA,NA,根據環境部燃料季用量申報資料
東鹼,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
新唐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
聯成,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
誠美材,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
宏捷科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
精金,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台燿,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
元晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
采鈺,電子業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
巧新,鋁製造業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
矽格,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.13, p.55, p.91","p.13, p.55",p.54,NA,"p.46, p.61, p.91",p.52,p.54p.54p.54,p.54,p.52,p.54,p.54,p.54,NA,根據環境部燃料季用量申報資料
聯合再生,光電業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
晶碩,眼鏡製造業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
南港,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台榮,碾穀、磨粉及澱粉製品製造業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
台達化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
上銀,金屬加工用機械設備製造業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
卜蜂,食品業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
三陽工業,汽機車業,根據台灣證券交易上市公司 2023 年度第四季報,p.108,"p.7, p.108",p.114,p.183,"p.101, p.116",p.109,p.183p.114p.114,p.183,p.109,p.183,p.183,p.183,p.183,根據環境部燃料季用量申報資料
東隆興,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
宏全,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,根據環境部燃料季用量申報資料
